Date,AdjClose
2017-07-24,324.0032
2017-07-25,321.1214
2017-07-26,350.7633
2017-07-27,357.3505
2017-07-28,331.4137
2017-07-31,326.0617
2017-08-01,307.1237
2017-08-02,305.8887
2017-08-03,289.8326
2017-08-04,298.0665
2017-08-07,295.1846
2017-08-08,289.0092
2017-08-09,284.0689
2017-08-10,269.2479
2017-08-11,284.0689
2017-08-14,255.662
2017-08-15,267.6011
2017-08-16,263.4842
2017-08-17,268.8362
2017-08-18,266.7777
2017-08-21,261.8374
2017-08-22,267.6011
2017-08-23,274.1882
2017-08-24,274.836
2017-08-25,272.6408
2017-08-28,278.7873
2017-08-29,278.3482
2017-08-30,275.275
2017-08-31,280.1044
2017-09-01,294.1535
2017-09-04,288.007
2017-09-05,287.129
2017-09-06,285.3728
2017-09-07,289.3242
2017-09-08,294.5925
2017-09-11,291.9583
2017-09-12,307.3246
2017-09-13,298.1049
2017-09-14,312.593
2017-09-15,308.2026
2017-09-18,309.9588
2017-09-19,305.5684
2017-09-20,309.0807
2017-09-21,316.1052
2017-09-22,302.9342
2017-09-25,291.0803
2017-09-26,280.9824
2017-09-27,298.5439
2017-09-28,297.2268
2017-09-29,302.0561
2017-10-02,341.1303
2017-10-03,329.7154
2017-10-05,337.179
2017-10-06,331.4715
2017-10-11,320.9347
2017-10-12,316.1052
2017-10-13,317.4224
2017-10-16,314.3492
2017-10-17,288.8851
2017-10-18,286.2509
2017-10-19,290.2022
2017-10-20,295.4706
2017-10-23,295.4706
2017-10-24,297.6658
2017-10-25,283.6167
2017-10-26,296.3487
2017-10-27,294.5925
2017-10-30,295.4706
2017-10-31,295.9097
2017-11-01,302.0561
2017-11-02,309.5198
2017-11-03,309.9588
2017-11-06,308.2026
2017-11-07,311.715
2017-11-08,324.447
2017-11-09,311.715
2017-11-10,319.1785
2017-11-13,316.1052
2017-11-14,320.4956
2017-11-15,318.7395
2017-11-16,314.3492
2017-11-17,334.5447
2017-11-20,334.5447
2017-11-21,333.2277
2017-11-22,320.4956
2017-11-23,318.7395
2017-11-24,320.9347
2017-11-27,318.3004
2017-11-28,312.593
2017-11-29,316.1052
2017-11-30,309.9588
2017-12-01,302.0561
2017-12-04,300.7391
2017-12-05,291.5193
2017-12-06,293.2754
2017-12-07,291.0803
2017-12-08,312.593
2017-12-11,332.3495
2017-12-12,329.7154
2017-12-13,320.4956
2017-12-14,322.2517
2017-12-15,319.1785
2017-12-18,318.7395
2017-12-19,322.2517
2017-12-20,320.4956
2017-12-21,321.3737
2017-12-22,318.3004
2017-12-25,324.0079
2017-12-26,312.593
2017-12-27,309.0807
2017-12-28,313.0321
2017-12-29,319.6176
2018-01-02,314.7881
2018-01-03,319.6176
2018-01-04,328.3982
2018-01-05,319.6176
2018-01-08,314.3492
2018-01-09,306.0075
2018-01-10,299.4219
2018-01-11,312.154
2018-01-12,311.2759
2018-01-15,316.5443
2018-01-16,320.4956
2018-01-17,319.6176
2018-01-18,316.5443
2018-01-19,319.1785
2018-01-22,324.886
2018-01-23,318.7395
2018-01-24,317.8614
2018-01-25,315.6662
2018-01-26,315.2272
2018-01-29,316.9833
2018-01-30,318.7395
2018-01-31,313.0321
2018-02-01,307.3246
2018-02-02,305.5684
2018-02-05,301.6171
2018-02-06,277.0312
2018-02-07,275.7141
2018-02-08,259.9088
2018-02-09,253.7623
2018-02-12,267.3723
2018-02-21,285.3728
2018-02-22,283.1776
2018-02-23,286.2509
2018-02-26,288.446
2018-02-27,286.6899
2018-03-01,292.3974
2018-03-02,296.7878
2018-03-05,297.2268
2018-03-06,293.7145
2018-03-07,295.0316
2018-03-08,298.5439
2018-03-09,294.1535
2018-03-12,294.5925
2018-03-13,296.7878
2018-03-14,309.0807
2018-03-15,304.6903
2018-03-16,316.1052
2018-03-19,320.9347
2018-03-20,324.886
2018-03-21,321.3737
2018-03-22,328.3982
2018-03-23,315.6662
2018-03-26,335.4229
2018-03-27,327.9592
2018-03-28,327.5202
2018-03-29,324.447
2018-03-30,319.1785
2018-04-02,312.593
2018-04-03,313.0321
2018-04-09,315.2272
2018-04-10,314.3492
2018-04-11,309.9588
2018-04-12,323.1299
2018-04-13,314.7881
2018-04-16,325.325
2018-04-17,309.9588
2018-04-18,311.715
2018-04-19,311.715
2018-04-20,304.6903
2018-04-23,302.4951
2018-04-24,298.5439
2018-04-25,281.8605
2018-04-26,298.1049
2018-04-27,296.7878
2018-04-30,302.9342
2018-05-02,302.4951
2018-05-03,288.007
2018-05-04,285.3728
2018-05-07,281.8605
2018-05-08,284.0557
2018-05-09,288.446
2018-05-10,287.129
2018-05-11,280.9824
2018-05-14,286.2509
2018-05-15,280.1044
2018-05-16,279.2263
2018-05-17,274.836
2018-05-18,280.9824
2018-05-21,283.6167
2018-05-22,286.6899
2018-05-23,299.861
2018-05-24,315.2272
2018-05-25,314.3492
2018-05-28,319.6176
2018-05-29,315.6662
2018-05-30,317.8614
2018-05-31,329.2763
2018-06-01,324.447
2018-06-04,327.9592
2018-06-05,342.4474
2018-06-06,342.0083
2018-06-07,349.9109
2018-06-08,341.5693
2018-06-11,333.2277
2018-06-12,366.1553
2018-06-13,382.8386
2018-06-14,370.5456
2018-06-15,371.4237
2018-06-19,395.1316
2018-06-20,377.5703
2018-06-21,399.522
2018-06-22,402.1562
2018-06-25,419.7175
2018-06-26,401.2781
2018-06-27,395.1316
2018-06-28,390.7412
2018-06-29,427.6202
2018-07-02,397.7658
2018-07-03,408.3026
2018-07-04,403.4733
2018-07-05,398.2048
2018-07-06,396.8877
2018-07-09,408.3026
2018-07-10,391.6193
2018-07-11,403.4733
2018-07-12,407.4246
2018-07-13,414.8882
2018-07-16,443.4254
2018-07-17,457.4746
2018-07-18,441.6693
2018-07-19,421.0346
2018-07-20,432.0105
2018-07-23,418.8395
2018-07-24,432.0105
2018-07-25,425.864
2018-07-26,438.596
2018-07-27,445.1816
2018-07-30,428.0592
2018-07-31,446.9377
2018-08-01,431.5715
2018-08-02,428.4983
2018-08-03,404.7903
2018-08-06,416.6443
2018-08-07,407.4246
2018-08-08,412.693
2018-08-09,421.4737
2018-08-10,433.7667
2018-08-13,418.8395
2018-08-14,437.279
2018-08-15,439.9132
2018-08-16,426.7421
2018-08-17,426.7421
2018-08-20,386.3509
2018-08-21,382.7901
2018-08-22,394.3628
2018-08-23,396.1432
2018-08-24,397.9236
2018-08-27,430.4163
2018-08-28,456.6774
2018-08-29,456.6774
2018-08-30,456.6774
2018-08-31,475.3718
2018-09-03,510.0899
2018-09-04,503.8585
2018-09-05,489.6152
2018-09-06,489.6152
2018-09-07,454.0067
2018-09-10,452.2264
2018-09-11,483.3837
2018-09-12,480.7131
2018-09-13,496.7368
2018-09-14,481.6033
2018-09-17,499.4075
2018-09-18,455.7872
2018-09-19,457.5676
2018-09-20,444.2145
2018-09-21,480.7131
2018-09-25,482.4935
2018-09-26,475.3718
2018-09-27,479.8229
2018-09-28,478.0424
2018-10-01,442.8792
2018-10-02,450.446
2018-10-03,413.9474
2018-10-04,402.3747
2018-10-05,397.4785
2018-10-08,375.2232
2018-10-09,372.9977
2018-10-11,362.7603
2018-10-12,398.8138
2018-10-15,391.6921
2018-10-16,400.1491
2018-10-17,392.5824
2018-10-18,381.8998
2018-10-19,419.7337
2018-10-22,401.4844
2018-10-23,385.4607
2018-10-24,407.2708
2018-10-25,366.7663
2018-10-26,343.6208
2018-10-29,343.6208
2018-10-30,351.6327
2018-10-31,380.5645
2018-11-01,413.0572
2018-11-02,438.8732
2018-11-05,454.0067
2018-11-06,415.7278
2018-11-07,434.4222
2018-11-08,466.4697
2018-11-09,421.0691
2018-11-12,379.2292
2018-11-13,394.8079
2018-11-14,392.5824
2018-11-15,398.8138
2018-11-16,398.8138
2018-11-19,426.8554
2018-11-20,395.253
2018-11-21,412.167
2018-11-22,411.2767
2018-11-23,398.3687
2018-11-26,422.8495
2018-11-27,430.8614
2018-11-28,427.3005
2018-11-29,432.1967
2018-11-30,437.983
2018-12-03,440.2086
2018-12-04,435.3124
2018-12-05,422.4044
2018-12-06,408.161
2018-12-07,413.0572
2018-12-10,404.1551
2018-12-11,405.4904
2018-12-12,425.075
2018-12-13,430.8614
2018-12-14,438.8732
2018-12-17,433.0869
2018-12-18,425.5201
2018-12-19,445.1047
2018-12-20,429.526
2018-12-21,448.6656
2018-12-24,435.7575
2018-12-25,429.9711
2018-12-26,427.3005
2018-12-27,440.2086
2018-12-28,445.1047
2019-01-02,444.2145
2019-01-03,417.5081
2019-01-04,428.1907
2019-01-07,428.6358
2019-01-08,438.4282
2019-01-09,451.3362
2019-01-10,449.5557
2019-01-11,450.446
2019-01-14,480.7131
2019-01-15,486.0544
2019-01-16,494.9565
2019-01-17,481.6033
2019-01-18,485.1641
2019-01-21,494.0662
2019-01-22,491.3955
2019-01-23,511.8704
2019-01-24,546.5886
2019-01-25,524.3333
2019-01-28,503.8585
2019-01-29,492.2858
2019-01-30,532.3453
2019-02-11,567.9536
2019-02-12,552.82
2019-02-13,594.6599
2019-02-14,576.8557
2019-02-15,559.9417
2019-02-18,561.7221
2019-02-19,567.9536
2019-02-20,551.0397
2019-02-21,543.0276
2019-02-22,538.5767
2019-02-25,521.6627
2019-02-26,503.8585
2019-02-27,521.6627
2019-03-04,507.4194
2019-03-05,512.7606
2019-03-06,490.5054
2019-03-07,474.4816
2019-03-08,499.4075
2019-03-11,494.9565
2019-03-12,498.5173
2019-03-13,477.1523
2019-03-14,480.7131
2019-03-15,470.9208
2019-03-18,484.2739
2019-03-19,501.1879
2019-03-20,513.6508
2019-03-21,517.2116
2019-03-22,526.1138
2019-03-25,512.7606
2019-03-26,494.0662
2019-03-27,501.1879
2019-03-28,491.3955
2019-03-29,502.9684
2019-04-01,506.5292
2019-04-02,524.3333
2019-04-03,517.2116
2019-04-08,529.6746
2019-04-09,512.7606
2019-04-10,501.1879
2019-04-11,489.6152
2019-04-12,488.7249
2019-04-15,498.5173
2019-04-16,489.6152
2019-04-17,492.2858
2019-04-18,490.5054
2019-04-19,494.9565
2019-04-22,503.8585
2019-04-23,505.6389
2019-04-24,493.1761
2019-04-25,488.7249
2019-04-26,479.8229
2019-04-29,471.811
2019-04-30,475.3718
2019-05-02,488.7249
2019-05-03,483.3837
2019-05-06,463.7991
2019-05-07,472.7012
2019-05-08,470.0305
2019-05-09,445.1047
2019-05-10,444.2145
2019-05-13,445.9949
2019-05-14,441.5438
2019-05-15,454.0067
2019-05-16,444.6596
2019-05-17,435.3124
2019-05-20,401.4844
2019-05-21,404.1551
2019-05-22,421.0691
2019-05-23,428.6358
2019-05-24,432.6418
2019-05-27,432.6418
2019-05-28,430.4163
2019-05-29,472.7012
2019-05-30,473.5914
2019-05-31,500.2977
2019-06-03,483.3837
2019-06-04,462.0187
2019-06-05,456.6774
2019-06-06,433.9771
2019-06-10,437.0928
2019-06-11,462.9088
2019-06-12,452.2264
2019-06-13,441.5438
2019-06-14,427.3005
2019-06-17,427.3005
2019-06-18,410.3865
2019-06-19,428.6358
2019-06-20,429.0809
2019-06-21,402.3747
2019-06-24,413.0572
2019-06-25,409.4963
2019-06-26,421.9592
2019-06-27,432.6418
2019-06-28,430.8614
2019-07-01,448.6656
2019-07-02,438.8732
2019-07-03,443.3243
2019-07-04,438.8732
2019-07-05,447.7754
2019-07-08,445.1047
2019-07-09,436.2026
2019-07-10,460.2383
2019-07-11,462.9088
2019-07-12,473.5914
2019-07-15,491.3955
2019-07-16,494.0662
2019-07-17,500.2977
2019-07-18,492.2858
2019-07-19,479.8229
2019-07-22,473.5914
2019-07-23,477.1523
2019-07-24,478.0424
2019-07-25,476.262
2019-07-26,464.6893
2019-07-29,478.0424
2019-07-30,467.3599
2019-07-31,476.262
2019-08-01,466.4697
2019-08-02,471.811
2019-08-05,476.262
2019-08-06,478.0424
2019-08-07,468.2502
2019-08-08,478.9326
2019-08-12,503.8585
2019-08-13,489.6152
2019-08-14,494.9565
2019-08-15,495.8663
2019-08-16,504.9647
2019-08-19,519.5223
2019-08-20,518.6124
2019-08-21,518.6124
2019-08-22,501.3253
2019-08-23,471.3004
2019-08-26,437.6361
2019-08-27,444.9149
2019-08-28,435.8164
2019-08-29,444.9149
2019-08-30,459.4724
2019-09-02,463.1118
2019-09-03,451.7387
2019-09-04,462.202
2019-09-05,453.1035
2019-09-06,440.8206
2019-09-10,432.177
2019-09-11,441.7304
2019-09-12,442.1853
2019-09-16,435.3615
2019-09-17,426.7179
2019-09-18,413.5252
2019-09-19,422.1688
2019-09-20,433.9967
2019-09-23,436.7263
2019-09-24,436.2714
2019-09-25,442.1853
2019-09-26,444.46
2019-09-27,441.2755
2019-10-01,436.7263
2019-10-02,448.5543
2019-10-03,448.0994
2019-10-04,451.2838
2019-10-07,462.202
2019-10-08,450.8289
2019-10-09,454.9232
2019-10-14,471.3004
2019-10-15,457.6527
2019-10-16,474.9398
2019-10-17,488.5875
2019-10-18,484.9481
2019-10-21,465.8413
2019-10-22,457.6527
2019-10-23,445.8247
2019-10-24,445.8247
2019-10-25,454.9232
2019-10-28,453.5584
2019-10-29,456.7429
2019-10-30,456.7429
2019-10-31,445.8247
2019-11-01,446.7346
2019-11-04,457.6527
2019-11-05,458.5626
2019-11-06,461.2921
2019-11-07,463.1118
2019-11-08,466.7512
2019-11-11,481.3088
2019-11-12,484.9481
2019-11-13,484.0382
2019-11-14,489.4973
2019-11-15,495.8663
2019-11-18,484.0382
2019-11-19,495.8663
2019-11-20,504.9647
2019-11-21,501.3253
2019-11-22,495.8663
2019-11-25,494.9565
2019-11-26,501.3253
2019-11-27,528.6207
2019-11-28,528.6207
2019-11-29,515.8829
2019-12-02,546.8177
2019-12-03,551.3669
2019-12-04,558.6457
2019-12-05,551.3669
2019-12-06,551.3669
2019-12-09,552.2767
2019-12-10,547.7275
2019-12-11,573.2032
2019-12-12,571.3835
2019-12-13,568.654
2019-12-16,567.7441
2019-12-17,573.2032
2019-12-18,582.3017
2019-12-19,556.826
2019-12-20,553.1866
2019-12-23,570.4737
2019-12-24,572.2933
2019-12-25,575.9327
2019-12-26,577.7524
2019-12-27,577.7524
2019-12-30,591.4001
2019-12-31,597.769
2020-01-02,581.3918
2020-01-03,575.0229
2020-01-06,560.4653
2020-01-07,559.5555
2020-01-08,577.7524
2020-01-09,598.6789
2020-01-10,598.6789
2020-01-13,657.8189
2020-01-14,645.0811
2020-01-15,643.2614
2020-01-16,699.6719
2020-01-17,716.9589
2020-01-20,744.2543
2020-01-30,696.9423
2020-01-31,726.0574
2020-02-03,731.5165
2020-02-04,739.7051
2020-02-05,792.4762
2020-02-06,871.6328
2020-02-07,827.9602
2020-02-10,818.8618
2020-02-11,827.9602
2020-02-12,872.5427
2020-02-13,866.1737
2020-02-14,865.2639
2020-02-17,841.6079
2020-02-18,814.3125
2020-02-19,820.6814
2020-02-20,821.5913
2020-02-21,821.5913
2020-02-24,739.7051
2020-02-25,714.2294
2020-02-26,714.2294
2020-02-27,708.7703
2020-03-02,701.4915
2020-03-03,752.4429
2020-03-04,729.6967
2020-03-05,802.4846
2020-03-06,818.8618
2020-03-09,756.9922
2020-03-10,781.558
2020-03-11,728.7869
2020-03-12,706.0407
2020-03-13,674.1962
2020-03-16,622.3349
2020-03-17,611.4167
2020-03-18,623.2448
2020-03-19,561.3752
2020-03-20,569.5638
2020-03-23,577.7524
2020-03-24,635.0728
2020-03-25,637.8024
2020-03-26,676.0158
2020-03-27,709.6802
2020-03-30,729.6967
2020-03-31,700.5818
2020-04-01,716.9589
2020-04-06,723.3279
2020-04-07,715.1393
2020-04-08,716.0492
2020-04-09,707.8605
2020-04-10,708.7703
2020-04-13,642.3515
2020-04-14,704.2211
2020-04-15,689.6635
2020-04-16,664.1879
2020-04-17,670.5568
2020-04-20,685.1143
2020-04-21,669.647
2020-04-22,680.5651
2020-04-23,692.3931
2020-04-24,712.4097
2020-04-27,726.9673
2020-04-28,756.0823
2020-04-29,797.0254
2020-04-30,762.4513
2020-05-04,769.73
2020-05-05,775.1892
2020-05-06,777.0088
2020-05-07,769.73
2020-05-08,787.9269
2020-05-11,835.239
2020-05-12,846.1571
2020-05-13,880.7313
2020-05-14,869.813
2020-05-15,955.3387
2020-05-18,1000.8309
2020-05-19,1005.3802
2020-05-20,1059.9711
2020-05-21,1041.774
2020-05-22,1064.5201
2020-05-25,1064.5201
2020-05-26,1078.1681
2020-05-27,1014.4786
2020-05-28,1064.5201
2020-05-29,1032.6755
2020-06-01,1091.8157
2020-06-02,991.7325
2020-06-03,1023.5772
2020-06-04,987.1832
2020-06-05,1019.0278
2020-06-08,1041.774
2020-06-09,1059.9711
2020-06-10,1164.6034
2020-06-11,1205.5464
2020-06-12,1246.4895
2020-06-15,1182.8002
2020-06-16,1237.3911
2020-06-17,1210.0957
2020-06-18,1291.9818
2020-06-19,1241.9403
2020-06-22,1328.3757
2020-06-23,1296.531
2020-06-24,1419.3604
2020-06-29,1323.8265
2020-06-30,1305.6296
2020-07-01,1392.0649
2020-07-02,1410.262
2020-07-03,1442.1064
2020-07-06,1564.9358
2020-07-07,1533.0911
2020-07-08,1528.5419
2020-07-09,1564.9358
2020-07-10,1578.5834
2020-07-13,1555.8374
2020-07-14,1514.8943
2020-07-15,1460.3033
2020-07-16,1473.9509
2020-07-17,1460.3033
2020-07-20,1455.7542
2020-07-21,1574.0343
2020-07-22,1533.0911
2020-07-23,1646.8219
2020-07-24,1564.9358
2020-07-27,1665.0188
2020-07-28,1592.2311
2020-07-29,1683.2158
2020-07-30,1642.2727
2020-07-31,1683.2158
2020-08-03,1619.5265
2020-08-04,1628.625
2020-08-05,1715.0604
2020-08-06,1783.299
2020-08-07,1774.2003
2020-08-10,1651.3711
2020-08-11,1637.7235
2020-08-12,1551.2881
2020-08-13,1614.9773
2020-08-14,1678.6665
2020-08-17,1619.5265
2020-08-18,1533.0911
2020-08-19,1546.7388
2020-08-20,1496.6974
2020-08-21,1533.0911
2020-08-24,1605.8788
2020-08-25,1571.0402
2020-08-26,1626.0037
2020-08-27,1593.9417
2020-08-28,1612.2627
2020-08-31,1616.8431
2020-09-01,1525.2374
2020-09-02,1557.2993
2020-09-03,1548.1388
2020-09-04,1396.989
2020-09-07,1259.5803
2020-09-08,1355.7665
2020-09-09,1309.9636
2020-09-10,1309.9636
2020-09-11,1360.3468
2020-09-14,1346.6058
2020-09-15,1374.0876
2020-09-16,1364.927
2020-09-17,1369.5073
2020-09-18,1351.1862
2020-09-21,1342.0256
2020-09-22,1342.0256
2020-09-23,1424.4708
2020-09-24,1287.0621
2020-09-25,1296.2227
2020-09-28,1337.4453
2020-09-29,1277.9015
2020-09-30,1332.865
2020-10-05,1383.2483
2020-10-06,1346.6058
2020-10-07,1374.0876
2020-10-08,1415.3102
2020-10-12,1387.8284
2020-10-13,1438.2117
2020-10-14,1378.6678
2020-10-15,1396.989
2020-10-16,1374.0876
2020-10-19,1378.6678
2020-10-20,1516.0767
2020-10-21,1502.3358
2020-10-22,1442.792
2020-10-23,1447.3722
2020-10-26,1438.2117
2020-10-27,1419.8905
2020-10-28,1415.3102
2020-10-29,1374.0876
2020-10-30,1314.5441
2020-11-02,1305.3831
2020-11-03,1319.124
2020-11-04,1287.0621
2020-11-05,1351.1862
2020-11-06,1484.0146
2020-11-09,1474.8541
2020-11-10,1396.989
2020-11-11,1342.0256
2020-11-12,1305.3831
2020-11-13,1332.865
2020-11-16,1429.0511
2020-11-17,1410.7301
2020-11-18,1442.792
2020-11-19,1410.7301
2020-11-20,1383.2483
2020-11-23,1442.792
2020-11-24,1456.533
2020-11-25,1415.3102
2020-11-26,1497.7556
2020-11-27,1484.0146
2020-11-30,1506.9163
2020-12-01,1506.9163
2020-12-02,1516.0767
2020-12-03,1516.0767
2020-12-04,1511.4963
2020-12-07,1561.8795
2020-12-08,1525.2374
2020-12-09,1548.1388
2020-12-10,1474.8541
2020-12-11,1538.9781
2020-12-14,1502.3358
2020-12-15,1506.9163
2020-12-16,1598.522
2020-12-17,1552.7191
2020-12-18,1538.9781
2020-12-21,1529.8175
2020-12-22,1461.1132
2020-12-23,1461.1132
2020-12-24,1451.9526
2020-12-25,1438.2117
2020-12-28,1406.1498
2020-12-29,1406.1498
2020-12-30,1447.3722
2020-12-31,1438.2117
2021-01-04,1488.5948
2021-01-05,1571.0402
2021-01-06,1561.8795
2021-01-07,1598.522
2021-01-08,1680.967
2021-01-11,1726.77
2021-01-12,1703.8687
2021-01-13,1754.2518
2021-01-14,1685.5475
2021-01-15,1635.1643
2021-01-18,1584.781
2021-01-19,1616.8431
2021-01-20,1571.0402
2021-01-21,1603.1023
2021-01-22,1699.2885
2021-01-25,1635.1643
2021-01-26,1690.1279
2021-01-27,1781.7338
2021-01-28,1735.9307
2021-01-29,1745.0913
2021-02-01,1813.7957
2021-02-02,1873.3395
2021-02-03,1855.0183
2021-02-04,1772.5729
2021-02-05,1790.8942
2021-02-17,1749.6715
2021-02-18,1699.2885
2021-02-19,1607.6826
2021-02-22,1598.522
2021-02-23,1557.2993
2021-02-24,1525.2374
2021-02-25,1598.522
2021-02-26,1557.2993
2021-03-02,1543.5583
2021-03-03,1584.781
2021-03-04,1575.6206
2021-03-05,1534.3978
2021-03-08,1548.1388
2021-03-09,1461.1132
2021-03-10,1484.0146
2021-03-11,1410.7301
2021-03-12,1406.1498
2021-03-15,1415.3102
2021-03-16,1438.2117
2021-03-17,1429.0511
2021-03-18,1424.4708
2021-03-19,1342.0256
2021-03-22,1369.5073
2021-03-23,1378.6678
2021-03-24,1378.6678
2021-03-25,1374.0876
2021-03-26,1410.7301
2021-03-29,1378.6678
2021-03-30,1387.8284
2021-03-31,1364.927
2021-04-01,1355.7665
2021-04-07,1364.927
2021-04-08,1364.927
2021-04-09,1232.0986
2021-04-12,1140.4927
2021-04-13,1113.0109
2021-04-14,1108.4307
2021-04-15,1113.0109
2021-04-16,1181.7155
2021-04-19,1090.1095
2021-04-20,1076.3687
2021-04-21,1035.1461
2021-04-22,998.5037
2021-04-23,998.5037
2021-04-26,1053.4672
2021-04-27,1035.1461
2021-04-28,1135.9122
2021-04-29,1080.949
2021-05-03,1021.4051
2021-05-04,957.2811
2021-05-05,929.7993
2021-05-06,966.4417
2021-05-07,984.7628
2021-05-10,948.1204
2021-05-11,910.5621
2021-05-12,998.5037
2021-05-13,916.0585
2021-05-14,1007.6642
2021-05-17,1080.949
2021-05-18,1177.1351
2021-05-19,1122.1716
2021-05-20,1140.4927
2021-05-21,1172.5548
2021-05-24,1227.5183
2021-05-25,1241.2593
2021-05-26,1342.0256
2021-05-27,1332.865
2021-05-28,1319.124
2021-05-31,1383.2483
2021-06-01,1360.3468
2021-06-02,1277.9015
2021-06-03,1309.9636
2021-06-04,1314.5441
2021-06-07,1277.9015
2021-06-08,1291.6423
2021-06-09,1291.6423
2021-06-10,1314.5441
2021-06-11,1374.0876
2021-06-15,1419.8905
2021-06-16,1374.0876
2021-06-17,1378.6678
2021-06-18,1351.1862
2021-06-21,1328.2847
2021-06-22,1296.2227
2021-06-23,1287.0621
2021-06-24,1314.5441
2021-06-25,1291.6423
2021-06-28,1236.6787
2021-06-29,1218.3578
2021-06-30,1232.0986
2021-07-01,1259.5803
2021-07-02,1328.2847
2021-07-05,1342.0256
2021-07-06,1332.865
2021-07-07,1319.124
2021-07-08,1351.1862
2021-07-09,1323.7045
2021-07-12,1451.9526
2021-07-13,1593.9417
2021-07-14,1667.2263
2021-07-15,1635.1643
2021-07-16,1699.2885
2021-07-19,1713.0292
2021-07-20,1703.8687
2021-07-21,1703.8687
2021-07-22,1694.708
2021-07-23,1722.1898
2021-07-26,1740.511
2021-07-27,1703.8687
2021-07-28,1754.2518
2021-07-29,1928.303
2021-07-30,1790.8942
2021-08-02,1836.6971
2021-08-03,2019.9087
2021-08-04,1923.7228
2021-08-05,1896.2408
2021-08-06,1868.7592
2021-08-09,1749.6715
2021-08-10,1735.9307
2021-08-11,1680.967
2021-08-12,1809.2153
2021-08-13,1740.511
2021-08-16,1767.9928
2021-08-17,1648.9053
2021-08-18,1676.3868
2021-08-19,1635.1643
2021-08-20,1694.708
2021-08-23,1717.6096
2021-08-24,1740.511
2021-08-25,1790.8942
2021-08-26,1697.2231
2021-08-27,1725.0465
2021-08-30,1887.3492
2021-08-31,1924.4473
2021-09-01,2096.0244
2021-09-02,2119.2104
2021-09-03,2119.2104
2021-09-06,2045.0148
2021-09-07,2007.9172
2021-09-08,1980.0938
2021-09-09,2114.573
2021-09-10,2193.4058
2021-09-13,1975.4567
2021-09-14,1947.6333
2021-09-15,1915.1727
2021-09-16,1817.791
2021-09-17,1868.8003
2021-09-22,1850.2515
2021-09-23,1789.9677
2021-09-24,1738.9583
2021-09-27,1697.2231
2021-09-28,1646.2137
2021-09-29,1609.116
2021-09-30,1548.8322
2021-10-01,1581.2926
2021-10-04,1567.3811
2021-10-05,1539.5576
2021-10-06,1460.7249
2021-10-07,1451.4504
2021-10-08,1451.4504
2021-10-12,1414.3527
2021-10-13,1372.6177
2021-10-14,1405.0782
2021-10-15,1405.0782
2021-10-18,1432.9015
2021-10-19,1502.46
2021-10-20,1623.0277
2021-10-21,1534.9205
2021-10-22,1558.1066
2021-10-25,1502.46
2021-10-26,1544.1949
2021-10-27,1567.3811
2021-10-28,1530.2832
2021-10-29,1507.0972
2021-11-01,1548.8322
2021-11-02,1521.0089
2021-11-03,1521.0089
2021-11-04,1539.5576
2021-11-05,1488.5482
2021-11-08,1516.3716
2021-11-09,1581.2926
2021-11-10,1655.4882
2021-11-11,1525.6461
2021-11-12,1539.5576
2021-11-15,1627.6648
2021-11-16,1650.851
2021-11-17,1678.6742
2021-11-18,1711.1349
2021-11-19,1762.1444
2021-11-22,1836.3398
2021-11-23,1813.1538
2021-11-24,1776.0559
2021-11-25,1678.6742
2021-11-26,1715.7722
2021-11-29,1720.4094
2021-11-30,1803.8794
2021-12-01,1854.8887
2021-12-02,1868.8003
2021-12-03,1854.8887
2021-12-06,1868.8003
2021-12-07,1762.1444
2021-12-08,1729.6838
2021-12-09,1729.6838
2021-12-10,1757.5071
2021-12-13,1748.2327
2021-12-14,1655.4882
2021-12-15,1674.037
2021-12-16,1738.9583
2021-12-17,1683.3115
2021-12-20,1618.3905
2021-12-21,1636.9393
2021-12-22,1664.7627
2021-12-23,1660.1254
2021-12-24,1664.7627
2021-12-27,1678.6742
2021-12-28,1706.4977
2021-12-29,1660.1254
2021-12-30,1687.9487
2022-01-03,1636.9393
2022-01-04,1599.8416
2022-01-05,1479.2737
2022-01-06,1442.1759
2022-01-07,1442.1759
2022-01-10,1474.6366
2022-01-11,1446.8132
2022-01-12,1456.0876
2022-01-13,1437.5388
2022-01-14,1432.9015
2022-01-17,1414.3527
2022-01-18,1432.9015
2022-01-19,1465.3619
2022-01-20,1469.9994
2022-01-21,1525.6461
2022-01-24,1488.5482
2022-01-25,1507.0972
2022-01-26,1437.5388
2022-02-07,1456.0876
2022-02-08,1493.1854
2022-02-09,1525.6461
2022-02-10,1576.6554
2022-02-11,1650.851
2022-02-14,1664.7627
2022-02-15,1678.6742
2022-02-16,1664.7627
2022-02-17,1664.7627
2022-02-18,1701.8605
2022-02-21,1669.3999
2022-02-22,1585.9299
2022-02-23,1623.0277
2022-02-24,1585.9299
2022-02-25,1576.6554
2022-03-01,1632.3021
2022-03-02,1687.9487
2022-03-03,1762.1444
2022-03-04,1650.851
2022-03-07,1534.9205
2022-03-08,1511.7344
2022-03-09,1567.3811
2022-03-10,1632.3021
2022-03-11,1650.851
2022-03-14,1674.037
2022-03-15,1609.116
2022-03-16,1669.3999
2022-03-17,1711.1349
2022-03-18,1711.1349
2022-03-21,1697.2231
2022-03-22,1715.7722
2022-03-23,1766.7816
2022-03-24,1743.5955
2022-03-25,1803.8794
