Price,Close,High,Low,Open,Volume
2008-12-12,6.39009952545166,6.812585868674358,6.39009952545166,6.654153441726812,31031289
2008-12-15,6.77297830581665,6.825788864774123,6.6277486898151015,6.720167746859177,18461847
2008-12-16,6.746572017669678,6.838990283785355,6.561733941789314,6.733369187703294,11651483
2008-12-17,6.627748966217041,7.20866745444971,6.614546132970899,6.87859971059495,22363553
2008-12-18,6.627748966217041,6.627748966217041,6.482519344158874,6.548532738564886,16917102
2008-12-19,6.91820764541626,6.91820764541626,6.91820764541626,6.91820764541626,22780389886
2008-12-22,6.535330295562744,6.9974240294243994,6.535330295562744,6.9974240294243994,15706439
2008-12-23,6.205263137817383,6.680559747571638,6.086439178335,6.680559747571638,24400226
2008-12-24,6.231667995452881,6.271275719525574,5.835587281515152,5.835587281515152,11392493
2008-12-25,6.218465805053711,6.363695428011471,6.152452410238793,6.284479199868629,6155992
2008-12-26,6.337289810180664,6.42970848082323,6.205262641661146,6.258073586251419,8624825
2008-12-29,6.218465805053711,6.32408731394005,6.205262971725787,6.32408731394005,3268790
2008-12-30,6.548532485961914,6.548532485961914,6.28447891852346,6.28447891852346,16360810
2008-12-31,6.5749382972717285,6.614546024536153,6.4165058445646626,6.548532631212323,12247620
2009-01-02,6.5749382972717285,6.5749382972717285,6.5749382972717285,6.5749382972717285,0
2009-01-05,6.601344585418701,6.878600246046643,6.601344585418701,6.838992515049725,21329126
2009-01-06,6.865396976470947,6.905004700503733,6.522127204829862,6.601343424720054,38998678
2009-01-07,7.340693950653076,7.340693950653076,6.997424159060007,7.023829052675064,63481659
2009-01-08,6.93140983581543,7.261476750332957,6.852193621966311,7.208666198375065,40532696
2009-01-09,6.759776592254639,7.274681749854373,6.627749787090561,7.208668347272335,68560315
2009-01-12,6.825789928436279,6.85219559794214,6.68056028980361,6.68056028980361,25230833
2009-01-13,6.759776592254639,6.865398499480776,6.6937631896726,6.812587931780103,18399015
2009-01-14,6.944613933563232,7.129451285045252,6.75977581025651,6.75977581025651,30102603
2009-01-15,6.482519626617432,6.667356984643124,6.469317178708376,6.601344359185483,23480735
2009-01-16,6.29768180847168,6.654154844238298,6.152452567709167,6.548532946736246,46152318
2009-01-19,6.350492000579834,6.416505389219041,6.337289554399381,6.416505389219041,9564239036
2009-01-20,6.126047134399414,6.258073924134942,6.086439020296286,6.244871090796449,14359384
2009-01-21,6.152451515197754,6.152451515197754,5.861992311537408,5.861992311537408,19249544
2009-02-02,6.139249324798584,6.310883824750286,6.112843660886958,6.310883824750286,16811360
2009-02-03,6.403303146362305,6.429708812977705,6.178857681517847,6.178857681517847,20700807
2009-02-04,6.548532485961914,6.627748710558383,6.469316647277777,6.495721926839156,26899709
2009-02-05,6.36369514465332,6.548532487539843,6.337289865085579,6.49572192840436,25152676
2009-02-06,6.5749382972717285,6.6541545236252615,6.482519237888493,6.482519237888493,21129903
2009-02-09,6.997424125671387,7.023829019160452,6.6409515030593855,6.733370559832767,47671011
2009-02-10,7.129452705383301,7.129452705383301,6.8653990729968495,7.116249869399007,28891940
2009-02-11,7.261477470397949,7.301085195337822,6.944613355405053,6.944613355405053,31984494
2009-02-12,6.997424125671387,7.380302413597114,6.97101846035766,7.261477691510006,28291206
2009-02-13,7.261477470397949,7.419909913806716,7.050234469794473,7.050234469794473,42006947
2009-02-16,7.129452705383301,7.314290093688845,7.129452705383301,7.2614795215765255,40007054
2009-02-17,6.825789928436279,7.155857709960407,6.8125878655081324,7.129452040454546,27664419
2009-02-18,6.971018314361572,7.050234536819042,6.759775311749869,6.786180976510574,28026086
2009-02-19,7.076639652252197,7.2218700411776275,6.8125868554662725,6.918207974180643,27203141
2009-02-20,6.91820764541626,7.155856308967148,6.891801981080172,6.997423866599889,15217576
2009-02-23,7.129452705383301,7.182263277495619,6.891803973140582,7.023830789333807,21312269
2009-02-24,7.037031650543213,7.076639375556276,6.957816200517087,6.99742392553015,9455432
2009-02-25,7.023829460144043,7.287883042560983,7.023829460144043,7.129451356205645,18495561
2009-02-26,7.037031650543213,7.182261261965509,6.99742392553015,7.182261261965509,14635231
2009-02-27,7.0634379386901855,7.169059834424142,6.9974245432907285,7.03703227180052,18115505
2009-03-02,6.654153823852539,7.023828478859912,6.62774816057004,6.9974235874020145,27147972
2009-03-03,6.878598690032959,6.878598690032959,6.469315936987437,6.469315936987437,20104671
2009-03-04,7.076639652252197,7.169059481820442,6.825788916437067,6.83899174923253,28118035
2009-03-05,7.287881851196289,7.459517114804565,7.050233974599703,7.182260744225491,47105524
2009-03-06,7.301084995269775,7.459517434337096,7.28788216337673,7.28788216337673,43136388
2009-03-09,7.2086663246154785,7.39350364561731,7.10304444702545,7.301084599204107,20329946
2009-03-10,7.710367679595947,7.710367679595947,7.076638025674891,7.116246514957203,48250290
2009-03-11,8.238476753234863,8.238476753234863,7.974423179362202,8.000828845479342,64264759
2009-03-12,8.344098091125488,8.792988982499786,8.291286762402343,8.344098091125488,85503469
2009-03-13,8.212072372436523,8.608152758012094,8.212072372436523,8.528936526532034,60113257
2009-03-16,8.47612476348877,8.740178316510157,8.291286658914098,8.317692322946087,43548626
2009-03-17,8.75338077545166,8.911812437417264,8.52893495621965,8.64775889565,50457069
2009-03-18,9.241881370544434,9.36070532584167,8.713773444665632,8.872205899611743,66653903
2009-03-19,8.845797538757324,9.400310962164427,8.76658210723791,9.360702474580261,60009048
2009-03-20,8.3969087600708,8.911813047395182,8.344098202467595,8.766584206942527,41323458
2009-03-23,8.977827072143555,8.977827072143555,8.449719188698541,8.502529745495652,30283436
2009-03-24,9.598352432250977,9.598352432250977,9.321095295707414,9.439920003318818,79172773
2009-03-25,9.743583679199219,9.902015363120771,9.519137828862814,9.743583679199219,34594316
2009-03-26,9.505935668945312,10.08685419994856,9.453125103897221,9.822800602883357,62621935
2009-03-27,9.400312423706055,9.664365961357166,9.347501098716169,9.664365961357166,51957372
2009-03-30,9.45312213897705,9.53233834761583,9.189068624730792,9.32109461002941,36459351
2009-03-31,9.651163101196289,9.79639270083423,9.505933501558347,9.505933501558347,47672544
2009-04-02,10.205676078796387,10.588554333761937,10.034041584506351,10.548945839201057,59861930
2009-04-03,10.113255500793457,10.416917492546307,10.06044495452215,10.416917492546307,31066536
2009-04-06,10.139662742614746,10.430121950183532,10.047243693345242,10.364108564083772,48199718
2009-04-07,9.902015686035156,10.060448146948042,9.783191726262851,9.902015686035156,41436862
2009-04-08,9.92841911315918,10.100053597232323,9.769986687995855,9.769986687995855,45120956
2009-04-09,10.456527709960938,10.509338264963741,10.245284718125115,10.350905828130722,59009868
2009-04-10,10.298095703125,10.826202818853373,10.24528514591709,10.826202818853373,51410275
2009-04-13,10.443325996398926,10.456528829519376,10.086853361270164,10.430123163278473,32750737
2009-04-14,10.588555335998535,10.733784180994304,10.37731232715287,10.443325719178098,54285217
2009-04-15,10.826203346252441,10.945027298714914,10.614960335305451,10.72058145486661,53508247
2009-04-16,11.222284317016602,11.407121659572587,10.839406027363543,11.024244141744191,44814459
2009-04-17,10.482933044433594,11.354310712004605,10.443325319464291,11.354310712004605,39974871
2009-04-20,10.284892082214355,10.694175219884663,9.902013835210939,10.43012168226828,24751165
2009-04-21,10.694175720214844,10.694175720214844,10.060446737191581,10.086852400918449,18205922
2009-04-22,11.011042594909668,11.143069393842847,10.601759363851864,10.773393893735093,23100679
2009-04-23,10.958230018615723,11.116662468148391,10.720581344316722,10.984635684146056,20164437
2009-04-24,11.05064868927002,11.354310744939143,10.945026802671116,11.063851521572962,31662673
2009-04-27,10.377311706542969,11.169472363470941,10.284892654504857,10.958229367258559,25739618
2009-04-28,10.192474365234375,10.52254133032204,10.179272304090613,10.37731248314321,24384901
2009-04-29,10.350907325744629,10.50933978550034,10.192474865988919,10.192474865988919,19237284
2009-04-30,11.063854217529297,11.063854217529297,10.826205493641801,11.063854217529297,42642928
2009-05-04,11.829610824584961,11.829610824584961,11.446732433009922,11.737191742792737,47805870
2009-05-05,11.684378623962402,12.172878055304112,11.354311649224679,12.146472388595214,29241346
2009-05-06,12.489741325378418,12.489741325378418,11.68437780883718,11.856013086822001,47637296
2009-05-07,12.38412094116211,12.885823200496983,12.291701880493275,12.489742063219612,46552297
2009-05-08,12.38412094116211,12.463337168617583,12.067256803164907,12.146472258795688,29972342
2009-05-11,12.199283599853516,12.3841209494908,12.199283599853516,12.199283599853516,21168215
2009-05-12,11.354310035705566,12.0672552172848,11.354310035705566,11.935227674326956,42955555
2009-05-13,11.327903747558594,11.473133342154823,11.16947132221279,11.22228264521109,32404395
2009-05-14,11.459933280944824,11.618365744579245,11.182676855496958,11.222285357317931,27298155
2009-05-15,11.631566047668457,11.908822412789574,11.578754723398097,11.591957554465687,25046935
2009-05-18,12.040850639343262,12.225687981220801,11.51274273539725,11.644770290252248,34888554
2009-05-19,12.648177146911621,12.872623042713231,12.357717843147755,12.3841235150626,78021877
2009-05-20,13.466741561889648,13.51955135060196,12.885823080508615,12.91222797486477,76949138
2009-05-21,13.176280975341797,13.466740186364104,12.978240042863234,13.466740186364104,44748562
2009-05-22,13.255497932434082,13.65157829887016,13.070661354286882,13.070661354286882,44675003
2009-05-25,12.965039253234863,13.572363434422352,12.965039253234863,13.49314797514329,21729105
2009-05-26,12.806607246398926,13.334715183433001,12.674580455096583,13.13667422465478,23283044
2009-05-27,13.466741561889648,13.466741561889648,12.91222797486477,12.938633641045612,47995898
2009-06-01,14.390926361083984,14.390926361083984,13.677981226783771,13.994846073950328,53974122
2009-06-02,14.390926361083984,14.78700664821764,14.074061513917426,14.654979885839754,72940157
2009-06-03,14.258905410766602,14.390932226959826,13.99485177838015,14.390932226959826,33864854
2009-06-04,13.62517261505127,14.364521930234863,13.466740177897867,14.258900820015667,50254781
2009-06-05,13.163079261779785,13.651577903128516,13.11026793032615,13.46674133033949,34525355
2009-06-08,13.004648208618164,13.46674277754861,13.004648208618164,13.334715978375558,17896360
2009-06-09,12.489741325378418,13.123470335759482,12.146471541233423,13.070660549675203,36568157
2009-06-10,12.938632011413574,13.070659553864113,12.568956590566161,12.568956590566161,37291490
2009-06-11,13.11026668548584,13.334713279202884,12.542551100862138,12.93863219003251,33582876
2009-06-12,12.344510078430176,13.070658819737192,12.225686145905605,12.700982647828429,70681274
2009-06-15,13.202689170837402,13.202689170837402,12.93863480083384,13.123472165194054,80529023
2009-06-16,13.5459566116333,14.100469410248426,13.149876261715256,14.100469410248426,91539927
2009-06-17,14.364520072937012,14.470141169499655,13.730791949912136,13.862818706527694,61152282
2009-06-18,14.126875877380371,14.390929458978201,13.625174381074377,14.364523792088535,33336146
2009-06-19,13.994848251342773,14.15328069957581,13.915632799050917,14.126875034262083,19557573
2009-06-22,14.522954940795898,14.575766269815245,13.994847825199527,13.994847825199527,20135320
2009-06-23,14.364520072937012,14.364520072937012,14.021251123196166,14.12687221975881,22435580
2009-06-24,14.074063301086426,14.52295496763255,13.942036521943363,14.311712738463362,30237462
2009-06-25,13.994848251342773,14.179686364889536,13.915632799050917,14.07406370363463,30819806
2009-06-26,14.258905410766602,14.338122426672363,13.968446106411562,13.99485177838015,26947216
2009-06-29,14.258905410766602,14.602176059058813,14.100472922604789,14.258905410766602,26032323
2009-06-30,14.390926361083984,14.60217010707805,14.153278497533607,14.496547462256476,23480735
2009-07-01,14.971847534179688,14.998253200325477,14.258902266490239,14.338119264927606,31495632
2009-07-02,15.684789657592773,15.975248839670348,14.892629093917058,14.971844532825006,48987416
2009-07-03,15.684789657592773,16.371329121508204,15.57916855783249,15.57916855783249,36470078
2009-07-06,15.843222618103027,15.869626736204669,15.447142322789048,15.764005632850763,24594852
2009-07-07,16.001659393310547,16.23930732634847,15.76400991662309,15.76400991662309,21031824
2009-07-08,15.922441482543945,15.94884714997111,15.764009021630397,15.94884714997111,12805444
2009-07-09,16.054466247558594,16.556169234336544,16.001656463026194,16.001656463026194,25557252
2009-07-10,16.10727882385254,16.239305610887843,16.028061825441736,16.10727882385254,10076089
2009-07-13,15.526359558105469,16.107278009137367,15.23590033258952,15.790413118820098,19221959
2009-07-14,15.684789657592773,15.89603185711334,15.394330475515199,15.658383996740437,16199899
2009-07-15,16.476953506469727,16.503359172586865,15.896035026490125,15.896035026490125,27457534
2009-07-16,17.031465530395508,17.427547416483186,16.635385187957127,16.71460218263438,32120886
2009-07-17,17.031465530395508,17.295519092021095,16.846628963447174,17.18989797610072,15585372
2009-07-20,16.899438858032227,17.321924868074266,16.873033192970354,17.057871304754155,12270607
2009-07-21,17.00506019592285,17.00506019592285,16.608978338093713,16.97865453291435,14264370
2009-07-22,16.767412185668945,17.374736311453567,16.71460239885027,17.05787141594426,16489538
2009-07-23,17.453948974609375,17.533165957653598,16.767409506471488,16.899436267896117,22014147
2009-07-24,18.061275482177734,18.298923376628316,17.61238381426608,17.69159926453318,37693001
2009-07-27,17.929248809814453,18.166896705685698,17.691599370293915,18.034869925351753,18472574
2009-07-28,17.876436233520508,18.11408411281822,17.691598136483854,17.691598136483854,26066037
2009-07-29,17.559572219848633,17.95565251768297,17.29551714430995,17.95565251768297,22369683
2009-07-30,16.714601516723633,17.427546722168657,16.529763413489963,17.18989729125416,34537614
2009-07-31,17.26911163330078,17.26911163330078,16.79381438804243,16.899435483550175,20181295
2009-08-03,16.899438858032227,17.242709416537956,16.820223406495916,17.242709416537956,14129511
2009-08-04,17.02033805847168,17.90527746324714,16.931843960981134,17.374314448433868,24880486
2009-08-05,16.813852310180664,17.46280747347625,16.725358210168075,17.34481691025619,15527455
2009-08-06,17.669296264648438,17.698794302256104,16.813854744156327,16.96134493219467,17588387
2009-08-07,17.669296264648438,17.669296264648438,17.669296264648438,17.669296264648438,0
2009-08-10,17.993776321411133,18.082270442314865,17.285824924311704,17.610301797494962,18050247
2009-08-11,17.669296264648438,18.141264866371134,17.4038154963097,18.141264866371134,16092571
2009-08-12,17.55130386352539,17.993774421320435,17.492309359282977,17.55130386352539,13970244
2009-08-13,17.698795318603516,17.846285515111433,17.580804731527554,17.698795318603516,18650248
2009-08-14,17.639799118041992,18.023273626311305,17.639799118041992,17.84628539172547,19808388
2009-08-17,16.96134376525879,17.37431626335375,16.96134376525879,17.108833943149847,16893502
2009-08-18,16.07640266418457,16.87284797520896,16.07640266418457,16.81385190993826,26564673
2009-08-19,16.22389793395996,16.8138572022312,16.22389793395996,16.8138572022312,12820476
2009-08-20,16.282894134521484,16.548374943574817,16.017411755337626,16.253396092389945,18773039
2009-08-21,15.928915023803711,16.548372237124642,15.92891502380371,16.459878125203044,20249319
2009-08-24,16.489376068115234,16.63686625380691,16.10590315544713,16.37138548969215,25682812
2009-08-25,17.521806716918945,17.639798871661473,16.813855358594132,16.813855358594132,59772608
2009-08-26,18.11176872253418,18.288756966686122,17.492311438132823,17.66929811215432,57803770
2009-08-27,17.580801010131836,18.14126206809661,17.551301406944177,18.052767968923742,21976762
2009-08-28,18.377248764038086,18.49523934174978,17.639797840025945,17.639797840025945,33002818
2009-08-31,18.819717407226562,18.937709552930013,18.023271993858476,18.524737042967928,28488861
2009-09-01,18.87871551513672,19.114699831981895,18.58373511908025,18.58373511908025,21379553
2009-09-02,18.58373260498047,18.93770903236054,18.524736533750456,18.58373260498047,31548864
2009-09-03,18.288753509521484,18.554234255434523,17.993773158362384,18.406744079854974,32207469
2009-09-04,18.22975730895996,18.583732157690065,18.170761239149922,18.170761239149922,20500482
2009-09-07,18.4952392578125,18.731223552425412,18.288754570156442,18.288754570156442,25688393
2009-09-08,18.76072120666504,18.849215315340224,18.436244378319575,18.524736916864548,16216757
2009-09-09,18.22975730895996,18.760720367120186,18.1412632042449,18.760720367120186,16014432
2009-09-10,18.4952392578125,18.64272944194557,18.170762422849982,18.64272944194557,20200482
2009-09-11,18.4067440032959,18.64272828324165,18.4067440032959,18.554234178261993,6327912
2009-09-14,18.465742111206055,18.613230719778343,18.28875389676309,18.554234648297353,12407452
2009-09-15,18.58373260498047,18.672226711825488,18.288753818960583,18.554234569365462,9002798
2009-09-16,18.58373260498047,18.996705103590553,18.58373260498047,18.79021885428551,21435367
2009-09-17,18.554237365722656,18.87871580639071,18.259258535245745,18.731225606087047,22724670
2009-09-18,18.937707901000977,18.937707901000977,18.318250760223076,18.583731494767843,17172572
2009-09-21,18.58373260498047,19.02620313920556,18.58373260498047,18.908210996745535,19375830
2009-09-22,18.08226776123047,18.731222981505866,18.08226776123047,18.672226909650814,25995370
2009-09-23,17.285823822021484,18.25925751975775,17.108835591500288,18.082269289236553,50287019
2009-09-24,17.669296264648438,17.75779037747144,17.138333157840684,17.285823345879027,19918621
2009-09-25,18.20026206970215,18.20026206970215,17.551305202108832,17.66929735985307,21100483
2009-09-28,17.403812408447266,18.20025771241514,17.315318311325278,18.20025771241514,12724196
2009-09-29,17.55130386352539,17.78728816101608,17.40381524772397,17.69879404945707,15664199
2009-09-30,17.639799118041992,17.72829323533491,17.462810883456154,17.55130500074907,15845594
2009-10-01,17.698795318603516,17.993775711619353,17.580804731527554,17.993775711619353,12485592
2009-10-02,17.403812408447266,17.61029706493523,17.403812408447266,17.521802967813244,11412567
2009-10-05,17.55130386352539,17.610299937898063,17.197328987419613,17.433311714780043,11280009
2009-10-06,18.22975730895996,18.288753378770004,17.66929464576458,17.698792680669598,28052116
2009-10-07,18.023273468017578,18.436246011757504,17.93477935150188,18.436246011757504,10046520
2009-10-08,17.905282974243164,18.22976143157844,17.728294724787556,18.22976143157844,11221404
2009-10-09,17.698795318603516,18.082269829524105,17.492310613622802,17.96427767231777,9840008
2009-10-12,17.78728675842285,17.846282828143465,17.551302479540393,17.78728675842285,6325121
2009-10-13,17.639799118041992,17.81678735262783,17.492310492684155,17.55130500074907,13431639
2009-10-14,17.55130386352539,17.728292086643407,17.344819173351297,17.6397979750844,20521412
2009-10-15,17.285823822021484,17.669296751353755,17.256325783601287,17.639798712933555,30143746
2009-10-16,17.315324783325195,17.403818913523892,17.2268306531265,17.28582673992563,12459080
2009-10-19,17.4923095703125,17.757790338062062,17.403815457685887,17.610300150351037,22181879
2009-10-20,17.403812408447266,17.698791162057216,17.403812408447266,17.698791162057216,17333037
2009-10-21,17.256322860717773,17.521803591402005,17.167828760446344,17.521803591402005,17875829
2009-10-22,17.197330474853516,17.34482067354194,16.961346156952036,17.10883635564046,15586059
2009-10-23,17.37431526184082,17.610297962733515,17.37431526184082,17.46280779334428,16822339
2009-10-26,17.167831420898438,17.610300420693743,17.167831420898438,17.551304344703663,8175355
2009-10-27,16.96134376525879,17.256324121040905,16.843351622945942,17.108833943149847,13166522
2009-10-28,16.548372268676758,17.108834978582166,16.548372268676758,16.961344791764954,11394428
2009-10-29,16.01740837097168,16.37138480175742,15.751926047882375,16.341886765858607,37033984
2009-10-30,16.37138557434082,16.63686633982826,16.253393425177396,16.45987811608312,28202814
2009-11-02,16.40087890625,16.695859222769055,16.076402128209008,16.31238638142425,15682338
2009-11-03,16.459877014160156,16.63686522605664,16.400880943527994,16.459877014160156,8923263
2009-11-04,16.577869415283203,16.666363522618592,16.51887491385646,16.666363522618592,16155362
2009-11-05,16.813852310180664,17.138330676893485,16.459875910130314,16.63686411015549,19213969
2009-11-06,17.0793399810791,17.22683019414731,16.931849768010895,17.108838023692744,14503268
2009-11-09,17.669296264648438,17.75779037747144,17.079337082625347,17.079337082625347,24385137
2009-11-10,17.403812408447266,18.111763615293153,17.37431437607327,17.787285259179203,26316301
2009-11-11,17.669296264648438,17.728292339863774,17.256325308271357,17.256325308271357,16260013
2009-11-12,17.78728675842285,17.993773002445003,17.78728675842285,17.81678479328316,18445131
2009-11-13,18.11176872253418,18.11176872253418,17.63980007146233,17.787290274922285,18728388
2009-11-16,17.905282974243164,17.993777098970966,17.787290807939428,17.993777098970966,11118148
2009-11-17,17.993776321411133,18.170764563218597,17.66929787809745,18.141266522917352,31745608
2009-11-18,17.993776321411133,18.141266522917352,17.875784160206155,18.141266522917352,8052564
2009-11-19,17.934778213500977,17.99377428743468,17.75778999169987,17.905280176534124,8655356
2009-11-20,17.639799118041992,17.75779127443255,17.580804609977072,17.639799118041992,17065130
2009-11-23,17.846281051635742,17.846281051635742,17.69879089201611,17.69879089201611,8670705
2009-11-24,17.87578010559082,17.964274206422168,17.81678403836992,17.846282071980372,7306052
2009-11-25,18.141265869140625,18.170763908378813,17.698795280567765,17.875783515996908,26926069
2009-11-26,18.288753509521484,18.583732290550433,18.082267263710115,18.229757439289664,43155385
2009-11-27,17.96427345275879,18.200257711742026,17.757787226148455,18.0527675498775,26059557
2009-11-30,17.43330955505371,18.141262359821017,17.43330955505371,18.082266292757073,20748854
2009-12-01,17.580801010131836,17.787285671405147,17.521803373886552,17.551301406944177,25028393
2009-12-02,17.37431526184082,17.7872861660006,17.37431526184082,17.669294030489212,28476303
2009-12-03,17.049837112426758,17.46280802199378,17.049837112426758,17.374315489331643,28586535
2009-12-04,16.813852310180664,17.049836576880896,16.518873546935428,17.049836576880896,31917236
2009-12-07,17.256322860717773,17.256322860717773,16.843350392784437,16.843350392784437,11571637
2009-12-08,17.256322860717773,17.492307128108255,17.108832693598725,17.492307128108255,15372571
2009-12-09,17.049837112426758,17.22682531801124,16.902346941106355,17.138331215219,19112109
2009-12-10,16.666364669799805,17.25632542597732,16.577870556373178,17.049839161315187,36138170
2009-12-11,16.695863723754883,16.81385588217164,16.607369604942313,16.66636568415069,19206993
2009-12-14,16.548372268676758,16.872850679674627,16.548372268676758,16.843352642311185,25440021
2009-12-15,16.843355178833008,16.843355178833008,16.518878289100872,16.548374760776063,17633038
2009-12-16,17.256322860717773,17.256322860717773,16.843350392784437,16.990840559903486,23024670
2009-12-17,17.049837112426758,17.4333099877297,17.049837112426758,17.403813523595723,14990245
2009-12-18,17.13833236694336,17.22682647568255,16.961344149464974,17.049838258204165,9552566
2009-12-21,16.990840911865234,17.49230749045778,16.990840911865234,17.138331082039514,18486992
2009-12-22,17.344818115234375,17.403814186008006,17.108833832139855,17.108833832139855,15133966
2009-12-23,17.521806716918945,17.551304755604576,17.374318093621127,17.40381613230676,12372568
2009-12-24,17.403812408447266,17.61029706493523,17.37431437607327,17.521802967813244,13194429
2009-12-25,17.55130386352539,17.610299937898063,17.433311714780043,17.492309359282977,7232099
2009-12-28,17.639799118041992,17.66929715713963,17.580804609977072,17.580804609977072,7918611
2009-12-29,17.55130386352539,17.69879404945707,17.55130386352539,17.669296012270735,7615820
2009-12-30,17.993776321411133,17.993776321411133,17.49231120642041,17.580805327324143,23884206
2009-12-31,18.318252563476562,18.52473725064221,18.052770232667566,18.14126434293723,30251188
2010-01-04,18.141265869140625,18.554236848344924,18.05277175142605,18.465744300760722,22585135
2010-01-05,18.347745895385742,18.436239982963183,17.9642715158835,18.377243924578224,25250254
2010-01-06,19.350679397583008,19.557164053993205,18.583730556147977,18.583730556147977,72277735
2010-01-07,19.203195571899414,19.763656801589487,19.114701445611953,19.46867638063128,46304690
2010-01-08,19.262187957763672,19.439176176356973,18.9672075934415,19.321184030628107,21669785
2010-01-11,19.321182250976562,19.763651186574304,19.321182250976562,19.468670849422427,18799550
2010-01-12,19.439176559448242,19.55716713737215,19.1146981522993,19.321184411394082,34004680
2010-01-13,18.849214553833008,19.321183114366484,18.819716518799666,19.291685079333142,16560014
2010-01-14,19.144195556640625,19.409677880988898,18.878713232292352,18.878713232292352,19798621
2010-01-15,19.262187957763672,19.527668715523408,19.026203666305932,19.144195812034802,27953047
2010-01-18,18.937707901000977,19.173692171823063,18.849213799442694,19.02620200255926,13103732
2010-01-19,19.0851993560791,19.3211836428,18.849215069358202,19.173693463599438,21580483
2010-01-20,18.613231658935547,19.026204180139583,18.34775089400607,18.878713993995284,19932575
2010-01-21,18.76072120666504,18.7902192428901,18.465742414544636,18.613231025539733,11813033
2010-01-22,18.318252563476562,18.465742747259338,17.993774159154455,17.993774159154455,18701876
2010-01-25,17.816783905029297,18.259254405874586,17.78728587163961,17.993772105367412,10406520
2010-01-26,17.226825714111328,17.993773052481902,17.108833574341986,17.905278947654896,17680480
2010-01-27,17.344818115234375,17.846283146680065,17.13833186752667,17.31532007984756,15848385
2010-01-28,18.141265869140625,18.524738809106733,17.492310576030796,17.492310576030796,22587926
2010-01-29,17.96427345275879,18.259253776487835,17.63979509665684,17.757787226148455,18390713
2010-02-01,17.639799118041992,18.141265782701865,17.492310492684155,18.141265782701865,10813962
2010-02-02,17.934778213500977,18.200260546202635,17.698793917766167,17.698793917766167,16045129
2010-02-03,18.436243057250977,18.465741091362325,18.082266647914796,18.259254852582888,20042807
2010-02-04,18.20026206970215,18.37725030631851,17.99377579364973,18.37725030631851,10049310
2010-02-05,17.10883903503418,17.698798352050265,17.020344901962172,17.462813997191574,21126994
2010-02-08,16.666364669799805,17.344819539403947,16.666364669799805,17.25632542597732,20418156
2010-02-09,17.02033805847168,17.02033805847168,16.253390783683617,16.548369538522095,23621880
2010-02-10,17.226825714111328,17.462808423519867,17.04983750445732,17.226825714111328,14328849
2010-02-22,16.695863723754883,17.66929746056276,16.695863723754883,17.551305302146,25193044
2010-02-23,16.459877014160156,16.577869155424477,16.22389430176167,16.5483711201084,32069329
2010-02-24,16.253395080566406,16.518877443223175,16.253395080566406,16.3123911611568,19548853
2010-02-25,16.22389793395996,16.548374824950415,16.22389793395996,16.45988069919015,20446063
2010-02-26,16.22389793395996,16.45988069919015,16.22389793395996,16.430384227400573,10812567
2010-03-01,16.60736656188965,16.81385280128345,16.282889755829494,16.430379926825065,15625129
2010-03-02,16.60736656188965,16.902346903880794,16.60736656188965,16.81385280128345,14487919
2010-03-03,16.40087890625,16.754855286072864,16.40087890625,16.60736512781334,11723730
2010-03-04,16.43037986755371,16.725358638350638,16.371383799368306,16.60736650197983,13847453
2010-03-05,16.60736656188965,16.75485673288522,16.430379926825065,16.66636263028788,14069314
2010-03-08,17.285823822021484,17.285823822021484,16.75485913045789,16.784357168878092,28841884
2010-03-09,17.37431526184082,17.551301894977822,17.25632312632943,17.433309759466432,21541413
2010-03-10,17.13833236694336,17.61029937675551,17.10883433069696,17.61029937675551,24646067
2010-03-11,16.813852310180664,17.46280747347625,16.754856243505603,17.2563228102436,33161888
2010-03-12,16.725360870361328,16.813854984449033,16.577870680215153,16.725360870361328,23938625
2010-03-15,16.459877014160156,16.81385343795312,16.459877014160156,16.72535933200488,11280009
2010-03-16,16.843355178833008,16.872853220638703,16.518878289100872,16.72536301161023,6982331
2010-03-17,17.37431526184082,17.37431526184082,17.138330990818037,17.285821160207277,26141882
2010-03-18,17.610300064086914,17.69879417628004,17.40381537243323,17.40381537243323,27874907
2010-03-19,17.728294372558594,17.728294372558594,17.462812003649837,17.698796331568733,12069777
2010-03-22,17.226825714111328,17.669294668116216,17.020339469514983,17.669294668116216,10018613
2010-03-23,17.285823822021484,17.551304597672956,17.226827745181087,17.46281048241236,12996290
2010-03-24,17.226825714111328,17.521804493404538,17.226825714111328,17.403813923765338,18577690
2010-03-25,17.698795318603516,17.757791397206685,17.1383341420038,17.285824338511716,20461412
2010-03-26,17.580801010131836,17.698791572232285,17.46280730777131,17.698791572232285,9728380
2010-03-29,17.462806701660156,17.81678308606556,17.403812207722574,17.66929292589664,16078618
2010-03-30,17.226825714111328,17.551302528346874,17.020339469514983,17.521804493404538,19561411
2010-03-31,17.02033805847168,17.197326253452772,17.02033805847168,17.197326253452772,9076751
2010-04-01,17.049837112426758,17.19732728374716,16.931844975370435,17.020339078162678,15975362
2010-04-02,17.0793399810791,17.25632823676095,16.990845853238177,17.19733215153367,7597680
2010-04-06,17.344818115234375,17.344818115234375,17.108833832139855,17.167829902913486,7059075
2010-04-07,17.403812408447266,17.433308870691256,17.344816343699275,17.403812408447266,7084192
2010-04-08,17.13833236694336,17.374316656914537,17.02034022195777,17.374316656914537,15120012
