Date,AdjClose
2014-08-01,84.6089
2014-08-04,87.0263
2014-08-05,85.9902
2014-08-06,87.3716
2014-08-07,85.2996
2014-08-08,85.6449
2014-08-11,87.7169
2014-08-12,86.57
2014-08-13,87.9892
2014-08-14,88.344
2014-08-15,88.6988
2014-08-18,88.6988
2014-08-19,89.0536
2014-08-20,89.4084
2014-08-21,89.0536
2014-08-22,91.5372
2014-08-25,92.2468
2014-08-26,89.4084
2014-08-27,90.118
2014-08-28,89.7632
2014-08-29,89.7632
2014-09-01,91.5372
2014-09-02,89.0536
2014-09-03,88.6988
2014-09-04,88.6988
2014-09-05,85.8605
2014-09-09,86.2152
2014-09-10,83.7317
2014-09-11,82.3125
2014-09-12,83.7317
2014-09-15,83.3769
2014-09-16,83.0221
2014-09-17,84.4413
2014-09-18,85.5056
2014-09-19,83.7317
2014-09-22,81.6029
2014-09-23,77.7001
2014-09-24,79.8289
2014-09-25,79.4741
2014-09-26,79.8289
2014-09-29,78.7645
2014-09-30,80.1837
2014-10-01,80.5385
2014-10-02,81.2481
2014-10-03,81.6029
2014-10-06,82.3125
2014-10-07,79.8289
2014-10-08,80.1837
2014-10-09,80.8933
2014-10-13,78.7645
2014-10-14,80.1837
2014-10-15,81.6029
2014-10-16,81.6029
2014-10-17,79.1193
2014-10-20,79.1193
2014-10-21,79.4741
2014-10-22,79.8289
2014-10-23,79.8289
2014-10-24,79.8289
2014-10-27,80.5385
2014-10-28,80.1837
2014-10-29,81.2481
2014-10-30,79.1193
2014-10-31,80.8933
2014-11-03,84.4413
2014-11-04,81.6029
2014-11-05,80.1837
2014-11-06,79.1193
2014-11-07,78.0549
2014-11-10,78.0549
2014-11-11,78.0549
2014-11-12,76.9905
2014-11-13,75.9262
2014-11-14,78.0549
2014-11-17,78.7645
2014-11-18,77.3454
2014-11-19,76.6358
2014-11-20,78.7645
2014-11-21,78.4098
2014-11-24,79.4741
2014-11-25,80.5385
2014-11-26,79.4741
2014-11-27,80.5385
2014-11-28,80.5385
2014-12-01,79.1193
2014-12-02,79.4741
2014-12-03,80.5385
2014-12-04,81.2481
2014-12-05,79.1193
2014-12-08,76.281
2014-12-09,74.507
2014-12-10,71.3138
2014-12-11,70.959
2014-12-12,72.3782
2014-12-15,72.0234
2014-12-16,70.959
2014-12-17,68.7593
2014-12-18,70.5333
2014-12-19,72.0234
2014-12-22,72.3782
2014-12-23,72.733
2014-12-24,72.3782
2014-12-25,72.3782
2014-12-26,74.8618
2014-12-29,74.8618
2014-12-30,75.2166
2014-12-31,74.8618
2015-01-05,74.507
2015-01-06,73.4426
2015-01-07,73.0878
2015-01-08,73.7974
2015-01-09,73.4426
2015-01-12,73.4426
2015-01-13,73.7974
2015-01-14,72.3782
2015-01-15,72.0234
2015-01-16,71.3138
2015-01-19,70.8171
2015-01-20,73.7974
2015-01-21,73.4426
2015-01-22,73.4426
2015-01-23,73.7974
2015-01-26,74.507
2015-01-27,74.507
2015-01-28,74.8618
2015-01-29,73.7974
2015-01-30,72.733
2015-02-02,73.0878
2015-02-03,73.0878
2015-02-04,72.733
2015-02-05,73.4426
2015-02-06,73.0878
2015-02-09,72.733
2015-02-10,70.959
2015-02-11,72.0234
2015-02-12,71.6686
2015-02-13,71.3138
2015-02-24,70.959
2015-02-25,72.0234
2015-02-26,72.0234
2015-03-02,72.0234
2015-03-03,73.4426
2015-03-04,73.4426
2015-03-05,74.507
2015-03-06,73.7974
2015-03-09,73.4426
2015-03-10,74.507
2015-03-11,73.4426
2015-03-12,73.7974
2015-03-13,74.1522
2015-03-16,73.0878
2015-03-17,72.0234
2015-03-18,71.3138
2015-03-19,73.0878
2015-03-20,73.7974
2015-03-23,73.7974
2015-03-24,74.1522
2015-03-25,73.0878
2015-03-26,72.0234
2015-03-27,71.3138
2015-03-30,71.6686
2015-03-31,71.3138
2015-04-01,70.959
2015-04-02,71.6686
2015-04-07,72.0234
2015-04-08,70.959
2015-04-09,71.3138
2015-04-10,71.6686
2015-04-13,71.3138
2015-04-14,70.1785
2015-04-15,68.5464
2015-04-16,67.624
2015-04-17,67.7659
2015-04-20,69.6108
2015-04-21,68.9012
2015-04-22,69.0432
2015-04-23,69.8946
2015-04-24,69.4689
2015-04-27,69.4689
2015-04-28,68.1916
2015-04-29,67.7659
2015-04-30,66.6305
2015-05-04,64.147
2015-05-05,63.0826
2015-05-06,65.6371
2015-05-07,64.7146
2015-05-08,63.5083
2015-05-11,61.3086
2015-05-12,63.4374
2015-05-13,64.5727
2015-05-14,64.2179
2015-05-15,63.8631
2015-05-18,64.147
2015-05-19,65.5661
2015-05-20,65.2114
2015-05-21,63.4374
2015-05-22,64.2179
2015-05-25,63.7212
2015-05-26,64.5727
2015-05-27,65.3533
2015-05-28,65.6371
2015-05-29,66.1338
2015-06-01,65.0694
2015-06-02,65.0694
2015-06-03,65.779
2015-06-04,64.2889
2015-06-05,61.8053
2015-06-08,61.3796
2015-06-09,57.9026
2015-06-10,56.9801
2015-06-11,57.7607
2015-06-12,58.5412
2015-06-15,58.896
2015-06-16,56.4834
2015-06-17,59.1089
2015-06-18,60.8119
2015-06-22,61.3086
2015-06-23,62.0182
2015-06-24,60.3152
2015-06-25,60.9538
2015-06-26,60.7409
2015-06-29,59.6056
2015-06-30,60.0313
2015-07-01,60.7409
2015-07-02,61.8053
2015-07-03,60.7409
2015-07-06,61.0248
2015-07-07,58.6122
2015-07-08,56.1286
2015-07-09,53.787
2015-07-10,53.787
2015-07-13,54.4965
2015-07-14,54.7094
2015-07-15,53.9289
2015-07-16,53.4322
2015-07-17,53.2193
2015-07-20,52.8645
2015-07-21,52.6516
2015-07-22,52.6516
2015-07-23,52.2258
2015-07-24,50.3809
2015-07-27,47.5426
2015-07-28,48.6779
2015-07-29,47.8974
2015-07-30,47.2587
2015-07-31,43.9946
2015-08-03,41.9368
2015-08-04,42.5754
2015-08-05,43.6398
2015-08-06,43.2141
2015-08-07,43.285
2015-08-10,45.2009
2015-08-11,45.9315
2015-08-12,45.176
2015-08-13,45.7049
2015-08-14,46.838
2015-08-17,45.4782
2015-08-18,44.345
2015-08-19,42.0787
2015-08-20,43.8162
2015-08-21,41.6254
2015-08-24,38.6792
2015-08-25,40.7189
2015-08-26,40.3412
2015-08-27,40.4167
2015-08-28,42.1542
2015-08-31,43.8162
2015-09-01,43.363
2015-09-02,45.6293
2015-09-03,45.4027
2015-09-04,46.007
2015-09-07,45.3271
2015-09-08,45.025
2015-09-09,46.1581
2015-09-10,46.7625
2015-09-11,47.9712
2015-09-14,48.1223
2015-09-15,47.5179
2015-09-16,47.8201
2015-09-17,50.4642
2015-09-18,51.5974
2015-09-21,51.5974
2015-09-22,50.8419
2015-09-23,48.8778
2015-09-24,48.5
2015-09-25,48.0468
2015-09-29,48.0468
2015-09-30,47.5935
2015-10-01,48.6511
2015-10-02,48.1978
2015-10-05,47.9712
2015-10-06,47.5935
2015-10-07,52.3528
2015-10-08,50.9175
2015-10-12,52.2017
2015-10-13,52.2773
2015-10-14,52.2773
2015-10-15,52.2017
2015-10-16,53.9393
2015-10-19,53.2594
2015-10-20,53.2594
2015-10-21,52.8816
2015-10-22,53.5616
2015-10-23,53.6371
2015-10-26,53.7882
2015-10-27,52.5039
2015-10-28,51.7485
2015-10-29,51.0686
2015-10-30,50.5398
2015-11-02,50.993
2015-11-03,51.824
2015-11-04,52.7306
2015-11-05,52.8816
2015-11-06,52.0507
2015-11-09,51.2197
2015-11-10,51.0686
2015-11-11,48.7267
2015-11-12,49.0288
2015-11-13,47.4424
2015-11-16,46.3092
2015-11-17,46.838
2015-11-18,46.0826
2015-11-19,46.1581
2015-11-20,46.1581
2015-11-23,46.4603
2015-11-24,45.7804
2015-11-25,46.1581
2015-11-26,46.0826
2015-11-27,45.1005
2015-11-30,42.9852
2015-12-01,45.3271
2015-12-02,47.2913
2015-12-03,50.6153
2015-12-04,50.6153
2015-12-07,51.5974
2015-12-08,51.7485
2015-12-09,50.7664
2015-12-10,50.3887
2015-12-11,49.2555
2015-12-14,48.9533
2015-12-15,48.5
2015-12-16,48.5
2015-12-17,49.1044
2015-12-18,51.2197
2015-12-21,50.9175
2015-12-22,51.4463
2015-12-23,52.2017
2015-12-24,51.0686
2015-12-25,51.5974
2015-12-28,51.1441
2015-12-29,51.1441
2015-12-30,50.7664
2015-12-31,50.5398
2016-01-04,49.4066
2016-01-05,48.9533
2016-01-06,47.7446
2016-01-07,46.6114
2016-01-08,46.838
2016-01-11,45.9315
2016-01-12,45.4027
2016-01-13,46.3092
2016-01-14,47.4424
2016-01-15,47.8201
2016-01-18,47.5935
2016-01-19,47.2158
2016-01-20,45.5538
2016-01-21,46.6114
2016-01-22,46.9891
2016-01-25,47.4424
2016-01-26,47.2158
2016-01-27,47.3669
2016-01-28,51.824
2016-01-29,52.3528
2016-02-01,52.5039
2016-02-02,54.0148
2016-02-03,54.0148
2016-02-15,54.7703
2016-02-16,56.2812
2016-02-17,55.6013
2016-02-18,56.4323
2016-02-19,56.7345
2016-02-22,56.1301
2016-02-23,57.1122
2016-02-24,57.4899
2016-02-25,57.2633
2016-02-26,58.1698
2016-03-01,59.9829
2016-03-02,59.0764
2016-03-03,57.7921
2016-03-04,57.4899
2016-03-07,57.2633
2016-03-08,58.1698
2016-03-09,57.4899
2016-03-10,56.3567
2016-03-11,57.0366
2016-03-14,57.3388
2016-03-15,56.81
2016-03-16,58.3209
2016-03-17,59.5296
2016-03-18,58.6986
2016-03-21,57.4144
2016-03-22,55.2991
2016-03-23,53.8638
2016-03-24,54.5437
2016-03-25,53.9393
2016-03-28,53.8638
2016-03-29,52.8816
2016-03-30,54.3926
2016-03-31,54.0148
2016-04-01,53.4105
2016-04-06,53.486
2016-04-07,52.8816
2016-04-08,53.6371
2016-04-11,52.655
2016-04-12,51.3708
2016-04-13,52.2017
2016-04-14,51.0686
2016-04-15,50.3131
2016-04-18,51.5218
2016-04-19,50.6908
2016-04-20,49.2555
2016-04-21,48.5756
2016-04-22,48.1978
2016-04-25,49.2555
2016-04-26,48.7267
2016-04-27,47.2158
2016-04-28,46.7625
2016-04-29,47.2158
2016-05-03,47.0647
2016-05-04,46.6114
2016-05-05,47.0647
2016-05-06,45.4782
2016-05-09,45.7804
2016-05-10,46.838
2016-05-11,46.838
2016-05-12,47.5935
2016-05-13,46.2337
2016-05-16,45.7804
2016-05-17,46.838
2016-05-18,47.5935
2016-05-19,48.3489
2016-05-20,51.4463
2016-05-23,53.7126
2016-05-24,53.486
2016-05-25,54.3926
2016-05-26,54.1659
2016-05-27,53.7882
2016-05-30,54.0148
2016-05-31,53.9393
2016-06-01,57.7921
2016-06-02,56.7345
2016-06-03,56.5078
2016-06-06,56.0546
2016-06-07,56.3567
2016-06-08,55.3746
2016-06-13,53.2594
2016-06-14,53.9393
2016-06-15,53.4105
2016-06-16,53.1083
2016-06-17,52.8816
2016-06-20,53.4105
2016-06-21,54.5437
2016-06-22,54.3926
2016-06-23,54.6192
2016-06-24,52.2773
2016-06-27,52.655
2016-06-28,52.5039
2016-06-29,53.2594
2016-06-30,53.1838
2016-07-01,53.7126
2016-07-04,53.4105
2016-07-05,52.8061
2016-07-06,51.7485
2016-07-07,51.8996
2016-07-08,51.8996
2016-07-11,53.1838
2016-07-12,54.3926
2016-07-13,54.3926
2016-07-14,54.4681
2016-07-15,55.148
2016-07-18,54.6192
2016-07-19,54.9214
2016-07-20,55.5257
2016-07-21,54.9214
2016-07-22,54.9214
2016-07-25,55.148
2016-07-26,54.317
2016-07-27,53.1083
2016-07-28,52.655
2016-07-29,51.9751
2016-08-01,53.1083
2016-08-02,53.3349
2016-08-03,53.5616
2016-08-04,53.486
2016-08-05,53.6371
2016-08-08,54.317
2016-08-09,53.6699
2016-08-10,53.3528
2016-08-11,52.2429
2016-08-12,52.9564
2016-08-15,53.4321
2016-08-16,52.9564
2016-08-17,52.9564
2016-08-18,52.9564
2016-08-19,52.7978
2016-08-22,52.3222
2016-08-23,52.4807
2016-08-24,52.7978
2016-08-25,52.6393
2016-08-26,52.7186
2016-08-29,53.0357
2016-08-30,52.8771
2016-08-31,53.1149
2016-09-01,52.7978
2016-09-02,53.1149
2016-09-05,55.8103
2016-09-06,56.2067
2016-09-07,55.8896
2016-09-08,55.8103
2016-09-09,55.8103
2016-09-12,54.7005
2016-09-13,55.3347
2016-09-14,56.1274
2016-09-19,57.713
2016-09-20,58.9814
2016-09-21,58.9814
2016-09-22,58.585
2016-09-23,58.585
2016-09-26,57.4751
2016-09-27,57.4751
2016-09-28,57.4751
2016-09-29,57.4751
2016-09-30,57.8715
2016-10-03,57.4751
2016-10-04,58.585
2016-10-05,58.3472
2016-10-06,57.6337
2016-10-07,56.3653
2016-10-11,56.6824
2016-10-12,56.9995
2016-10-13,56.5238
2016-10-14,56.4445
2016-10-17,57.0788
2016-10-18,56.4445
2016-10-19,56.2067
2016-10-20,55.9689
2016-10-21,55.6518
2016-10-24,56.286
2016-10-25,55.8896
2016-10-26,57.3166
2016-10-27,56.7616
2016-10-28,58.3472
2016-10-31,57.7922
2016-11-01,57.8715
2016-11-02,56.6824
2016-11-03,56.286
2016-11-04,56.0482
2016-11-07,55.8896
2016-11-08,55.9689
2016-11-09,52.56
2016-11-10,55.3347
2016-11-11,53.987
2016-11-14,54.0663
2016-11-15,54.0663
2016-11-16,54.9383
2016-11-17,55.8103
2016-11-18,55.4932
2016-11-21,55.9689
2016-11-22,56.2067
2016-11-23,56.6031
2016-11-24,57.2373
2016-11-25,57.158
2016-11-28,57.158
2016-11-29,57.2373
2016-11-30,56.3653
2016-12-01,56.9202
2016-12-02,56.286
2016-12-05,56.286
2016-12-06,57.6337
2016-12-07,58.0301
2016-12-08,57.9508
2016-12-09,57.4751
2016-12-12,56.9995
2016-12-13,57.4751
2016-12-14,57.0788
2016-12-15,57.158
2016-12-16,57.0788
2016-12-19,56.286
2016-12-20,56.6824
2016-12-21,56.6824
2016-12-22,56.0482
2016-12-23,55.8896
2016-12-26,56.0482
2016-12-27,55.7311
2016-12-28,56.286
2016-12-29,56.2067
2016-12-30,56.4445
2017-01-03,56.3653
2017-01-04,56.6031
2017-01-05,56.5238
2017-01-06,56.1274
2017-01-09,55.5725
2017-01-10,56.1274
2017-01-11,55.8103
2017-01-12,56.286
2017-01-13,56.1274
2017-01-16,56.1274
2017-01-17,56.6824
2017-01-18,56.6824
2017-01-19,56.6031
2017-01-20,56.5238
2017-01-23,56.6824
2017-01-24,56.9202
2017-02-02,58.2679
2017-02-03,63.4208
2017-02-06,63.5794
2017-02-07,63.7379
2017-02-08,63.9758
2017-02-09,65.7198
2017-02-10,63.7379
2017-02-13,64.3721
2017-02-14,66.1162
2017-02-15,66.4333
2017-02-16,65.0064
2017-02-17,65.0856
2017-02-20,65.0064
2017-02-21,64.7685
2017-02-22,65.5613
2017-02-23,68.5738
2017-02-24,67.3846
2017-03-01,65.9577
2017-03-02,65.1649
2017-03-03,64.1343
2017-03-06,64.2136
2017-03-07,65.0064
2017-03-08,64.7685
2017-03-09,64.2929
2017-03-10,62.8659
2017-03-13,63.8965
2017-03-14,64.2929
2017-03-15,63.2623
2017-03-16,63.6587
2017-03-17,64.3721
2017-03-20,65.7991
2017-03-21,66.8297
2017-03-22,67.3054
2017-03-23,66.5919
2017-03-24,65.482
2017-03-27,64.8478
2017-03-28,63.9758
2017-03-29,64.2136
2017-03-30,63.6587
2017-03-31,63.5794
2017-04-05,64.4514
2017-04-06,65.2442
2017-04-07,64.2136
2017-04-10,62.7866
2017-04-11,61.756
2017-04-12,59.5363
2017-04-13,60.3291
2017-04-14,60.2498
2017-04-17,58.585
2017-04-18,60.5669
2017-04-19,59.3778
2017-04-20,57.8715
2017-04-21,58.5057
2017-04-24,59.2192
2017-04-25,61.756
2017-04-26,61.4389
2017-04-27,61.2011
2017-04-28,62.2317
2017-05-02,60.4876
2017-05-03,59.5363
2017-05-04,60.2498
2017-05-05,61.5975
2017-05-08,63.0245
2017-05-09,62.4695
2017-05-10,64.3721
2017-05-11,64.2929
2017-05-12,63.8172
2017-05-15,64.9271
2017-05-16,64.3721
2017-05-17,63.8172
2017-05-18,62.6281
2017-05-19,62.6281
2017-05-22,62.8659
2017-05-23,63.3416
2017-05-24,62.6281
2017-05-25,62.3902
2017-05-26,61.2804
2017-05-31,61.9146
2017-06-01,63.0245
2017-06-02,62.8659
2017-06-05,62.7866
2017-06-06,63.6587
2017-06-07,63.2623
2017-06-08,62.9452
2017-06-09,62.8659
2017-06-12,62.1524
2017-06-13,61.4389
2017-06-14,61.3597
2017-06-15,61.2011
2017-06-16,61.2011
2017-06-19,62.9452
2017-06-20,62.0732
2017-06-21,62.6281
2017-06-22,63.183
2017-06-23,63.1037
2017-06-26,62.6281
2017-06-27,63.8965
2017-06-28,63.5001
2017-06-29,63.6587
2017-06-30,63.9758
2017-07-03,63.1037
2017-07-04,63.4208
2017-07-05,63.8172
2017-07-06,64.9271
2017-07-07,63.8965
2017-07-10,63.183
2017-07-11,63.1037
2017-07-12,63.2623
2017-07-13,63.7379
2017-07-14,63.6587
2017-07-17,63.8172
2017-07-18,64.2929
2017-07-19,65.7991
2017-07-20,66.1955
2017-07-21,66.5126
2017-07-24,66.1162
2017-07-25,65.1649
2017-07-26,65.4027
2017-07-27,65.6406
2017-07-28,64.7685
2017-07-31,64.61
2017-08-01,65.7991
2017-08-02,65.9577
2017-08-03,65.6406
2017-08-04,67.781
2017-08-07,67.6225
2017-08-08,69.0179
2017-08-09,69.8385
2017-08-10,68.1151
2017-08-11,67.8689
2017-08-14,66.3917
2017-08-15,69.3461
2017-08-16,70.5771
2017-08-17,70.2488
2017-08-18,69.0179
2017-08-21,68.7717
2017-08-22,70.3309
2017-08-23,69.3461
2017-08-24,69.4282
2017-08-25,70.0027
2017-08-28,68.3613
2017-08-29,67.7869
2017-08-30,67.1303
2017-08-31,68.9358
2017-09-01,68.8537
2017-09-04,66.9662
2017-09-05,67.2124
2017-09-06,66.72
2017-09-07,68.9358
2017-09-08,67.7048
2017-09-11,66.9662
2017-09-12,66.72
2017-09-13,66.8021
2017-09-14,66.4738
2017-09-15,65.8173
2017-09-18,64.5042
2017-09-19,64.3401
2017-09-20,63.7656
2017-09-21,63.4373
2017-09-22,61.7139
2017-09-25,58.6775
2017-09-26,58.4313
2017-09-27,58.5134
2017-09-28,58.6775
2017-09-29,58.5134
2017-10-02,60.4009
2017-10-03,60.0726
2017-10-05,60.1547
2017-10-06,60.0726
2017-10-11,60.6471
2017-10-12,60.7292
2017-10-13,62.2063
2017-10-16,62.1243
2017-10-17,63.3553
2017-10-18,60.1547
2017-10-19,59.6623
2017-10-20,58.8416
2017-10-23,59.334
2017-10-24,60.2368
2017-10-25,59.5802
2017-10-26,59.6623
2017-10-27,57.6927
2017-10-30,59.252
2017-10-31,62.3705
2017-11-01,62.3705
2017-11-02,61.2215
2017-11-03,61.7139
2017-11-06,62.3705
2017-11-07,62.3705
2017-11-08,61.796
2017-11-09,60.8112
2017-11-10,61.3857
2017-11-13,60.7292
2017-11-14,59.9085
2017-11-15,59.0878
2017-11-16,59.9906
2017-11-17,59.9085
2017-11-20,59.334
2017-11-21,58.9237
2017-11-22,60.7292
2017-11-23,63.1091
2017-11-24,62.9449
2017-11-27,61.1395
2017-11-28,60.8112
2017-11-29,59.7444
2017-11-30,58.8416
2017-12-01,59.7444
2017-12-04,53.8356
2017-12-05,52.5225
2017-12-06,48.9116
2017-12-07,47.3523
2017-12-08,46.4496
2017-12-11,47.1061
2017-12-12,45.3827
2017-12-13,44.48
2017-12-14,44.5621
2017-12-15,44.8083
2017-12-18,45.3827
2017-12-19,44.7262
2017-12-20,46.1213
2017-12-21,45.2186
2017-12-22,45.5469
2017-12-25,46.0393
2017-12-26,46.7779
2017-12-27,43.9876
2017-12-28,44.2338
2017-12-29,44.48
2018-01-02,44.9724
2018-01-03,45.4648
2018-01-04,46.2855
2018-01-05,45.5469
2018-01-08,44.3159
2018-01-09,42.4283
2018-01-10,41.5256
2018-01-11,40.8691
2018-01-12,41.7718
2018-01-15,42.1001
2018-01-16,42.018
2018-01-17,42.5925
2018-01-18,43.1669
2018-01-19,42.7566
2018-01-22,42.9207
2018-01-23,42.9207
2018-01-24,43.9055
2018-01-25,43.4952
2018-01-26,43.4131
2018-01-29,42.5104
2018-01-30,43.0028
2018-01-31,41.3615
2018-02-01,41.1153
2018-02-02,40.9101
2018-02-05,40.8691
2018-02-06,37.7916
2018-02-07,39.8843
2018-02-08,39.1046
2018-02-09,38.284
2018-02-12,38.4892
2018-02-21,40.2946
2018-02-22,40.6639
2018-02-23,42.1001
2018-02-26,41.7718
2018-02-27,41.7718
2018-03-01,42.4283
2018-03-02,42.7566
2018-03-05,40.6229
2018-03-06,41.1973
2018-03-07,40.828
2018-03-08,41.0332
2018-03-09,45.1365
2018-03-12,44.9724
2018-03-13,44.5621
2018-03-14,46.8599
2018-03-15,47.3523
2018-03-16,46.0393
2018-03-19,47.0241
2018-03-20,46.2855
2018-03-21,46.6137
2018-03-22,45.4648
2018-03-23,44.3979
2018-03-26,44.5621
2018-03-27,45.6289
2018-03-28,45.9572
2018-03-29,45.7931
2018-03-30,46.1213
2018-04-02,44.8083
2018-04-03,44.5621
2018-04-09,45.1365
2018-04-10,44.3159
2018-04-11,44.3159
2018-04-12,43.9876
2018-04-13,43.5773
2018-04-16,42.8387
2018-04-17,42.7566
2018-04-18,43.6593
2018-04-19,44.5621
2018-04-20,44.3979
2018-04-23,43.1669
2018-04-24,41.1153
2018-04-25,41.3615
2018-04-26,40.2125
2018-04-27,40.5408
2018-04-30,40.2946
2018-05-02,41.2794
2018-05-03,41.3615
2018-05-04,41.1153
2018-05-07,41.2794
2018-05-08,45.3827
2018-05-09,44.3979
2018-05-10,44.48
2018-05-11,45.711
2018-05-14,46.4496
2018-05-15,45.5469
2018-05-16,44.9724
2018-05-17,44.2338
2018-05-18,44.48
2018-05-21,45.6289
2018-05-22,46.4496
2018-05-23,45.5469
2018-05-24,45.9572
2018-05-25,45.711
2018-05-28,49.2399
2018-05-29,48.9116
2018-05-30,48.0089
2018-05-31,47.1882
2018-06-01,48.4192
2018-06-04,48.2551
2018-06-05,48.173
2018-06-06,48.4192
2018-06-07,48.4192
2018-06-08,47.4344
2018-06-11,47.3523
2018-06-12,46.2855
2018-06-13,45.711
2018-06-14,45.6289
2018-06-15,45.1365
2018-06-19,45.3007
2018-06-20,46.942
2018-06-21,46.3675
2018-06-22,45.3827
2018-06-25,43.4952
2018-06-26,43.7414
2018-06-27,42.5104
2018-06-28,42.4283
2018-06-29,42.9207
2018-07-02,42.1821
2018-07-03,41.4435
2018-07-04,41.4435
2018-07-05,42.1821
2018-07-06,41.8539
2018-07-09,42.2642
2018-07-10,42.8387
2018-07-11,42.3463
2018-07-12,42.5104
2018-07-13,44.1517
2018-07-16,43.6593
2018-07-17,43.9876
2018-07-18,44.8903
2018-07-19,44.48
2018-07-20,44.1517
2018-07-23,43.6593
2018-07-24,44.9724
2018-07-25,44.5621
2018-07-26,44.5621
2018-07-27,45.9572
2018-07-30,46.2034
2018-07-31,45.1365
2018-08-01,44.6441
2018-08-02,42.5925
2018-08-03,43.0849
2018-08-06,42.9207
2018-08-07,43.3311
2018-08-08,43.3311
2018-08-09,43.249
2018-08-10,43.249
2018-08-13,41.2794
2018-08-14,41.9978
2018-08-15,41.9978
2018-08-16,41.4908
2018-08-17,41.3218
2018-08-20,39.7162
2018-08-21,40.2233
2018-08-22,40.012
2018-08-23,40.3923
2018-08-24,39.8007
2018-08-27,40.35
2018-08-28,41.364
2018-08-29,41.2373
2018-08-30,41.7443
2018-08-31,41.6598
2018-09-03,41.4908
2018-09-04,42.2513
2018-09-05,42.2513
2018-09-06,41.9978
2018-09-07,40.5613
2018-09-10,39.674
2018-09-11,39.8853
2018-09-12,40.4345
2018-09-13,40.9838
2018-09-14,41.7443
2018-09-17,45.5469
2018-09-18,47.068
2018-09-19,47.068
2018-09-20,47.406
2018-09-21,47.068
2018-09-25,46.561
2018-09-26,45.3779
2018-09-27,45.0399
2018-09-28,43.9414
2018-10-01,46.1384
2018-10-02,44.9554
2018-10-03,44.1104
2018-10-04,44.1104
2018-10-05,40.857
2018-10-08,40.6035
2018-10-09,39.9697
2018-10-11,35.9981
2018-10-12,36.7587
2018-10-15,37.0122
2018-10-16,37.3924
2018-10-17,37.6882
2018-10-18,37.0544
2018-10-19,36.8009
2018-10-22,37.5614
2018-10-23,36.8009
2018-10-24,36.2516
2018-10-25,34.3503
2018-10-26,33.7588
2018-10-29,33.125
2018-10-30,32.956
2018-10-31,34.1813
2018-11-01,34.6883
2018-11-02,36.1671
2018-11-05,36.1671
2018-11-06,34.9418
2018-11-07,35.2376
2018-11-08,35.2376
2018-11-09,34.6883
2018-11-12,34.6038
2018-11-13,33.8011
2018-11-14,33.2095
2018-11-15,35.3221
2018-11-16,37.6037
2018-11-19,37.4769
2018-11-20,37.8572
2018-11-21,36.8431
2018-11-22,35.4911
2018-11-23,34.6461
2018-11-26,34.7306
2018-11-27,35.6601
2018-11-28,35.9559
2018-11-29,36.7587
2018-11-30,38.0262
2018-12-03,39.8007
2018-12-04,40.3078
2018-12-05,40.3078
2018-12-06,39.7162
2018-12-07,40.8993
2018-12-10,38.5332
2018-12-11,41.8288
2018-12-12,40.181
2018-12-13,40.4768
2018-12-14,39.7162
2018-12-17,39.3782
2018-12-18,39.4205
2018-12-19,38.7445
2018-12-20,37.0967
2018-12-21,38.4064
2018-12-24,39.2515
2018-12-25,38.491
2018-12-26,36.5896
2018-12-27,36.4629
2018-12-28,36.8431
2019-01-02,36.5896
2019-01-03,35.3221
2019-01-04,34.3926
2019-01-07,36.8431
2019-01-08,36.1249
2019-01-09,36.0404
2019-01-10,35.4911
2019-01-11,34.8996
2019-01-14,35.4911
2019-01-15,35.3221
2019-01-16,35.4911
2019-01-17,35.0686
2019-01-18,35.5756
2019-01-21,35.9136
2019-01-22,35.3644
2019-01-23,35.7024
2019-01-24,37.3502
2019-01-25,37.1812
2019-01-28,36.9699
2019-01-29,37.3079
2019-01-30,37.2657
2019-02-11,37.2657
2019-02-12,37.9839
2019-02-13,38.1529
2019-02-14,38.4487
2019-02-15,38.4487
2019-02-18,39.2092
2019-02-19,36.4629
2019-02-20,36.7164
2019-02-21,36.2939
2019-02-22,36.2094
2019-02-25,36.6319
2019-02-26,36.5474
2019-02-27,35.8714
2019-03-04,35.4911
2019-03-05,35.6601
2019-03-06,35.7446
2019-03-07,35.0686
2019-03-08,34.6461
2019-03-11,34.8996
2019-03-12,35.1531
2019-03-13,34.8573
2019-03-14,34.7306
2019-03-15,34.8573
2019-03-18,35.4911
2019-03-19,36.0404
2019-03-20,36.8009
2019-03-21,36.3784
2019-03-22,36.7164
2019-03-25,36.0404
2019-03-26,37.0122
2019-03-27,36.7587
2019-03-28,37.2657
2019-03-29,38.1107
2019-04-01,37.7727
2019-04-02,37.7727
2019-04-03,39.9275
2019-04-08,40.9415
2019-04-09,38.66
2019-04-10,38.7022
2019-04-11,37.6037
2019-04-12,37.5192
2019-04-15,37.7727
2019-04-16,38.8712
2019-04-17,42.7583
2019-04-18,44.7019
2019-04-19,44.1949
2019-04-22,43.0118
2019-04-23,43.4344
2019-04-24,42.7583
2019-04-25,39.674
2019-04-26,39.336
2019-04-29,38.1952
2019-04-30,39.3782
2019-05-02,38.3219
2019-05-03,38.5755
2019-05-06,37.3502
2019-05-07,37.2657
2019-05-08,35.7869
2019-05-09,35.0686
2019-05-10,34.3926
2019-05-13,33.7166
2019-05-14,33.6321
2019-05-15,34.3081
2019-05-16,33.294
2019-05-17,32.787
2019-05-20,32.3645
2019-05-21,33.294
2019-05-22,32.956
2019-05-23,32.5335
2019-05-24,32.7025
