Date,AdjClose
2014-08-11,10.4446
2014-08-12,10.2574
2014-08-13,10.6692
2014-08-14,10.4821
2014-08-15,10.4821
2014-08-18,10.4446
2014-08-19,10.4821
2014-08-20,10.4446
2014-08-21,10.2949
2014-08-22,10.3323
2014-08-25,10.5195
2014-08-26,10.5195
2014-08-27,11.2308
2014-08-28,11.3805
2014-08-29,11.3805
2014-09-01,11.3805
2014-09-02,10.9313
2014-09-03,10.9313
2014-09-04,10.9687
2014-09-05,11.0062
2014-09-09,11.081
2014-09-10,11.0436
2014-09-11,11.081
2014-09-12,10.8939
2014-09-15,10.7441
2014-09-16,10.1826
2014-09-17,10.4072
2014-09-18,10.3323
2014-09-19,10.4821
2014-09-22,10.1077
2014-09-23,10.1826
2014-09-24,10.2574
2014-09-25,9.8456
2014-09-26,9.9205
2014-09-29,9.8456
2014-09-30,9.8456
2014-10-01,9.7708
2014-10-02,9.621
2014-10-03,9.9205
2014-10-06,9.8082
2014-10-07,9.621
2014-10-08,9.6585
2014-10-09,9.6959
2014-10-13,9.0221
2014-10-14,9.3215
2014-10-15,9.3215
2014-10-16,9.2467
2014-10-17,9.0969
2014-10-20,9.2841
2014-10-21,9.359
2014-10-22,9.7333
2014-10-23,9.7708
2014-10-24,9.5087
2014-10-27,9.5462
2014-10-28,9.9205
2014-10-29,10.1077
2014-10-30,10.3323
2014-10-31,10.3698
2014-11-03,10.5944
2014-11-04,10.7815
2014-11-05,10.6318
2014-11-06,10.4821
2014-11-07,10.8564
2014-11-10,10.7067
2014-11-11,10.4072
2014-11-12,10.5944
2014-11-13,10.5944
2014-11-14,10.7815
2014-11-17,10.6692
2014-11-18,10.7441
2014-11-19,10.9313
2014-11-20,11.1933
2014-11-21,11.1933
2014-11-24,11.1559
2014-11-25,11.1185
2014-11-26,10.819
2014-11-27,10.9313
2014-11-28,11.081
2014-12-01,11.081
2014-12-02,10.8564
2014-12-03,11.3805
2014-12-04,11.3805
2014-12-05,11.3805
2014-12-08,11.081
2014-12-09,11.0062
2014-12-10,10.5944
2014-12-11,10.7815
2014-12-12,10.6692
2014-12-15,10.5944
2014-12-16,10.6318
2014-12-17,10.5195
2014-12-18,10.5195
2014-12-19,10.5569
2014-12-22,11.1933
2014-12-23,11.1185
2014-12-24,11.7174
2014-12-25,11.6426
2014-12-26,11.68
2014-12-29,11.6426
2014-12-30,11.4554
2014-12-31,11.5303
2015-01-05,12.3164
2015-01-06,11.9421
2015-01-07,12.1292
2015-01-08,12.8405
2015-01-09,12.5785
2015-01-12,12.541
2015-01-13,12.4287
2015-01-14,12.7282
2015-01-15,12.4287
2015-01-16,12.1292
2015-01-19,12.3539
2015-01-20,12.3539
2015-01-21,11.4928
2015-01-22,11.8298
2015-01-23,11.7549
2015-01-26,11.8298
2015-01-27,11.8672
2015-01-28,11.9421
2015-01-29,11.9795
2015-01-30,11.5303
2015-02-02,11.4928
2015-02-03,11.8298
2015-02-04,11.7923
2015-02-05,11.8298
2015-02-06,11.8298
2015-02-09,11.7549
2015-02-10,11.68
2015-02-11,12.4662
2015-02-12,12.4287
2015-02-13,12.3539
2015-02-24,12.1667
2015-02-25,12.0918
2015-02-26,12.0544
2015-03-02,11.5303
2015-03-03,11.6426
2015-03-04,11.6426
2015-03-05,11.4554
2015-03-06,11.5677
2015-03-09,11.3805
2015-03-10,11.3431
2015-03-11,11.418
2015-03-12,11.7923
2015-03-13,11.7549
2015-03-16,11.8298
2015-03-17,11.7923
2015-03-18,11.8672
2015-03-19,11.9795
2015-03-20,11.7923
2015-03-23,12.0544
2015-03-24,12.0544
2015-03-25,11.9046
2015-03-26,11.68
2015-03-27,11.6051
2015-03-30,11.4554
2015-03-31,11.7174
2015-04-01,11.6426
2015-04-02,11.68
2015-04-07,11.418
2015-04-08,11.5303
2015-04-09,11.3805
2015-04-10,11.418
2015-04-13,11.7549
2015-04-14,11.7174
2015-04-15,11.418
2015-04-16,11.418
2015-04-17,11.5303
2015-04-20,11.5303
2015-04-21,11.5677
2015-04-22,11.418
2015-04-23,11.6426
2015-04-24,11.9046
2015-04-27,11.9795
2015-04-28,11.8672
2015-04-29,11.7549
2015-04-30,11.9046
2015-05-04,12.1667
2015-05-05,12.0544
2015-05-06,12.1292
2015-05-07,12.4287
2015-05-08,12.279
2015-05-11,12.0169
2015-05-12,11.9795
2015-05-13,12.279
2015-05-14,12.279
2015-05-15,12.3539
2015-05-18,12.7282
2015-05-19,13.3272
2015-05-20,13.3646
2015-05-21,13.3272
2015-05-22,13.3272
2015-05-25,13.2898
2015-05-26,13.3272
2015-05-27,14.1508
2015-05-28,14.0385
2015-05-29,14.2257
2015-06-01,13.6641
2015-06-02,13.5518
2015-06-03,13.8887
2015-06-04,13.4769
2015-06-05,13.1774
2015-06-08,12.9903
2015-06-09,12.0918
2015-06-10,12.4287
2015-06-11,12.0169
2015-06-12,12.0544
2015-06-15,12.1667
2015-06-16,12.0918
2015-06-17,12.541
2015-06-18,12.3164
2015-06-22,12.541
2015-06-23,12.2041
2015-06-24,11.68
2015-06-25,11.9795
2015-06-26,11.9421
2015-06-29,11.3805
2015-06-30,12.0544
2015-07-01,12.0544
2015-07-02,11.8672
2015-07-03,11.68
2015-07-06,11.68
2015-07-07,11.3805
2015-07-08,10.5944
2015-07-09,10.9882
2015-07-10,10.9882
2015-07-13,11.067
2015-07-14,10.8701
2015-07-15,10.9095
2015-07-16,10.8307
2015-07-17,10.7125
2015-07-20,10.043
2015-07-21,10.2793
2015-07-22,9.7673
2015-07-23,9.4522
2015-07-24,9.7673
2015-07-27,9.2159
2015-07-28,9.5704
2015-07-29,8.8221
2015-07-30,8.9009
2015-07-31,8.6646
2015-08-03,8.6252
2015-08-04,8.7039
2015-08-05,8.7039
2015-08-06,8.0738
2015-08-07,8.2707
2015-08-10,8.1919
2015-08-11,8.0344
2015-08-12,8.0738
2015-08-13,8.5858
2015-08-14,8.2707
2015-08-17,8.2707
2015-08-18,8.1919
2015-08-19,7.9556
2015-08-20,8.1132
2015-08-21,7.8769
2015-08-24,7.4673
2015-08-25,7.8769
2015-08-26,7.8217
2015-08-27,7.995
2015-08-28,8.3101
2015-08-31,9.0584
2015-09-01,8.5858
2015-09-02,8.6646
2015-09-03,8.9796
2015-09-04,8.7433
2015-09-07,8.6646
2015-09-08,8.7827
2015-09-09,9.2159
2015-09-10,9.019
2015-09-11,8.9796
2015-09-14,9.019
2015-09-15,8.9009
2015-09-16,8.9796
2015-09-17,8.9796
2015-09-18,8.9009
2015-09-21,8.3889
2015-09-22,8.1919
2015-09-23,8.0344
2015-09-24,8.0344
2015-09-25,8.1919
2015-09-29,8.1919
2015-09-30,8.0738
2015-10-01,8.1919
2015-10-02,8.4282
2015-10-05,8.4282
2015-10-06,8.3101
2015-10-07,8.5858
2015-10-08,8.4282
2015-10-12,8.5858
2015-10-13,8.7039
2015-10-14,8.6646
2015-10-15,8.9009
2015-10-16,8.9009
2015-10-19,8.9402
2015-10-20,8.8615
2015-10-21,8.4676
2015-10-22,8.6252
2015-10-23,8.507
2015-10-26,8.6646
2015-10-27,8.7039
2015-10-28,8.7433
2015-10-29,8.8221
2015-10-30,8.6252
2015-11-02,8.6252
2015-11-03,8.4676
2015-11-04,8.6646
2015-11-05,8.9796
2015-11-06,8.5858
2015-11-09,8.3495
2015-11-10,8.1526
2015-11-11,7.995
2015-11-12,8.0344
2015-11-13,7.9162
2015-11-16,7.7981
2015-11-17,7.9556
2015-11-18,7.8375
2015-11-19,7.995
2015-11-20,7.9556
2015-11-23,8.0344
2015-11-24,7.8769
2015-11-25,7.8296
2015-11-26,7.9162
2015-11-27,7.8532
2015-11-30,7.869
2015-12-01,7.9162
2015-12-02,7.806
2015-12-03,7.7587
2015-12-04,7.7981
2015-12-07,8.0344
2015-12-08,7.9162
2015-12-09,7.9162
2015-12-10,7.42
2015-12-11,7.483
2015-12-14,7.2703
2015-12-15,7.4594
2015-12-16,7.4594
2015-12-17,7.5224
2015-12-18,7.4594
2015-12-21,8.1919
2015-12-22,7.9556
2015-12-23,8.1132
2015-12-24,8.2707
2015-12-25,8.1919
2015-12-28,8.0344
2015-12-29,8.0344
2015-12-30,7.9162
2015-12-31,7.8296
2016-01-04,7.5618
2016-01-05,7.4988
2016-01-06,7.4515
2016-01-07,7.5067
2016-01-08,7.4988
2016-01-11,7.3649
2016-01-12,7.5618
2016-01-13,7.7193
2016-01-14,7.6642
2016-01-15,7.4594
2016-01-18,7.4121
2016-01-19,7.42
2016-01-20,7.2231
2016-01-21,7.3097
2016-01-22,7.3255
2016-01-25,7.3885
2016-01-26,7.4751
2016-01-27,7.357
2016-01-28,7.4436
2016-01-29,7.4279
2016-02-01,7.5775
2016-02-02,7.6012
2016-02-03,7.3491
2016-02-15,7.1443
2016-02-16,7.3097
2016-02-17,7.1286
2016-02-18,7.1837
2016-02-19,7.2152
2016-02-22,7.1128
2016-02-23,7.2073
2016-02-24,7.3649
2016-02-25,7.7981
2016-02-26,7.6091
2016-03-01,7.5775
2016-03-02,7.8769
2016-03-03,8.1919
2016-03-04,8.2707
2016-03-07,8.0738
2016-03-08,8.7827
2016-03-09,8.6646
2016-03-10,8.7827
2016-03-11,8.8221
2016-03-14,8.9009
2016-03-15,8.507
2016-03-16,8.7827
2016-03-17,8.5464
2016-03-18,8.5858
2016-03-21,8.7433
2016-03-22,8.5858
2016-03-23,8.5858
2016-03-24,8.5464
2016-03-25,8.507
2016-03-28,8.9009
2016-03-29,8.7039
2016-03-30,8.9402
2016-03-31,8.8615
2016-04-01,8.8221
2016-04-06,8.6646
2016-04-07,8.4676
2016-04-08,8.7433
2016-04-11,8.7827
2016-04-12,8.6646
2016-04-13,8.8221
2016-04-14,8.7827
2016-04-15,8.8221
2016-04-18,8.7433
2016-04-19,8.6646
2016-04-20,8.5464
2016-04-21,8.507
2016-04-22,8.5464
2016-04-25,8.3889
2016-04-26,8.1919
2016-04-27,8.1132
2016-04-28,7.9162
2016-04-29,7.8769
2016-05-03,7.7193
2016-05-04,7.4909
2016-05-05,7.546
2016-05-06,7.4673
2016-05-09,7.5224
2016-05-10,7.5854
2016-05-11,7.4751
2016-05-12,7.5224
2016-05-13,7.2703
2016-05-16,7.2388
2016-05-17,7.231
2016-05-18,7.1522
2016-05-19,7.1443
2016-05-20,7.2467
2016-05-23,7.6799
2016-05-24,7.4436
2016-05-25,7.5224
2016-05-26,7.5618
2016-05-27,7.7036
2016-05-30,7.5854
2016-05-31,7.6169
2016-06-01,7.8611
2016-06-02,7.6799
2016-06-03,7.6484
2016-06-06,7.6878
2016-06-07,7.6878
2016-06-08,7.6327
2016-06-13,7.3806
2016-06-14,7.4436
2016-06-15,7.3491
2016-06-16,7.294
2016-06-17,7.3176
2016-06-20,7.5067
2016-06-21,7.5224
2016-06-22,7.5618
2016-06-23,7.5382
2016-06-24,7.3806
2016-06-27,7.4909
2016-06-28,7.5697
2016-06-29,8.2707
2016-06-30,8.507
2016-07-01,8.4676
2016-07-04,8.6252
2016-07-05,8.6646
2016-07-06,8.4282
2016-07-07,8.5858
2016-07-08,8.5858
2016-07-11,8.5055
2016-07-12,8.4654
2016-07-13,8.5055
2016-07-14,8.5858
2016-07-15,8.5858
2016-07-18,8.7463
2016-07-19,9.2277
2016-07-20,9.0271
2016-07-21,9.4283
2016-07-22,9.5487
2016-07-25,9.3079
2016-07-26,9.3882
2016-07-27,9.5086
2016-07-28,9.6289
2016-07-29,9.4684
2016-08-01,9.4684
2016-08-02,9.5086
2016-08-03,9.3882
2016-08-04,9.5086
2016-08-05,9.5888
2016-08-08,9.7493
2016-08-09,9.6289
2016-08-10,9.4684
2016-08-11,9.2678
2016-08-12,9.1876
2016-08-15,9.1073
2016-08-16,9.3481
2016-08-17,9.1073
2016-08-18,9.1876
2016-08-19,9.3481
2016-08-22,9.3079
2016-08-23,9.3481
2016-08-24,9.2678
2016-08-25,9.4283
2016-08-26,9.3079
2016-08-29,9.1475
2016-08-30,9.1475
2016-08-31,8.987
2016-09-01,8.8265
2016-09-02,8.5858
2016-09-05,8.9469
2016-09-06,8.9067
2016-09-07,8.987
2016-09-08,8.8666
2016-09-09,8.7463
2016-09-12,8.3852
2016-09-13,8.4253
2016-09-14,8.3852
2016-09-19,8.5457
2016-09-20,8.7463
2016-09-21,8.8265
2016-09-22,8.7061
2016-09-23,8.7463
2016-09-26,8.5858
2016-09-27,8.5858
2016-09-28,8.5858
2016-09-29,8.6259
2016-09-30,8.5055
2016-10-03,8.7463
2016-10-04,8.7061
2016-10-05,8.7061
2016-10-06,8.8265
2016-10-07,8.5858
2016-10-11,8.4253
2016-10-12,8.5055
2016-10-13,8.4253
2016-10-14,8.4253
2016-10-17,8.3852
2016-10-18,8.4253
2016-10-19,8.5055
2016-10-20,8.5055
2016-10-21,8.7463
2016-10-24,8.8265
2016-10-25,8.987
2016-10-26,9.0271
2016-10-27,8.8666
2016-10-28,8.7061
2016-10-31,8.5457
2016-11-01,8.8666
2016-11-02,8.9067
2016-11-03,8.7864
2016-11-04,8.9469
2016-11-07,8.987
2016-11-08,9.0271
2016-11-09,8.5858
2016-11-10,8.8666
2016-11-11,8.7864
2016-11-14,8.6259
2016-11-15,8.666
2016-11-16,8.666
2016-11-17,8.7864
2016-11-18,8.7864
2016-11-21,8.9469
2016-11-22,8.8265
2016-11-23,8.8265
2016-11-24,8.7463
2016-11-25,8.666
2016-11-28,8.666
2016-11-29,8.7864
2016-11-30,8.8265
2016-12-01,8.7864
2016-12-02,8.666
2016-12-05,8.8265
2016-12-06,8.8265
2016-12-07,9.1073
2016-12-08,9.1475
2016-12-09,9.0271
2016-12-12,9.0672
2016-12-13,9.0271
2016-12-14,9.0672
2016-12-15,9.2678
2016-12-16,9.2678
2016-12-19,9.1876
2016-12-20,9.3079
2016-12-21,9.4684
2016-12-22,9.4283
2016-12-23,9.3481
2016-12-26,9.3079
2016-12-27,9.2277
2016-12-28,9.3481
2016-12-29,9.2678
2016-12-30,9.3079
2017-01-03,9.7092
2017-01-04,9.7493
2017-01-05,10.0702
2017-01-06,10.3912
2017-01-09,10.311
2017-01-10,10.2708
2017-01-11,10.2307
2017-01-12,10.311
2017-01-13,10.4313
2017-01-16,10.2708
2017-01-17,10.311
2017-01-18,10.5918
2017-01-19,10.5517
2017-01-20,10.5116
2017-01-23,10.5116
2017-01-24,10.5918
2017-02-02,11.3942
2017-02-03,11.1936
2017-02-06,11.1535
2017-02-07,10.8726
2017-02-08,10.4714
2017-02-09,10.7122
2017-02-10,10.4313
2017-02-13,9.9098
2017-02-14,9.8696
2017-02-15,10.0301
2017-02-16,10.0702
2017-02-17,9.9499
2017-02-20,9.7894
2017-02-21,9.9499
2017-02-22,10.0301
2017-02-23,9.9098
2017-02-24,10.0301
2017-03-01,9.7894
2017-03-02,9.9098
2017-03-03,9.8295
2017-03-06,9.8295
2017-03-07,9.99
2017-03-08,9.99
2017-03-09,9.8295
2017-03-10,9.7092
2017-03-13,9.5888
2017-03-14,9.7493
2017-03-15,9.7493
2017-03-16,9.8696
2017-03-17,9.8696
2017-03-20,9.8696
2017-03-21,9.9098
2017-03-22,9.7894
2017-03-23,9.7894
2017-03-24,9.6289
2017-03-27,9.6289
2017-03-28,9.7092
2017-03-29,10.3511
2017-03-30,10.0301
2017-03-31,10.0702
2017-04-05,10.1505
2017-04-06,10.1104
2017-04-07,10.4714
2017-04-10,11.1134
2017-04-11,10.7523
2017-04-12,11.4343
2017-04-13,11.3942
2017-04-14,11.3942
2017-04-17,11.7954
2017-04-18,11.8757
2017-04-19,11.6751
2017-04-20,11.314
2017-04-21,11.2337
2017-04-24,10.9529
2017-04-25,11.7553
2017-04-26,11.6349
2017-04-27,11.3541
2017-04-28,11.314
2017-05-02,11.5146
2017-05-03,11.3942
2017-05-04,11.7152
2017-05-05,11.4343
2017-05-08,11.0331
2017-05-09,10.5116
2017-05-10,10.7122
2017-05-11,10.3912
2017-05-12,10.3511
2017-05-15,10.4313
2017-05-16,10.5517
2017-05-17,10.4313
2017-05-18,10.3511
2017-05-19,10.7924
2017-05-22,10.5517
2017-05-23,10.8325
2017-05-24,10.9529
2017-05-25,10.993
2017-05-26,10.8726
2017-05-31,10.9128
2017-06-01,10.9529
2017-06-02,11.0331
2017-06-05,11.4343
2017-06-06,11.5146
2017-06-07,11.5547
2017-06-08,11.3541
2017-06-09,11.0732
2017-06-12,11.2739
2017-06-13,11.0732
2017-06-14,10.9529
2017-06-15,11.2739
2017-06-16,11.3942
2017-06-19,11.4745
2017-06-20,11.5547
2017-06-21,12.0361
2017-06-22,12.0763
2017-06-23,12.2367
2017-06-26,12.8386
2017-06-27,12.7984
2017-06-28,12.5176
2017-06-29,12.3972
2017-06-30,12.7583
2017-07-03,13.0793
2017-07-04,12.7182
2017-07-05,12.9188
2017-07-06,12.7182
2017-07-07,12.3571
2017-07-10,12.317
2017-07-11,12.7208
2017-07-12,12.7612
2017-07-13,12.317
2017-07-14,12.1958
2017-07-17,12.0747
2017-07-18,12.5189
2017-07-19,12.5593
2017-07-20,11.9535
2017-07-21,11.8728
2017-07-24,11.9131
2017-07-25,12.0343
2017-07-26,11.7516
2017-07-27,12.0747
2017-07-28,11.792
2017-07-31,11.9131
2017-08-01,11.8324
2017-08-02,11.7516
2017-08-03,11.6305
2017-08-04,11.792
2017-08-07,11.5901
2017-08-08,11.5901
2017-08-09,11.267
2017-08-10,10.9843
2017-08-11,11.4285
2017-08-14,11.1055
2017-08-15,11.3074
2017-08-16,11.2266
2017-08-17,11.3478
2017-08-18,11.2266
2017-08-21,11.3882
2017-08-22,11.7112
2017-08-23,11.5497
2017-08-24,11.5497
2017-08-25,11.6305
2017-08-28,11.7112
2017-08-29,11.5901
2017-08-30,11.8728
2017-08-31,11.8728
2017-09-01,11.7516
2017-09-04,11.5901
2017-09-05,11.7112
2017-09-06,11.5093
2017-09-07,11.5093
2017-09-08,11.6708
2017-09-11,11.5093
2017-09-12,11.4689
2017-09-13,11.5901
2017-09-14,11.6305
2017-09-15,11.6708
2017-09-18,12.3978
2017-09-19,11.9535
2017-09-20,11.9131
2017-09-21,11.9939
2017-09-22,11.7516
2017-09-25,11.5497
2017-09-26,11.3478
2017-09-27,11.3882
2017-09-28,11.3478
2017-09-29,11.4285
2017-10-02,11.5497
2017-10-03,11.4285
2017-10-05,11.5093
2017-10-06,11.5093
2017-10-11,11.3478
2017-10-12,11.2266
2017-10-13,11.267
2017-10-16,11.3074
2017-10-17,11.2266
2017-10-18,11.1459
2017-10-19,11.3074
2017-10-20,11.3882
2017-10-23,11.2266
2017-10-24,11.0651
2017-10-25,11.1055
2017-10-26,11.0651
2017-10-27,10.9036
2017-10-30,10.9036
2017-10-31,10.6613
2017-11-01,10.742
2017-11-02,10.5401
2017-11-03,10.6209
2017-11-06,10.6209
2017-11-07,10.5401
2017-11-08,10.3786
2017-11-09,10.419
2017-11-10,10.3382
2017-11-13,10.3786
2017-11-14,10.4997
2017-11-15,10.6209
2017-11-16,10.742
2017-11-17,10.6613
2017-11-20,10.6613
2017-11-21,10.742
2017-11-22,10.9843
2017-11-23,10.9439
2017-11-24,10.9439
2017-11-27,10.7016
2017-11-28,10.8228
2017-11-29,10.8228
2017-11-30,10.5805
2017-12-01,10.4593
2017-12-04,10.4997
2017-12-05,10.5805
2017-12-06,10.4593
2017-12-07,10.1363
2017-12-08,9.9344
2017-12-11,10.2574
2017-12-12,10.0959
2017-12-13,10.1363
2017-12-14,10.0959
2017-12-15,10.0555
2017-12-18,10.0555
2017-12-19,9.9344
2017-12-20,9.9747
2017-12-21,10.0555
2017-12-22,10.0959
2017-12-25,10.0959
2017-12-26,10.0151
2017-12-27,10.0151
2017-12-28,10.0959
2017-12-29,10.0151
2018-01-02,10.0555
2018-01-03,10.0555
2018-01-04,10.0959
2018-01-05,10.0555
2018-01-08,10.0959
2018-01-09,9.9747
2018-01-10,10.0151
2018-01-11,10.0151
2018-01-12,10.4997
2018-01-15,10.6209
2018-01-16,11.1055
2018-01-17,11.3478
2018-01-18,11.267
2018-01-19,11.4689
2018-01-22,11.792
2018-01-23,11.4689
2018-01-24,11.6305
2018-01-25,11.5093
2018-01-26,11.7112
2018-01-29,11.5901
2018-01-30,11.1862
2018-01-31,11.1055
2018-02-01,10.9439
2018-02-02,11.0651
2018-02-05,10.8228
2018-02-06,10.2978
2018-02-07,10.5805
2018-02-08,10.9036
2018-02-09,10.7016
2018-02-12,10.5805
2018-02-21,10.5401
2018-02-22,10.419
2018-02-23,10.4997
2018-02-26,10.4593
2018-02-27,10.4997
2018-03-01,10.419
2018-03-02,10.3382
2018-03-05,10.2978
2018-03-06,10.3382
2018-03-07,10.2574
2018-03-08,10.6209
2018-03-09,10.4997
2018-03-12,10.4593
2018-03-13,10.4593
2018-03-14,10.4593
2018-03-15,10.4997
2018-03-16,10.5805
2018-03-19,10.6209
2018-03-20,10.7016
2018-03-21,10.5401
2018-03-22,10.4593
2018-03-23,10.2978
2018-03-26,10.3382
2018-03-27,10.419
2018-03-28,10.419
2018-03-29,10.2978
2018-03-30,10.6209
2018-04-02,10.6209
2018-04-03,10.4997
2018-04-09,10.3786
2018-04-10,10.2574
2018-04-11,10.1767
2018-04-12,10.1363
2018-04-13,10.1363
2018-04-16,9.6921
2018-04-17,9.3286
2018-04-18,9.4498
2018-04-19,9.7728
2018-04-20,9.4901
2018-04-23,9.2882
2018-04-24,9.0863
2018-04-25,9.1267
2018-04-26,8.8036
2018-04-27,8.9651
2018-04-30,8.9651
2018-05-02,8.9248
2018-05-03,8.9248
2018-05-04,9.0055
2018-05-07,8.9248
2018-05-08,9.4094
2018-05-09,9.369
2018-05-10,9.2075
2018-05-11,9.3286
2018-05-14,9.3286
2018-05-15,9.2882
2018-05-16,9.3286
2018-05-17,9.3286
2018-05-18,9.2478
2018-05-21,9.3286
2018-05-22,9.369
2018-05-23,9.369
2018-05-24,9.3286
2018-05-25,9.2478
2018-05-28,9.2882
2018-05-29,9.3286
2018-05-30,9.1671
2018-05-31,9.369
2018-06-01,9.4901
2018-06-04,9.5305
2018-06-05,9.4498
2018-06-06,9.5305
2018-06-07,9.9344
2018-06-08,9.7324
2018-06-11,9.7728
2018-06-12,9.8536
2018-06-13,9.8536
2018-06-14,9.6517
2018-06-15,9.6921
2018-06-19,9.369
2018-06-20,9.5305
2018-06-21,9.1671
2018-06-22,9.0459
2018-06-25,9.0863
2018-06-26,8.9651
2018-06-27,8.9248
2018-06-28,8.7632
2018-06-29,8.844
2018-07-02,8.844
2018-07-03,8.7632
2018-07-04,8.8036
2018-07-05,8.844
2018-07-06,9.0055
2018-07-09,9.5305
2018-07-10,9.4901
2018-07-11,9.6201
2018-07-12,9.6201
2018-07-13,9.6635
2018-07-16,9.5768
2018-07-17,9.7068
2018-07-18,9.7501
2018-07-19,9.7501
2018-07-20,9.8801
2018-07-23,9.9668
2018-07-24,9.8801
2018-07-25,9.8801
2018-07-26,9.7935
2018-07-27,9.8368
2018-07-30,9.9235
2018-07-31,9.9668
2018-08-01,9.9235
2018-08-02,9.7068
2018-08-03,9.8801
2018-08-06,9.9235
2018-08-07,10.0535
2018-08-08,10.1401
2018-08-09,10.0535
2018-08-10,9.8368
2018-08-13,9.7068
2018-08-14,9.7935
2018-08-15,9.4468
2018-08-16,9.5335
2018-08-17,9.5768
2018-08-20,9.7935
2018-08-21,9.7501
2018-08-22,9.7068
2018-08-23,9.8368
2018-08-24,9.7068
2018-08-27,9.7935
2018-08-28,9.7501
2018-08-29,9.7935
2018-08-30,9.8801
2018-08-31,9.9235
2018-09-03,9.9235
2018-09-04,9.9668
2018-09-05,9.7935
2018-09-06,9.6635
2018-09-07,9.4901
2018-09-10,9.1001
2018-09-11,9.2301
2018-09-12,9.2735
2018-09-13,9.1868
2018-09-14,9.3168
2018-09-17,9.2301
2018-09-18,9.1435
2018-09-19,9.1435
2018-09-20,8.9268
2018-09-21,9.0135
2018-09-25,9.0568
2018-09-26,9.2301
2018-09-27,9.2735
2018-09-28,9.1868
2018-10-01,9.2735
2018-10-02,9.1868
2018-10-03,9.1868
2018-10-04,8.9268
2018-10-05,8.7968
2018-10-08,8.8401
2018-10-09,8.7535
2018-10-11,7.8954
2018-10-12,8.3808
2018-10-15,8.1901
2018-10-16,8.0948
2018-10-17,8.0774
2018-10-18,8.0254
2018-10-19,8.1901
2018-10-22,8.1468
2018-10-23,7.9994
2018-10-24,8.0688
2018-10-25,7.9388
2018-10-26,7.8088
2018-10-29,8.0428
2018-10-30,8.1641
2018-10-31,8.1208
2018-11-01,8.1988
2018-11-02,8.1295
2018-11-05,8.1554
2018-11-06,8.7101
2018-11-07,8.7535
2018-11-08,8.7535
2018-11-09,8.7535
2018-11-12,8.7535
2018-11-13,8.7535
2018-11-14,8.7968
2018-11-15,8.8401
2018-11-16,8.8401
2018-11-19,8.8835
2018-11-20,8.7101
2018-11-21,8.6668
2018-11-22,8.7101
2018-11-23,8.6321
2018-11-26,8.7535
2018-11-27,8.8401
2018-11-28,8.9701
2018-11-29,8.9701
2018-11-30,8.8835
2018-12-03,9.0568
2018-12-04,9.1868
2018-12-05,9.0135
2018-12-06,8.7535
2018-12-07,8.8401
2018-12-10,8.7535
2018-12-11,8.8401
2018-12-12,8.7968
2018-12-13,8.8401
2018-12-14,8.7535
2018-12-17,8.7101
2018-12-18,8.6581
2018-12-19,8.7101
2018-12-20,8.6495
2018-12-21,8.5801
2018-12-24,8.5021
2018-12-25,8.3375
2018-12-26,8.2161
2018-12-27,8.4155
2018-12-28,8.4241
2019-01-02,8.2335
2019-01-03,8.3548
2019-01-04,8.4068
2019-01-07,8.5801
2019-01-08,8.5715
2019-01-09,8.8401
2019-01-10,8.8835
2019-01-11,8.8835
2019-01-14,8.7535
2019-01-15,8.9268
2019-01-16,8.9701
2019-01-17,9.0135
2019-01-18,9.0568
2019-01-21,8.9701
2019-01-22,8.8835
2019-01-23,8.9701
2019-01-24,8.9701
2019-01-25,9.0568
2019-01-28,8.9268
2019-01-29,9.1001
2019-01-30,9.0568
2019-02-11,8.9701
2019-02-12,8.9701
2019-02-13,8.9701
2019-02-14,9.0135
2019-02-15,8.7101
2019-02-18,8.5801
2019-02-19,8.5021
2019-02-20,8.6061
2019-02-21,8.4328
2019-02-22,8.5195
2019-02-25,8.5281
2019-02-26,8.6321
2019-02-27,8.8835
2019-03-04,8.7535
2019-03-05,8.7535
2019-03-06,8.9268
2019-03-07,8.7535
2019-03-08,8.6668
2019-03-11,8.6668
2019-03-12,8.7535
2019-03-13,8.7101
2019-03-14,8.5715
2019-03-15,8.6495
2019-03-18,8.7535
2019-03-19,8.6668
2019-03-20,8.6235
2019-03-21,8.6668
2019-03-22,8.7535
2019-03-25,8.7101
2019-03-26,8.7535
2019-03-27,8.6668
2019-03-28,8.6581
2019-03-29,8.6668
2019-04-01,8.7968
2019-04-02,8.7535
2019-04-03,8.7101
2019-04-08,8.8401
2019-04-09,8.8401
2019-04-10,8.7535
2019-04-11,8.8401
2019-04-12,8.8401
2019-04-15,8.8401
2019-04-16,8.7968
2019-04-17,8.9701
2019-04-18,8.7101
2019-04-19,8.7101
2019-04-22,8.7101
2019-04-23,8.7535
2019-04-24,8.5888
2019-04-25,8.5975
2019-04-26,8.5975
2019-04-29,8.6321
2019-04-30,8.5801
2019-05-02,8.5888
2019-05-03,8.5455
2019-05-06,8.3548
2019-05-07,8.3201
2019-05-08,8.1121
2019-05-09,7.9041
2019-05-10,7.8088
2019-05-13,7.6874
2019-05-14,7.5314
2019-05-15,7.4621
2019-05-16,6.9508
2019-05-17,6.5521
2019-05-20,6.5608
2019-05-21,6.3181
2019-05-22,6.3614
2019-05-23,6.2488
2019-05-24,6.3614
2019-05-27,6.3788
2019-05-28,6.3788
2019-05-29,6.3441
