Date,AdjClose
2014-08-04,14.0256
2014-08-05,13.6451
2014-08-06,13.5907
2014-08-07,13.7538
2014-08-08,13.781
2014-08-11,14.08
2014-08-12,13.9169
2014-08-13,13.482
2014-08-14,12.5578
2014-08-15,11.9054
2014-08-18,11.9598
2014-08-19,11.9326
2014-08-20,11.8239
2014-08-21,11.3618
2014-08-22,11.9326
2014-08-25,11.7695
2014-08-26,12.3132
2014-08-27,12.7753
2014-08-28,12.4491
2014-08-29,12.7753
2014-09-01,12.7753
2014-09-02,12.5306
2014-09-03,11.9598
2014-09-04,12.0685
2014-09-05,12.0685
2014-09-09,11.9054
2014-09-10,11.7967
2014-09-11,12.0685
2014-09-12,11.7424
2014-09-15,11.5793
2014-09-16,11.3346
2014-09-17,11.2259
2014-09-18,11.5521
2014-09-19,12.0414
2014-09-22,11.688
2014-09-23,11.6608
2014-09-24,11.5521
2014-09-25,11.3346
2014-09-26,11.5249
2014-09-29,11.2531
2014-09-30,10.7638
2014-10-01,11.1172
2014-10-02,11.389
2014-10-03,11.6336
2014-10-06,11.9598
2014-10-07,12.0414
2014-10-08,11.7695
2014-10-09,10.9813
2014-10-13,10.3289
2014-10-14,10.6007
2014-10-15,10.6279
2014-10-16,10.8182
2014-10-17,11.5249
2014-10-20,11.4434
2014-10-21,11.2259
2014-10-22,11.2259
2014-10-23,11.2531
2014-10-24,11.0356
2014-10-27,10.9541
2014-10-28,11.3618
2014-10-29,11.688
2014-10-30,11.5249
2014-10-31,11.4705
2014-11-03,11.7967
2014-11-04,11.7424
2014-11-05,11.5521
2014-11-06,11.4705
2014-11-07,11.7424
2014-11-10,11.7967
2014-11-11,11.5249
2014-11-12,10.9541
2014-11-13,11.1444
2014-11-14,11.1172
2014-11-17,10.6279
2014-11-18,10.9541
2014-11-19,10.9541
2014-11-20,11.2259
2014-11-21,11.1444
2014-11-24,11.1444
2014-11-25,11.1987
2014-11-26,11.1987
2014-11-27,11.1987
2014-11-28,11.1987
2014-12-01,11.1444
2014-12-02,11.2259
2014-12-03,11.5793
2014-12-04,11.8511
2014-12-05,11.8511
2014-12-08,11.6608
2014-12-09,11.4977
2014-12-10,11.4977
2014-12-11,11.4162
2014-12-12,11.5521
2014-12-15,11.389
2014-12-16,11.2803
2014-12-17,10.9813
2014-12-18,10.9813
2014-12-19,11.1987
2014-12-22,11.5521
2014-12-23,11.3618
2014-12-24,11.6065
2014-12-25,11.4705
2014-12-26,11.5249
2014-12-29,11.6608
2014-12-30,11.5793
2014-12-31,11.6065
2015-01-05,11.6608
2015-01-06,11.389
2015-01-07,11.4705
2015-01-08,11.4977
2015-01-09,11.4977
2015-01-12,11.5793
2015-01-13,11.5521
2015-01-14,12.3404
2015-01-15,12.8296
2015-01-16,12.6393
2015-01-19,12.7481
2015-01-20,12.7753
2015-01-21,12.4763
2015-01-22,12.6393
2015-01-23,12.585
2015-01-26,12.9383
2015-01-27,12.9927
2015-01-28,13.2102
2015-01-29,13.0471
2015-01-30,12.7753
2015-02-02,12.9112
2015-02-03,12.8024
2015-02-04,12.8296
2015-02-05,12.9927
2015-02-06,12.8568
2015-02-09,12.7753
2015-02-10,12.2316
2015-02-11,12.3675
2015-02-12,12.4763
2015-02-13,12.4763
2015-02-24,12.9383
2015-02-25,12.9383
2015-02-26,13.1014
2015-03-02,13.2373
2015-03-03,12.9383
2015-03-04,13.1286
2015-03-05,13.1014
2015-03-06,13.183
2015-03-09,13.0742
2015-03-10,12.9112
2015-03-11,12.6393
2015-03-12,12.9927
2015-03-13,12.7753
2015-03-16,12.6937
2015-03-17,12.5306
2015-03-18,12.6393
2015-03-19,12.8296
2015-03-20,12.6665
2015-03-23,12.6937
2015-03-24,12.7209
2015-03-25,12.9655
2015-03-26,12.8568
2015-03-27,12.4763
2015-03-30,12.2316
2015-03-31,12.3132
2015-04-01,12.0685
2015-04-02,12.0957
2015-04-07,12.1229
2015-04-08,11.9054
2015-04-09,11.7967
2015-04-10,11.7695
2015-04-13,11.5793
2015-04-14,11.7967
2015-04-15,11.8511
2015-04-16,11.7967
2015-04-17,11.7695
2015-04-20,11.4977
2015-04-21,11.4977
2015-04-22,12.286
2015-04-23,12.2316
2015-04-24,12.0142
2015-04-27,12.0957
2015-04-28,12.0685
2015-04-29,12.0685
2015-04-30,11.7967
2015-05-04,11.6336
2015-05-05,11.7695
2015-05-06,11.6336
2015-05-07,11.6065
2015-05-08,11.6065
2015-05-11,11.389
2015-05-12,11.5793
2015-05-13,11.8783
2015-05-14,11.9598
2015-05-15,12.0142
2015-05-18,12.0142
2015-05-19,12.1773
2015-05-20,12.0957
2015-05-21,11.8783
2015-05-22,11.987
2015-05-25,12.0957
2015-05-26,12.0414
2015-05-27,12.0414
2015-05-28,12.0685
2015-05-29,11.9598
2015-06-01,11.9054
2015-06-02,12.0142
2015-06-03,11.9326
2015-06-04,11.8511
2015-06-05,11.5793
2015-06-08,11.688
2015-06-09,11.4705
2015-06-10,11.1444
2015-06-11,11.2259
2015-06-12,11.1444
2015-06-15,11.1444
2015-06-16,10.8454
2015-06-17,11.1716
2015-06-18,11.5249
2015-06-22,11.5521
2015-06-23,11.5521
2015-06-24,11.4705
2015-06-25,11.6065
2015-06-26,11.6336
2015-06-29,11.4977
2015-06-30,11.6065
2015-07-01,11.7424
2015-07-02,11.5793
2015-07-03,11.5793
2015-07-06,11.4705
2015-07-07,11.4977
2015-07-08,11.0628
2015-07-09,11.1444
2015-07-10,11.1444
2015-07-13,11.2803
2015-07-14,11.0628
2015-07-15,11.1444
2015-07-16,11.2038
2015-07-17,11.2632
2015-07-20,10.9661
2015-07-21,11.0552
2015-07-22,10.8175
2015-07-23,10.6392
2015-07-24,10.7877
2015-07-27,10.55
2015-07-28,10.8175
2015-07-29,10.6689
2015-07-30,10.6094
2015-07-31,10.6689
2015-08-03,10.55
2015-08-04,10.6094
2015-08-05,10.6094
2015-08-06,9.5693
2015-08-07,9.9259
2015-08-10,10.0745
2015-08-11,9.8962
2015-08-12,9.9854
2015-08-13,9.8368
2015-08-14,9.7179
2015-08-17,9.5396
2015-08-18,9.3018
2015-08-19,8.4103
2015-08-20,8.4697
2015-08-21,8.5589
2015-08-24,8.4103
2015-08-25,8.7669
2015-08-26,8.4697
2015-08-27,8.6778
2015-08-28,8.9749
2015-08-31,8.8561
2015-09-01,8.7966
2015-09-02,8.8561
2015-09-03,8.8858
2015-09-04,8.6183
2015-09-07,9.4801
2015-09-08,9.391
2015-09-09,9.6585
2015-09-10,9.6585
2015-09-11,9.7476
2015-09-14,9.7773
2015-09-15,9.599
2015-09-16,9.7773
2015-09-17,9.9854
2015-09-18,10.1339
2015-09-21,9.9259
2015-09-22,10.0448
2015-09-23,9.599
2015-09-24,9.2424
2015-09-25,9.4504
2015-09-29,9.4504
2015-09-30,9.2721
2015-10-01,9.6882
2015-10-02,9.6882
2015-10-05,9.6882
2015-10-06,9.7476
2015-10-07,10.2528
2015-10-08,10.4608
2015-10-12,10.4311
2015-10-13,10.758
2015-10-14,10.8472
2015-10-15,10.758
2015-10-16,10.758
2015-10-19,10.8175
2015-10-20,10.8175
2015-10-21,10.6986
2015-10-22,10.8472
2015-10-23,10.9363
2015-10-26,11.1147
2015-10-27,11.1741
2015-10-28,11.0552
2015-10-29,10.9066
2015-10-30,11.1147
2015-11-02,11.0552
2015-11-03,11.1147
2015-11-04,11.4118
2015-11-05,12.0656
2015-11-06,11.8576
2015-11-09,11.501
2015-11-10,11.709
2015-11-11,11.1147
2015-11-12,11.1147
2015-11-13,10.7283
2015-11-16,10.9066
2015-11-17,11.0255
2015-11-18,10.8472
2015-11-19,10.9661
2015-11-20,10.7877
2015-11-23,10.758
2015-11-24,10.9363
2015-11-25,10.8472
2015-11-26,11.293
2015-11-27,11.2632
2015-11-30,11.293
2015-12-01,11.3821
2015-12-02,11.0552
2015-12-03,11.0849
2015-12-04,11.5604
2015-12-07,11.5307
2015-12-08,11.3524
2015-12-09,11.6793
2015-12-10,10.9958
2015-12-11,11.1444
2015-12-14,10.9958
2015-12-15,11.2632
2015-12-16,12.0656
2015-12-17,12.3034
2015-12-18,12.3628
2015-12-21,12.5114
2015-12-22,12.2737
2015-12-23,13.1058
2015-12-24,13.1949
2015-12-25,13.3138
2015-12-28,13.0166
2015-12-29,13.0166
2015-12-30,12.9869
2015-12-31,12.8086
2016-01-04,12.5411
2016-01-05,12.5114
2016-01-06,12.5114
2016-01-07,12.3925
2016-01-08,12.4223
2016-01-11,12.6006
2016-01-12,12.868
2016-01-13,13.0761
2016-01-14,13.3732
2016-01-15,13.0166
2016-01-18,13.4327
2016-01-19,13.5218
2016-01-20,13.2544
2016-01-21,13.9379
2016-01-22,14.1162
2016-01-25,14.3539
2016-01-26,14.4134
2016-01-27,15.513
2016-01-28,15.0375
2016-01-29,14.7106
2016-02-01,14.2054
2016-02-02,14.3837
2016-02-03,14.0568
2016-02-15,13.9379
2016-02-16,13.9082
2016-02-17,13.9676
2016-02-18,14.8592
2016-02-19,15.0969
2016-02-22,15.1266
2016-02-23,14.77
2016-02-24,14.2648
2016-02-25,14.1459
2016-02-26,14.1459
2016-03-01,14.1459
2016-03-02,14.2945
2016-03-03,14.6808
2016-03-04,14.2648
2016-03-07,13.7596
2016-03-08,13.6704
2016-03-09,13.9676
2016-03-10,13.8487
2016-03-11,13.8487
2016-03-14,13.8487
2016-03-15,13.4921
2016-03-16,13.5516
2016-03-17,14.2054
2016-03-18,13.9973
2016-03-21,14.2351
2016-03-22,14.4728
2016-03-23,13.1949
2016-03-24,12.4817
2016-03-25,12.66
2016-03-28,12.2142
2016-03-29,12.0954
2016-03-30,12.2439
2016-03-31,12.1251
2016-04-01,12.1548
2016-04-06,11.8873
2016-04-07,12.66
2016-04-08,12.452
2016-04-11,12.3034
2016-04-12,12.3925
2016-04-13,12.6897
2016-04-14,13.0463
2016-04-15,13.1652
2016-04-18,12.7789
2016-04-19,12.6303
2016-04-20,12.4223
2016-04-21,12.6303
2016-04-22,12.452
2016-04-25,12.8086
2016-04-26,12.66
2016-04-27,12.8978
2016-04-28,12.5411
2016-04-29,12.6897
2016-05-03,12.3034
2016-05-04,12.1845
2016-05-05,11.9765
2016-05-06,11.8279
2016-05-09,12.0656
2016-05-10,12.1548
2016-05-11,12.1251
2016-05-12,12.0656
2016-05-13,12.1251
2016-05-16,12.0656
2016-05-17,12.3925
2016-05-18,12.452
2016-05-19,12.1845
2016-05-20,12.3034
2016-05-23,12.6006
2016-05-24,12.5708
2016-05-25,12.868
2016-05-26,12.868
2016-05-27,12.9869
2016-05-30,13.1058
2016-05-31,12.8978
2016-06-01,13.2544
2016-06-02,13.1949
2016-06-03,13.3732
2016-06-06,13.1949
2016-06-07,13.4624
2016-06-08,13.4624
2016-06-13,13.1949
2016-06-14,13.6407
2016-06-15,13.611
2016-06-16,13.4624
2016-06-17,13.3435
2016-06-20,13.6407
2016-06-21,13.5516
2016-06-22,13.6407
2016-06-23,13.6407
2016-06-24,13.2544
2016-06-27,13.1949
2016-06-28,13.4327
2016-06-29,13.4327
2016-06-30,13.5813
2016-07-01,13.8785
2016-07-04,13.8785
2016-07-05,13.9973
2016-07-06,13.4327
2016-07-07,13.8785
2016-07-08,13.8785
2016-07-11,14.4728
2016-07-12,14.7403
2016-07-13,15.0078
2016-07-14,14.8504
2016-07-15,15.2909
2016-07-18,15.5426
2016-07-19,15.5426
2016-07-20,15.5426
2016-07-21,15.6055
2016-07-22,15.7943
2016-07-25,15.5426
2016-07-26,15.2595
2016-07-27,15.1651
2016-07-28,15.5741
2016-07-29,15.5741
2016-08-01,15.6055
2016-08-02,15.4168
2016-08-03,15.2909
2016-08-04,15.2595
2016-08-05,15.5112
2016-08-08,15.4797
2016-08-09,15.4168
2016-08-10,15.0078
2016-08-11,14.9134
2016-08-12,14.6931
2016-08-15,14.9448
2016-08-16,14.9448
2016-08-17,14.9448
2016-08-18,14.9763
2016-08-19,14.5673
2016-08-22,14.6931
2016-08-23,14.6302
2016-08-24,14.6302
2016-08-25,14.7875
2016-08-26,14.5987
2016-08-29,14.6617
2016-08-30,14.6302
2016-08-31,14.8504
2016-09-01,14.4729
2016-09-02,14.5673
2016-09-05,14.5043
2016-09-06,14.6302
2016-09-07,14.9134
2016-09-08,15.6999
2016-09-09,15.1965
2016-09-12,14.7875
2016-09-13,14.7875
2016-09-14,14.5987
2016-09-19,15.1336
2016-09-20,15.3224
2016-09-21,15.5426
2016-09-22,15.5426
2016-09-23,15.6685
2016-09-26,15.7314
2016-09-27,15.7314
2016-09-28,15.7314
2016-09-29,16.046
2016-09-30,16.1404
2016-10-03,16.2033
2016-10-04,16.8011
2016-10-05,16.6753
2016-10-06,16.5494
2016-10-07,16.4865
2016-10-11,16.0775
2016-10-12,16.5809
2016-10-13,16.5494
2016-10-14,16.3607
2016-10-17,16.0146
2016-10-18,15.9516
2016-10-19,15.8887
2016-10-20,15.9516
2016-10-21,15.7943
2016-10-24,15.637
2016-10-25,15.8887
2016-10-26,15.7629
2016-10-27,15.637
2016-10-28,15.637
2016-10-31,15.5426
2016-11-01,15.637
2016-11-02,15.6999
2016-11-03,15.1965
2016-11-04,15.1965
2016-11-07,15.3224
2016-11-08,15.3853
2016-11-09,14.7875
2016-11-10,15.2595
2016-11-11,14.41
2016-11-14,14.3785
2016-11-15,14.2212
2016-11-16,14.2212
2016-11-17,13.7492
2016-11-18,13.6549
2016-11-21,13.8751
2016-11-22,14.0953
2016-11-23,14.0639
2016-11-24,14.0639
2016-11-25,13.8751
2016-11-28,13.9066
2016-11-29,14.0324
2016-11-30,13.5605
2016-12-01,13.5919
2016-12-02,13.3717
2016-12-05,13.1514
2016-12-06,13.4661
2016-12-07,13.4346
2016-12-08,13.8436
2016-12-09,13.8751
2016-12-12,13.6549
2016-12-13,13.7178
2016-12-14,13.9695
2016-12-15,14.0639
2016-12-16,13.6863
2016-12-19,13.6234
2016-12-20,13.4346
2016-12-21,13.3402
2016-12-22,13.1829
2016-12-23,13.12
2016-12-26,13.1829
2016-12-27,13.2458
2016-12-28,13.4031
2016-12-29,13.4975
2016-12-30,13.9066
2017-01-03,13.8436
2017-01-04,13.9066
2017-01-05,14.1268
2017-01-06,14.0953
2017-01-09,14.7246
2017-01-10,14.7561
2017-01-11,14.7875
2017-01-12,14.8504
2017-01-13,14.6931
2017-01-16,14.4729
2017-01-17,14.6931
2017-01-18,14.9448
2017-01-19,14.9448
2017-01-20,14.5987
2017-01-23,14.819
2017-01-24,14.7875
2017-02-02,14.4729
2017-02-03,14.5987
2017-02-06,14.5358
2017-02-07,14.6302
2017-02-08,14.41
2017-02-09,14.3785
2017-02-10,14.6302
2017-02-13,14.6931
2017-02-14,15.228
2017-02-15,14.8504
2017-02-16,14.819
2017-02-17,14.7561
2017-02-20,14.5987
2017-02-21,14.5358
2017-02-22,14.4729
2017-02-23,14.4414
2017-02-24,14.347
2017-03-01,14.2212
2017-03-02,14.0324
2017-03-03,14.2841
2017-03-06,14.2841
2017-03-07,14.3785
2017-03-08,14.5043
2017-03-09,14.2841
2017-03-10,14.2212
2017-03-13,14.2212
2017-03-14,14.5987
2017-03-15,14.4414
2017-03-16,14.4729
2017-03-17,14.4414
2017-03-20,14.5987
2017-03-21,14.7246
2017-03-22,14.7875
2017-03-23,14.7875
2017-03-24,14.5673
2017-03-27,14.7561
2017-03-28,14.5987
2017-03-29,14.41
2017-03-30,14.2212
2017-03-31,14.3156
2017-04-05,13.9066
2017-04-06,13.9695
2017-04-07,13.7807
2017-04-10,13.938
2017-04-11,13.8436
2017-04-12,13.4975
2017-04-13,14.0324
2017-04-14,13.7807
2017-04-17,13.7807
2017-04-18,13.8122
2017-04-19,13.3402
2017-04-20,13.4031
2017-04-21,13.2773
2017-04-24,13.7492
2017-04-25,13.8436
2017-04-26,14.0324
2017-04-27,14.0639
2017-04-28,14.1268
2017-05-02,14.1897
2017-05-03,14.5987
2017-05-04,14.5358
2017-05-05,14.41
2017-05-08,14.3156
2017-05-09,14.5043
2017-05-10,14.5043
2017-05-11,14.41
2017-05-12,14.5673
2017-05-15,14.5673
2017-05-16,14.8819
2017-05-17,14.9763
2017-05-18,14.4414
2017-05-19,14.4729
2017-05-22,14.4414
2017-05-23,14.1268
2017-05-24,14.347
2017-05-25,14.4729
2017-05-26,14.4414
2017-05-31,14.0639
2017-06-01,14.3156
2017-06-02,14.3785
2017-06-05,14.8504
2017-06-06,14.8819
2017-06-07,14.8819
2017-06-08,15.0707
2017-06-09,15.1021
2017-06-12,15.228
2017-06-13,14.819
2017-06-14,14.8504
2017-06-15,14.8504
2017-06-16,15.1651
2017-06-19,15.1021
2017-06-20,15.3538
2017-06-21,15.6685
2017-06-22,15.637
2017-06-23,15.7943
2017-06-26,15.8887
2017-06-27,16.1404
2017-06-28,15.637
2017-06-29,15.5112
2017-06-30,15.6055
2017-07-03,15.9831
2017-07-04,15.7629
2017-07-05,15.9831
2017-07-06,15.8572
2017-07-07,15.9516
2017-07-10,16.4865
2017-07-11,16.7382
2017-07-12,16.9899
2017-07-13,16.3582
2017-07-14,16.2917
2017-07-17,16.1919
2017-07-18,15.8927
2017-07-19,16.3249
2017-07-20,16.1587
2017-07-21,16.0922
2017-07-24,16.0257
2017-07-25,16.2917
2017-07-26,16.1587
2017-07-27,16.3582
2017-07-28,16.1587
2017-07-31,16.059
2017-08-01,15.8927
2017-08-02,16.0257
2017-08-03,16.4912
2017-08-04,16.8237
2017-08-07,16.9234
2017-08-08,16.7572
2017-08-09,16.4579
2017-08-10,16.2917
2017-08-11,15.8262
2017-08-14,15.6932
2017-08-15,15.9592
2017-08-16,15.7265
2017-08-17,15.9925
2017-08-18,15.8927
2017-08-21,15.8262
2017-08-22,15.8262
2017-08-23,15.8595
2017-08-24,15.8595
2017-08-25,15.8595
2017-08-28,15.8595
2017-08-29,15.5935
2017-08-30,15.793
2017-08-31,15.926
2017-09-01,16.1587
2017-09-04,16.059
2017-09-05,16.1255
2017-09-06,15.7265
2017-09-07,15.7597
2017-09-08,15.7597
2017-09-11,15.9592
2017-09-12,15.8595
2017-09-13,15.9592
2017-09-14,15.9592
2017-09-15,15.8927
2017-09-18,16.0257
2017-09-19,15.926
2017-09-20,15.8595
2017-09-21,15.8595
2017-09-22,15.6267
2017-09-25,14.995
2017-09-26,14.7955
2017-09-27,14.8953
2017-09-28,14.7955
2017-09-29,14.8953
2017-10-02,15.394
2017-10-03,15.6267
2017-10-05,15.5935
2017-10-06,15.5935
2017-10-11,15.5602
2017-10-12,15.527
2017-10-13,15.6932
2017-10-16,15.8927
2017-10-17,15.7597
2017-10-18,15.8595
2017-10-19,15.66
2017-10-20,15.6267
2017-10-23,15.6267
2017-10-24,15.4937
2017-10-25,15.261
2017-10-26,15.2942
2017-10-27,15.3275
2017-10-30,15.2942
2017-10-31,15.5602
2017-11-01,15.5602
2017-11-02,15.5935
2017-11-03,15.5602
2017-11-06,15.6932
2017-11-07,15.66
2017-11-08,15.5602
2017-11-09,15.6267
2017-11-10,15.6932
2017-11-13,15.3275
2017-11-14,15.3275
2017-11-15,15.0948
2017-11-16,14.995
2017-11-17,14.862
2017-11-20,15.1612
2017-11-21,14.862
2017-11-22,14.862
2017-11-23,14.995
2017-11-24,15.0615
2017-11-27,14.995
2017-11-28,15.0615
2017-11-29,14.9285
2017-11-30,14.9618
2017-12-01,14.9618
2017-12-04,15.0615
2017-12-05,14.9618
2017-12-06,14.8953
2017-12-07,14.8953
2017-12-08,14.729
2017-12-11,14.9285
2017-12-12,14.9285
2017-12-13,15.2942
2017-12-14,15.4272
2017-12-15,15.3607
2017-12-18,15.793
2017-12-19,15.6932
2017-12-20,15.8262
2017-12-21,15.793
2017-12-22,15.793
2017-12-25,15.7597
2017-12-26,15.4937
2017-12-27,15.7597
2017-12-28,15.7597
2017-12-29,15.793
2018-01-02,16.1255
2018-01-03,16.2252
2018-01-04,16.2252
2018-01-05,16.0922
2018-01-08,16.2252
2018-01-09,16.0257
2018-01-10,15.5935
2018-01-11,15.1945
2018-01-12,15.4272
2018-01-15,15.4937
2018-01-16,15.4937
2018-01-17,15.6267
2018-01-18,15.793
2018-01-19,15.6932
2018-01-22,15.9925
2018-01-23,15.926
2018-01-24,16.0257
2018-01-25,16.1255
2018-01-26,16.1919
2018-01-29,16.0257
2018-01-30,15.66
2018-01-31,15.8262
2018-02-01,15.7265
2018-02-02,15.7597
2018-02-05,15.4605
2018-02-06,14.9285
2018-02-07,15.1612
2018-02-08,15.2277
2018-02-09,15.0283
2018-02-12,15.0615
2018-02-21,15.527
2018-02-22,15.4605
2018-02-23,15.66
2018-02-26,15.66
2018-02-27,15.527
2018-03-01,15.527
2018-03-02,15.3607
2018-03-05,15.1945
2018-03-06,15.2942
2018-03-07,15.2277
2018-03-08,15.2277
2018-03-09,15.3607
2018-03-12,15.261
2018-03-13,15.394
2018-03-14,15.3275
2018-03-15,15.3275
2018-03-16,15.3275
2018-03-19,15.3607
2018-03-20,15.4937
2018-03-21,15.527
2018-03-22,15.5602
2018-03-23,15.3275
2018-03-26,15.394
2018-03-27,15.527
2018-03-28,15.4937
2018-03-29,15.3607
2018-03-30,15.3275
2018-04-02,15.527
2018-04-03,15.3607
2018-04-09,15.3275
2018-04-10,15.3275
2018-04-11,15.3607
2018-04-12,15.261
2018-04-13,15.128
2018-04-16,14.995
2018-04-17,14.9618
2018-04-18,14.9618
2018-04-19,15.1612
2018-04-20,15.0615
2018-04-23,15.0615
2018-04-24,14.9285
2018-04-25,14.8953
2018-04-26,14.7955
2018-04-27,14.8953
2018-04-30,14.995
2018-05-02,15.1612
2018-05-03,14.9618
2018-05-04,15.0615
2018-05-07,14.995
2018-05-08,15.2277
2018-05-09,15.128
2018-05-10,15.2942
2018-05-11,15.3607
2018-05-14,15.3275
2018-05-15,15.394
2018-05-16,15.3275
2018-05-17,15.2277
2018-05-18,15.1945
2018-05-21,15.394
2018-05-22,15.394
2018-05-23,15.4605
2018-05-24,15.5935
2018-05-25,15.7265
2018-05-28,15.7597
2018-05-29,15.9925
2018-05-30,15.793
2018-05-31,16.1255
2018-06-01,15.8927
2018-06-04,16.2917
2018-06-05,16.3914
2018-06-06,16.4247
2018-06-07,16.4247
2018-06-08,16.3582
2018-06-11,16.4247
2018-06-12,16.4247
2018-06-13,16.1587
2018-06-14,16.0922
2018-06-15,16.2584
2018-06-19,16.3249
2018-06-20,16.4579
2018-06-21,16.5577
2018-06-22,16.4912
2018-06-25,16.0922
2018-06-26,15.793
2018-06-27,16.1255
2018-06-28,15.7597
2018-06-29,15.926
2018-07-02,15.793
2018-07-03,15.793
2018-07-04,15.926
2018-07-05,15.7597
2018-07-06,15.9592
2018-07-09,16.1255
2018-07-10,16.2252
2018-07-11,16.1587
2018-07-12,16.4797
2018-07-13,16.5511
2018-07-16,16.6938
2018-07-17,16.7651
2018-07-18,17.0505
2018-07-19,17.1218
2018-07-20,17.1218
2018-07-23,17.1575
2018-07-24,17.1931
2018-07-25,17.0861
2018-07-26,17.4785
2018-07-27,17.3358
2018-07-30,17.4072
2018-07-31,17.4428
2018-08-01,17.4072
2018-08-02,17.4072
2018-08-03,17.4785
2018-08-06,17.6925
2018-08-07,17.5855
2018-08-08,17.6925
2018-08-09,17.5855
2018-08-10,17.5498
2018-08-13,17.5498
2018-08-14,17.5855
2018-08-15,17.8352
2018-08-16,18.1919
2018-08-17,18.4773
2018-08-20,18.4773
2018-08-21,18.4773
2018-08-22,18.727
2018-08-23,19.1907
2018-08-24,19.2977
2018-08-27,19.5474
2018-08-28,19.1907
2018-08-29,19.2977
2018-08-30,19.5474
2018-08-31,19.6544
2018-09-03,19.5117
2018-09-04,19.6901
2018-09-05,19.5474
2018-09-06,19.7971
2018-09-07,19.4047
2018-09-10,19.1907
2018-09-11,19.7971
2018-09-12,19.262
2018-09-13,18.4416
2018-09-14,19.0123
2018-09-17,19.1193
2018-09-18,19.5831
2018-09-19,19.262
2018-09-20,19.2264
2018-09-21,19.369
2018-09-25,19.4047
2018-09-26,19.1193
2018-09-27,19.3334
2018-09-28,19.5474
2018-10-01,19.1907
2018-10-02,18.941
2018-10-03,18.62
2018-10-04,18.0492
2018-10-05,18.3703
2018-10-08,18.5129
2018-10-09,18.0492
2018-10-11,16.9791
2018-10-12,17.5498
2018-10-15,17.1931
2018-10-16,17.8709
2018-10-17,17.6569
2018-10-18,17.5498
2018-10-19,17.5498
2018-10-22,17.5142
2018-10-23,17.1931
2018-10-24,17.6925
2018-10-25,17.6569
2018-10-26,17.7639
2018-10-29,17.5142
2018-10-30,17.3715
2018-10-31,17.7995
2018-11-01,18.1206
2018-11-02,17.9066
2018-11-05,18.62
2018-11-06,18.5486
2018-11-07,18.5486
2018-11-08,18.7626
2018-11-09,18.7626
2018-11-12,18.4059
2018-11-13,16.6581
2018-11-14,16.123
2018-11-15,16.123
2018-11-16,16.23
2018-11-19,16.0874
2018-11-20,15.7663
2018-11-21,15.5166
2018-11-22,15.6236
2018-11-23,15.695
2018-11-26,15.9447
2018-11-27,15.3026
2018-11-28,15.8377
2018-11-29,15.7663
2018-11-30,15.7663
2018-12-03,16.1944
2018-12-04,16.3371
2018-12-05,16.4084
2018-12-06,15.6593
2018-12-07,15.9447
2018-12-10,15.4096
2018-12-11,15.4096
2018-12-12,15.7307
2018-12-13,15.588
2018-12-14,15.695
2018-12-17,15.5523
2018-12-18,14.9816
2018-12-19,15.1243
2018-12-20,15.481
2018-12-21,15.5523
2018-12-24,15.695
2018-12-25,15.4096
2018-12-26,15.7307
2018-12-27,15.7663
2018-12-28,15.7307
2019-01-02,15.7307
2019-01-03,15.8733
2019-01-04,15.5523
2019-01-07,15.802
2019-01-08,15.4453
2019-01-09,15.6593
2019-01-10,16.0517
2019-01-11,16.123
2019-01-14,16.0517
2019-01-15,16.1944
2019-01-16,16.123
2019-01-17,16.3371
2019-01-18,16.3014
2019-01-21,16.4084
2019-01-22,16.3014
2019-01-23,16.3371
2019-01-24,16.2657
2019-01-25,16.5867
2019-01-28,17.0148
2019-01-29,16.7651
2019-01-30,16.8721
2019-02-11,16.8008
2019-02-12,17.0148
2019-02-13,16.6938
2019-02-14,16.5867
2019-02-15,16.6224
2019-02-18,16.5867
2019-02-19,16.6224
2019-02-20,16.8364
2019-02-21,16.8008
2019-02-22,16.6581
2019-02-25,16.8364
2019-02-26,16.8721
2019-02-27,16.9791
2019-03-04,16.9078
2019-03-05,16.9435
2019-03-06,16.9791
2019-03-07,16.9078
2019-03-08,16.8008
2019-03-11,16.8721
2019-03-12,16.8721
2019-03-13,16.9435
2019-03-14,16.8364
2019-03-15,16.6938
2019-03-18,16.9435
2019-03-19,17.2288
2019-03-20,17.0505
2019-03-21,17.1931
2019-03-22,17.1575
2019-03-25,17.3715
2019-03-26,17.5498
2019-03-27,17.0861
2019-03-28,16.7294
2019-03-29,16.7294
2019-04-01,16.9078
2019-04-02,17.1218
2019-04-03,17.2288
2019-04-08,17.2288
2019-04-09,17.2645
2019-04-10,17.2645
2019-04-11,17.1575
2019-04-12,17.2288
2019-04-15,17.3358
2019-04-16,17.4072
2019-04-17,17.8352
2019-04-18,17.4785
2019-04-19,17.5855
2019-04-22,17.5498
2019-04-23,17.3715
2019-04-24,17.4785
2019-04-25,17.6212
2019-04-26,17.5498
2019-04-29,17.6925
2019-04-30,17.6925
2019-05-02,17.5855
2019-05-03,17.6212
2019-05-06,17.0148
2019-05-07,17.1218
2019-05-08,16.9078
2019-05-09,16.7294
2019-05-10,16.6581
2019-05-13,16.6224
2019-05-14,16.4797
2019-05-15,16.3371
2019-05-16,17.0148
2019-05-17,17.0861
2019-05-20,17.1931
2019-05-21,17.0148
2019-05-22,17.0148
2019-05-23,16.8364
2019-05-24,16.6581
2019-05-27,16.8008
