Date,AdjClose
2014-08-05,138.465
2014-08-06,142.5696
2014-08-07,139.0122
2014-08-08,143.1169
2014-08-11,148.3162
2014-08-12,156.2519
2014-08-13,157.0729
2014-08-14,158.4411
2014-08-15,158.1674
2014-08-18,155.1574
2014-08-19,160.3566
2014-08-20,160.083
2014-08-21,161.4512
2014-08-22,161.7249
2014-08-25,162.2722
2014-08-26,164.4613
2014-08-27,168.2924
2014-08-28,168.0188
2014-08-29,165.8296
2014-09-01,168.566
2014-09-02,163.6404
2014-09-03,169.6606
2014-09-04,168.566
2014-09-05,166.1032
2014-09-09,165.8296
2014-09-10,167.1978
2014-09-11,166.1032
2014-09-12,158.7148
2014-09-15,159.8093
2014-09-16,158.7148
2014-09-17,161.4439
2014-09-18,161.7222
2014-09-19,166.1758
2014-09-22,162.2789
2014-09-23,160.8871
2014-09-24,162.0006
2014-09-25,154.2067
2014-09-26,150.3098
2014-09-29,153.65
2014-09-30,156.9902
2014-10-01,155.0418
2014-10-02,158.382
2014-10-03,163.6707
2014-10-06,158.9387
2014-10-07,155.3201
2014-10-08,154.7634
2014-10-09,154.7634
2014-10-13,147.8046
2014-10-14,150.8665
2014-10-15,143.6294
2014-10-16,144.4644
2014-10-17,136.1139
2014-10-20,141.9592
2014-10-21,140.8458
2014-10-22,141.9592
2014-10-23,142.5159
2014-10-24,138.8974
2014-10-27,136.3922
2014-10-28,145.8562
2014-10-29,148.083
2014-10-30,145.0211
2014-10-31,142.5159
2014-11-03,145.2995
2014-11-04,147.5263
2014-11-05,144.7428
2014-11-06,145.2995
2014-11-07,146.4129
2014-11-10,144.186
2014-11-11,139.4541
2014-11-12,133.052
2014-11-13,133.8871
2014-11-14,135.2788
2014-11-17,137.5056
2014-11-18,139.4541
2014-11-19,137.784
2014-11-20,139.7324
2014-11-21,142.2376
2014-11-24,141.1242
2014-11-25,140.5675
2014-11-26,146.4129
2014-11-27,146.1345
2014-11-28,145.8562
2014-12-01,146.9696
2014-12-02,143.6294
2014-12-03,144.7428
2014-12-04,144.7428
2014-12-05,148.3613
2014-12-08,145.2995
2014-12-09,141.9592
2014-12-10,139.4541
2014-12-11,139.4541
2014-12-12,140.8458
2014-12-15,139.1757
2014-12-16,131.9386
2014-12-17,130.2685
2014-12-18,126.9283
2014-12-19,129.7118
2014-12-22,134.7221
2014-12-23,133.6087
2014-12-24,134.1654
2014-12-25,134.7221
2014-12-26,134.7221
2014-12-29,135.2788
2014-12-30,137.5056
2014-12-31,137.2272
2015-01-05,138.8974
2015-01-06,135.2788
2015-01-07,137.2272
2015-01-08,141.1242
2015-01-09,141.9592
2015-01-12,140.8458
2015-01-13,142.2376
2015-01-14,140.8458
2015-01-15,144.4644
2015-01-16,143.351
2015-01-19,144.186
2015-01-20,148.6397
2015-01-21,151.9799
2015-01-22,151.9799
2015-01-23,156.9902
2015-01-26,155.3201
2015-01-27,155.0418
2015-01-28,158.1036
2015-01-29,154.2067
2015-01-30,155.0418
2015-02-02,155.0418
2015-02-03,160.3304
2015-02-04,161.1655
2015-02-05,158.6603
2015-02-06,155.3201
2015-02-09,156.1552
2015-02-10,158.1036
2015-02-11,158.1036
2015-02-12,160.3304
2015-02-13,162.8356
2015-02-24,163.3923
2015-02-25,162.2789
2015-02-26,159.7737
2015-03-02,160.8871
2015-03-03,159.7737
2015-03-04,157.8253
2015-03-05,160.8871
2015-03-06,165.8975
2015-03-09,165.3408
2015-03-10,165.3408
2015-03-11,166.4542
2015-03-12,163.6707
2015-03-13,160.8871
2015-03-16,160.0521
2015-03-17,160.0521
2015-03-18,163.6707
2015-03-19,168.681
2015-03-20,180.3717
2015-03-23,192.0625
2015-03-24,190.3924
2015-03-25,188.4439
2015-03-26,187.3305
2015-03-27,181.7635
2015-03-30,184.2686
2015-03-31,182.5986
2015-04-01,187.6089
2015-04-02,187.6089
2015-04-07,200.6914
2015-04-08,194.846
2015-04-09,192.6192
2015-04-10,194.846
2015-04-13,192.8975
2015-04-14,195.6811
2015-04-15,194.2893
2015-04-16,194.846
2015-04-17,195.9594
2015-04-20,195.4027
2015-04-21,197.6295
2015-04-22,210.9904
2015-04-23,208.7636
2015-04-24,209.5987
2015-04-27,211.5472
2015-04-28,209.3203
2015-04-29,194.846
2015-04-30,200.413
2015-05-04,194.846
2015-05-05,196.5161
2015-05-06,194.846
2015-05-07,190.3924
2015-05-08,188.7223
2015-05-11,195.9594
2015-05-12,193.7326
2015-05-13,196.7945
2015-05-14,193.1759
2015-05-15,190.6707
2015-05-18,189.279
2015-05-19,197.0728
2015-05-20,194.846
2015-05-21,191.5058
2015-05-22,196.5161
2015-05-25,201.2481
2015-05-26,202.6398
2015-05-27,201.8048
2015-05-28,202.6398
2015-05-29,200.413
2015-06-01,198.743
2015-06-02,195.4027
2015-06-03,198.1862
2015-06-04,189.8357
2015-06-05,192.6192
2015-06-08,192.6192
2015-06-09,193.7326
2015-06-10,202.9182
2015-06-11,202.0831
2015-06-12,200.413
2015-06-15,201.5265
2015-06-16,199.8563
2015-06-17,199.8563
2015-06-18,197.9079
2015-06-22,199.2996
2015-06-23,209.877
2015-06-24,210.712
2015-06-25,211.5472
2015-06-26,213.7739
2015-06-29,210.1553
2015-06-30,214.8874
2015-07-01,218.2275
2015-07-02,218.7842
2015-07-03,217.3925
2015-07-06,215.7224
2015-07-07,212.9389
2015-07-08,205.4234
2015-07-09,211.5472
2015-07-10,211.5472
2015-07-13,212.1038
2015-07-14,206.5368
2015-07-15,208.7636
2015-07-16,208.7636
2015-07-17,211.5472
2015-07-20,214.3306
2015-07-21,209.877
2015-07-22,199.8563
2015-07-23,195.9594
2015-07-24,193.7326
2015-07-27,185.6604
2015-07-28,190.3924
2015-07-29,185.3821
2015-07-30,183.712
2015-07-31,193.7326
2015-08-03,187.0522
2015-08-04,174.8047
2015-08-05,188.7223
2015-08-06,190.114
2015-08-07,195.4027
2015-08-10,202.0831
2015-08-11,197.3512
2015-08-12,198.743
2015-08-13,202.9182
2015-08-14,201.8048
2015-08-17,192.8975
2015-08-18,192.6192
2015-08-19,189.279
2015-08-20,186.4455
2015-08-21,172.5612
2015-08-24,166.8942
2015-08-25,180.2118
2015-08-26,177.9449
2015-08-27,189.8457
2015-08-28,184.1786
2015-08-31,188.1456
2015-09-01,183.8953
2015-09-02,182.1952
2015-09-03,185.3121
2015-09-04,175.9615
2015-09-07,177.9449
2015-09-08,178.5116
2015-09-09,191.2625
2015-09-10,188.1456
2015-09-11,188.1456
2015-09-14,192.1125
2015-09-15,188.9957
2015-09-16,192.6792
2015-09-17,194.096
2015-09-18,196.3628
2015-09-21,191.8291
2015-09-22,196.0795
2015-09-23,193.2459
2015-09-24,185.3121
2015-09-25,191.5458
2015-09-29,191.5458
2015-09-30,198.6296
2015-10-01,200.3297
2015-10-02,201.1797
2015-10-05,197.4962
2015-10-06,198.3463
2015-10-07,200.3297
2015-10-08,200.0464
2015-10-12,198.6296
2015-10-13,199.763
2015-10-14,197.2128
2015-10-15,194.3793
2015-10-16,187.5789
2015-10-19,183.612
2015-10-20,182.7619
2015-10-21,185.3121
2015-10-22,186.7289
2015-10-23,190.4124
2015-10-26,193.8126
2015-10-27,183.8953
2015-10-28,183.0453
2015-10-29,182.1952
2015-10-30,181.3452
2015-11-02,181.0618
2015-11-03,187.5789
2015-11-04,190.4124
2015-11-05,191.5458
2015-11-06,191.5458
2015-11-09,184.1786
2015-11-10,183.0453
2015-11-11,180.7784
2015-11-12,176.2448
2015-11-13,176.5282
2015-11-16,175.6781
2015-11-17,177.9449
2015-11-18,177.3783
2015-11-19,181.3452
2015-11-20,179.645
2015-11-23,181.3452
2015-11-24,181.3452
2015-11-25,179.645
2015-11-26,181.3452
2015-11-27,180.2118
2015-11-30,179.0783
2015-12-01,182.4785
2015-12-02,184.1786
2015-12-03,181.3452
2015-12-04,179.9284
2015-12-07,181.9119
2015-12-08,182.4785
2015-12-09,183.612
2015-12-10,178.5116
2015-12-11,170.2944
2015-12-14,164.9107
2015-12-15,159.8104
2015-12-16,159.5271
2015-12-17,164.9107
2015-12-18,160.6605
2015-12-21,160.0938
2015-12-22,161.5105
2015-12-23,163.7773
2015-12-24,164.3441
2015-12-25,163.2106
2015-12-28,159.8104
2015-12-29,157.2603
2015-12-30,157.2603
2015-12-31,156.4102
2016-01-04,154.4267
2016-01-05,150.1765
2016-01-06,142.2426
2016-01-07,128.075
2016-01-08,124.9581
2016-01-11,125.8082
2016-01-12,115.3242
2016-01-13,122.1246
2016-01-14,123.8247
2016-01-15,123.8247
2016-01-18,124.1081
2016-01-19,131.4752
2016-01-20,121.8413
2016-01-21,124.3914
2016-01-22,124.3914
2016-01-25,129.4917
2016-01-26,127.5083
2016-01-27,126.6582
2016-01-28,130.3418
2016-01-29,138.559
2016-02-01,142.8093
2016-02-02,137.4256
2016-02-03,134.5921
2016-02-15,131.4752
2016-02-16,141.9592
2016-02-17,139.9758
2016-02-18,142.8093
2016-02-19,143.376
2016-02-22,143.0927
2016-02-23,139.9758
2016-02-24,141.6759
2016-02-25,142.5259
2016-02-26,147.3429
2016-03-01,155.8435
2016-03-02,157.827
2016-03-03,153.5767
2016-03-04,156.1268
2016-03-07,154.4267
2016-03-08,153.01
2016-03-09,154.9934
2016-03-10,152.7266
2016-03-11,155.5601
2016-03-14,159.2437
2016-03-15,156.4102
2016-03-16,159.8104
2016-03-17,158.3936
2016-03-18,166.8942
2016-03-21,164.0607
2016-03-22,161.5105
2016-03-23,160.6605
2016-03-24,155.8435
2016-03-25,151.0265
2016-03-28,143.6593
2016-03-29,142.5259
2016-03-30,151.3098
2016-03-31,149.6097
2016-04-01,146.7762
2016-04-06,149.043
2016-04-07,144.226
2016-04-08,144.7928
2016-04-11,147.0596
2016-04-12,145.9262
2016-04-13,150.7431
2016-04-14,152.7266
2016-04-15,149.6097
2016-04-18,142.8093
2016-04-19,134.3087
2016-04-20,137.709
2016-04-21,135.4422
2016-04-22,132.3253
2016-04-25,133.1753
2016-04-26,134.0254
2016-04-27,132.3253
2016-04-28,131.4752
2016-04-29,128.6417
2016-05-03,124.6748
2016-05-04,121.2746
2016-05-05,114.4741
2016-05-06,121.2746
2016-05-09,120.7078
2016-05-10,122.408
2016-05-11,119.0077
2016-05-12,122.408
2016-05-13,119.2911
2016-05-16,121.8413
2016-05-17,124.9581
2016-05-18,126.0915
2016-05-19,124.6748
2016-05-20,130.9085
2016-05-23,143.6593
2016-05-24,141.1092
2016-05-25,136.5756
2016-05-26,136.8589
2016-05-27,139.4091
2016-05-30,140.2591
2016-05-31,140.5425
2016-06-01,142.2426
2016-06-02,138.8424
2016-06-03,140.8258
2016-06-06,137.4256
2016-06-07,139.9758
2016-06-08,139.9758
2016-06-13,139.9758
2016-06-14,142.5259
2016-06-15,140.2591
2016-06-16,134.5921
2016-06-17,135.4422
2016-06-20,138.2757
2016-06-21,138.2757
2016-06-22,140.2591
2016-06-23,140.2591
2016-06-24,135.4422
2016-06-27,132.892
2016-06-28,133.4587
2016-06-29,135.7255
2016-06-30,134.5921
2016-07-01,135.4422
2016-07-04,135.4422
2016-07-05,131.1919
2016-07-06,125.2415
2016-07-07,124.3914
2016-07-08,124.3914
2016-07-11,124.6748
2016-07-12,128.3584
2016-07-13,130.0585
2016-07-14,130.0585
2016-07-15,136.0089
2016-07-18,138.2757
2016-07-19,137.4256
2016-07-20,135.4422
2016-07-21,136.0089
2016-07-22,135.1588
2016-07-25,133.1753
2016-07-26,130.6252
2016-07-27,131.4752
2016-07-28,127.2249
2016-07-29,125.8082
2016-08-01,127.5083
2016-08-02,127.5083
2016-08-03,126.9416
2016-08-04,124.3914
2016-08-05,123.8247
2016-08-08,124.9581
2016-08-09,123.258
2016-08-10,120.9912
2016-08-11,118.7244
2016-08-12,120.7078
2016-08-15,124.1081
2016-08-16,123.8247
2016-08-17,123.5414
2016-08-18,127.5083
2016-08-19,125.8082
2016-08-22,126.3749
2016-08-23,126.6582
2016-08-24,128.6417
2016-08-25,129.4917
2016-08-26,127.7917
2016-08-29,129.4917
2016-08-30,131.1919
2016-08-31,129.4917
2016-09-01,128.075
2016-09-02,126.9416
2016-09-05,129.7751
2016-09-06,131.1919
2016-09-07,137.1422
2016-09-08,142.1669
2016-09-09,142.1669
2016-09-12,141.2802
2016-09-13,141.5757
2016-09-14,148.9649
2016-09-19,159.0141
2016-09-20,156.354
2016-09-21,156.9451
2016-09-22,154.5806
2016-09-23,157.2407
2016-09-26,152.2161
2016-09-27,152.2161
2016-09-28,152.2161
2016-09-29,153.3984
2016-09-30,150.7383
2016-10-03,151.0338
2016-10-04,154.8762
2016-10-05,151.9205
2016-10-06,146.3048
2016-10-07,144.827
2016-10-11,145.4181
2016-10-12,147.7826
2016-10-13,146.6004
2016-10-14,143.9403
2016-10-17,144.2359
2016-10-18,146.0092
2016-10-19,147.487
2016-10-20,148.0782
2016-10-21,147.7826
2016-10-24,145.4181
2016-10-25,148.3738
2016-10-26,146.3048
2016-10-27,145.4181
2016-10-28,145.4181
2016-10-31,146.3048
2016-11-01,143.9403
2016-11-02,135.3689
2016-11-03,133.0043
2016-11-04,131.5265
2016-11-07,135.6644
2016-11-08,137.7334
2016-11-09,130.9354
2016-11-10,134.1866
2016-11-11,127.9797
2016-11-14,126.2064
2016-11-15,126.5019
2016-11-16,125.9108
2016-11-17,126.2064
2016-11-18,129.7531
2016-11-21,131.8221
2016-11-22,133.2999
2016-11-23,131.8221
2016-11-24,129.7531
2016-11-25,131.231
2016-11-28,138.0289
2016-11-29,140.9846
2016-11-30,136.8467
2016-12-01,140.3935
2016-12-02,140.3935
2016-12-05,137.7334
2016-12-06,139.5068
2016-12-07,138.0289
2016-12-08,138.3245
2016-12-09,138.0289
2016-12-12,139.2112
2016-12-13,138.9157
2016-12-14,139.8024
2016-12-15,141.2802
2016-12-16,139.2112
2016-12-19,135.6644
2016-12-20,134.1866
2016-12-21,133.0043
2016-12-22,130.0487
2016-12-23,130.9354
2016-12-26,130.9354
2016-12-27,131.8221
2016-12-28,132.4132
2016-12-29,130.6398
2016-12-30,132.4132
2017-01-03,133.2999
2017-01-04,132.4132
2017-01-05,130.9354
2017-01-06,131.8221
2017-01-09,132.4132
2017-01-10,131.8221
2017-01-11,129.162
2017-01-12,126.7975
2017-01-13,127.6842
2017-01-16,129.4576
2017-01-17,131.8221
2017-01-18,130.9354
2017-01-19,137.4378
2017-01-20,143.3492
2017-01-23,144.2359
2017-01-24,150.7383
2017-02-02,148.0782
2017-02-03,151.3294
2017-02-06,151.3294
2017-02-07,153.9895
2017-02-08,154.5806
2017-02-09,152.8072
2017-02-10,157.2407
2017-02-13,158.423
2017-02-14,156.0584
2017-02-15,159.0141
2017-02-16,157.8318
2017-02-17,154.285
2017-02-20,150.7383
2017-02-21,152.8072
2017-02-22,152.8072
2017-02-23,151.625
2017-02-24,151.9205
2017-03-01,149.556
2017-03-02,152.8072
2017-03-03,152.8072
2017-03-06,153.6939
2017-03-07,154.8762
2017-03-08,153.9895
2017-03-09,151.625
2017-03-10,151.9205
2017-03-13,151.625
2017-03-14,161.6742
2017-03-15,157.5363
2017-03-16,159.9008
2017-03-17,166.6988
2017-03-20,172.3145
2017-03-21,174.0879
2017-03-22,172.6101
2017-03-23,171.1323
2017-03-24,168.7677
2017-03-27,168.1766
2017-03-28,165.5165
2017-03-29,171.4278
2017-03-30,171.1323
2017-03-31,177.3391
2017-04-05,176.748
2017-04-06,180.8859
2017-04-07,177.9303
2017-04-10,177.0436
2017-04-11,176.748
2017-04-12,176.1569
2017-04-13,176.748
2017-04-14,171.4278
2017-04-17,171.7234
2017-04-18,172.3145
2017-04-19,168.4722
2017-04-20,171.1323
2017-04-21,171.4278
2017-04-24,172.3145
2017-04-25,179.7037
2017-04-26,183.546
2017-04-27,182.3637
2017-04-28,183.2504
2017-05-02,182.3637
2017-05-03,183.8416
2017-05-04,185.3194
2017-05-05,183.8416
2017-05-08,189.7529
2017-05-09,199.211
2017-05-10,194.4819
2017-05-11,190.9351
2017-05-12,188.5706
2017-05-15,195.3686
2017-05-16,193.2997
2017-05-17,196.8465
2017-05-18,190.0485
2017-05-19,188.5706
2017-05-22,187.6839
2017-05-23,191.5262
2017-05-24,192.7085
2017-05-25,190.9351
2017-05-26,191.5262
2017-05-31,187.9795
2017-06-01,189.1617
2017-06-02,190.344
2017-06-05,200.3932
2017-06-06,209.2602
2017-06-07,204.5311
2017-06-08,209.2602
2017-06-09,211.6247
2017-06-12,210.4425
2017-06-13,207.7824
2017-06-14,213.3981
2017-06-15,210.4425
2017-06-16,213.9892
2017-06-19,211.6247
2017-06-20,217.536
2017-06-21,218.1272
2017-06-22,216.3538
2017-06-23,215.1715
2017-06-26,219.9005
2017-06-27,219.9005
2017-06-28,215.4671
2017-06-29,213.9892
2017-06-30,214.8759
2017-07-03,215.7626
2017-07-04,212.5114
2017-07-05,218.7183
2017-07-06,221.0828
2017-07-07,217.536
2017-07-10,218.7183
2017-07-11,223.4473
2017-07-12,226.9941
2017-07-13,224.9252
2017-07-14,228.1764
2017-07-17,228.1764
2017-07-18,226.403
2017-07-19,222.8562
2017-07-20,216.9449
2017-07-21,212.5114
2017-07-24,218.1272
2017-07-25,218.1272
2017-07-26,214.2848
2017-07-27,215.7626
2017-07-28,210.4425
2017-07-31,205.1222
2017-08-01,215.7626
2017-08-02,221.674
2017-08-03,222.5606
2017-08-04,223.1517
2017-08-07,231.7232
2017-08-08,227.5852
2017-08-09,225.8118
2017-08-10,220.7872
2017-08-11,219.9005
2017-08-14,220.1961
2017-08-15,218.1272
2017-08-16,218.1272
2017-08-17,223.1517
2017-08-18,219.3094
2017-08-21,219.605
2017-08-22,223.7429
2017-08-23,221.0828
2017-08-24,222.8562
2017-08-25,229.0631
2017-08-28,225.5163
2017-08-29,225.8118
2017-08-30,224.9252
2017-08-31,226.9941
2017-09-01,226.6985
2017-09-04,221.0828
2017-09-05,219.9005
2017-09-06,218.7183
2017-09-07,213.9892
2017-09-08,212.5114
2017-09-11,212.5114
2017-09-12,208.3735
2017-09-13,198.0287
2017-09-14,198.3334
2017-09-15,201.6846
2017-09-18,198.638
2017-09-19,195.2868
2017-09-20,188.2796
2017-09-21,190.1075
2017-09-22,182.7957
2017-09-25,174.5699
2017-09-26,174.2653
2017-09-27,175.1792
2017-09-28,176.3979
2017-09-29,172.1326
2017-10-02,190.7169
2017-10-03,186.147
2017-10-05,192.5448
2017-10-06,199.8566
2017-10-11,195.8961
2017-10-12,195.2868
2017-10-13,190.4122
2017-10-16,190.1075
2017-10-17,188.5842
2017-10-18,185.233
2017-10-19,184.0144
2017-10-20,184.9283
2017-10-23,187.3656
2017-10-24,187.9749
2017-10-25,188.5842
2017-10-26,190.7169
2017-10-27,180.3584
2017-10-30,191.6308
2017-10-31,194.9821
2017-11-01,199.552
2017-11-02,200.1613
2017-11-03,200.1613
2017-11-06,204.7312
2017-11-07,203.2079
2017-11-08,198.638
2017-11-09,200.7706
2017-11-10,205.6452
2017-11-13,200.7706
2017-11-14,205.3405
2017-11-15,201.38
2017-11-16,198.638
2017-11-17,201.0753
2017-11-20,198.638
2017-11-21,202.9033
2017-11-22,211.1291
2017-11-23,207.1685
2017-11-24,208.6918
2017-11-27,205.0359
2017-11-28,202.9033
2017-11-29,204.7312
2017-11-30,196.8101
2017-12-01,200.1613
2017-12-04,202.2939
2017-12-05,202.2939
2017-12-06,189.4982
2017-12-07,189.4982
2017-12-08,190.7169
2017-12-11,196.2007
2017-12-12,193.1541
2017-12-13,192.5448
2017-12-14,194.9821
2017-12-15,196.2007
2017-12-18,198.3334
2017-12-19,199.2473
2017-12-20,200.1613
2017-12-21,201.9893
2017-12-22,203.5126
2017-12-25,200.7706
2017-12-26,191.9355
2017-12-27,195.2868
2017-12-28,200.1613
2017-12-29,199.8566
2018-01-02,201.0753
2018-01-03,203.2079
2018-01-04,204.1219
2018-01-05,204.1219
2018-01-08,199.2473
2018-01-09,200.7706
2018-01-10,194.3728
2018-01-11,197.724
2018-01-12,202.5986
2018-01-15,203.2079
2018-01-16,205.9498
2018-01-17,201.9893
2018-01-18,202.2939
2018-01-19,204.4266
2018-01-22,204.7312
2018-01-23,202.5986
2018-01-24,201.6846
2018-01-25,197.724
2018-01-26,198.9427
2018-01-29,201.6846
2018-01-30,197.1147
2018-01-31,203.5126
2018-02-01,203.2079
2018-02-02,215.3943
2018-02-05,211.1291
2018-02-06,205.6452
2018-02-07,208.9964
2018-02-08,205.3405
2018-02-09,203.2079
2018-02-12,197.724
2018-02-21,208.6918
2018-02-22,212.6524
2018-02-23,213.2617
2018-02-26,218.4409
2018-02-27,215.699
2018-03-01,213.2617
2018-03-02,212.6524
2018-03-05,212.957
2018-03-06,222.0968
2018-03-07,219.9642
2018-03-08,219.3548
2018-03-09,220.8782
2018-03-12,223.6201
2018-03-13,220.8782
2018-03-14,219.0502
2018-03-15,219.9642
2018-03-16,220.5735
2018-03-19,220.5735
2018-03-20,222.0968
2018-03-21,223.3154
2018-03-22,220.5735
2018-03-23,219.3548
2018-03-26,218.7455
2018-03-27,226.0574
2018-03-28,221.7921
2018-03-29,220.2689
2018-03-30,216.3082
2018-04-02,217.8316
2018-04-03,215.0897
2018-04-09,217.5269
2018-04-10,221.7921
2018-04-11,218.1362
2018-04-12,223.9248
2018-04-13,220.8782
2018-04-16,225.4481
2018-04-17,220.2689
2018-04-18,222.0968
2018-04-19,226.0574
2018-04-20,211.7384
2018-04-23,204.1219
2018-04-24,198.3334
2018-04-25,198.9427
2018-04-26,198.9427
2018-04-27,194.9821
2018-04-30,201.6846
2018-05-02,202.9033
2018-05-03,195.8961
2018-05-04,193.1541
2018-05-07,203.8172
2018-05-08,204.7312
2018-05-09,205.9498
2018-05-10,205.9498
2018-05-11,210.8244
2018-05-14,216.3082
2018-05-15,211.1291
2018-05-16,210.2151
2018-05-17,207.7778
2018-05-18,208.3871
2018-05-21,216.9176
2018-05-22,216.3082
2018-05-23,208.6918
2018-05-24,208.6918
2018-05-25,211.7384
2018-05-28,210.2151
2018-05-29,210.2151
2018-05-30,210.8244
2018-05-31,212.3477
2018-06-01,216.9176
2018-06-04,221.4875
2018-06-05,222.7061
2018-06-06,222.0968
2018-06-07,217.8316
2018-06-08,210.8244
2018-06-11,211.7384
2018-06-12,209.9104
2018-06-13,211.4337
2018-06-14,209.6057
2018-06-15,214.785
2018-06-19,213.2617
2018-06-20,210.5197
2018-06-21,208.6918
2018-06-22,203.5126
2018-06-25,201.6846
2018-06-26,205.6452
2018-06-27,202.5986
2018-06-28,203.5126
2018-06-29,207.7778
2018-07-02,204.4266
2018-07-03,203.5126
2018-07-04,208.3871
2018-07-05,208.3871
2018-07-06,204.7312
2018-07-09,207.1685
2018-07-10,208.9964
2018-07-11,205.0359
2018-07-12,211.1291
2018-07-13,218.1362
2018-07-16,221.7921
2018-07-17,219.3548
2018-07-18,223.3154
2018-07-19,227.8853
2018-07-20,223.3154
2018-07-23,223.0108
2018-07-24,230.3226
2018-07-25,230.3226
2018-07-26,226.9713
2018-07-27,229.4086
2018-07-30,229.104
2018-07-31,229.4086
2018-08-01,233.6738
2018-08-02,221.7921
2018-08-03,226.0574
2018-08-06,226.362
2018-08-07,229.4086
2018-08-08,228.19
2018-08-09,227.8853
2018-08-10,230.3226
2018-08-13,221.7921
2018-08-14,221.7921
2018-08-15,221.1828
2018-08-16,224.2294
2018-08-17,220.2689
2018-08-20,219.6595
2018-08-21,223.3154
2018-08-22,219.3548
2018-08-23,222.0968
2018-08-24,219.6595
2018-08-27,222.4015
2018-08-28,224.5341
2018-08-29,226.9713
2018-08-30,226.9713
2018-08-31,229.4086
2018-09-03,229.104
2018-09-04,226.9713
2018-09-05,225.4481
2018-09-06,223.0108
2018-09-07,219.6595
2018-09-10,213.2617
2018-09-11,214.1757
2018-09-12,208.6918
2018-09-13,213.5663
2018-09-14,218.1362
2018-09-17,219.6595
2018-09-18,217.1383
2018-09-19,221.8656
2018-09-20,212.7262
2018-09-21,213.9868
2018-09-25,211.7808
2018-09-26,212.4111
2018-09-27,213.0414
2018-09-28,211.7808
2018-10-01,215.5626
2018-10-02,211.1505
2018-10-03,205.7929
2018-10-04,202.3263
2018-10-05,199.4899
2018-10-08,202.3263
2018-10-09,194.1324
2018-10-11,174.9082
2018-10-12,182.4719
2018-10-15,180.2658
2018-10-16,192.2415
2018-10-17,197.599
2018-10-18,197.2839
2018-10-19,196.9687
2018-10-22,198.5445
2018-10-23,191.6112
2018-10-24,193.1869
2018-10-25,189.7203
2018-10-26,186.5688
2018-10-29,188.1445
2018-10-30,187.8294
2018-10-31,196.3384
2018-11-01,190.9809
2018-11-02,188.7748
2018-11-05,182.787
2018-11-06,168.2901
2018-11-07,170.181
2018-11-08,165.4537
2018-11-09,169.2355
2018-11-12,166.7143
2018-11-13,161.6719
2018-11-14,161.0416
2018-11-15,156.9447
2018-11-16,159.4659
2018-11-19,166.3992
2018-11-20,165.4537
2018-11-21,161.3568
2018-11-22,154.7386
2018-11-23,151.9023
2018-11-26,155.9992
2018-11-27,152.5326
2018-11-28,157.575
2018-11-29,159.1507
2018-11-30,166.7143
2018-12-03,178.69
2018-12-04,168.9204
2018-12-05,165.7689
2018-12-06,149.3811
2018-12-07,148.7508
2018-12-10,138.3509
2018-12-11,136.7751
2018-12-12,143.3932
2018-12-13,144.969
2018-12-14,141.8175
2018-12-17,142.1326
2018-12-18,139.9266
2018-12-19,143.7084
2018-12-20,141.1872
2018-12-21,141.8175
2018-12-24,143.0781
2018-12-25,139.2963
2018-12-26,139.6114
2018-12-27,142.1326
2018-12-28,141.8175
2019-01-02,143.7084
2019-01-03,135.5145
2019-01-04,125.7448
2019-01-07,133.3084
2019-01-08,129.8418
2019-01-09,134.569
2019-01-10,133.6236
2019-01-11,133.6236
2019-01-14,130.1569
2019-01-15,131.4175
2019-01-16,132.363
2019-01-17,133.9387
2019-01-18,141.5023
2019-01-21,144.6538
2019-01-22,139.6114
2019-01-23,138.0357
2019-01-24,141.8175
2019-01-25,143.7084
2019-01-28,144.6538
2019-01-29,145.2841
2019-01-30,145.9144
2019-02-11,150.3265
2019-02-12,154.4235
2019-02-13,148.1205
2019-02-14,148.4356
2019-02-15,147.8053
2019-02-18,153.7932
2019-02-19,154.4235
2019-02-20,156.9447
2019-02-21,155.6841
2019-02-22,159.1507
2019-02-25,157.2598
2019-02-26,152.5326
2019-02-27,147.4902
2019-03-04,147.8053
2019-03-05,147.4902
2019-03-06,147.175
2019-03-07,140.5569
2019-03-08,138.666
2019-03-11,137.4054
2019-03-12,139.2963
2019-03-13,143.7084
2019-03-14,143.0781
2019-03-15,144.3387
2019-03-18,144.6538
2019-03-19,145.9144
2019-03-20,146.5447
2019-03-21,147.4902
2019-03-22,145.5993
2019-03-25,142.4478
2019-03-26,142.7629
2019-03-27,146.2296
2019-03-28,146.2296
2019-03-29,149.3811
2019-04-01,155.3689
2019-04-02,157.575
2019-04-03,155.0538
2019-04-08,153.7932
2019-04-09,156.3144
2019-04-10,161.3568
2019-04-11,166.084
2019-04-12,164.5083
2019-04-15,164.8234
2019-04-16,165.7689
2019-04-17,164.8234
2019-04-18,158.8356
2019-04-19,159.4659
2019-04-22,157.2598
2019-04-23,162.6174
2019-04-24,164.1931
2019-04-25,163.878
2019-04-26,158.8356
2019-04-29,159.4659
2019-04-30,154.1083
2019-05-02,157.575
2019-05-03,163.5628
2019-05-06,158.5204
2019-05-07,158.8356
2019-05-08,156.3144
2019-05-09,151.272
2019-05-10,150.0114
2019-05-13,139.6114
2019-05-14,139.9266
2019-05-15,140.2417
2019-05-16,135.1993
2019-05-17,132.363
2019-05-20,132.6781
2019-05-21,131.7327
2019-05-22,130.1569
2019-05-23,122.9085
2019-05-24,125.4297
