Date,AdjClose
2018-09-26,128.7265
2018-09-27,131.1015
2018-09-28,130.6265
2018-10-01,130.864
2018-10-02,130.6265
2018-10-03,130.1515
2018-10-04,123.5014
2018-10-05,114.3576
2018-10-08,116.3764
2018-10-09,111.0326
2018-10-11,104.2637
2018-10-12,107.1137
2018-10-15,107.8263
2018-10-16,102.1262
2018-10-17,95.0011
2018-10-18,99.1574
2018-10-19,95.4761
2018-10-22,99.5137
2018-10-23,98.6824
2018-10-24,97.3761
2018-10-25,87.6385
2018-10-26,90.9635
2018-10-29,91.4386
2018-10-30,88.9448
2018-10-31,93.5761
2018-11-01,98.5637
2018-11-02,104.8575
2018-11-05,103.5512
2018-11-06,102.4824
2018-11-07,106.045
2018-11-08,107.2325
2018-11-09,104.3825
2018-11-12,113.2888
2018-11-13,116.2576
2018-11-14,111.6263
2018-11-15,100.9387
2018-11-16,95.8324
2018-11-19,96.7824
2018-11-20,95.4761
2018-11-21,96.3074
2018-11-22,93.5761
2018-11-23,92.7448
2018-11-26,95.0011
2018-11-27,95.9511
2018-11-28,103.67
2018-11-29,105.3325
2018-11-30,115.7826
2018-12-03,127.064
2018-12-04,118.7514
2018-12-05,113.6451
2018-12-06,114.0013
2018-12-07,110.4388
2018-12-10,107.8263
2018-12-11,108.0638
2018-12-12,114.0013
2018-12-13,115.6638
2018-12-14,115.3076
2018-12-17,114.3576
2018-12-18,116.6139
2018-12-19,116.1388
2018-12-20,113.0513
2018-12-21,111.6263
2018-12-24,110.795
2018-12-25,108.1825
2018-12-26,105.6887
2018-12-27,111.5076
2018-12-28,107.5888
2019-01-02,110.0825
2019-01-03,108.3013
2019-01-04,104.2637
2019-01-07,104.2637
2019-01-08,105.6887
2019-01-09,110.4388
2019-01-10,114.5951
2019-01-11,105.6887
2019-01-14,105.4512
2019-01-15,104.5012
2019-01-16,103.0762
2019-01-17,102.2449
2019-01-18,99.7512
2019-01-21,109.7263
2019-01-22,109.2513
2019-01-23,114.4763
2019-01-24,116.7326
2019-01-25,116.0201
2019-01-28,111.1513
2019-01-29,105.3325
2019-01-30,107.8263
2019-02-11,115.3076
2019-02-12,118.2764
2019-02-13,118.9889
2019-02-14,117.2076
2019-02-15,115.9014
2019-02-18,114.0013
2019-02-19,118.5139
2019-02-20,116.6139
2019-02-21,118.9889
2019-02-22,115.0701
2019-02-25,121.1264
2019-02-26,119.7014
2019-02-27,131.5765
2019-03-04,132.0515
2019-03-05,130.6265
2019-03-06,128.7265
2019-03-07,128.489
2019-03-08,126.8265
2019-03-11,122.7889
2019-03-12,121.6014
2019-03-13,118.2764
2019-03-14,118.7514
2019-03-15,122.5514
2019-03-18,119.9389
2019-03-19,118.1576
2019-03-20,115.9014
2019-03-21,113.7638
2019-03-22,109.2513
2019-03-25,104.2637
2019-03-26,106.8762
2019-03-27,105.4512
2019-03-28,108.7763
2019-03-29,109.2513
2019-04-01,113.6451
2019-04-02,117.4451
2019-04-03,114.1201
2019-04-08,116.7326
2019-04-09,115.1888
2019-04-10,114.1201
2019-04-11,112.8138
2019-04-12,111.6263
2019-04-15,110.4388
2019-04-16,116.9701
2019-04-17,119.4639
2019-04-18,117.5639
2019-04-19,119.2264
2019-04-22,119.2264
2019-04-23,123.5014
2019-04-24,117.9201
2019-04-25,118.9889
2019-04-26,117.5639
2019-04-29,117.8014
2019-04-30,120.1764
2019-05-02,121.3639
2019-05-03,131.1015
2019-05-06,124.6889
2019-05-07,122.3139
2019-05-08,121.8389
2019-05-09,117.8014
2019-05-10,118.9889
2019-05-13,112.3388
2019-05-14,109.0138
2019-05-15,115.1888
2019-05-16,113.5263
2019-05-17,115.7826
2019-05-20,105.3325
2019-05-21,110.4388
2019-05-22,110.4388
2019-05-23,114.0013
2019-05-24,111.1513
2019-05-27,110.6763
2019-05-28,109.2513
2019-05-29,106.4012
2019-05-30,105.4512
2019-05-31,106.4012
2019-06-03,105.4512
2019-06-04,105.57
2019-06-05,105.2137
2019-06-06,107.1137
2019-06-10,104.3825
2019-06-11,109.9638
2019-06-12,110.6763
2019-06-13,114.0013
2019-06-14,111.1513
2019-06-17,111.1513
2019-06-18,110.9138
2019-06-19,116.8514
2019-06-20,120.4139
2019-06-21,121.3639
2019-06-24,133.4765
2019-06-25,141.0766
2019-06-26,137.7516
2019-06-27,144.6392
2019-06-28,144.4017
2019-07-01,141.0766
2019-07-02,141.3142
2019-07-03,142.7392
2019-07-04,145.8267
2019-07-05,151.5268
2019-07-08,149.6267
2019-07-09,152.2393
2019-07-10,146.3017
2019-07-11,149.3892
2019-07-12,150.5768
2019-07-15,154.3768
2019-07-16,154.0226
2019-07-17,155.2222
2019-07-18,151.1437
2019-07-19,151.6235
2019-07-22,149.2244
2019-07-23,149.7042
2019-07-24,149.2244
2019-07-25,151.1437
2019-07-26,147.545
2019-07-29,143.7065
2019-07-30,143.9464
2019-07-31,152.3432
2019-08-01,154.0226
2019-08-02,151.8634
2019-08-05,142.5069
2019-08-06,147.3051
2019-08-07,154.7423
2019-08-08,158.1011
2019-08-12,153.7827
2019-08-13,154.0226
2019-08-14,156.4217
2019-08-15,154.9822
2019-08-16,155.702
2019-08-19,155.4621
2019-08-20,162.6594
2019-08-21,167.9374
2019-08-22,166.0181
2019-08-23,165.0585
2019-08-26,161.6998
2019-08-27,165.0585
2019-08-28,158.5809
2019-08-29,156.4217
2019-08-30,167.4576
2019-09-02,169.137
2019-09-03,167.6975
2019-09-04,166.9778
2019-09-05,164.3387
2019-09-06,164.3387
2019-09-10,161.4598
2019-09-11,166.7379
2019-09-12,169.8567
2019-09-16,165.7782
2019-09-17,165.0585
2019-09-18,168.4172
2019-09-19,184.9711
2019-09-20,186.8904
2019-09-23,193.368
2019-09-24,189.7693
2019-09-25,184.7312
2019-09-26,182.8119
2019-09-27,184.4913
2019-10-01,184.7312
2019-10-02,186.1706
2019-10-03,191.9285
2019-10-04,187.1303
2019-10-07,183.7715
2019-10-08,181.1325
2019-10-09,188.3298
2019-10-14,195.7671
2019-10-15,196.007
2019-10-16,199.1258
2019-10-17,191.9285
2019-10-18,189.5294
2019-10-21,185.4509
2019-10-22,184.0114
2019-10-23,185.211
2019-10-24,200.3254
2019-10-25,199.1258
2019-10-28,206.3231
2019-10-29,202.9644
2019-10-30,196.2469
2019-10-31,205.8433
2019-11-01,202.4846
2019-11-04,199.3657
2019-11-05,209.6819
2019-11-06,212.3209
2019-11-07,206.8029
2019-11-08,211.6011
2019-11-11,219.7581
2019-11-12,230.5541
2019-11-13,231.2738
2019-11-14,243.5092
2019-11-15,232.7133
2019-11-18,221.9173
2019-11-19,217.1191
2019-11-20,217.1191
2019-11-21,214.4801
2019-11-22,214.2402
2019-11-25,206.563
2019-11-26,215.9195
2019-11-27,218.0787
2019-11-28,216.3994
2019-11-29,213.0406
2019-12-02,216.6393
2019-12-03,214.2402
2019-12-04,219.5182
2019-12-05,217.8388
2019-12-06,220.7178
2019-12-09,219.998
2019-12-10,216.8792
2019-12-11,228.155
2019-12-12,239.9106
2019-12-13,238.7111
2019-12-16,238.2313
2019-12-17,236.312
2019-12-18,228.3949
2019-12-19,227.4352
2019-12-20,223.5967
2019-12-23,223.8366
2019-12-24,222.1572
2019-12-25,224.3164
2019-12-26,224.3164
2019-12-27,224.5563
2019-12-30,227.6752
2019-12-31,227.9151
2020-01-02,245.9084
2020-01-03,235.3523
2020-01-06,232.7133
2020-01-07,229.1146
2020-01-08,229.8344
2020-01-09,236.072
2020-01-10,259.1035
2020-01-13,278.2963
2020-01-14,271.099
2020-01-15,268.6999
2020-01-16,272.2986
2020-01-17,261.5026
2020-01-20,265.1012
2020-01-30,260.3029
2020-01-31,265.1012
2020-02-03,275.8972
2020-02-04,297.4892
2020-02-05,284.2941
2020-02-06,275.8972
2020-02-07,263.9017
2020-02-10,259.1035
2020-02-11,253.1057
2020-02-12,263.9017
2020-02-13,261.5026
2020-02-14,265.1012
2020-02-17,247.1079
2020-02-18,242.3097
2020-02-19,263.9017
2020-02-20,263.9017
2020-02-21,263.9017
2020-02-24,247.1079
2020-02-25,257.9039
2020-02-26,250.7066
2020-02-27,243.5092
2020-03-02,256.7043
2020-03-03,254.3052
2020-03-04,250.7066
2020-03-05,260.3029
2020-03-06,262.7021
2020-03-09,242.3097
2020-03-10,251.9061
2020-03-11,259.1035
2020-03-12,250.7066
2020-03-13,230.3142
2020-03-16,207.2828
2020-03-17,186.6505
2020-03-18,170.8163
2020-03-19,167.9374
2020-03-20,184.7312
2020-03-23,203.2043
2020-03-24,223.3568
2020-03-25,237.0317
2020-03-26,238.4711
2020-03-27,241.1101
2020-03-30,237.2716
2020-03-31,237.5115
2020-04-01,248.3075
2020-04-06,254.3052
2020-04-07,271.099
2020-04-08,269.8994
2020-04-09,273.4981
2020-04-10,257.9039
2020-04-13,256.7043
2020-04-14,275.8972
2020-04-15,275.8972
2020-04-16,275.8972
2020-04-17,287.8928
2020-04-20,295.0901
2020-04-21,295.0901
2020-04-22,286.6932
2020-04-23,293.8905
2020-04-24,290.2918
2020-04-27,290.2918
2020-04-28,305.886
2020-04-29,297.4892
2020-04-30,286.6932
2020-05-04,291.4914
2020-05-05,280.6954
2020-05-06,274.6977
2020-05-07,287.8928
2020-05-08,307.0856
2020-05-11,327.478
2020-05-12,311.8838
2020-05-13,317.8816
2020-05-14,328.6775
2020-05-15,352.6686
2020-05-18,347.8704
2020-05-19,356.2673
2020-05-20,355.0677
2020-05-21,355.0677
2020-05-22,328.6775
2020-05-25,353.8682
2020-05-26,347.8704
2020-05-27,361.0654
2020-05-28,370.6619
2020-05-29,388.6552
2020-06-01,371.8615
2020-06-02,379.0588
2020-06-03,405.4489
2020-06-04,383.857
2020-06-05,376.6597
2020-06-08,393.4534
2020-06-09,393.4534
2020-06-10,394.6529
2020-06-11,385.0565
2020-06-12,401.8503
2020-06-15,376.6597
2020-06-16,400.6507
2020-06-17,404.2494
2020-06-18,424.6418
2020-06-19,435.4377
2020-06-22,443.8346
2020-06-23,443.8346
2020-06-24,452.2315
2020-06-29,447.4333
2020-06-30,460.6283
2020-07-01,470.2248
2020-07-02,475.023
2020-07-03,476.2225
2020-07-06,476.2225
2020-07-07,483.4198
2020-07-08,481.0207
2020-07-09,461.8279
2020-07-10,448.6328
2020-07-13,449.8324
2020-07-14,430.6395
2020-07-15,419.8436
2020-07-16,419.8436
2020-07-17,416.2449
2020-07-20,417.4444
2020-07-21,421.655
2020-07-22,419.2456
2020-07-23,422.8598
2020-07-24,418.0408
2020-07-27,422.8598
2020-07-28,402.3794
2020-07-29,426.474
2020-07-30,426.474
2020-07-31,422.8598
2020-08-03,425.2692
2020-08-04,428.8835
2020-08-05,445.7496
2020-08-06,438.5212
2020-08-07,434.9071
2020-08-10,430.0881
2020-08-11,421.655
2020-08-12,422.8598
2020-08-13,422.8598
2020-08-14,419.2456
2020-08-17,415.6314
2020-08-18,374.6706
2020-08-19,392.7415
2020-08-20,431.2928
2020-08-21,427.6787
2020-08-24,450.5685
2020-08-25,465.0253
2020-08-26,457.7969
2020-08-27,451.7733
2020-08-28,459.0016
2020-08-31,449.3638
2020-09-01,443.3401
2020-09-02,460.2064
2020-09-03,437.3165
2020-09-04,433.7023
2020-09-07,418.0408
2020-09-08,413.2219
2020-09-09,409.6077
2020-09-10,412.0172
2020-09-11,420.4503
2020-09-14,425.2692
2020-09-15,421.655
2020-09-16,431.2928
2020-09-17,412.0172
2020-09-18,413.2219
2020-09-21,428.8835
2020-09-22,410.8125
2020-09-23,413.2219
2020-09-24,414.4267
2020-09-25,407.1983
2020-09-28,415.6314
2020-09-29,436.1118
2020-09-30,410.8125
2020-10-05,451.7733
2020-10-06,496.3482
2020-10-07,485.5057
2020-10-08,491.5293
2020-10-12,479.4821
2020-10-13,479.4821
2020-10-14,452.978
2020-10-15,448.1591
2020-10-16,445.7496
2020-10-19,439.726
2020-10-20,442.1354
2020-10-21,456.5922
2020-10-22,455.3875
2020-10-23,440.9307
2020-10-26,448.1591
2020-10-27,446.9543
2020-10-28,448.1591
2020-10-29,433.7023
2020-10-30,424.0645
2020-11-02,443.3401
2020-11-03,448.1591
2020-11-04,467.4348
2020-11-05,513.2144
2020-11-06,563.813
2020-11-09,543.3326
2020-11-10,531.2854
2020-11-11,513.2144
2020-11-12,505.986
2020-11-13,522.8522
2020-11-16,551.7657
2020-11-17,525.2617
2020-11-18,548.1516
2020-11-19,565.0178
2020-11-20,549.3563
2020-11-23,603.5691
2020-11-24,590.3171
2020-11-25,565.0178
2020-11-26,565.0178
2020-11-27,550.561
2020-11-30,534.8995
2020-12-01,542.1279
2020-12-02,554.1751
2020-12-03,568.632
2020-12-04,569.8367
2020-12-07,554.1751
2020-12-08,561.4036
2020-12-09,556.5847
2020-12-10,550.561
2020-12-11,562.6083
2020-12-14,571.0413
2020-12-15,562.6083
2020-12-16,618.0258
2020-12-17,616.821
2020-12-18,595.1359
2020-12-21,598.7501
2020-12-22,578.2698
2020-12-23,567.4272
2020-12-24,566.2224
2020-12-25,562.6083
2020-12-28,561.4036
2020-12-29,563.813
2020-12-30,568.632
2020-12-31,580.6792
2021-01-04,580.6792
2021-01-05,579.4745
2021-01-06,562.6083
2021-01-07,562.6083
2021-01-08,618.0258
2021-01-11,638.5063
2021-01-12,660.1913
2021-01-13,687.9
2021-01-14,679.467
2021-01-15,660.1913
2021-01-18,656.5771
2021-01-19,661.3961
2021-01-20,626.459
2021-01-21,638.5063
2021-01-22,638.5063
2021-01-25,646.9393
2021-01-26,630.0731
2021-01-27,634.892
2021-01-28,620.4352
2021-01-29,630.0731
2021-02-01,685.4906
2021-02-02,692.719
2021-02-03,698.7426
2021-02-04,663.8055
2021-02-05,679.467
2021-02-17,709.5852
2021-02-18,731.2703
2021-02-19,727.6562
2021-02-22,703.5616
2021-02-23,715.6089
2021-02-24,709.5852
2021-02-25,709.5852
2021-02-26,645.7346
2021-03-02,627.6636
2021-03-03,650.5535
2021-03-04,614.4117
2021-03-05,607.1832
2021-03-08,580.6792
2021-03-09,543.3326
2021-03-10,597.5454
2021-03-11,630.0731
2021-03-12,609.5928
2021-03-15,583.0886
2021-03-16,601.1596
2021-03-17,581.884
2021-03-18,574.6556
2021-03-19,554.1751
2021-03-22,521.6475
2021-03-23,532.4901
2021-03-24,532.4901
2021-03-25,540.9233
2021-03-26,557.7895
2021-03-29,557.7895
2021-03-30,554.1751
2021-03-31,555.3799
2021-04-01,578.2698
2021-04-07,589.1124
2021-04-08,613.2069
2021-04-09,608.388
2021-04-12,613.2069
2021-04-13,586.7028
2021-04-14,612.0022
2021-04-15,625.2542
2021-04-16,636.0967
2021-04-19,644.5298
2021-04-20,648.144
2021-04-21,610.7974
2021-04-22,637.3015
2021-04-23,671.0339
2021-04-26,704.7662
2021-04-27,697.5378
2021-04-28,691.5142
2021-04-29,704.7662
2021-05-03,730.0656
2021-05-04,708.3805
2021-05-05,721.6324
2021-05-06,745.727
2021-05-07,795.1209
2021-05-10,737.2939
2021-05-11,663.8055
2021-05-12,639.7109
2021-05-13,640.9156
2021-05-14,650.5535
2021-05-17,663.8055
2021-05-18,699.9474
2021-05-19,693.9237
2021-05-20,716.8135
2021-05-21,733.6797
2021-05-24,805.9634
2021-05-25,840.9007
2021-05-26,814.3965
2021-05-27,845.7196
2021-05-28,842.1053
2021-05-31,886.6803
2021-06-01,824.0344
2021-06-02,856.5621
2021-06-03,837.2864
2021-06-04,813.1918
2021-06-07,810.7824
2021-06-08,774.6406
2021-06-09,766.2074
2021-06-10,780.6642
2021-06-11,781.8689
2021-06-15,787.8926
2021-06-16,771.0264
2021-06-17,811.9872
2021-06-18,808.373
2021-06-21,813.1918
2021-06-22,811.9872
2021-06-23,820.4202
2021-06-24,863.7905
2021-06-25,881.8614
2021-06-28,879.4519
2021-06-29,920.4127
2021-06-30,913.1843
2021-07-01,893.9086
2021-07-02,919.2079
2021-07-05,919.2079
2021-07-06,901.1371
2021-07-07,938.4837
2021-07-08,958.9641
2021-07-09,903.5465
2021-07-12,968.6018
2021-07-13,952.9404
2021-07-14,954.1451
2021-07-15,928.8458
2021-07-16,945.712
2021-07-19,961.3735
2021-07-20,942.1594
2021-07-21,928.8726
2021-07-22,948.199
2021-07-23,937.3279
2021-07-26,914.3778
2021-07-27,881.7646
2021-07-28,882.9725
2021-07-29,898.6752
2021-07-30,909.5463
2021-08-02,909.5463
2021-08-03,896.2594
2021-08-04,942.1594
2021-08-05,966.3174
2021-08-06,988.0595
2021-08-09,975.9806
2021-08-10,966.3174
2021-08-11,966.3174
2021-08-12,966.3174
2021-08-13,907.1305
2021-08-16,880.5568
2021-08-17,841.904
2021-08-18,843.1119
2021-08-19,817.7461
2021-08-20,853.9829
2021-08-23,891.4278
2021-08-24,869.6856
2021-08-25,885.3883
2021-08-26,864.854
2021-08-27,905.9225
2021-08-30,957.8621
2021-08-31,961.4858
2021-09-01,1035.1675
2021-09-02,1029.1281
2021-09-03,995.3069
2021-09-06,984.4359
2021-09-07,972.3568
2021-09-08,989.2675
2021-09-09,974.7726
2021-09-10,986.8516
2021-09-13,998.9307
2021-09-14,1056.9098
2021-09-15,1004.97
2021-09-16,984.4359
2021-09-17,997.7226
2021-09-22,1008.5938
2021-09-23,1029.1281
2021-09-24,1066.5729
2021-09-27,1073.8202
2021-09-28,1076.236
2021-09-29,1001.3464
2021-09-30,991.6832
2021-10-01,954.2384
2021-10-04,937.3279
2021-10-05,954.2384
2021-10-06,926.4568
2021-10-07,973.5648
2021-10-08,975.9806
2021-10-12,937.3279
2021-10-13,936.1199
2021-10-14,955.4464
2021-10-15,986.8516
2021-10-18,966.3174
2021-10-19,996.5148
2021-10-20,990.4753
2021-10-21,990.4753
2021-10-22,1033.9596
2021-10-25,1037.5833
2021-10-26,1073.8202
2021-10-27,1070.1964
2021-10-28,1090.7307
2021-10-29,1106.4333
2021-11-01,1107.6412
2021-11-02,1123.344
2021-11-03,1131.7993
2021-11-04,1155.9572
2021-11-05,1195.8177
2021-11-08,1135.4229
2021-11-09,1164.4125
2021-11-10,1178.9073
2021-11-11,1180.115
2021-11-12,1244.1335
2021-11-15,1241.7178
2021-11-16,1286.41
2021-11-17,1292.4495
2021-11-18,1281.5785
2021-11-19,1268.2915
2021-11-22,1207.8969
2021-11-23,1136.6307
2021-11-24,1099.186
2021-11-25,1085.8992
2021-11-26,1073.8202
2021-11-29,1079.8596
2021-11-30,1133.0072
2021-12-01,1124.5518
2021-12-02,1168.0361
2021-12-03,1097.9781
2021-12-06,1067.7806
2021-12-07,1015.8412
2021-12-08,1059.3253
2021-12-09,1084.6913
2021-12-10,1055.7017
2021-12-13,1087.1071
2021-12-14,1030.3359
2021-12-15,1059.3253
2021-12-16,1099.186
2021-12-17,1131.7993
2021-12-20,1118.5126
2021-12-21,1157.1652
2021-12-22,1175.2834
2021-12-23,1159.5809
2021-12-24,1159.5809
2021-12-27,1215.1442
2021-12-28,1219.9757
2021-12-29,1234.4705
2021-12-30,1213.9362
2022-01-03,1228.431
2022-01-04,1159.5809
2022-01-05,1188.5704
2022-01-06,1070.1964
2022-01-07,1058.1176
2022-01-10,1019.465
2022-01-11,961.4858
2022-01-12,945.7832
2022-01-13,942.1594
2022-01-14,930.0804
2022-01-17,931.2883
2022-01-18,942.1594
2022-01-19,922.8331
2022-01-20,918.0015
2022-01-21,881.7646
2022-01-24,897.4672
2022-01-25,861.2304
2022-01-26,876.933
2022-02-07,916.7936
2022-02-08,934.912
2022-02-09,944.5753
2022-02-10,985.6437
2022-02-11,940.9515
2022-02-14,924.041
2022-02-15,911.962
2022-02-16,919.2094
2022-02-17,913.17
2022-02-18,911.962
2022-02-21,893.8436
2022-02-22,869.6856
2022-02-23,879.3488
2022-02-24,882.9725
2022-02-25,879.3488
2022-03-01,931.2883
2022-03-02,913.17
2022-03-03,942.1594
2022-03-04,893.8436
2022-03-07,828.6171
2022-03-08,786.3408
2022-03-09,786.3408
2022-03-10,861.2304
2022-03-11,824.9935
2022-03-14,742.8564
2022-03-15,669.1748
2022-03-16,694.5406
2022-03-17,763.3907
2022-03-18,797.2119
2022-03-21,810.4987
2022-03-22,823.7856
2022-03-23,838.2804
2022-03-24,811.7065
2022-03-25,789.3569
2022-03-28,791.7856
2022-03-29,813.6448
2022-03-30,835.504
2022-03-31,833.0751
2022-04-01,805.144
2022-04-06,775.9986
2022-04-07,740.7811
2022-04-08,688.5621
2022-04-11,660.631
2022-04-12,664.2742
2022-04-13,675.2037
2022-04-14,706.778
2022-04-15,647.2726
2022-04-18,682.4901
2022-04-19,660.631
2022-04-20,692.2053
2022-04-21,701.9204
2022-04-22,671.5606
2022-04-25,678.847
2022-04-26,621.7704
2022-04-27,621.7704
2022-04-28,633.9143
2022-04-29,659.4167
2022-05-03,687.3477
2022-05-04,650.9159
2022-05-05,677.6325
2022-05-06,610.8408
2022-05-09,591.4105
2022-05-10,586.5529
2022-05-11,614.484
2022-05-12,612.0552
2022-05-13,601.1257
2022-05-16,660.631
2022-05-17,683.7045
2022-05-18,710.4212
2022-05-19,697.0629
2022-05-20,697.0629
2022-05-23,694.634
2022-05-24,631.4856
2022-05-25,625.4135
2022-05-26,618.1272
2022-05-27,673.9894
2022-05-30,697.0629
2022-05-31,738.3524
2022-06-01,712.85
2022-06-02,714.0644
2022-06-06,697.0629
2022-06-07,688.5621
2022-06-08,689.7765
2022-06-09,677.6325
2022-06-10,678.847
2022-06-13,632.6999
2022-06-14,629.0568
2022-06-15,604.7689
2022-06-16,582.9097
2022-06-17,548.9067
2022-06-20,562.2651
2022-06-21,585.3385
2022-06-22,591.4105
2022-06-23,595.0536
2022-06-24,590.1961
2022-06-27,613.2696
2022-06-28,648.4871
2022-06-29,610.8408
2022-06-30,581.6954
2022-07-01,546.4778
2022-07-04,584.1241
2022-07-05,603.5544
2022-07-06,603.5544
2022-07-07,603.5544
2022-07-08,603.5544
2022-07-11,603.5544
2022-07-12,603.5544
2022-07-13,544.0491
2022-07-14,537.2485
2022-07-15,557.6503
2022-07-18,563.4794
2022-07-19,536.2769
2022-07-20,578.0521
2022-07-21,605.2546
2022-07-22,597.4825
2022-07-25,561.5364
2022-07-26,545.9921
2022-07-27,547.9351
2022-07-28,547.9351
2022-07-29,540.163
2022-08-01,526.5618
2022-08-02,509.0745
2022-08-03,505.1884
2022-08-04,511.989
2022-08-05,534.3339
2022-08-08,559.5933
2022-08-09,557.6503
2022-08-10,545.9921
2022-08-11,571.2516
2022-08-12,562.5079
2022-08-15,590.6819
2022-08-16,618.8558
2022-08-17,622.7419
2022-08-18,619.8273
2022-08-19,637.3146
2022-08-22,590.6819
2022-08-23,564.4509
2022-08-24,545.9921
2022-08-25,562.5079
2022-08-26,548.9067
2022-08-29,524.6188
2022-08-30,514.9036
2022-08-31,517.8182
2022-09-01,503.2454
2022-09-02,484.7866
2022-09-05,476.5287
2022-09-06,467.2993
2022-09-07,448.3547
2022-09-08,463.4132
2022-09-12,493.5303
2022-09-13,509.0745
2022-09-14,501.3023
2022-09-15,506.1599
2022-09-16,506.1599
2022-09-19,490.6157
2022-09-20,494.5018
2022-09-21,489.6442
2022-09-22,485.2723
2022-09-23,437.1823
2022-09-26,415.809
2022-09-27,417.752
2022-09-28,391.0353
2022-09-29,402.2077
2022-09-30,409.0083
2022-10-03,412.4087
2022-10-04,429.8959
2022-10-05,437.668
2022-10-06,448.8405
2022-10-07,446.8975
2022-10-11,408.0368
2022-10-12,412.8944
2022-10-13,389.578
2022-10-14,404.6365
2022-10-17,390.5495
2022-10-18,409.9798
2022-10-19,407.0653
2022-10-20,375.9767
2022-10-21,379.377
2022-10-24,392.0068
2022-10-25,363.347
2022-10-26,353.1461
2022-10-27,357.0322
2022-10-28,353.1461
2022-10-31,363.347
2022-11-01,381.3201
2022-11-02,378.4055
2022-11-03,374.0338
2022-11-04,386.1777
2022-11-07,389.0922
2022-11-08,394.9214
2022-11-09,415.809
2022-11-10,419.695
2022-11-11,429.8959
2022-11-14,454.6696
2022-11-15,453.6981
2022-11-16,482.8435
2022-11-17,489.6442
2022-11-18,489.6442
2022-11-21,471.6711
2022-11-22,468.2708
2022-11-23,451.755
2022-11-24,477.0145
2022-11-25,471.6711
2022-11-28,464.8705
2022-11-29,453.6981
2022-11-30,437.1823
2022-12-01,480.9005
2022-12-02,528.5048
2022-12-05,552.7927
2022-12-06,498.3878
2022-12-07,469.7281
2022-12-08,444.9544
2022-12-09,463.4132
2022-12-12,472.1569
2022-12-13,477.986
2022-12-14,516.8466
2022-12-15,505.1884
2022-12-16,488.6726
2022-12-19,458.0699
2022-12-20,440.5826
2022-12-21,432.3247
2022-12-22,426.4956
2022-12-23,432.3247
2022-12-26,432.3247
2022-12-27,440.5826
2022-12-28,422.1238
2022-12-29,420.1808
2022-12-30,424.0668
2023-01-03,440.5826
2023-01-04,440.5826
2023-01-05,445.9259
2023-01-06,470.2138
2023-01-09,516.8466
2023-01-10,504.2169
2023-01-11,505.1884
2023-01-12,485.7581
2023-01-13,492.5587
2023-01-16,504.2169
2023-01-17,511.0175
2023-01-30,561.5364
2023-01-31,583.8812
2023-02-01,571.2516
2023-02-02,577.0806
2023-02-03,576.1092
2023-02-06,561.5364
2023-02-07,578.0521
2023-02-08,635.3716
2023-02-09,631.4856
2023-02-10,613.0267
2023-02-13,588.7388
2023-02-14,582.9097
2023-02-15,571.2516
2023-02-16,570.28
2023-02-17,558.6218
2023-02-20,571.2516
2023-02-21,579.9952
2023-02-22,563.4794
2023-02-23,567.3654
2023-02-24,565.4224
2023-03-01,582.9097
2023-03-02,586.7958
2023-03-03,579.0236
2023-03-06,571.2516
2023-03-07,573.1946
2023-03-08,569.3085
2023-03-09,575.1376
2023-03-10,549.8781
2023-03-13,495.4733
2023-03-14,468.2708
2023-03-15,488.6726
2023-03-16,485.7581
2023-03-17,484.7866
2023-03-20,498.3878
2023-03-21,488.6726
2023-03-22,493.5303
2023-03-23,497.4163
2023-03-24,501.8213
2023-03-27,492.0201
2023-03-28,467.027
2023-03-29,460.6563
2023-03-30,474.868
2023-03-31,469.9674
2023-04-06,463.1066
2023-04-07,469.4773
2023-04-10,484.1791
2023-04-11,481.7288
2023-04-12,486.1393
2023-04-13,475.3581
2023-04-14,488.0996
2023-04-17,503.7815
2023-04-18,493.0002
2023-04-19,501.8213
2023-04-20,491.04
2023-04-21,469.4773
2023-04-24,469.4773
2023-04-25,443.9942
2023-04-26,442.524
2023-04-27,450.855
2023-04-28,470.9475
2023-05-02,467.027
2023-05-03,467.5171
2023-05-04,461.6364
2023-05-05,457.2258
2023-05-08,468.4972
2023-05-09,466.537
2023-05-10,442.034
2023-05-11,431.7427
2023-05-12,424.8819
2023-05-15,382.7367
2023-05-16,380.2864
2023-05-17,394.0081
2023-05-18,380.2864
2023-05-19,367.0548
2023-05-22,368.525
2023-05-23,375.8759
2023-05-24,384.2069
2023-05-25,367.5449
2023-05-26,374.4057
2023-05-29,386.6572
2023-05-30,389.1075
2023-05-31,392.5379
2023-06-01,390.0876
2023-06-02,386.1671
2023-06-05,378.8163
2023-06-06,374.8958
2023-06-07,375.3858
2023-06-08,362.6443
2023-06-09,352.8431
2023-06-12,349.9027
2023-06-13,351.8629
2023-06-14,343.0419
2023-06-15,349.9027
2023-06-16,347.4524
2023-06-19,381.7566
2023-06-20,373.9156
2023-06-21,369.5051
2023-06-26,356.7636
2023-06-27,351.8629
2023-06-28,359.7039
2023-06-29,370.9753
2023-06-30,377.3461
2023-07-03,367.5449
2023-07-04,362.6443
2023-07-05,372.4455
2023-07-06,372.4455
2023-07-07,360.194
2023-07-10,354.8033
2023-07-11,358.7238
2023-07-12,327.36
2023-07-13,310.6979
2023-07-14,326.3799
2023-07-17,336.1811
2023-07-18,335.201
2023-07-19,333.7307
2023-07-20,341.0817
