Date,AdjClose
2014-08-05,14.1371
2014-08-06,14.2367
2014-08-07,13.7475
2014-08-08,13.4901
2014-08-11,13.5673
2014-08-12,13.4901
2014-08-13,13.7733
2014-08-14,13.799
2014-08-15,13.7733
2014-08-18,13.6703
2014-08-19,13.9792
2014-08-20,13.8505
2014-08-21,13.8248
2014-08-22,14.005
2014-08-25,14.005
2014-08-26,13.902
2014-08-27,13.8763
2014-08-28,13.7475
2014-08-29,13.6961
2014-09-01,13.9535
2014-09-02,13.7475
2014-09-03,13.8505
2014-09-04,13.6446
2014-09-05,13.3356
2014-09-09,13.1554
2014-09-10,13.2584
2014-09-11,13.2069
2014-09-12,12.4346
2014-09-15,12.6405
2014-09-16,13.0009
2014-09-17,13.0009
2014-09-18,12.8722
2014-09-19,12.4861
2014-09-22,12.1514
2014-09-23,12.0999
2014-09-24,12.2286
2014-09-25,11.9197
2014-09-26,12.0742
2014-09-29,11.688
2014-09-30,11.7137
2014-10-01,11.8682
2014-10-02,11.9197
2014-10-03,12.0999
2014-10-06,12.0999
2014-10-07,11.8939
2014-10-08,11.6622
2014-10-09,11.1731
2014-10-13,10.7097
2014-10-14,10.9157
2014-10-15,10.5552
2014-10-16,11.0701
2014-10-17,10.4008
2014-10-20,10.8642
2014-10-21,10.6325
2014-10-22,10.7097
2014-10-23,10.7869
2014-10-24,10.7097
2014-10-27,10.7612
2014-10-28,10.8127
2014-10-29,11.1731
2014-10-30,11.5335
2014-10-31,11.5593
2014-11-03,11.4048
2014-11-04,11.2761
2014-11-05,10.9671
2014-11-06,10.8642
2014-11-07,10.8127
2014-11-10,10.9157
2014-11-11,10.8899
2014-11-12,10.7869
2014-11-13,11.0186
2014-11-14,10.4522
2014-11-17,10.0918
2014-11-18,10.2463
2014-11-19,10.1691
2014-11-20,10.1433
2014-11-21,10.2206
2014-11-24,10.1691
2014-11-25,10.1433
2014-11-26,10.2978
2014-11-27,10.272
2014-11-28,10.1948
2014-12-01,10.2463
2014-12-02,10.2978
2014-12-03,10.4008
2014-12-04,10.581
2014-12-05,10.5552
2014-12-08,10.3235
2014-12-09,10.3235
2014-12-10,10.375
2014-12-11,10.5037
2014-12-12,10.4522
2014-12-15,10.3493
2014-12-16,10.4265
2014-12-17,10.375
2014-12-18,10.375
2014-12-19,10.4522
2014-12-22,11.1731
2014-12-23,11.2503
2014-12-24,11.482
2014-12-25,11.3533
2014-12-26,11.4563
2014-12-29,11.7137
2014-12-30,11.5593
2014-12-31,11.4305
2015-01-05,11.6365
2015-01-06,11.2761
2015-01-07,11.3018
2015-01-08,11.7137
2015-01-09,11.7652
2015-01-12,11.9197
2015-01-13,11.8167
2015-01-14,12.3316
2015-01-15,12.0999
2015-01-16,11.7652
2015-01-19,11.7652
2015-01-20,11.9712
2015-01-21,11.8939
2015-01-22,12.0999
2015-01-23,11.9712
2015-01-26,12.0742
2015-01-27,12.3573
2015-01-28,12.2544
2015-01-29,12.1256
2015-01-30,11.9197
2015-02-02,11.791
2015-02-03,11.8425
2015-02-04,11.8425
2015-02-05,11.8425
2015-02-06,11.7652
2015-02-09,11.7395
2015-02-10,11.7137
2015-02-11,11.6365
2015-02-12,11.688
2015-02-13,12.0742
2015-02-24,12.0999
2015-02-25,12.3316
2015-02-26,12.5633
2015-03-02,13.4386
2015-03-03,13.6703
2015-03-04,13.8763
2015-03-05,13.7475
2015-03-06,13.8505
2015-03-09,13.6703
2015-03-10,13.8248
2015-03-11,13.8248
2015-03-12,13.902
2015-03-13,13.6961
2015-03-16,13.5931
2015-03-17,13.6961
2015-03-18,14.0307
2015-03-19,14.0565
2015-03-20,13.7733
2015-03-23,13.8505
2015-03-24,13.902
2015-03-25,13.4129
2015-03-26,13.2069
2015-03-27,12.9752
2015-03-30,13.1297
2015-03-31,13.4129
2015-04-01,13.1812
2015-04-02,13.0267
2015-04-07,13.6446
2015-04-08,13.5931
2015-04-09,13.6961
2015-04-10,13.902
2015-04-13,13.9278
2015-04-14,13.9278
2015-04-15,13.8505
2015-04-16,14.7258
2015-04-17,14.4941
2015-04-20,14.3139
2015-04-21,14.4169
2015-04-22,14.6486
2015-04-23,14.5714
2015-04-24,14.5714
2015-04-27,14.5714
2015-04-28,14.2882
2015-04-29,14.005
2015-04-30,14.4169
2015-05-04,14.4169
2015-05-05,14.6743
2015-05-06,14.5456
2015-05-07,14.3654
2015-05-08,14.4684
2015-05-11,14.005
2015-05-12,13.0267
2015-05-13,13.3356
2015-05-14,13.1297
2015-05-15,13.0524
2015-05-18,13.1297
2015-05-19,13.5416
2015-05-20,13.2327
2015-05-21,13.1297
2015-05-22,12.9237
2015-05-25,12.9495
2015-05-26,13.1039
2015-05-27,13.1554
2015-05-28,13.0782
2015-05-29,13.0782
2015-06-01,13.0524
2015-06-02,13.1812
2015-06-03,13.1812
2015-06-04,12.8465
2015-06-05,12.6405
2015-06-08,12.5633
2015-06-09,12.0999
2015-06-10,11.9969
2015-06-11,11.5335
2015-06-12,11.7137
2015-06-15,11.7395
2015-06-16,11.8682
2015-06-17,11.9197
2015-06-18,11.9712
2015-06-22,12.3573
2015-06-23,12.1514
2015-06-24,12.2286
2015-06-25,12.4346
2015-06-26,12.2029
2015-06-29,12.0227
2015-06-30,12.0999
2015-07-01,12.0999
2015-07-02,12.0742
2015-07-03,12.0484
2015-07-06,12.0484
2015-07-07,11.8425
2015-07-08,11.0444
2015-07-09,10.6839
2015-07-10,10.6839
2015-07-13,11.1731
2015-07-14,11.4563
2015-07-15,10.9929
2015-07-16,11.5078
2015-07-17,11.9969
2015-07-20,11.7652
2015-07-21,11.9712
2015-07-22,11.2503
2015-07-23,11.3276
2015-07-24,11.3533
2015-07-27,11.0701
2015-07-28,10.9414
2015-07-29,10.5552
2015-07-30,11.0959
2015-07-31,10.9671
2015-08-03,11.1216
2015-08-04,10.8384
2015-08-05,10.7869
2015-08-06,10.4542
2015-08-07,10.2878
2015-08-10,10.3433
2015-08-11,10.2046
2015-08-12,10.2046
2015-08-13,10.3155
2015-08-14,10.2601
2015-08-17,10.2601
2015-08-18,10.0105
2015-08-19,9.6223
2015-08-20,9.5946
2015-08-21,9.04
2015-08-24,8.4854
2015-08-25,9.1786
2015-08-26,9.1231
2015-08-27,9.8164
2015-08-28,10.0937
2015-08-31,10.5374
2015-09-01,10.0382
2015-09-02,10.0382
2015-09-03,10.6483
2015-09-04,10.3155
2015-09-07,10.2878
2015-09-08,10.1492
2015-09-09,10.4819
2015-09-10,10.7038
2015-09-11,10.5374
2015-09-14,10.5374
2015-09-15,10.3155
2015-09-16,10.4265
2015-09-17,10.371
2015-09-18,10.7038
2015-09-21,10.4819
2015-09-22,10.7038
2015-09-23,10.6483
2015-09-24,10.2601
2015-09-25,10.3155
2015-09-29,10.3155
2015-09-30,10.3155
2015-10-01,10.5651
2015-10-02,10.5096
2015-10-05,10.5096
2015-10-06,11.2861
2015-10-07,11.6743
2015-10-08,11.5911
2015-10-12,11.4247
2015-10-13,11.4525
2015-10-14,11.3415
2015-10-15,11.4247
2015-10-16,11.4247
2015-10-19,11.4802
2015-10-20,11.4802
2015-10-21,11.2861
2015-10-22,11.3138
2015-10-23,11.397
2015-10-26,11.4525
2015-10-27,11.3693
2015-10-28,11.2029
2015-10-29,11.1197
2015-10-30,11.2584
2015-11-02,11.5079
2015-11-03,11.6743
2015-11-04,11.7298
2015-11-05,11.7852
2015-11-06,11.3415
2015-11-09,11.1474
2015-11-10,11.1752
2015-11-11,11.0088
2015-11-12,11.0365
2015-11-13,10.5651
2015-11-16,10.4265
2015-11-17,10.4265
2015-11-18,10.3155
2015-11-19,10.3433
2015-11-20,10.2878
2015-11-23,10.2601
2015-11-24,10.2046
2015-11-25,10.0105
2015-11-26,10.1214
2015-11-27,10.2601
2015-11-30,10.0382
2015-12-01,10.1492
2015-12-02,10.0105
2015-12-03,9.9828
2015-12-04,9.9273
2015-12-07,10.2046
2015-12-08,9.955
2015-12-09,10.0937
2015-12-10,10.2323
2015-12-11,10.1492
2015-12-14,9.7887
2015-12-15,9.955
2015-12-16,10.2046
2015-12-17,10.2601
2015-12-18,10.3987
2015-12-21,10.4265
2015-12-22,10.4265
2015-12-23,10.5374
2015-12-24,10.4819
2015-12-25,10.3987
2015-12-28,10.3987
2015-12-29,10.2601
2015-12-30,10.1769
2015-12-31,10.2601
2016-01-04,9.9828
2016-01-05,9.8719
2016-01-06,9.5946
2016-01-07,9.3727
2016-01-08,9.345
2016-01-11,9.7887
2016-01-12,9.7332
2016-01-13,9.8719
2016-01-14,9.8164
2016-01-15,9.7332
2016-01-18,9.9828
2016-01-19,10.0105
2016-01-20,9.6223
2016-01-21,9.5946
2016-01-22,9.8719
2016-01-25,10.1214
2016-01-26,10.0937
2016-01-27,10.3155
2016-01-28,10.5374
2016-01-29,10.6483
2016-02-01,10.5374
2016-02-02,10.5651
2016-02-03,10.2878
2016-02-15,10.5651
2016-02-16,10.5096
2016-02-17,10.7315
2016-02-18,10.6483
2016-02-19,10.676
2016-02-22,10.7592
2016-02-23,10.7869
2016-02-24,10.7038
2016-02-25,10.7592
2016-02-26,10.8147
2016-03-01,11.0365
2016-03-02,11.0088
2016-03-03,11.1474
2016-03-04,11.1474
2016-03-07,11.1197
2016-03-08,11.2306
2016-03-09,11.2306
2016-03-10,11.2584
2016-03-11,11.5634
2016-03-14,11.6466
2016-03-15,11.4247
2016-03-16,11.5079
2016-03-17,11.5911
2016-03-18,11.4525
2016-03-21,11.7575
2016-03-22,11.6743
2016-03-23,11.5079
2016-03-24,11.5079
2016-03-25,11.2029
2016-03-28,11.1474
2016-03-29,10.9811
2016-03-30,11.0642
2016-03-31,11.2029
2016-04-01,11.1752
2016-04-06,10.9811
2016-04-07,11.0365
2016-04-08,10.8979
2016-04-11,11.0642
2016-04-12,11.1474
2016-04-13,11.2861
2016-04-14,11.1752
2016-04-15,11.4247
2016-04-18,11.2861
2016-04-19,11.1474
2016-04-20,11.0365
2016-04-21,11.0642
2016-04-22,10.8701
2016-04-25,10.8424
2016-04-26,10.8147
2016-04-27,10.5928
2016-04-28,10.6483
2016-04-29,10.5374
2016-05-03,10.3433
2016-05-04,10.0382
2016-05-05,10.066
2016-05-06,9.8996
2016-05-09,10.0382
2016-05-10,9.9273
2016-05-11,9.9273
2016-05-12,9.9273
2016-05-13,9.65
2016-05-16,9.65
2016-05-17,9.8719
2016-05-18,9.955
2016-05-19,9.7887
2016-05-20,9.955
2016-05-23,10.4542
2016-05-24,10.2601
2016-05-25,10.5096
2016-05-26,10.4819
2016-05-27,10.4819
2016-05-30,10.5374
2016-05-31,10.6483
2016-06-01,10.8979
2016-06-02,10.7592
2016-06-03,10.8424
2016-06-06,10.8147
2016-06-07,10.8701
2016-06-08,10.9811
2016-06-13,10.7315
2016-06-14,11.1474
2016-06-15,11.092
2016-06-16,11.2584
2016-06-17,11.2584
2016-06-20,11.2029
2016-06-21,11.1752
2016-06-22,11.1752
2016-06-23,11.1197
2016-06-24,10.8147
2016-06-27,10.7592
2016-06-28,10.9811
2016-06-29,11.1752
2016-06-30,11.2306
2016-07-01,11.2029
2016-07-04,11.2029
2016-07-05,11.2029
2016-07-06,11.1474
2016-07-07,11.2861
2016-07-08,11.2861
2016-07-11,11.5911
2016-07-12,11.6188
2016-07-13,11.7575
2016-07-14,11.702
2016-07-15,11.813
2016-07-18,11.7298
2016-07-19,11.7852
2016-07-20,11.6466
2016-07-21,12.0071
2016-07-22,11.6743
2016-07-25,11.702
2016-07-26,11.82
2016-07-27,11.7317
2016-07-28,11.7612
2016-07-29,11.7906
2016-08-01,12.0846
2016-08-02,11.9376
2016-08-03,11.9082
2016-08-04,11.9964
2016-08-05,11.8494
2016-08-08,11.9376
2016-08-09,12.0552
2016-08-10,11.9082
2016-08-11,11.7023
2016-08-12,11.7023
2016-08-15,11.8494
2016-08-16,11.7612
2016-08-17,11.7906
2016-08-18,11.6435
2016-08-19,11.4965
2016-08-22,11.3201
2016-08-23,11.2319
2016-08-24,11.1731
2016-08-25,11.4083
2016-08-26,11.4083
2016-08-29,11.2613
2016-08-30,11.2319
2016-08-31,11.0849
2016-09-01,11.1143
2016-09-02,11.2025
2016-09-05,11.2319
2016-09-06,11.2025
2016-09-07,11.1731
2016-09-08,11.1437
2016-09-09,11.0849
2016-09-12,10.9673
2016-09-13,10.9673
2016-09-14,10.9673
2016-09-19,11.1731
2016-09-20,11.2319
2016-09-21,11.2025
2016-09-22,11.2613
2016-09-23,11.3201
2016-09-26,11.2907
2016-09-27,11.2907
2016-09-28,11.2907
2016-09-29,11.3789
2016-09-30,11.4377
2016-10-03,11.5259
2016-10-04,11.7317
2016-10-05,11.6141
2016-10-06,11.3495
2016-10-07,11.2907
2016-10-11,11.3201
2016-10-12,11.3201
2016-10-13,11.2907
2016-10-14,11.2319
2016-10-17,11.2907
2016-10-18,11.2613
2016-10-19,11.3495
2016-10-20,11.2613
2016-10-21,11.2025
2016-10-24,11.2025
2016-10-25,11.2319
2016-10-26,11.2319
2016-10-27,11.1143
2016-10-28,11.1731
2016-10-31,11.0555
2016-11-01,11.0261
2016-11-02,10.9967
2016-11-03,10.8791
2016-11-04,10.9379
2016-11-07,10.9967
2016-11-08,11.0849
2016-11-09,10.8497
2016-11-10,11.2319
2016-11-11,11.0261
2016-11-14,10.9379
2016-11-15,11.0261
2016-11-16,11.1143
2016-11-17,11.1143
2016-11-18,11.0555
2016-11-21,11.0261
2016-11-22,10.9673
2016-11-23,10.585
2016-11-24,10.5262
2016-11-25,10.5262
2016-11-28,10.6144
2016-11-29,10.6144
2016-11-30,10.6732
2016-12-01,10.7026
2016-12-02,10.7026
2016-12-05,10.6144
2016-12-06,10.6144
2016-12-07,10.6144
2016-12-08,10.6438
2016-12-09,10.6732
2016-12-12,10.7026
2016-12-13,10.8497
2016-12-14,10.7909
2016-12-15,10.7909
2016-12-16,10.6732
2016-12-19,10.7026
2016-12-20,10.7026
2016-12-21,10.7909
2016-12-22,10.7026
2016-12-23,10.6144
2016-12-26,10.7026
2016-12-27,10.7026
2016-12-28,10.7615
2016-12-29,10.732
2016-12-30,10.8497
2017-01-03,10.9673
2017-01-04,10.9673
2017-01-05,11.0555
2017-01-06,11.0261
2017-01-09,10.9673
2017-01-10,10.9967
2017-01-11,10.9673
2017-01-12,10.8791
2017-01-13,11.0261
2017-01-16,11.1731
2017-01-17,11.1731
2017-01-18,11.1437
2017-01-19,11.1143
2017-01-20,11.0849
2017-01-23,11.1143
2017-01-24,11.0849
2017-02-02,10.9379
2017-02-03,10.9379
2017-02-06,10.9967
2017-02-07,11.0261
2017-02-08,10.9967
2017-02-09,10.9379
2017-02-10,11.0261
2017-02-13,11.1437
2017-02-14,11.1437
2017-02-15,11.2613
2017-02-16,11.3789
2017-02-17,11.2907
2017-02-20,11.2025
2017-02-21,11.3201
2017-02-22,11.3495
2017-02-23,11.2907
2017-02-24,11.3201
2017-03-01,11.2025
2017-03-02,11.3495
2017-03-03,11.4965
2017-03-06,11.4965
2017-03-07,11.4671
2017-03-08,11.4377
2017-03-09,11.1437
2017-03-10,11.2613
2017-03-13,11.4083
2017-03-14,11.5259
2017-03-15,11.4671
2017-03-16,11.6141
2017-03-17,11.8494
2017-03-20,11.7906
2017-03-21,11.7023
2017-03-22,11.82
2017-03-23,11.7023
2017-03-24,11.7023
2017-03-27,11.82
2017-03-28,11.82
2017-03-29,11.7612
2017-03-30,11.5553
2017-03-31,11.6435
2017-04-05,11.82
2017-04-06,11.82
2017-04-07,11.6729
2017-04-10,12.0258
2017-04-11,12.114
2017-04-12,11.8788
2017-04-13,11.967
2017-04-14,11.7906
2017-04-17,11.7612
2017-04-18,11.8788
2017-04-19,11.9082
2017-04-20,11.967
2017-04-21,11.9376
2017-04-24,12.0258
2017-04-25,12.0258
2017-04-26,11.9964
2017-04-27,11.9082
2017-04-28,11.8788
2017-05-02,12.0552
2017-05-03,12.0846
2017-05-04,12.0846
2017-05-05,11.967
2017-05-08,11.967
2017-05-09,11.9964
2017-05-10,12.0552
2017-05-11,11.7906
2017-05-12,11.8494
2017-05-15,12.0552
2017-05-16,12.0552
2017-05-17,12.0846
2017-05-18,12.1728
2017-05-19,12.2316
2017-05-22,12.0846
2017-05-23,12.2316
2017-05-24,12.0846
2017-05-25,12.0846
2017-05-26,12.0552
2017-05-31,11.82
2017-06-01,12.0552
2017-06-02,12.0846
2017-06-05,12.0552
2017-06-06,12.0552
2017-06-07,12.0552
2017-06-08,11.9082
2017-06-09,11.9964
2017-06-12,11.9964
2017-06-13,11.9964
2017-06-14,12.0846
2017-06-15,12.0846
2017-06-16,12.0552
2017-06-19,12.114
2017-06-20,12.0552
2017-06-21,12.0552
2017-06-22,11.9964
2017-06-23,11.8494
2017-06-26,11.9082
2017-06-27,12.0552
2017-06-28,11.967
2017-06-29,12.0552
2017-06-30,12.0552
2017-07-03,12.114
2017-07-04,11.967
2017-07-05,12.0258
2017-07-06,12.0258
2017-07-07,11.9376
2017-07-10,12.1434
2017-07-11,12.5256
2017-07-12,12.4374
2017-07-13,12.4668
2017-07-14,12.5256
2017-07-17,12.5256
2017-07-18,12.2904
2017-07-19,12.2316
2017-07-20,12.1434
2017-07-21,12.2316
2017-07-24,12.2316
2017-07-25,12.2022
2017-07-26,12.1434
2017-07-27,12.4215
2017-07-28,12.3597
2017-07-31,12.3906
2017-08-01,12.4833
2017-08-02,12.6069
2017-08-03,12.5142
2017-08-04,12.6069
2017-08-07,12.5142
2017-08-08,12.3906
2017-08-09,12.4833
2017-08-10,12.267
2017-08-11,12.5142
2017-08-14,12.3906
2017-08-15,12.3597
2017-08-16,12.2361
2017-08-17,12.2052
2017-08-18,12.4524
2017-08-21,12.6996
2017-08-22,12.9159
2017-08-23,12.9159
2017-08-24,13.1322
2017-08-25,13.2867
2017-08-28,13.1322
2017-08-29,13.1631
2017-08-30,13.2867
2017-08-31,13.4103
2017-09-01,13.4412
2017-09-04,13.3485
2017-09-05,13.3485
2017-09-06,13.5648
2017-09-07,13.3485
2017-09-08,13.5957
2017-09-11,13.5648
2017-09-12,13.7811
2017-09-13,13.6575
2017-09-14,13.8738
2017-09-15,14.0283
2017-09-18,13.6884
2017-09-19,13.5339
2017-09-20,13.3485
2017-09-21,13.7811
2017-09-22,13.5339
2017-09-25,12.8232
2017-09-26,12.7614
2017-09-27,12.885
2017-09-28,13.0704
2017-09-29,13.3176
2017-10-02,13.2558
2017-10-03,13.3176
2017-10-05,13.4412
2017-10-06,13.4412
2017-10-11,13.4412
2017-10-12,13.2867
2017-10-13,13.2867
2017-10-16,13.4103
2017-10-17,13.4721
2017-10-18,13.4412
2017-10-19,13.4721
2017-10-20,13.4721
2017-10-23,13.2867
2017-10-24,13.3794
2017-10-25,13.4412
2017-10-26,13.1631
2017-10-27,13.2867
2017-10-30,13.4721
2017-10-31,13.7193
2017-11-01,13.6575
2017-11-02,13.5339
2017-11-03,13.6884
2017-11-06,13.7193
2017-11-07,13.5957
2017-11-08,13.8738
2017-11-09,13.7502
2017-11-10,13.194
2017-11-13,13.1322
2017-11-14,12.9777
2017-11-15,12.885
2017-11-16,12.885
2017-11-17,12.8541
2017-11-20,12.6378
2017-11-21,12.7614
2017-11-22,12.8541
2017-11-23,12.8232
2017-11-24,12.885
2017-11-27,12.9159
2017-11-28,12.6996
2017-11-29,12.7923
2017-11-30,12.8232
2017-12-01,13.0086
2017-12-04,12.9777
2017-12-05,12.9468
2017-12-06,12.7923
2017-12-07,12.7614
2017-12-08,12.9468
2017-12-11,12.885
2017-12-12,12.8541
2017-12-13,12.885
2017-12-14,13.0086
2017-12-15,13.0704
2017-12-18,13.0086
2017-12-19,12.7614
2017-12-20,13.0086
2017-12-21,12.9159
2017-12-22,13.1322
2017-12-25,13.0704
2017-12-26,12.9468
2017-12-27,12.9777
2017-12-28,13.0704
2017-12-29,13.1631
2018-01-02,13.0395
2018-01-03,12.9468
2018-01-04,12.9159
2018-01-05,13.0395
2018-01-08,13.1322
2018-01-09,12.9159
2018-01-10,12.8232
2018-01-11,12.5451
2018-01-12,12.7305
2018-01-15,12.6378
2018-01-16,12.7305
2018-01-17,12.8541
2018-01-18,12.8541
2018-01-19,12.9468
2018-01-22,12.8541
2018-01-23,12.885
2018-01-24,12.9159
2018-01-25,13.4721
2018-01-26,13.2249
2018-01-29,13.4103
2018-01-30,13.194
2018-01-31,13.4103
2018-02-01,13.2558
2018-02-02,13.2249
2018-02-05,12.9159
2018-02-06,12.2361
2018-02-07,12.4215
2018-02-08,12.3288
2018-02-09,12.267
2018-02-12,12.2052
2018-02-21,12.4833
2018-02-22,12.2361
2018-02-23,12.5451
2018-02-26,12.4524
2018-02-27,12.4215
2018-03-01,12.5142
2018-03-02,12.3597
2018-03-05,12.4215
2018-03-06,12.4833
2018-03-07,12.5451
2018-03-08,12.576
2018-03-09,12.6069
2018-03-12,12.7614
2018-03-13,12.7923
2018-03-14,12.8541
2018-03-15,12.7305
2018-03-16,12.8541
2018-03-19,12.9468
2018-03-20,12.5142
2018-03-21,12.5142
2018-03-22,12.4524
2018-03-23,12.2979
2018-03-26,12.3288
2018-03-27,12.3906
2018-03-28,12.3288
2018-03-29,12.267
2018-03-30,12.2361
2018-04-02,12.3597
2018-04-03,12.2361
2018-04-09,12.0816
2018-04-10,12.0816
2018-04-11,12.1434
2018-04-12,12.0507
2018-04-13,12.3288
2018-04-16,12.1743
2018-04-17,12.1125
2018-04-18,12.0816
2018-04-19,12.2361
2018-04-20,12.2979
2018-04-23,12.2361
2018-04-24,12.0816
2018-04-25,12.1434
2018-04-26,12.0816
2018-04-27,12.0198
2018-04-30,11.9889
2018-05-02,12.1125
2018-05-03,11.8962
2018-05-04,11.8653
2018-05-07,11.8344
2018-05-08,11.958
2018-05-09,11.958
2018-05-10,12.2361
2018-05-11,12.4833
2018-05-14,12.4524
2018-05-15,12.3288
2018-05-16,12.3906
2018-05-17,12.267
2018-05-18,12.267
2018-05-21,12.2979
2018-05-22,12.267
2018-05-23,12.2361
2018-05-24,12.2361
2018-05-25,12.2361
2018-05-28,12.3288
2018-05-29,12.3906
2018-05-30,12.2052
2018-05-31,12.1743
2018-06-01,12.2361
2018-06-04,12.2052
2018-06-05,12.2361
2018-06-06,12.3597
2018-06-07,12.4215
2018-06-08,12.3288
2018-06-11,12.3288
2018-06-12,12.2361
2018-06-13,12.2361
2018-06-14,12.1125
2018-06-15,12.267
2018-06-19,12.1125
2018-06-20,12.0816
2018-06-21,12.0198
2018-06-22,11.8962
2018-06-25,11.8653
2018-06-26,11.8962
2018-06-27,11.8035
2018-06-28,11.7108
2018-06-29,11.8653
2018-07-02,11.7417
2018-07-03,11.7108
2018-07-04,11.8035
2018-07-05,11.6799
2018-07-06,11.6181
2018-07-09,11.7417
2018-07-10,11.8962
2018-07-11,11.8962
2018-07-12,11.9271
2018-07-13,11.9889
2018-07-16,12.0507
2018-07-17,12.1434
2018-07-18,12.2361
2018-07-19,12.267
2018-07-20,12.267
2018-07-23,12.4643
2018-07-24,12.4972
2018-07-25,12.4315
2018-07-26,12.4643
2018-07-27,12.3986
2018-07-30,12.4315
2018-07-31,12.4972
2018-08-01,12.5959
2018-08-02,12.4972
2018-08-03,12.4972
2018-08-06,12.5301
2018-08-07,12.5301
2018-08-08,12.5959
2018-08-09,12.4972
2018-08-10,12.4315
2018-08-13,12.3328
2018-08-14,12.4315
2018-08-15,12.3328
2018-08-16,12.3986
2018-08-17,12.3986
2018-08-20,12.2341
2018-08-21,12.2999
2018-08-22,12.267
2018-08-23,12.267
2018-08-24,12.5301
2018-08-27,12.5959
2018-08-28,12.6288
2018-08-29,12.6288
2018-08-30,12.563
2018-08-31,12.6617
2018-09-03,12.6617
2018-09-04,12.6946
2018-09-05,12.4972
2018-09-06,12.5301
2018-09-07,12.4643
2018-09-10,12.267
2018-09-11,12.3328
2018-09-12,12.3328
2018-09-13,12.3657
2018-09-14,12.3986
2018-09-17,12.4315
2018-09-18,12.3986
2018-09-19,12.4643
2018-09-20,12.4315
2018-09-21,12.3657
2018-09-25,12.2999
2018-09-26,12.3328
2018-09-27,12.4972
2018-09-28,12.4643
2018-10-01,12.5301
2018-10-02,12.3986
2018-10-03,12.4315
2018-10-04,12.2341
2018-10-05,12.1684
2018-10-08,12.2013
2018-10-09,12.1355
2018-10-11,11.4777
2018-10-12,11.6093
2018-10-15,11.4448
2018-10-16,11.412
2018-10-17,11.4777
2018-10-18,11.3133
2018-10-19,11.2804
2018-10-22,11.2475
2018-10-23,11.2146
2018-10-24,11.1817
2018-10-25,11.0831
2018-10-26,11.0173
2018-10-29,11.116
2018-10-30,11.0831
2018-10-31,11.2146
2018-11-01,11.3133
2018-11-02,11.412
2018-11-05,11.5106
2018-11-06,11.4777
2018-11-07,11.7408
2018-11-08,11.7079
2018-11-09,11.4777
2018-11-12,11.5435
2018-11-13,11.4777
2018-11-14,11.412
2018-11-15,11.5764
2018-11-16,11.6422
2018-11-19,11.6422
2018-11-20,11.5106
2018-11-21,11.4777
2018-11-22,11.4448
2018-11-23,11.5106
2018-11-26,11.4777
2018-11-27,11.6093
2018-11-28,11.6422
2018-11-29,11.5106
2018-11-30,11.5764
2018-12-03,11.7737
2018-12-04,11.7737
2018-12-05,11.7079
2018-12-06,11.5435
2018-12-07,11.5435
2018-12-10,11.3791
2018-12-11,11.412
2018-12-12,11.5435
2018-12-13,11.7079
2018-12-14,11.5764
2018-12-17,11.5106
2018-12-18,11.5106
2018-12-19,11.6093
2018-12-20,11.4777
2018-12-21,11.4448
2018-12-24,11.6093
2018-12-25,11.5764
2018-12-26,11.5106
2018-12-27,11.5106
2018-12-28,11.4777
2019-01-02,11.4777
2019-01-03,11.4448
2019-01-04,11.2475
2019-01-07,11.4777
2019-01-08,11.412
2019-01-09,11.5764
2019-01-10,11.5435
2019-01-11,11.5764
2019-01-14,11.5435
2019-01-15,11.5106
2019-01-16,11.5106
2019-01-17,11.5106
2019-01-18,11.5435
2019-01-21,11.6093
2019-01-22,11.6093
2019-01-23,11.5764
2019-01-24,11.6093
2019-01-25,11.7079
2019-01-28,11.9053
2019-01-29,11.9053
2019-01-30,11.971
2019-02-11,12.1684
2019-02-12,12.1355
2019-02-13,12.0697
2019-02-14,11.9382
2019-02-15,11.9053
2019-02-18,11.971
2019-02-19,12.0368
2019-02-20,12.0368
2019-02-21,12.0368
2019-02-22,12.0697
2019-02-25,12.1355
2019-02-26,12.3657
2019-02-27,12.563
2019-03-04,12.4643
2019-03-05,12.4315
2019-03-06,12.4972
2019-03-07,12.4972
2019-03-08,12.4315
2019-03-11,12.3328
2019-03-12,12.3657
2019-03-13,12.4315
2019-03-14,12.3657
2019-03-15,12.3328
2019-03-18,12.4972
2019-03-19,12.4972
2019-03-20,12.4972
2019-03-21,12.4972
2019-03-22,12.563
2019-03-25,12.3986
2019-03-26,12.4315
2019-03-27,12.4972
2019-03-28,12.4972
2019-03-29,12.5959
2019-04-01,12.5301
2019-04-02,12.563
2019-04-03,12.5959
2019-04-08,12.8261
2019-04-09,12.8261
2019-04-10,12.859
2019-04-11,12.7275
2019-04-12,12.6617
2019-04-15,12.7932
2019-04-16,12.7275
2019-04-17,12.8261
2019-04-18,12.8919
2019-04-19,12.8919
2019-04-22,12.9577
2019-04-23,12.9577
2019-04-24,13.0563
2019-04-25,13.0234
2019-04-26,13.0563
2019-04-29,13.0892
2019-04-30,13.1221
2019-05-02,13.0892
2019-05-03,13.155
2019-05-06,12.8919
2019-05-07,13.0892
2019-05-08,12.9248
2019-05-09,12.7275
2019-05-10,12.8261
2019-05-13,12.6288
2019-05-14,12.563
2019-05-15,12.3986
2019-05-16,12.3328
2019-05-17,12.3657
2019-05-20,12.3986
2019-05-21,12.4643
2019-05-22,12.4643
2019-05-23,12.4972
