Date,AdjClose
2016-10-05,47.1296
2016-10-06,47.7444
2016-10-07,47.7444
2016-10-11,46.8564
2016-10-12,46.8564
2016-10-13,46.1734
2016-10-14,45.7636
2016-10-17,46.6515
2016-10-18,47.0613
2016-10-19,46.7881
2016-10-20,47.1979
2016-10-21,47.881
2016-10-24,47.9493
2016-10-25,50.7497
2016-10-26,50.4082
2016-10-27,49.9984
2016-10-28,48.9055
2016-10-31,49.1105
2016-11-01,48.4957
2016-11-02,47.1296
2016-11-03,47.1979
2016-11-04,46.4466
2016-11-07,47.1979
2016-11-08,47.5395
2016-11-09,44.739
2016-11-10,46.1734
2016-11-11,44.1243
2016-11-14,42.7582
2016-11-15,42.2118
2016-11-16,42.8265
2016-11-17,42.485
2016-11-18,42.7582
2016-11-21,42.4167
2016-11-22,42.4167
2016-11-23,43.8511
2016-11-24,43.5095
2016-11-25,43.7828
2016-11-28,43.9194
2016-11-29,43.9877
2016-11-30,43.7828
2016-12-01,44.3292
2016-12-02,42.9631
2016-12-05,42.8265
2016-12-06,43.2363
2016-12-07,43.7145
2016-12-08,44.056
2016-12-09,43.9877
2016-12-12,43.4412
2016-12-13,43.5779
2016-12-14,43.7145
2016-12-15,43.9194
2016-12-16,44.3292
2016-12-19,43.7828
2016-12-20,44.1926
2016-12-21,43.9194
2016-12-22,43.3729
2016-12-23,43.168
2016-12-26,42.9631
2016-12-27,43.0997
2016-12-28,43.7145
2016-12-29,43.3729
2016-12-30,43.5779
2017-01-03,43.5779
2017-01-04,43.5779
2017-01-05,43.7828
2017-01-06,44.056
2017-01-09,43.7828
2017-01-10,44.056
2017-01-11,44.6024
2017-01-12,45.5587
2017-01-13,45.1488
2017-01-16,44.2609
2017-01-17,45.0805
2017-01-18,44.8756
2017-01-19,45.0122
2017-01-20,44.5341
2017-01-23,44.9439
2017-01-24,44.6707
2017-02-02,46.5832
2017-02-03,46.3783
2017-02-06,47.6761
2017-02-07,47.6761
2017-02-08,49.1105
2017-02-09,48.7006
2017-02-10,49.5886
2017-02-13,51.4328
2017-02-14,51.9792
2017-02-15,52.1158
2017-02-16,51.5011
2017-02-17,51.2279
2017-02-20,50.4082
2017-02-21,50.6131
2017-02-22,50.7497
2017-02-23,52.3207
2017-02-24,52.2524
2017-03-01,51.5011
2017-03-02,51.023
2017-03-03,51.2279
2017-03-06,50.8864
2017-03-07,51.023
2017-03-08,51.2279
2017-03-09,50.6131
2017-03-10,50.3399
2017-03-13,51.023
2017-03-14,51.6377
2017-03-15,51.7743
2017-03-16,52.3207
2017-03-17,52.594
2017-03-20,52.6623
2017-03-21,52.8672
2017-03-22,52.6623
2017-03-23,49.8618
2017-03-24,48.9055
2017-03-27,48.564
2017-03-28,48.4957
2017-03-29,48.4957
2017-03-30,48.2908
2017-03-31,48.7006
2017-04-05,48.0176
2017-04-06,47.6761
2017-04-07,47.6761
2017-04-10,47.6078
2017-04-11,46.9247
2017-04-12,46.2417
2017-04-13,46.4466
2017-04-14,45.2171
2017-04-17,44.6024
2017-04-18,45.627
2017-04-19,45.7636
2017-04-20,45.0805
2017-04-21,46.2417
2017-04-24,46.5149
2017-04-25,46.3783
2017-04-26,47.5395
2017-04-27,47.7444
2017-04-28,48.2225
2017-05-02,48.2908
2017-05-03,48.2225
2017-05-04,47.9493
2017-05-05,48.1542
2017-05-08,49.5203
2017-05-09,48.4957
2017-05-10,48.4274
2017-05-11,48.6323
2017-05-12,49.2471
2017-05-15,51.9792
2017-05-16,51.5694
2017-05-17,51.4328
2017-05-18,50.8181
2017-05-19,51.023
2017-05-22,50.6131
2017-05-23,50.6814
2017-05-24,50.2716
2017-05-25,50.8181
2017-05-26,51.0913
2017-05-31,50.5448
2017-06-01,50.5448
2017-06-02,50.8864
2017-06-05,51.4328
2017-06-06,51.9109
2017-06-07,52.0475
2017-06-08,51.6377
2017-06-09,52.0475
2017-06-12,50.8864
2017-06-13,49.7252
2017-06-14,49.9984
2017-06-15,49.3837
2017-06-16,49.3154
2017-06-19,50.2716
2017-06-20,50.8864
2017-06-21,50.9547
2017-06-22,50.4082
2017-06-23,49.8618
2017-06-26,49.1788
2017-06-27,49.3154
2017-06-28,48.8372
2017-06-29,48.9055
2017-06-30,49.2471
2017-07-03,49.7252
2017-07-04,48.8372
2017-07-05,49.3837
2017-07-06,48.9055
2017-07-07,49.5398
2017-07-10,49.6102
2017-07-11,49.8921
2017-07-12,49.7512
2017-07-13,49.8921
2017-07-14,49.7512
2017-07-17,49.6102
2017-07-18,48.976
2017-07-19,48.1304
2017-07-20,48.7646
2017-07-21,49.1169
2017-07-24,49.4693
2017-07-25,49.6807
2017-07-26,49.3988
2017-07-27,50.5263
2017-07-28,49.7512
2017-07-31,49.4693
2017-08-01,50.174
2017-08-02,51.0901
2017-08-03,51.7948
2017-08-04,51.8652
2017-08-07,52.2176
2017-08-08,53.5565
2017-08-09,53.627
2017-08-10,52.2881
2017-08-11,52.6404
2017-08-14,50.3854
2017-08-15,49.8921
2017-08-16,49.3988
2017-08-17,50.033
2017-08-18,49.1874
2017-08-21,48.3418
2017-08-22,49.3284
2017-08-23,48.7646
2017-08-24,49.1874
2017-08-25,49.1169
2017-08-28,48.7646
2017-08-29,48.9055
2017-08-30,48.8351
2017-08-31,49.2579
2017-09-01,49.0465
2017-09-04,48.3418
2017-09-05,48.6237
2017-09-06,48.3418
2017-09-07,47.2848
2017-09-08,48.4827
2017-09-11,49.5398
2017-09-12,48.8351
2017-09-13,47.919
2017-09-14,47.778
2017-09-15,47.2143
2017-09-18,47.3552
2017-09-19,46.5801
2017-09-20,45.7344
2017-09-21,45.8754
2017-09-22,44.8183
2017-09-25,42.9861
2017-09-26,42.1405
2017-09-27,43.5499
2017-09-28,43.3385
2017-09-29,43.268
2017-10-02,44.5365
2017-10-03,44.0432
2017-10-05,43.6908
2017-10-06,44.5365
2017-10-11,45.7344
2017-10-12,45.3116
2017-10-13,45.2411
2017-10-16,46.0163
2017-10-17,45.523
2017-10-18,44.7479
2017-10-19,45.1002
2017-10-20,46.2277
2017-10-23,48.3418
2017-10-24,51.5129
2017-10-25,51.4424
2017-10-26,51.7948
2017-10-27,50.033
2017-10-30,51.7243
2017-10-31,53.2746
2017-11-01,52.8518
2017-11-02,53.2042
2017-11-03,53.3451
2017-11-06,52.9223
2017-11-07,53.486
2017-11-08,52.9223
2017-11-09,51.1606
2017-11-10,51.6538
2017-11-13,50.7377
2017-11-14,51.0901
2017-11-15,51.5129
2017-11-16,51.5129
2017-11-17,52.2176
2017-11-20,51.372
2017-11-21,51.4424
2017-11-22,51.1606
2017-11-23,51.372
2017-11-24,51.3015
2017-11-27,50.8787
2017-11-28,50.3149
2017-11-29,50.5263
2017-11-30,51.6538
2017-12-01,49.6807
2017-12-04,48.4827
2017-12-05,46.9324
2017-12-06,47.0733
2017-12-07,47.4962
2017-12-08,48.5532
2017-12-11,49.6102
2017-12-12,48.3418
2017-12-13,48.5532
2017-12-14,48.4123
2017-12-15,47.8485
2017-12-18,47.9894
2017-12-19,48.2009
2017-12-20,48.2009
2017-12-21,47.5666
2017-12-22,47.6371
2017-12-25,46.4391
2017-12-26,44.5365
2017-12-27,44.9593
2017-12-28,46.1572
2017-12-29,46.1572
2018-01-02,46.721
2018-01-03,46.5801
2018-01-04,47.1438
2018-01-05,47.3552
2018-01-08,48.2009
2018-01-09,48.7646
2018-01-10,48.0599
2018-01-11,47.9894
2018-01-12,48.4827
2018-01-15,48.4123
2018-01-16,49.0465
2018-01-17,48.9055
2018-01-18,48.7646
2018-01-19,48.5532
2018-01-22,47.3552
2018-01-23,47.2143
2018-01-24,48.6237
2018-01-25,47.7076
2018-01-26,47.4257
2018-01-29,47.778
2018-01-30,46.9324
2018-01-31,47.0733
2018-02-01,48.0599
2018-02-02,47.2143
2018-02-05,45.5935
2018-02-06,42.7043
2018-02-07,44.3251
2018-02-08,43.5499
2018-02-09,42.7747
2018-02-12,43.268
2018-02-21,42.9861
2018-02-22,43.4794
2018-02-23,44.7479
2018-02-26,44.8183
2018-02-27,45.0297
2018-03-01,45.2411
2018-03-02,44.466
2018-03-05,43.9022
2018-03-06,44.3955
2018-03-07,45.0297
2018-03-08,44.1136
2018-03-09,44.1841
2018-03-12,45.3116
2018-03-13,49.3988
2018-03-14,48.4827
2018-03-15,49.3988
2018-03-16,48.976
2018-03-19,49.0465
2018-03-20,50.1035
2018-03-21,49.5398
2018-03-22,49.0465
2018-03-23,47.5666
2018-03-26,48.976
2018-03-27,49.6807
2018-03-28,49.2579
2018-03-29,49.1874
2018-03-30,48.5532
2018-04-02,48.7646
2018-04-03,47.919
2018-04-09,47.4257
2018-04-10,47.7076
2018-04-11,46.8619
2018-04-12,47.0733
2018-04-13,47.0733
2018-04-16,47.0733
2018-04-17,45.664
2018-04-18,46.2982
2018-04-19,46.7915
2018-04-20,46.4391
2018-04-23,45.7344
2018-04-24,44.0432
2018-04-25,44.5365
2018-04-26,44.0432
2018-04-27,44.1136
2018-04-30,45.7344
2018-05-02,45.0297
2018-05-03,44.3955
2018-05-04,44.1841
2018-05-07,45.8049
2018-05-08,46.1572
2018-05-09,45.8049
2018-05-10,46.2277
2018-05-11,46.5096
2018-05-14,47.5666
2018-05-15,46.5801
2018-05-16,46.2982
2018-05-17,47.0029
2018-05-18,46.7915
2018-05-21,47.6371
2018-05-22,47.4962
2018-05-23,47.778
2018-05-24,47.919
2018-05-25,47.5666
2018-05-28,48.1304
2018-05-29,48.6941
2018-05-30,47.7076
2018-05-31,47.7076
2018-06-01,48.3418
2018-06-04,49.7512
2018-06-05,49.2579
2018-06-06,49.9626
2018-06-07,50.6673
2018-06-08,50.033
2018-06-11,49.8921
2018-06-12,49.1874
2018-06-13,49.9626
2018-06-14,49.1874
2018-06-15,49.1874
2018-06-19,48.4123
2018-06-20,47.6371
2018-06-21,48.6941
2018-06-22,47.8485
2018-06-25,47.2848
2018-06-26,46.6505
2018-06-27,47.0733
2018-06-28,47.0029
2018-06-29,47.4962
2018-07-02,46.9324
2018-07-03,46.721
2018-07-04,46.7915
2018-07-05,45.8754
2018-07-06,46.5096
2018-07-09,47.4962
2018-07-10,47.4962
2018-07-11,47.2848
2018-07-12,47.7076
2018-07-13,48.5965
2018-07-16,48.7447
2018-07-17,49.7818
2018-07-18,52.2264
2018-07-19,51.782
2018-07-20,51.782
2018-07-23,52.4487
2018-07-24,53.7081
2018-07-25,53.4858
2018-07-26,52.4487
2018-07-27,52.8191
2018-07-30,53.1895
2018-07-31,53.3377
2018-08-01,54.0785
2018-08-02,52.5228
2018-08-03,52.5228
2018-08-06,54.3007
2018-08-07,53.9303
2018-08-08,53.1895
2018-08-09,53.1895
2018-08-10,53.3377
2018-08-13,54.4489
2018-08-14,56.9676
2018-08-15,55.486
2018-08-16,56.5231
2018-08-17,56.2268
2018-08-20,55.1897
2018-08-21,55.9305
2018-08-22,55.8564
2018-08-23,55.5601
2018-08-24,55.5601
2018-08-27,56.8935
2018-08-28,56.8194
2018-08-29,58.4492
2018-08-30,58.2269
2018-08-31,58.2269
2018-09-03,57.0417
2018-09-04,57.338
2018-09-05,56.8935
2018-09-06,56.449
2018-09-07,54.9674
2018-09-10,56.3009
2018-09-11,55.486
2018-09-12,56.6713
2018-09-13,56.6713
2018-09-14,57.4121
2018-09-17,57.2639
2018-09-18,51.5597
2018-09-19,51.2634
2018-09-20,49.7077
2018-09-21,49.93
2018-09-25,49.93
2018-09-26,49.6337
2018-09-27,50.3004
2018-09-28,50.5226
2018-10-01,50.7449
2018-10-02,50.3745
2018-10-03,50.6708
2018-10-04,49.7077
2018-10-05,48.152
2018-10-08,49.3373
2018-10-09,50.3745
2018-10-11,46.3741
2018-10-12,48.5224
2018-10-15,49.1892
2018-10-16,50.7449
2018-10-17,51.5597
2018-10-18,51.8561
2018-10-19,52.1524
2018-10-22,52.9673
2018-10-23,52.0042
2018-10-24,52.1524
2018-10-25,51.2634
2018-10-26,50.2263
2018-10-29,51.5597
2018-10-30,51.4857
2018-10-31,52.3746
2018-11-01,54.0044
2018-11-02,52.6709
2018-11-05,50.6708
2018-11-06,50.3745
2018-11-07,50.0041
2018-11-08,50.3745
2018-11-09,51.2634
2018-11-12,50.5967
2018-11-13,53.7821
2018-11-14,56.6713
2018-11-15,57.4121
2018-11-16,58.0788
2018-11-19,57.8565
2018-11-20,56.6713
2018-11-21,57.338
2018-11-22,55.5601
2018-11-23,55.7823
2018-11-26,55.2637
2018-11-27,56.7453
2018-11-28,58.3751
2018-11-29,58.6714
2018-11-30,58.0047
2018-12-03,60.6716
2018-12-04,61.2642
2018-12-05,59.3381
2018-12-06,59.7085
2018-12-07,59.19
2018-12-10,59.4863
2018-12-11,58.5973
2018-12-12,60.6716
2018-12-13,62.5977
2018-12-14,61.042
2018-12-17,60.3753
2018-12-18,61.4865
2018-12-19,61.1161
2018-12-20,60.6716
2018-12-21,61.1901
2018-12-24,60.3012
2018-12-25,58.0047
2018-12-26,57.6343
2018-12-27,59.4863
2018-12-28,59.4122
2019-01-02,58.4492
2019-01-03,54.0044
2019-01-04,54.5229
2019-01-07,55.6341
2019-01-08,55.0415
2019-01-09,54.6711
2019-01-10,54.8933
2019-01-11,55.8564
2019-01-14,53.4117
2019-01-15,55.3378
2019-01-16,55.9305
2019-01-17,54.597
2019-01-18,56.8194
2019-01-21,56.8194
2019-01-22,57.6343
2019-01-23,58.0788
2019-01-24,56.5972
2019-01-25,58.6714
2019-01-28,58.301
2019-01-29,57.338
2019-01-30,58.5233
2019-02-11,60.3012
2019-02-12,61.1161
2019-02-13,61.1901
2019-02-14,61.4865
2019-02-15,62.8199
2019-02-18,62.6717
2019-02-19,63.3385
2019-02-20,65.3386
2019-02-21,64.1533
2019-02-22,64.5237
2019-02-25,66.3017
2019-02-26,67.7833
2019-02-27,66.2276
2019-03-04,65.4127
2019-03-05,64.5237
2019-03-06,65.709
2019-03-07,65.0423
2019-03-08,66.3017
2019-03-11,65.2645
2019-03-12,66.6721
2019-03-13,67.7833
2019-03-14,66.1535
2019-03-15,66.2276
2019-03-18,66.5239
2019-03-19,68.8204
2019-03-20,67.9314
2019-03-21,67.9314
2019-03-22,67.9314
2019-03-25,66.9684
2019-03-26,68.1537
2019-03-27,68.9686
2019-03-28,69.339
2019-03-29,70.8946
2019-04-01,69.6353
2019-04-02,71.1169
2019-04-03,70.8205
2019-04-08,76.3025
2019-04-09,75.5617
2019-04-10,75.9321
2019-04-11,76.3025
2019-04-12,80.3769
2019-04-15,81.1177
2019-04-16,80.7473
2019-04-17,83.3401
2019-04-18,81.1177
2019-04-19,81.4881
2019-04-22,84.4513
2019-04-23,83.3401
2019-04-24,80.7473
2019-04-25,83.7105
2019-04-26,81.4881
2019-04-29,80.0065
2019-04-30,81.8585
2019-05-02,80.0065
2019-05-03,82.2289
2019-05-06,80.7473
2019-05-07,82.9697
2019-05-08,82.5993
2019-05-09,80.0065
2019-05-10,77.0433
2019-05-13,74.4505
2019-05-14,73.3393
2019-05-15,72.8948
2019-05-16,70.0057
2019-05-17,65.0423
2019-05-20,66.3757
2019-05-21,67.561
2019-05-22,67.6351
2019-05-23,65.7831
2019-05-24,66.6721
2019-05-27,66.6721
2019-05-28,66.4498
2019-05-29,66.7461
2019-05-30,66.6721
2019-05-31,68.5981
2019-06-03,67.2647
2019-06-04,66.8943
2019-06-05,70.9687
2019-06-06,69.0426
2019-06-10,69.4871
2019-06-11,71.1909
2019-06-12,71.7095
2019-06-13,71.1909
2019-06-14,70.0798
2019-06-17,71.1909
2019-06-18,71.1169
2019-06-19,73.7097
2019-06-20,74.0801
2019-06-21,72.0799
2019-06-24,72.9689
2019-06-25,72.3762
2019-06-26,72.5244
2019-06-27,75.1913
2019-06-28,73.6356
2019-07-01,78.8953
2019-07-02,78.1545
2019-07-03,78.5249
2019-07-04,76.6729
2019-07-05,77.4137
2019-07-08,76.8409
2019-07-09,76.3766
2019-07-10,77.7695
2019-07-11,80.4779
2019-07-12,80.8648
2019-07-15,81.2517
2019-07-16,83.1862
2019-07-17,88.603
2019-07-18,86.2815
2019-07-19,88.603
2019-07-22,89.7638
2019-07-23,89.3769
2019-07-24,88.9899
2019-07-25,89.7638
2019-07-26,87.8292
2019-07-29,87.0554
2019-07-30,86.6684
2019-07-31,88.2161
2019-08-01,85.8946
2019-08-02,78.9302
2019-08-05,78.1564
2019-08-06,78.9302
2019-08-07,79.3171
2019-08-08,82.0255
2019-08-12,82.0255
2019-08-13,84.347
2019-08-14,92.4721
2019-08-15,90.9245
2019-08-16,89.7638
2019-08-19,92.0852
2019-08-20,92.0852
2019-08-21,92.0852
2019-08-22,95.1805
2019-08-23,94.4067
2019-08-26,90.5376
2019-08-27,91.3114
2019-08-28,88.9899
2019-08-29,88.9899
2019-08-30,89.7638
2019-09-02,91.6983
2019-09-03,89.7638
2019-09-04,90.9245
2019-09-05,92.4721
2019-09-06,90.1507
2019-09-10,86.6684
2019-09-11,85.5077
2019-09-12,86.2815
2019-09-16,86.6684
2019-09-17,87.0554
2019-09-18,88.9899
2019-09-19,89.3769
2019-09-20,88.9899
2019-09-23,90.9245
2019-09-24,89.7638
2019-09-25,89.3769
2019-09-26,88.9899
2019-09-27,85.8946
2019-10-01,90.9245
2019-10-02,90.5376
2019-10-03,88.2161
2019-10-04,89.7638
2019-10-07,92.4721
2019-10-08,93.6329
2019-10-09,92.0852
2019-10-14,95.9544
2019-10-15,95.9544
2019-10-16,98.2758
2019-10-17,101.3711
2019-10-18,104.0795
2019-10-21,104.8534
2019-10-22,107.9487
2019-10-23,106.7879
2019-10-24,111.8178
2019-10-25,112.2047
2019-10-28,114.1393
2019-10-29,111.4309
2019-10-30,114.9131
2019-10-31,112.2047
2019-11-01,113.3654
2019-11-04,112.9785
2019-11-05,114.1393
2019-11-06,112.2047
2019-11-07,114.5262
2019-11-08,114.1393
2019-11-11,111.4309
2019-11-12,118.3953
2019-11-13,107.5618
2019-11-14,107.9487
2019-11-15,106.7879
2019-11-18,109.1094
2019-11-19,108.3356
2019-11-20,107.9487
2019-11-21,107.5618
2019-11-22,105.6272
2019-11-25,106.0141
2019-11-26,105.6272
2019-11-27,107.1748
2019-11-28,106.0141
2019-11-29,104.0795
2019-12-02,104.0795
2019-12-03,102.9188
2019-12-04,104.4664
2019-12-05,102.9188
2019-12-06,103.6926
2019-12-09,105.6272
2019-12-10,107.1748
2019-12-11,105.6272
2019-12-12,107.5618
2019-12-13,105.2403
2019-12-16,105.6272
2019-12-17,109.1094
2019-12-18,109.4963
2019-12-19,106.0141
2019-12-20,107.9487
2019-12-23,107.1748
2019-12-24,107.5618
2019-12-25,108.7225
2019-12-26,109.1094
2019-12-27,109.8832
2019-12-30,109.8832
2019-12-31,110.657
2020-01-02,113.3654
2020-01-03,113.7524
2020-01-06,109.8832
2020-01-07,101.7581
2020-01-08,100.5973
2020-01-09,105.2403
2020-01-10,104.4664
2020-01-13,106.7879
2020-01-14,105.2403
2020-01-15,105.2403
2020-01-16,106.0141
2020-01-17,105.6272
2020-01-20,104.0795
2020-01-30,94.0198
2020-01-31,92.4721
2020-02-03,93.246
2020-02-04,96.3413
2020-02-05,93.246
2020-02-06,94.7936
2020-02-07,93.6329
2020-02-10,94.4067
2020-02-11,96.3413
2020-02-12,98.2758
2020-02-13,98.2758
2020-02-14,99.4366
2020-02-17,95.1805
2020-02-18,94.4067
2020-02-19,95.1805
2020-02-20,95.1805
2020-02-21,95.1805
2020-02-24,92.4721
2020-02-25,95.5675
2020-02-26,92.0852
2020-02-27,89.3769
2020-03-02,91.3114
2020-03-03,93.6329
2020-03-04,93.6329
2020-03-05,94.4067
2020-03-06,91.6983
2020-03-09,86.6684
2020-03-10,86.6684
2020-03-11,87.0554
2020-03-12,78.5433
2020-03-13,70.7277
2020-03-16,67.9419
2020-03-17,61.287
2020-03-18,62.7573
2020-03-19,56.4893
2020-03-20,60.7453
2020-03-23,58.4238
2020-03-24,62.7573
2020-03-25,67.1681
2020-03-26,70.3407
2020-03-27,71.9658
2020-03-30,70.4955
2020-03-31,71.9658
2020-04-01,70.4181
2020-04-06,69.8764
2020-04-07,70.6503
2020-04-08,77.3052
2020-04-09,75.8349
2020-04-10,74.9063
2020-04-13,73.6682
2020-04-14,80.0909
2020-04-15,78.9302
2020-04-16,78.9302
2020-04-17,79.3171
2020-04-20,78.9302
2020-04-21,77.3826
2020-04-22,77.3826
2020-04-23,78.1564
2020-04-24,76.8409
2020-04-27,78.9302
2020-04-28,78.1564
2020-04-29,80.4779
2020-04-30,83.5732
2020-05-04,82.0255
2020-05-05,87.4423
2020-05-06,92.0852
2020-05-07,90.5376
2020-05-08,90.5376
2020-05-11,91.3114
2020-05-12,90.5376
2020-05-13,90.9245
2020-05-14,87.8292
2020-05-15,87.8292
2020-05-18,83.9601
2020-05-19,84.347
2020-05-20,87.4423
2020-05-21,89.7638
2020-05-22,86.6684
2020-05-25,90.5376
2020-05-26,93.6329
2020-05-27,92.0852
2020-05-28,90.9245
2020-05-29,92.4721
2020-06-01,95.1805
2020-06-02,96.7282
2020-06-03,99.8235
2020-06-04,101.7581
2020-06-05,100.2104
2020-06-08,102.9188
2020-06-09,106.7879
2020-06-10,104.8534
2020-06-11,101.7581
2020-06-12,103.3057
2020-06-15,102.145
2020-06-16,103.6926
2020-06-17,102.145
2020-06-18,104.0795
2020-06-19,106.0141
2020-06-22,103.6926
2020-06-23,102.145
2020-06-24,103.3057
2020-06-29,98.6628
2020-06-30,99.4366
2020-07-01,102.5319
2020-07-02,103.3057
2020-07-03,104.4664
2020-07-06,106.7879
2020-07-07,106.0141
2020-07-08,109.2145
2020-07-09,111.2148
2020-07-10,106.0141
2020-07-13,108.4144
2020-07-14,108.0144
2020-07-15,106.8142
2020-07-16,105.214
2020-07-17,104.4139
2020-07-20,104.8139
2020-07-21,106.8142
2020-07-22,105.214
2020-07-23,104.0138
2020-07-24,102.0136
2020-07-27,102.4136
2020-07-28,106.0141
2020-07-29,107.6143
2020-07-30,108.4144
2020-07-31,108.0144
2020-08-03,104.0138
2020-08-04,105.214
2020-08-05,112.0149
2020-08-06,116.0154
2020-08-07,117.2156
2020-08-10,115.2153
2020-08-11,111.2148
2020-08-12,109.6146
2020-08-13,107.6143
2020-08-14,108.4144
2020-08-17,108.8145
2020-08-18,105.614
2020-08-19,106.0141
2020-08-20,99.2132
2020-08-21,103.6138
2020-08-24,102.4136
2020-08-25,101.6135
2020-08-26,103.2137
2020-08-27,100.4134
2020-08-28,99.6133
2020-08-31,98.4131
2020-09-01,98.8131
2020-09-02,102.0136
2020-09-03,100.8134
2020-09-04,102.4136
2020-09-07,98.8131
2020-09-08,98.4131
2020-09-09,96.8129
2020-09-10,96.8129
2020-09-11,98.4131
2020-09-14,103.2137
2020-09-15,103.2137
2020-09-16,107.6143
2020-09-17,105.614
2020-09-18,107.6143
2020-09-21,106.8142
2020-09-22,105.214
2020-09-23,105.214
2020-09-24,100.0133
2020-09-25,98.4131
2020-09-28,100.0133
2020-09-29,100.4134
2020-09-30,100.8134
2020-10-05,101.6135
2020-10-06,106.0141
2020-10-07,104.8139
2020-10-08,105.214
2020-10-12,102.4136
2020-10-13,103.2137
2020-10-14,103.2137
2020-10-15,100.8134
2020-10-16,100.8134
2020-10-19,110.0146
2020-10-20,108.0144
2020-10-21,106.8142
2020-10-22,107.6143
2020-10-23,106.0141
2020-10-26,105.214
2020-10-27,104.0138
2020-10-28,102.4136
2020-10-29,101.6135
2020-10-30,96.8129
2020-11-02,95.6127
2020-11-03,98.4131
2020-11-04,100.8134
2020-11-05,101.2134
2020-11-06,102.0136
2020-11-09,101.6135
2020-11-10,97.613
2020-11-11,98.4131
2020-11-12,99.2132
2020-11-13,98.4131
2020-11-16,100.8134
2020-11-17,99.2132
2020-11-18,97.2129
2020-11-19,95.2127
2020-11-20,93.2124
2020-11-23,94.4126
2020-11-24,95.2127
2020-11-25,93.6124
2020-11-26,95.2127
2020-11-27,97.613
2020-11-30,98.8131
2020-12-01,99.6133
2020-12-02,98.013
2020-12-03,98.4131
2020-12-04,96.8129
2020-12-07,98.4131
2020-12-08,97.2129
2020-12-09,98.013
2020-12-10,95.6127
2020-12-11,94.4126
2020-12-14,94.4126
2020-12-15,90.412
2020-12-16,96.0128
2020-12-17,95.6127
2020-12-18,97.2129
2020-12-21,94.8126
2020-12-22,92.8123
2020-12-23,94.4126
2020-12-24,94.0125
2020-12-25,93.6124
2020-12-28,92.4123
2020-12-29,92.4123
2020-12-30,92.0122
2020-12-31,91.2121
2021-01-04,95.2127
2021-01-05,95.2127
2021-01-06,95.6127
2021-01-07,96.0128
2021-01-08,95.2127
2021-01-11,94.4126
2021-01-12,94.4126
2021-01-13,96.8129
2021-01-14,97.613
2021-01-15,94.0125
2021-01-18,94.8126
2021-01-19,93.6124
2021-01-20,90.412
2021-01-21,92.0122
2021-01-22,93.6124
2021-01-25,96.8129
2021-01-26,94.8126
2021-01-27,96.4128
2021-01-28,92.8123
2021-01-29,91.2121
2021-02-01,91.2121
2021-02-02,90.8121
2021-02-03,90.412
2021-02-04,92.8123
2021-02-05,92.4123
2021-02-17,92.8123
2021-02-18,94.4126
2021-02-19,96.4128
2021-02-22,96.0128
2021-02-23,94.0125
2021-02-24,95.2127
2021-02-25,97.613
2021-02-26,96.0128
2021-03-02,96.8129
2021-03-03,98.013
2021-03-04,95.6127
2021-03-05,95.6127
2021-03-08,95.2127
2021-03-09,94.4126
2021-03-10,95.6127
2021-03-11,95.2127
2021-03-12,96.4128
2021-03-15,96.8129
2021-03-16,98.013
2021-03-17,99.6133
2021-03-18,102.0136
2021-03-19,102.0136
2021-03-22,101.6135
2021-03-23,100.0133
2021-03-24,100.8134
2021-03-25,98.8131
2021-03-26,99.6133
2021-03-29,100.4134
2021-03-30,100.0133
2021-03-31,96.4128
2021-04-01,94.4126
2021-04-07,93.2124
2021-04-08,92.4123
2021-04-09,90.412
2021-04-12,91.6122
2021-04-13,89.6119
2021-04-14,86.8115
2021-04-15,87.2116
2021-04-16,89.2119
2021-04-19,87.2116
2021-04-20,85.6114
2021-04-21,83.6111
2021-04-22,82.811
2021-04-23,83.2111
2021-04-26,83.2111
2021-04-27,84.8113
2021-04-28,83.6111
2021-04-29,84.8113
2021-05-03,79.4506
2021-05-04,78.9705
2021-05-05,78.7305
2021-05-06,78.9705
2021-05-07,79.8506
2021-05-10,77.8503
2021-05-11,74.0098
2021-05-12,69.6093
2021-05-13,73.4498
2021-05-14,72.0096
2021-05-17,71.0494
2021-05-18,72.2496
2021-05-19,73.2897
2021-05-20,72.8897
2021-05-21,73.4498
2021-05-24,74.97
2021-05-25,75.7701
2021-05-26,75.7701
2021-05-27,74.89
2021-05-28,77.6103
2021-05-31,77.6103
2021-06-01,78.7305
2021-06-02,77.5303
2021-06-03,77.8503
2021-06-04,77.7703
2021-06-07,77.1303
2021-06-08,76.5702
2021-06-09,76.8102
2021-06-10,80.8107
2021-06-11,81.2108
2021-06-15,80.8107
2021-06-16,81.2108
2021-06-17,80.8107
2021-06-18,82.0109
2021-06-21,79.9306
2021-06-22,79.9306
2021-06-23,84.4112
2021-06-24,84.8113
2021-06-25,84.4112
2021-06-28,85.6114
2021-06-29,86.8115
2021-06-30,87.6463
2021-07-01,86.3942
2021-07-02,86.8115
2021-07-05,88.481
2021-07-06,87.2289
2021-07-07,88.481
2021-07-08,88.481
2021-07-09,87.6463
2021-07-12,87.6463
2021-07-13,87.2289
2021-07-14,87.6463
2021-07-15,89.7331
2021-07-16,90.9852
2021-07-19,89.3157
2021-07-20,86.3942
2021-07-21,85.1421
2021-07-22,86.3942
2021-07-23,86.3942
2021-07-26,86.8115
2021-07-27,87.6463
2021-07-28,88.481
2021-07-29,89.3157
2021-07-30,87.2289
