Date,AdjClose
2014-08-04,9.4449
2014-08-05,9.2731
2014-08-06,8.9297
2014-08-07,9.1014
2014-08-08,9.2045
2014-08-11,9.5479
2014-08-12,9.4105
2014-08-13,9.5479
2014-08-14,9.5479
2014-08-15,9.6166
2014-08-18,9.5479
2014-08-19,9.5822
2014-08-20,9.5822
2014-08-21,9.3762
2014-08-22,9.4105
2014-08-25,9.4105
2014-08-26,9.4449
2014-08-27,10.0631
2014-08-28,10.2348
2014-08-29,10.2005
2014-09-01,10.2005
2014-09-02,9.8227
2014-09-03,9.9257
2014-09-04,9.8914
2014-09-05,9.96
2014-09-09,10.0974
2014-09-10,9.9944
2014-09-11,10.1661
2014-09-12,9.96
2014-09-15,9.7883
2014-09-16,9.3075
2014-09-17,9.4792
2014-09-18,9.4449
2014-09-19,9.3762
2014-09-22,9.1358
2014-09-23,9.1014
2014-09-24,9.3075
2014-09-25,9.0671
2014-09-26,9.0327
2014-09-29,9.0327
2014-09-30,8.8267
2014-10-01,8.8953
2014-10-02,8.7236
2014-10-03,8.8953
2014-10-06,8.8953
2014-10-07,8.7923
2014-10-08,8.758
2014-10-09,8.7923
2014-10-13,8.2771
2014-10-14,8.3802
2014-10-15,8.2771
2014-10-16,8.1054
2014-10-17,7.968
2014-10-20,8.0024
2014-10-21,8.2084
2014-10-22,8.758
2014-10-23,8.9297
2014-10-24,8.6893
2014-10-27,8.861
2014-10-28,9.0671
2014-10-29,9.4105
2014-10-30,9.5822
2014-10-31,9.8914
2014-11-03,9.857
2014-11-04,10.1661
2014-11-05,10.0631
2014-11-06,9.7883
2014-11-07,10.2348
2014-11-10,10.0631
2014-11-11,9.6166
2014-11-12,9.7883
2014-11-13,9.6509
2014-11-14,9.7883
2014-11-17,9.6166
2014-11-18,9.4792
2014-11-19,9.8227
2014-11-20,10.0631
2014-11-21,10.0287
2014-11-24,9.96
2014-11-25,10.0287
2014-11-26,9.857
2014-11-27,10.0287
2014-11-28,10.0287
2014-12-01,10.0974
2014-12-02,9.8227
2014-12-03,10.4409
2014-12-04,10.4752
2014-12-05,10.4065
2014-12-08,10.1318
2014-12-09,10.1318
2014-12-10,9.6853
2014-12-11,9.857
2014-12-12,9.9257
2014-12-15,9.754
2014-12-16,9.8914
2014-12-17,9.96
2014-12-18,9.9257
2014-12-19,9.8227
2014-12-22,10.3722
2014-12-23,10.4065
2014-12-24,11.1278
2014-12-25,11.1278
2014-12-26,11.3682
2014-12-29,11.3338
2014-12-30,11.1965
2014-12-31,11.1278
2015-01-05,11.8834
2015-01-06,11.8147
2015-01-07,12.1581
2015-01-08,12.9824
2015-01-09,12.7076
2015-01-12,12.6046
2015-01-13,12.5359
2015-01-14,12.5703
2015-01-15,12.4672
2015-01-16,12.2268
2015-01-19,12.7076
2015-01-20,12.7763
2015-01-21,11.8834
2015-01-22,12.0207
2015-01-23,11.9864
2015-01-26,12.3642
2015-01-27,12.2612
2015-01-28,12.5016
2015-01-29,12.6733
2015-01-30,11.8834
2015-02-02,11.4369
2015-02-03,11.8147
2015-02-04,11.6086
2015-02-05,11.6773
2015-02-06,11.8147
2015-02-09,11.849
2015-02-10,11.5399
2015-02-11,11.6429
2015-02-12,11.7116
2015-02-13,11.952
2015-02-24,11.4025
2015-02-25,11.4025
2015-02-26,11.3682
2015-03-02,10.6126
2015-03-03,10.75
2015-03-04,10.7843
2015-03-05,10.6126
2015-03-06,10.6126
2015-03-09,10.3722
2015-03-10,10.3378
2015-03-11,10.4065
2015-03-12,10.9904
2015-03-13,10.853
2015-03-16,11.0934
2015-03-17,11.0591
2015-03-18,11.1278
2015-03-19,11.2308
2015-03-20,10.853
2015-03-23,11.1278
2015-03-24,11.0934
2015-03-25,10.8874
2015-03-26,10.7843
2015-03-27,10.6469
2015-03-30,10.5439
2015-03-31,10.8187
2015-04-01,10.8187
2015-04-02,10.853
2015-04-07,10.4409
2015-04-08,10.3722
2015-04-09,10.3722
2015-04-10,10.2348
2015-04-13,10.5439
2015-04-14,10.4752
2015-04-15,10.3722
2015-04-16,10.4065
2015-04-17,10.5439
2015-04-20,10.7156
2015-04-21,10.6813
2015-04-22,10.4065
2015-04-23,10.5096
2015-04-24,10.956
2015-04-27,10.956
2015-04-28,10.9904
2015-04-29,10.5782
2015-04-30,10.6126
2015-05-04,10.6126
2015-05-05,10.6126
2015-05-06,10.4752
2015-05-07,10.6126
2015-05-08,10.4409
2015-05-11,10.5096
2015-05-12,10.4065
2015-05-13,10.6126
2015-05-14,10.4409
2015-05-15,10.5096
2015-05-18,10.5439
2015-05-19,11.0934
2015-05-20,11.0591
2015-05-21,11.1278
2015-05-22,11.4025
2015-05-25,11.4712
2015-05-26,11.4712
2015-05-27,11.746
2015-05-28,11.6429
2015-05-29,11.5743
2015-06-01,11.0934
2015-06-02,11.1965
2015-06-03,11.1621
2015-06-04,10.853
2015-06-05,10.7156
2015-06-08,10.7156
2015-06-09,9.96
2015-06-10,10.3035
2015-06-11,10.1318
2015-06-12,9.9944
2015-06-15,9.8914
2015-06-16,9.96
2015-06-17,10.0631
2015-06-18,9.96
2015-06-22,10.1661
2015-06-23,9.96
2015-06-24,9.6166
2015-06-25,9.6853
2015-06-26,9.6509
2015-06-29,9.1014
2015-06-30,9.3762
2015-07-01,9.5136
2015-07-02,9.6166
2015-07-03,9.4449
2015-07-06,9.3023
2015-07-07,9.0885
2015-07-08,9.0528
2015-07-09,9.1597
2015-07-10,9.1597
2015-07-13,9.0885
2015-07-14,9.0885
2015-07-15,9.0885
2015-07-16,8.8746
2015-07-17,8.5895
2015-07-20,8.1618
2015-07-21,8.2687
2015-07-22,8.0549
2015-07-23,7.9123
2015-07-24,8.1974
2015-07-27,7.8054
2015-07-28,8.1618
2015-07-29,7.5915
2015-07-30,7.4846
2015-07-31,7.1995
2015-08-03,7.3064
2015-08-04,7.4133
2015-08-05,7.2708
2015-08-06,6.9215
2015-08-07,6.9286
2015-08-10,6.9357
2015-08-11,6.9072
2015-08-12,6.95
2015-08-13,7.1995
2015-08-14,6.9785
2015-08-17,6.9785
2015-08-18,6.95
2015-08-19,6.5936
2015-08-20,6.6435
2015-08-21,6.3797
2015-08-24,6.1303
2015-08-25,6.6577
2015-08-26,6.5865
2015-08-27,6.7575
2015-08-28,7.0712
2015-08-31,7.4846
2015-09-01,7.1638
2015-09-02,7.1282
2015-09-03,7.342
2015-09-04,7.2708
2015-09-07,7.2351
2015-09-08,7.3064
2015-09-09,7.6985
2015-09-10,7.6628
2015-09-11,7.7341
2015-09-14,7.7341
2015-09-15,7.6985
2015-09-16,7.8054
2015-09-17,7.9123
2015-09-18,7.841
2015-09-21,7.3777
2015-09-22,7.342
2015-09-23,7.0569
2015-09-24,6.9286
2015-09-25,7.0498
2015-09-29,7.0498
2015-09-30,6.9215
2015-10-01,7.0284
2015-10-02,7.1139
2015-10-05,7.0997
2015-10-06,7.0213
2015-10-07,7.1211
2015-10-08,7.0926
2015-10-12,7.2708
2015-10-13,7.342
2015-10-14,7.3777
2015-10-15,7.449
2015-10-16,7.3777
2015-10-19,7.3777
2015-10-20,7.2708
2015-10-21,6.9856
2015-10-22,6.9856
2015-10-23,6.9714
2015-10-26,7.007
2015-10-27,7.0854
2015-10-28,7.0284
2015-10-29,6.9643
2015-10-30,6.8217
2015-11-02,6.9357
2015-11-03,7.0142
2015-11-04,7.0926
2015-11-05,7.2351
2015-11-06,6.9571
2015-11-09,6.8288
2015-11-10,6.7148
2015-11-11,6.5793
2015-11-12,6.5793
2015-11-13,6.4154
2015-11-16,6.337
2015-11-17,6.4154
2015-11-18,6.394
2015-11-19,6.4938
2015-11-20,6.4581
2015-11-23,6.5223
2015-11-24,6.3512
2015-11-25,6.2372
2015-11-26,6.3869
2015-11-27,6.3298
2015-11-30,6.23
2015-12-01,6.3512
2015-12-02,6.2942
2015-12-03,6.2229
2015-12-04,6.2372
2015-12-07,6.337
2015-12-08,6.2229
2015-12-09,6.1231
2015-12-10,6.0518
2015-12-11,5.9378
2015-12-14,5.781
2015-12-15,6.1873
2015-12-16,6.2728
2015-12-17,6.2514
2015-12-18,6.1801
2015-12-21,6.7932
2015-12-22,6.8074
2015-12-23,7.0569
2015-12-24,7.0926
2015-12-25,7.1139
2015-12-28,6.9785
2015-12-29,7.0213
2015-12-30,6.9144
2015-12-31,6.9357
2016-01-04,6.7433
2016-01-05,6.5579
2016-01-06,6.4795
2016-01-07,6.4724
2016-01-08,6.5009
2016-01-11,6.4296
2016-01-12,6.7932
2016-01-13,6.8431
2016-01-14,6.7219
2016-01-15,6.4581
2016-01-18,6.4795
2016-01-19,6.451
2016-01-20,6.2372
2016-01-21,6.2799
2016-01-22,6.3298
2016-01-25,6.3227
2016-01-26,6.2871
2016-01-27,6.2229
2016-01-28,6.2443
2016-01-29,6.116
2016-02-01,6.3085
2016-02-02,6.1374
2016-02-03,5.9877
2016-02-15,5.8879
2016-02-16,6.1445
2016-02-17,6.0447
2016-02-18,6.1659
2016-02-19,6.0518
2016-02-22,5.9877
2016-02-23,6.1089
2016-02-24,6.3869
2016-02-25,6.4867
2016-02-26,6.4225
2016-03-01,6.4439
2016-03-02,6.5437
2016-03-03,6.5508
2016-03-04,6.4724
2016-03-07,6.3797
2016-03-08,6.6292
2016-03-09,6.6292
2016-03-10,6.9144
2016-03-11,6.9144
2016-03-14,7.007
2016-03-15,6.9714
2016-03-16,7.1638
2016-03-17,7.0284
2016-03-18,7.0783
2016-03-21,7.0926
2016-03-22,6.95
2016-03-23,6.9286
2016-03-24,6.8003
2016-03-25,6.8074
2016-03-28,6.9357
2016-03-29,6.8431
2016-03-30,6.95
2016-03-31,6.893
2016-04-01,6.7789
2016-04-06,6.5579
2016-04-07,6.4225
2016-04-08,6.9215
2016-04-11,7.0213
2016-04-12,6.9072
2016-04-13,7.0284
2016-04-14,7.0427
2016-04-15,7.0569
2016-04-18,7.1139
2016-04-19,6.9999
2016-04-20,6.9928
2016-04-21,7.0498
2016-04-22,7.0569
2016-04-25,6.9429
2016-04-26,6.786
2016-04-27,6.8217
2016-04-28,6.8003
2016-04-29,6.7005
2016-05-03,6.4296
2016-05-04,6.2158
2016-05-05,6.1801
2016-05-06,6.1516
2016-05-09,6.2799
2016-05-10,6.2158
2016-05-11,6.116
2016-05-12,6.2372
2016-05-13,6.116
2016-05-16,6.116
2016-05-17,6.0946
2016-05-18,6.0233
2016-05-19,5.9948
2016-05-20,6.0946
2016-05-23,6.4653
2016-05-24,6.337
2016-05-25,6.3869
2016-05-26,6.394
2016-05-27,6.4296
2016-05-30,6.3584
2016-05-31,6.4581
2016-06-01,6.6435
2016-06-02,6.5579
2016-06-03,6.5223
2016-06-06,6.6221
2016-06-07,6.6577
2016-06-08,6.6364
2016-06-13,6.451
2016-06-14,6.5936
2016-06-15,6.6078
2016-06-16,6.508
2016-06-17,6.5508
2016-06-20,6.7005
2016-06-21,6.6435
2016-06-22,6.7219
2016-06-23,6.7148
2016-06-24,6.6649
2016-06-27,6.8003
2016-06-28,6.9144
2016-06-29,7.3064
2016-06-30,7.8054
2016-07-01,7.841
2016-07-04,7.9836
2016-07-05,8.0192
2016-07-06,7.841
2016-07-07,8.0251
2016-07-08,8.0251
2016-07-11,8.1723
2016-07-12,8.0251
2016-07-13,8.3196
2016-07-14,8.2091
2016-07-15,8.2828
2016-07-18,8.6509
2016-07-19,9.019
2016-07-20,9.019
2016-07-21,9.3871
2016-07-22,9.2767
2016-07-25,9.0558
2016-07-26,9.1663
2016-07-27,9.3135
2016-07-28,9.4976
2016-07-29,9.5344
2016-08-01,9.4976
2016-08-02,9.608
2016-08-03,9.608
2016-08-04,9.5712
2016-08-05,9.8289
2016-08-08,10.0129
2016-08-09,9.8289
2016-08-10,9.5712
2016-08-11,9.3503
2016-08-12,9.3503
2016-08-15,8.9454
2016-08-16,9.1663
2016-08-17,9.0558
2016-08-18,9.019
2016-08-19,9.3503
2016-08-22,9.3135
2016-08-23,9.2767
2016-08-24,9.0558
2016-08-25,9.4608
2016-08-26,9.4608
2016-08-29,9.2399
2016-08-30,9.3871
2016-08-31,9.2399
2016-09-01,8.9454
2016-09-02,8.6877
2016-09-05,9.019
2016-09-06,8.9822
2016-09-07,8.9454
2016-09-08,8.9086
2016-09-09,8.6509
2016-09-12,8.3196
2016-09-13,8.43
2016-09-14,8.246
2016-09-19,8.3932
2016-09-20,8.6509
2016-09-21,8.7613
2016-09-22,8.6141
2016-09-23,8.6509
2016-09-26,8.5405
2016-09-27,8.5405
2016-09-28,8.5405
2016-09-29,8.5773
2016-09-30,8.43
2016-10-03,8.9454
2016-10-04,8.9454
2016-10-05,9.019
2016-10-06,9.0558
2016-10-07,8.835
2016-10-11,8.5773
2016-10-12,8.6141
2016-10-13,8.6877
2016-10-14,8.5405
2016-10-17,8.5405
2016-10-18,8.6509
2016-10-19,8.7981
2016-10-20,8.835
2016-10-21,9.1663
2016-10-24,9.424
2016-10-25,9.5712
2016-10-26,9.6448
2016-10-27,9.4608
2016-10-28,9.0926
2016-10-31,8.835
2016-11-01,9.019
2016-11-02,8.9086
2016-11-03,8.7981
2016-11-04,8.835
2016-11-07,8.835
2016-11-08,9.019
2016-11-09,8.4668
2016-11-10,8.6877
2016-11-11,8.43
2016-11-14,8.3564
2016-11-15,8.3932
2016-11-16,8.3932
2016-11-17,8.5773
2016-11-18,8.5773
2016-11-21,8.6509
2016-11-22,8.6509
2016-11-23,8.5773
2016-11-24,8.5036
2016-11-25,8.5773
2016-11-28,8.4668
2016-11-29,8.5036
2016-11-30,8.43
2016-12-01,8.43
2016-12-02,8.3564
2016-12-05,8.5036
2016-12-06,8.4668
2016-12-07,8.6877
2016-12-08,8.835
2016-12-09,8.7613
2016-12-12,8.6509
2016-12-13,8.6509
2016-12-14,8.6141
2016-12-15,8.7613
2016-12-16,8.7613
2016-12-19,8.6509
2016-12-20,8.7245
2016-12-21,8.9086
2016-12-22,8.8718
2016-12-23,8.835
2016-12-26,8.7613
2016-12-27,8.7245
2016-12-28,8.7613
2016-12-29,8.6509
2016-12-30,8.6877
2017-01-03,8.835
2017-01-04,8.7981
2017-01-05,9.019
2017-01-06,9.2399
2017-01-09,9.4608
2017-01-10,9.424
2017-01-11,9.424
2017-01-12,9.4976
2017-01-13,9.608
2017-01-16,9.4608
2017-01-17,9.4608
2017-01-18,9.5344
2017-01-19,9.4608
2017-01-20,9.424
2017-01-23,9.4608
2017-01-24,9.4976
2017-02-02,9.8657
2017-02-03,9.6816
2017-02-06,9.7184
2017-02-07,9.4976
2017-02-08,9.1295
2017-02-09,9.2767
2017-02-10,9.0926
2017-02-13,8.7613
2017-02-14,8.6877
2017-02-15,8.835
2017-02-16,8.7245
2017-02-17,8.7981
2017-02-20,8.6509
2017-02-21,8.7245
2017-02-22,8.9822
2017-02-23,8.9822
2017-02-24,8.9822
2017-03-01,8.7613
2017-03-02,8.7981
2017-03-03,8.7613
2017-03-06,8.8718
2017-03-07,8.8718
2017-03-08,8.9822
2017-03-09,8.9086
2017-03-10,8.7613
2017-03-13,8.7245
2017-03-14,8.7981
2017-03-15,8.7981
2017-03-16,8.9086
2017-03-17,8.9086
2017-03-20,8.8718
2017-03-21,8.7981
2017-03-22,8.7613
2017-03-23,8.835
2017-03-24,8.7613
2017-03-27,8.7981
2017-03-28,8.6877
2017-03-29,8.8718
2017-03-30,8.7613
2017-03-31,8.7245
2017-04-05,8.7245
2017-04-06,8.8718
2017-04-07,8.9454
2017-04-10,9.2031
2017-04-11,9.0926
2017-04-12,9.424
2017-04-13,9.4608
2017-04-14,9.4608
2017-04-17,9.6448
2017-04-18,9.5712
2017-04-19,9.2031
2017-04-20,9.1295
2017-04-21,9.1663
2017-04-24,9.019
2017-04-25,9.3503
2017-04-26,9.3503
2017-04-27,9.2767
2017-04-28,9.2767
2017-05-02,9.3503
2017-05-03,9.2399
2017-05-04,9.2767
2017-05-05,9.1295
2017-05-08,8.9454
2017-05-09,8.5405
2017-05-10,8.6509
2017-05-11,8.43
2017-05-12,8.4668
2017-05-15,8.5405
2017-05-16,8.6509
2017-05-17,8.6509
2017-05-18,8.5405
2017-05-19,8.7613
2017-05-22,8.6509
2017-05-23,8.7613
2017-05-24,8.7613
2017-05-25,8.7613
2017-05-26,8.6509
2017-05-31,8.6509
2017-06-01,8.6877
2017-06-02,8.7245
2017-06-05,8.835
2017-06-06,9.019
2017-06-07,9.2399
2017-06-08,9.1295
2017-06-09,8.9454
2017-06-12,8.9822
2017-06-13,8.9454
2017-06-14,8.8718
2017-06-15,9.0926
2017-06-16,9.2399
2017-06-19,9.1663
2017-06-20,9.2031
2017-06-21,9.3871
2017-06-22,9.3503
2017-06-23,9.4608
2017-06-26,9.6816
2017-06-27,9.8657
2017-06-28,10.2706
2017-06-29,10.1234
2017-06-30,10.2338
2017-07-03,10.3949
2017-07-04,10.0881
2017-07-05,10.1648
2017-07-06,10.0881
2017-07-07,9.8196
2017-07-10,9.7812
2017-07-11,10.0113
2017-07-12,9.8963
2017-07-13,9.6278
2017-07-14,9.5894
2017-07-17,9.4743
2017-07-18,9.7045
2017-07-19,9.6278
2017-07-20,9.3593
2017-07-21,9.3593
2017-07-24,9.3209
2017-07-25,9.3976
2017-07-26,9.2826
2017-07-27,9.3976
2017-07-28,9.2826
2017-07-31,9.3593
2017-08-01,9.3976
2017-08-02,9.2826
2017-08-03,9.2826
2017-08-04,9.3593
2017-08-07,9.2442
2017-08-08,9.2058
2017-08-09,9.0524
2017-08-10,8.9757
2017-08-11,9.2058
2017-08-14,9.0524
2017-08-15,9.1291
2017-08-16,8.9757
2017-08-17,9.1675
2017-08-18,9.0524
2017-08-21,9.2058
2017-08-22,9.436
2017-08-23,9.2826
2017-08-24,9.2826
2017-08-25,9.3209
2017-08-28,9.4743
2017-08-29,9.3976
2017-08-30,9.4743
2017-08-31,9.5127
2017-09-01,9.5127
2017-09-04,9.3976
2017-09-05,9.6278
2017-09-06,9.3976
2017-09-07,9.3593
2017-09-08,9.4743
2017-09-11,9.436
2017-09-12,9.436
2017-09-13,9.5127
2017-09-14,9.5127
2017-09-15,9.5511
2017-09-18,10.0113
2017-09-19,9.6661
2017-09-20,9.7428
2017-09-21,9.7045
2017-09-22,9.5511
2017-09-25,9.436
2017-09-26,9.3209
2017-09-27,9.3593
2017-09-28,9.2442
2017-09-29,9.3209
2017-10-02,9.3209
2017-10-03,9.3209
2017-10-05,9.4743
2017-10-06,9.4743
2017-10-11,9.3593
2017-10-12,9.2826
2017-10-13,9.3593
2017-10-16,9.436
2017-10-17,9.3976
2017-10-18,9.3976
2017-10-19,9.6278
2017-10-20,9.6661
2017-10-23,9.4743
2017-10-24,9.3976
2017-10-25,9.5511
2017-10-26,9.6278
2017-10-27,9.4743
2017-10-30,9.4743
2017-10-31,9.4743
2017-11-01,9.5511
2017-11-02,9.4743
2017-11-03,9.5894
2017-11-06,9.6278
2017-11-07,9.5894
2017-11-08,9.5127
2017-11-09,9.5127
2017-11-10,9.436
2017-11-13,9.3593
2017-11-14,9.3976
2017-11-15,9.3976
2017-11-16,9.5127
2017-11-17,9.5511
2017-11-20,9.7045
2017-11-21,9.7428
2017-11-22,9.8963
2017-11-23,9.9346
2017-11-24,10.2031
2017-11-27,10.0113
2017-11-28,10.0881
2017-11-29,10.0113
2017-11-30,9.7812
2017-12-01,9.6278
2017-12-04,9.6278
2017-12-05,9.6661
2017-12-06,9.6661
2017-12-07,9.5127
2017-12-08,9.5894
2017-12-11,9.7428
2017-12-12,9.6278
2017-12-13,9.6661
2017-12-14,9.6661
2017-12-15,9.6661
2017-12-18,9.5894
2017-12-19,9.4743
2017-12-20,9.4743
2017-12-21,9.436
2017-12-22,9.5511
2017-12-25,9.5511
2017-12-26,9.4743
2017-12-27,9.4743
2017-12-28,9.5894
2017-12-29,9.5127
2018-01-02,9.4743
2018-01-03,9.5511
2018-01-04,9.5894
2018-01-05,9.5894
2018-01-08,9.6661
2018-01-09,9.4743
2018-01-10,9.5127
2018-01-11,9.5127
2018-01-12,9.6661
2018-01-15,9.7812
2018-01-16,10.0113
2018-01-17,10.0881
2018-01-18,10.0113
2018-01-19,10.1264
2018-01-22,10.3949
2018-01-23,10.1264
2018-01-24,10.5867
2018-01-25,10.7785
2018-01-26,10.9703
2018-01-29,10.9319
2018-01-30,10.5867
2018-01-31,10.6634
2018-02-01,10.3566
2018-02-02,10.3566
2018-02-05,10.2415
2018-02-06,9.8196
2018-02-07,10.2031
2018-02-08,10.5867
2018-02-09,10.2415
2018-02-12,10.0497
2018-02-21,10.2799
2018-02-22,10.2031
2018-02-23,10.2031
2018-02-26,10.1648
2018-02-27,10.0497
2018-03-01,10.1264
2018-03-02,9.973
2018-03-05,9.973
2018-03-06,10.0113
2018-03-07,9.9346
2018-03-08,10.4716
2018-03-09,10.3566
2018-03-12,10.3182
2018-03-13,10.3949
2018-03-14,10.3566
2018-03-15,10.3949
2018-03-16,10.4716
2018-03-19,10.6251
2018-03-20,10.7401
2018-03-21,10.6251
2018-03-22,10.51
2018-03-23,10.3949
2018-03-26,10.4716
2018-03-27,10.4716
2018-03-28,10.3949
2018-03-29,10.3566
2018-03-30,10.4716
2018-04-02,10.5484
2018-04-03,10.4716
2018-04-09,10.2415
2018-04-10,10.2031
2018-04-11,10.2031
2018-04-12,10.3182
2018-04-13,10.2415
2018-04-16,10.0497
2018-04-17,9.6661
2018-04-18,9.7812
2018-04-19,9.8579
2018-04-20,9.7045
2018-04-23,9.5127
2018-04-24,9.2826
2018-04-25,9.3209
2018-04-26,9.2058
2018-04-27,9.6278
2018-04-30,9.5127
2018-05-02,9.4743
2018-05-03,9.4743
2018-05-04,9.5127
2018-05-07,9.436
2018-05-08,9.8196
2018-05-09,9.6661
2018-05-10,9.6661
2018-05-11,9.7045
2018-05-14,9.7428
2018-05-15,9.8196
2018-05-16,9.8579
2018-05-17,9.8579
2018-05-18,9.7812
2018-05-21,9.7812
2018-05-22,9.8196
2018-05-23,9.8196
2018-05-24,9.7812
2018-05-25,9.7428
2018-05-28,9.7812
2018-05-29,9.8579
2018-05-30,9.8196
2018-05-31,10.0881
2018-06-01,10.1648
2018-06-04,10.2415
2018-06-05,10.0497
2018-06-06,10.1648
2018-06-07,10.2415
2018-06-08,10.2031
2018-06-11,10.2031
2018-06-12,10.2415
2018-06-13,10.2031
2018-06-14,10.2031
2018-06-15,10.3566
2018-06-19,10.0881
2018-06-20,10.3566
2018-06-21,10.1648
2018-06-22,9.9346
2018-06-25,9.8579
2018-06-26,9.7428
2018-06-27,9.7812
2018-06-28,9.6661
2018-06-29,9.8963
2018-07-02,9.8963
2018-07-03,9.8196
2018-07-04,9.8196
2018-07-05,9.8196
2018-07-06,9.973
2018-07-09,10.3566
2018-07-10,10.2799
2018-07-11,10.2799
2018-07-12,10.3662
2018-07-13,10.4094
2018-07-16,10.3662
2018-07-17,10.3662
2018-07-18,10.539
2018-07-19,10.7118
2018-07-20,10.755
2018-07-23,10.7118
2018-07-24,10.6254
2018-07-25,10.755
2018-07-26,10.6686
2018-07-27,10.9709
2018-07-30,11.2301
2018-07-31,11.4029
2018-08-01,11.4461
2018-08-02,11.3597
2018-08-03,11.4029
2018-08-06,11.5324
2018-08-07,11.5324
2018-08-08,11.5324
2018-08-09,11.4461
2018-08-10,11.1437
2018-08-13,11.0573
2018-08-14,11.2301
2018-08-15,11.0573
2018-08-16,11.0573
2018-08-17,11.3165
2018-08-20,11.3597
2018-08-21,11.2733
2018-08-22,11.2301
2018-08-23,11.3165
2018-08-24,11.1437
2018-08-27,11.2301
2018-08-28,11.2301
2018-08-29,11.3165
2018-08-30,11.4029
2018-08-31,11.4892
2018-09-03,11.3165
2018-09-04,11.4029
2018-09-05,11.3165
2018-09-06,11.2733
2018-09-07,11.1437
2018-09-10,10.8845
2018-09-11,11.0141
2018-09-12,11.1437
2018-09-13,11.1437
2018-09-14,11.3165
2018-09-17,11.1869
2018-09-18,11.0573
2018-09-19,11.1437
2018-09-20,11.0141
2018-09-21,11.1005
2018-09-25,11.0141
2018-09-26,11.0573
2018-09-27,11.2301
2018-09-28,11.1437
2018-10-01,11.0573
2018-10-02,11.0141
2018-10-03,11.0573
2018-10-04,10.8414
2018-10-05,10.7118
2018-10-08,10.7118
2018-10-09,10.7982
2018-10-11,9.7615
2018-10-12,10.2367
2018-10-15,10.1071
2018-10-16,9.9775
2018-10-17,10.1071
2018-10-18,9.9343
2018-10-19,9.9343
2018-10-22,10.0639
2018-10-23,9.8047
2018-10-24,10.1503
2018-10-25,9.7615
2018-10-26,9.9343
2018-10-29,10.2799
2018-10-30,10.1503
2018-10-31,10.539
2018-11-01,10.1503
2018-11-02,10.1071
2018-11-05,10.0639
2018-11-06,10.2799
2018-11-07,10.4094
2018-11-08,10.539
2018-11-09,10.539
2018-11-12,10.6686
2018-11-13,10.7118
2018-11-14,10.8414
2018-11-15,10.8845
2018-11-16,11.0141
2018-11-19,11.0141
2018-11-20,10.7118
2018-11-21,10.8414
2018-11-22,10.7118
2018-11-23,10.7982
2018-11-26,10.8845
2018-11-27,10.9709
2018-11-28,11.0573
2018-11-29,10.9709
2018-11-30,10.8414
2018-12-03,10.9709
2018-12-04,11.0141
2018-12-05,10.8414
2018-12-06,10.7982
2018-12-07,10.8414
2018-12-10,10.6686
2018-12-11,10.6686
2018-12-12,10.7118
2018-12-13,10.755
2018-12-14,10.7118
2018-12-17,10.6254
2018-12-18,10.7118
2018-12-19,10.755
2018-12-20,10.6686
2018-12-21,10.539
2018-12-24,10.539
2018-12-25,10.3662
2018-12-26,10.3662
2018-12-27,10.539
2018-12-28,10.6254
2019-01-02,10.323
2019-01-03,10.2799
2019-01-04,10.2799
2019-01-07,10.4526
2019-01-08,10.4958
2019-01-09,10.755
2019-01-10,10.755
2019-01-11,10.755
2019-01-14,10.755
2019-01-15,10.8414
2019-01-16,10.7118
2019-01-17,10.755
2019-01-18,10.755
2019-01-21,10.755
2019-01-22,10.6254
2019-01-23,10.7118
2019-01-24,10.755
2019-01-25,10.9277
2019-01-28,10.8845
2019-01-29,11.0141
2019-01-30,10.2799
2019-02-11,9.7183
2019-02-12,9.4592
2019-02-13,9.4592
2019-02-14,9.5456
2019-02-15,9.416
2019-02-18,9.5024
2019-02-19,9.5024
2019-02-20,9.5888
2019-02-21,9.4592
2019-02-22,9.5456
2019-02-25,9.5456
2019-02-26,9.5888
2019-02-27,9.8047
2019-03-04,9.8479
2019-03-05,9.8479
2019-03-06,10.1071
2019-03-07,10.0207
2019-03-08,9.9775
2019-03-11,9.9343
2019-03-12,10.0639
2019-03-13,10.0207
2019-03-14,9.8479
2019-03-15,9.8911
2019-03-18,9.9775
2019-03-19,9.8479
2019-03-20,9.8911
2019-03-21,9.8479
2019-03-22,10.0207
2019-03-25,9.9343
2019-03-26,9.9775
2019-03-27,9.8479
2019-03-28,9.6752
2019-03-29,9.8047
2019-04-01,9.7615
2019-04-02,9.7183
2019-04-03,9.7615
2019-04-08,9.9343
2019-04-09,9.9775
2019-04-10,9.8479
2019-04-11,9.8911
2019-04-12,9.8479
2019-04-15,9.8479
2019-04-16,9.7615
2019-04-17,9.8479
2019-04-18,9.7615
2019-04-19,9.7183
2019-04-22,9.6752
2019-04-23,9.7183
2019-04-24,9.5888
2019-04-25,9.5888
2019-04-26,9.3728
2019-04-29,9.3728
2019-04-30,9.5456
2019-05-02,9.3728
2019-05-03,9.416
2019-05-06,9.2432
2019-05-07,9.2864
2019-05-08,9.1137
2019-05-09,8.9409
2019-05-10,8.7249
2019-05-13,8.7681
2019-05-14,8.6817
2019-05-15,8.7249
2019-05-16,8.5176
2019-05-17,8.3016
2019-05-20,8.2498
2019-05-21,8.0079
2019-05-22,8.0943
2019-05-23,7.9388
2019-05-24,7.9129
2019-05-27,7.9561
