Price,Close,High,Low,Open,Volume
2019-03-27,301.0509948730469,308.2188757033575,288.3080956191613,294.6795452461041,7122919
2019-03-28,311.00634765625,311.8027787642045,297.865234375,298.6616654829545,4537483
2019-03-29,312.5992126464844,316.97958377911027,310.60813485892714,312.9974282039958,3122075
2019-04-01,303.4402770996094,316.5813914621909,303.0420615128645,315.7849602887011,2862326
2019-04-02,303.8384704589844,305.4313326894378,295.87415930671744,303.440254901371,3130654
2019-04-03,301.0509948730469,305.829582093254,299.8563480679951,301.8474260764147,1540882
2019-04-08,282.3348083496094,303.4402312586775,271.5829891317822,303.0420157320913,4088688
2019-04-09,278.7508850097656,281.1401783098493,268.3972807094029,277.9544539097377,2586989
2019-04-10,284.72412109375,288.7062766335227,274.7687322443182,277.1580255681818,1876623
2019-04-11,280.741943359375,285.5205296293218,278.3526502244016,280.3437278368794,1124908
2019-04-12,283.1312561035156,283.92768720366615,278.3526695026124,282.3348250033651,673448
2019-04-15,282.7330322265625,286.71518761003523,280.74195453482616,286.3169720716879,565748
2019-04-16,289.90093994140625,291.89201782561923,283.5294907119248,284.32592186561,1062671
2019-04-17,289.1044616699219,293.4848323012843,287.90981513409577,290.69732371769004,858162
2019-04-18,277.15802001953125,291.4937796757139,275.56515783551095,290.69734858370373,1111233
2019-04-19,272.3794250488281,279.94552018907336,267.6008386444627,277.1580114531935,1669688
2019-04-22,261.2294006347656,271.5830049282167,258.8401073362769,271.5830049282167,2007153
2019-04-23,251.67221069335938,260.0347366815881,249.28291755386545,260.0347366815881,2258599
2019-04-24,262.8222351074219,265.6097436615915,245.6989682746656,251.67220089074337,2454720
2019-04-25,258.840087890625,260.4329499699519,254.85793269230768,260.4329499699519,913084
2019-04-26,251.67221069335938,258.44187458859216,251.2739951701104,258.44187458859216,788252
2019-04-29,253.66329956054688,260.83117929695163,253.26508401963548,255.25616172419237,907155
2019-04-30,256.0525817871094,257.2472283584334,251.67221102558807,253.6632886444614,393703
2019-05-02,263.6186828613281,264.0168983943513,256.0525877338882,258.04366539900394,831581
2019-05-03,285.1223449707031,285.1223449707031,269.9901534778446,276.7598180930708,3140973
2019-05-06,285.5205383300781,287.5116160032307,272.3794256872712,280.3437363798814,2178224
2019-05-07,293.4848937988281,294.6795405849835,285.52058189112586,285.52058189112586,2029032
2019-05-08,295.8741760253906,297.86525392596525,286.7152176827473,289.1045111634369,1585134
2019-05-09,281.93658447265625,298.26342057912365,279.54729138390496,297.86520506433175,1955553
2019-05-10,284.72412109375,292.2902166193182,281.1401811079545,283.5294744318182,1222842
2019-05-13,274.7687683105469,284.7241584667261,271.9812590668167,280.3437867980073,1030663
2019-05-14,272.77764892578125,277.15801993042885,260.83118254946964,266.80441573762545,1060727
2019-05-15,272.3794250488281,280.3437357227705,271.981209515131,272.77764058252524,1069474
2019-05-16,268.3973083496094,275.9634045790494,268.3973083496094,273.9723266239336,473473
2019-05-17,257.64544677734375,273.1758523790693,257.2472312490944,271.1847747378224,881222
2019-05-20,260.4329528808594,265.2115391722513,255.65436658946746,259.6365218322941,828911
2019-05-21,285.1223449707031,285.1223449707031,258.8401176410014,260.4329799034076,1232388
2019-05-22,294.6795349121094,297.8652596138619,289.9009478594806,290.6973790349187,3221346
2019-05-23,287.51165771484375,295.0777539704975,281.9366394212041,295.0777539704975,2057359
2019-05-24,289.90093994140625,295.4759580172025,286.71521532666554,286.71521532666554,1222508
2019-05-27,288.706298828125,293.88310142780176,286.71522090517243,293.0866702586207,599301
2019-05-28,290.69732666015625,293.88305078793877,285.5205249525096,290.69732666015625,655105
2019-05-29,285.1223449707031,290.2991473235232,283.13126714269544,287.5116383643124,680263
2019-05-30,286.7151794433594,288.30804155137804,283.1312397003174,285.1223173353407,517295
2019-05-31,260.4329528808594,269.59190993936056,258.04365973516343,266.8044012693819,4171464
2019-06-03,257.24725341796875,257.24725341796875,239.32755310247558,248.0882954789389,2525719
2019-06-04,245.698974609375,253.26506945147892,245.3007590913695,250.8757763434461,1259701
2019-06-05,256.4508056640625,260.4329610315169,251.27400368637183,256.4508056640625,1506761
2019-06-06,258.4419250488281,259.63657185182734,251.2740442308329,253.66333783683132,725598
2019-06-10,282.7330322265625,282.7330322265625,272.7776437678807,282.33481668821526,2287477
2019-06-11,278.7508850097656,284.3259027099609,275.16694505964006,278.7508850097656,910852
2019-06-12,278.3526916503906,281.5384163044723,276.36161374158957,281.1402007227121,355579
2019-06-13,273.9723205566406,279.9455542897069,271.9812426456185,279.9455542897069,335019
2019-06-14,266.40618896484375,273.97228401765693,265.6097579066529,273.97228401765693,580953
2019-06-17,264.41510009765625,269.1936862439995,263.6186690732657,266.80439317082784,298576
2019-06-18,259.2383117675781,264.4151136922763,258.840096234909,264.4151136922763,618065
2019-06-19,271.9812316894531,273.17587838794265,263.6187048000263,266.0079981970054,1012774
2019-06-20,277.9544372558594,277.9544372558594,267.6008335758417,269.99012673276883,1024656
2019-06-21,278.7508850097656,282.3348249598912,275.16694505964006,278.7508850097656,1257570
2019-06-24,276.3616027832031,278.7508961790233,273.17587825544285,277.1580339151432,435207
2019-06-25,276.75982666015625,278.75090454979767,275.9633955042997,277.15804223808453,443783
2019-06-26,280.741943359375,286.7151761968085,278.3526502244016,278.3526502244016,1801724
2019-06-27,281.53839111328125,284.325899936185,279.5473133826357,281.93660665941036,863740
2019-06-28,281.53839111328125,282.33482220553947,279.1490978365066,281.93660665941036,377112
2019-07-01,283.52947998046875,287.511635598172,282.7330488569281,285.12234222755006,692780
2019-07-02,279.945556640625,285.5205748383046,279.945556640625,285.5205748383046,284908
2019-07-03,279.945556640625,281.1402033972706,277.1580475417852,281.1402033972706,359285
2019-07-04,291.8919982910156,293.4848604917851,280.34374733543655,280.34374733543655,2120459
2019-07-05,292.29022216796875,294.2812999756525,289.1044976756748,293.08665329104224,1069378
2019-07-08,286.7151794433594,293.88305892944334,285.91874838935,293.08662787543403,810561
2019-07-09,281.1401672363281,287.51161578559334,280.34373616766993,285.918753648277,583816
2019-07-10,283.9277038574219,291.0955841792081,282.73305713712415,288.7062907386127,1700943
2019-07-11,292.2662353515625,294.35087326419847,287.68003194376337,288.09695952629056,1714390
2019-07-12,289.7646484375,294.350851506295,289.3477208857914,293.93392395458636,479481
2019-07-15,295.1847229003906,296.85243319926286,289.76466442905576,290.5985195784919,736298
2019-07-16,301.0217590332031,303.52332489774494,294.35091672775815,296.01862730411943,1239134
2019-07-17,300.1878967285156,302.27253490024145,297.68633092244465,302.27253490024145,738429
2019-07-18,300.60479736328125,301.4386525570768,296.01859379740597,299.77094216948575,526574
2019-07-19,295.1847229003906,306.85869499249645,293.51701260151833,303.94020196947,1067709
2019-07-22,296.0185852050781,298.93707829864934,293.10009211150697,296.8524403746699,452709
2019-07-23,297.6862487792969,299.35395885649183,296.0185387021019,298.5201038178943,416350
2019-07-24,316.0311279296875,319.36654880493484,298.5201683346388,298.5201683346388,3656581
2019-07-25,318.1157531738281,331.04050854524183,313.5295496549394,318.1157531738281,4269812
2019-07-26,327.2881774902344,329.3728155634206,318.9496251974896,320.6173356560385,2624213
2019-07-29,326.03741455078125,333.95903971250095,325.2035592706002,327.2881974710528,1918479
2019-07-30,317.69879150390625,329.7896903931625,311.8618058332308,327.70505265363556,1814437
2019-07-31,318.53271484375,321.03428066713025,312.27880028529944,319.36657011821006,1249173
2019-08-01,326.03741455078125,330.20669095168637,316.03115118860893,316.03115118860893,3034327
2019-08-02,327.2881774902344,330.2066707926951,317.69884235357785,327.7051051048716,2878468
2019-08-05,313.11260986328125,330.2066404949651,312.6956822868987,329.3727853422,2327506
2019-08-06,315.61419677734375,317.6988348009722,301.4386582166705,301.4386582166705,2010180
2019-08-07,318.94964599609375,320.6173565633936,314.78036957784417,318.5327183542688,1273823
2019-08-08,343.54833984375,343.9652674406478,322.70195999886226,324.78659798335104,5987313
2019-08-12,340.21295166015625,358.97469531788545,339.3790963864794,341.46373457067153,4428981
2019-08-13,346.0498962402344,352.7207376135401,333.95899625111775,346.466823826066,3864876
2019-08-14,351.88690185546875,358.55774359680464,348.5514809848008,356.8900331614707,4060465
2019-08-15,351.469970703125,351.469970703125,342.71449100589416,344.3822014244143,2057596
2019-08-16,351.0530090332031,356.47306736744497,347.30066095565104,353.5545744182378,1938884
2019-08-19,367.7301330566406,374.8179020611337,353.1376674591549,354.3884502246537,3209432
2019-08-20,373.567138671875,386.07496697562084,369.8147901807513,371.89942823137557,2915462
2019-08-21,371.0655822753906,382.3226280298126,371.0655822753906,371.89943751645893,1630269
2019-08-22,379.40411376953125,384.40724494011846,373.56712740384614,376.9025481842376,1999358
2019-08-23,359.80853271484375,387.7426829951387,359.80853271484375,383.1564792177768,2960752
2019-08-26,350.6361389160156,366.4793889502708,346.0499349587312,351.46999418097647,3283425
2019-08-27,353.55462646484375,361.8931789758071,352.7207712137474,361.05932372471074,1500285
2019-08-28,361.4762268066406,365.64550277903555,355.22231284804826,355.22231284804826,1728233
2019-08-29,358.5577392578125,365.6455085222111,352.72075280477833,363.9777981070585,1821828
2019-08-30,358.5577392578125,371.0655673714571,358.5577392578125,365.22858091842295,1502194
2019-09-02,375.23480224609375,375.23480224609375,360.22541015625,362.7269755045573,1954872
2019-09-03,368.1470642089844,379.4041092074471,365.2285710612348,377.7363988373045,1322938
2019-09-04,366.89630126953125,372.3163602655584,363.56088034889916,370.23172219016334,1356454
2019-09-05,366.06243896484375,370.64864264207984,360.2254524665433,370.23171503505836,1098250
2019-09-06,370.6485900878906,373.1501553753229,363.1438942255936,369.3978074441745,1246419
2019-09-10,348.9683837890625,353.5545871602449,346.88374589307045,350.2191665266577,2274590
2019-09-11,352.3038330078125,353.9715434599205,344.79913597332654,346.46684642543454,1000121
2019-09-12,358.14080810546875,359.39159090444014,353.9715321088975,355.2223149078689,1027781
2019-09-16,372.3163757324219,374.8179415268167,361.05932965764543,362.3101125548428,2566658
2019-09-17,373.9840393066406,378.1533151071606,370.2316910861727,374.40096688669263,1172825
2019-09-18,376.485595703125,378.9871611230793,373.15017514318595,373.5671027131783,923775
2019-09-19,366.89630126953125,387.3257544084029,364.8116631941362,382.73955064253374,2940476
2019-09-20,389.41033935546875,390.66112203005804,371.0655267948257,371.4824543530221,6566297
2019-09-23,383.99029541015625,395.24733990100776,382.3225851152153,388.5764987212439,1568894
2019-09-24,383.1564636230469,390.6611604078291,379.8210428298103,388.1595948129017,1143323
2019-09-25,381.07183837890625,383.9903316706484,379.82105553958814,382.73954883133035,691510
2019-09-26,381.90570068359375,386.9088321335972,379.404134958592,384.40726640859543,816001
2019-09-27,368.1470642089844,384.40724031787494,365.2285710612348,382.73952994773236,1457785
2019-10-01,364.39471435546875,372.7332661713834,363.5608591738773,369.39784544501754,1114845
2019-10-02,374.4010009765625,374.8179285945765,364.3947381442268,365.2285933802547,1015932
2019-10-03,379.8210144042969,381.905652244057,369.8147527734482,369.8147527734482,1170970
2019-10-04,378.5703125,383.9903720401983,376.06874655837004,382.73958906938327,936052
2019-10-07,380.23797607421875,386.07496254904225,380.23797607421875,384.8241797330087,1398969
2019-10-08,401.0843505859375,407.7551921757244,381.90568101530016,384.4072466114702,3344745
2019-10-09,404.41973876953125,409.0059419926909,393.57962206024484,398.9996804148881,2137196
2019-10-14,412.7583312988281,418.5953178020439,400.25050307765156,404.4197791513771,2627161
2019-10-15,412.3414001464844,431.9369975245276,411.9244725426962,416.09374858057777,3079945
2019-10-16,404.8367004394531,421.0968768731696,401.91820723340146,416.51067326365984,1800257
2019-10-17,421.0968933105469,421.0968933105469,405.67057147639815,408.17213717923306,2235988
2019-10-18,412.7583312988281,421.0968834462792,410.2567656545928,421.0968834462792,1256849
2019-10-21,408.1720886230469,415.6767848387924,405.6705232177984,412.7582918660025,713437
2019-10-22,416.09375,420.2630260521042,410.67369113226454,413.59218436873743,1135542
2019-10-23,423.598388671875,431.103084534172,419.4291131928211,425.26609886349655,2525876
2019-10-24,437.7739562988281,437.7739562988281,425.26612897600444,426.09998413085935,2391110
2019-10-25,431.93701171875,445.2786954784025,426.9338803088803,440.2755640685328,1619118
2019-10-28,446.112548828125,448.61411452248836,436.9401412821262,437.77399651358064,1820470
2019-10-29,454.45111083984375,456.1188213383386,445.27870309812215,451.11568984285407,1780841
2019-10-30,451.94952392578125,464.4573520787088,450.2818135053909,457.7865103971474,1414923
2019-10-31,482.8021545410156,486.13757529777564,456.1187884869353,457.7864988653153,2941084
2019-11-01,465.29119873046875,477.79902665333077,459.45421236646644,476.9651714584733,2569468
2019-11-04,443.6109619140625,466.9589072779605,437.77397557308797,464.45734170325716,3387487
2019-11-05,408.58905029296875,444.44482409418845,406.9213398836097,440.27554807079076,5854256
2019-11-06,422.7646179199219,425.2661837064303,411.92449951171875,416.5107034536508,3823679
2019-11-07,416.09375,431.936998997996,407.7551978957916,427.76772294589176,2794159
2019-11-08,436.9401550292969,442.7771418331234,421.0969051331964,425.2661814216439,4245546
2019-11-11,421.93072509765625,435.27240810469675,419.4291595338361,432.7708425408767,1716802
2019-11-12,436.1062316894531,437.7739419444797,420.2629842667005,428.60153554183347,2392154
2019-11-13,436.9401550292969,439.44172080236535,424.43232616395443,439.44172080236535,2043226
2019-11-14,446.9463806152344,450.2818013660943,436.94011836265446,440.2755391135144,2405060
2019-11-15,456.1188049316406,461.95579146641484,447.78025273910606,451.94952883537337,2236069
2019-11-18,461.9557800292969,461.9557800292969,453.6172280432085,458.62035923486155,1081868
2019-11-19,458.620361328125,467.7927685546875,452.7833749112216,464.4573477450284,1773115
2019-11-20,449.4479675292969,463.62350639385727,446.11254661998856,460.2880854845489,1926150
2019-11-21,458.620361328125,459.4542165305398,438.60783647017047,441.94325727982954,1907373
2019-11-22,456.95263671875,466.12504366018476,454.4510711892678,454.4510711892678,1431845
2019-11-25,465.29119873046875,465.29119873046875,454.4510811973216,461.95577795103884,1351678
2019-11-26,464.4573059082031,471.96200205393706,456.1187546351653,471.1281469266333,9923651
2019-11-27,455.284912109375,462.7896084628262,453.61720180860806,460.2880430116758,1388231
2019-11-28,456.95263671875,462.7896229542085,455.28492636576186,457.78649189524407,773100
2019-11-29,461.1219177246094,462.78962809612693,454.45107623853903,458.620352167333,718442
2019-12-02,458.620361328125,463.62349254261363,454.45108531605115,463.62349254261363,727293
2019-12-03,459.4542236328125,466.125065355249,456.11880277159423,458.6203684175079,850070
2019-12-04,467.79278564453125,467.79278564453125,457.7865228499958,461.95579901438555,1159553
2019-12-05,483.635986328125,489.4729723700162,470.2943039466595,473.6297245420259,2467808
2019-12-06,479.4667663574219,488.63917406165086,476.9652006199049,487.80531881581186,1194311
2019-12-09,482.8021545410156,485.30372010858565,477.7990234058755,482.8021545410156,715903
2019-12-10,496.1438293457031,498.6453948718159,483.6360017151392,486.13756724125193,2007304
2019-12-11,500.3131408691406,502.8147065734863,493.6422989908854,493.6422989908854,1289683
2019-12-12,495.3099365234375,504.482342755353,494.47608141144514,500.3130671953914,784050
2019-12-13,516.1563720703125,517.8240824808789,499.4792679646481,499.4792679646481,2275568
2019-12-16,515.322509765625,516.990220153216,505.31624744007894,516.1563649594206,7824
2019-12-17,516.1563720703125,521.993358507295,511.15324083861316,515.3225168650292,878280
2019-12-18,511.98712158203125,525.3288055320517,508.6517005945262,520.325674050794,1255368
2019-12-19,513.6547241210938,520.325564694095,509.48544876296796,513.6547241210938,948656
2019-12-20,510.3193664550781,518.6579181945402,509.48551128113195,516.9902078466478,814035
2019-12-23,522.8272705078125,523.6611258036783,510.31944106982655,513.6548622532895,1040298
2019-12-24,522.8272705078125,524.494981099544,520.3257046202153,523.6611258036783,393492
2019-12-25,518.657958984375,528.6642218586716,518.657958984375,524.4949456610481,738839
2019-12-26,511.98712158203125,521.9933845445465,507.8178453476499,521.9933845445465,813480
2019-12-27,505.3163146972656,516.1564336594182,505.3163146972656,516.1564336594182,835461
2019-12-30,532.83349609375,535.3350618031103,510.319404709507,511.9871151824139,2157706
2019-12-31,529.498046875,532.8334676427165,521.9933501476378,529.498046875,989925
2020-01-02,525.3287353515625,536.1688521127852,525.3287353515625,532.8334315708705,625618
2020-01-03,521.1594848632812,549.5105608398437,516.990208984375,532.8334573242188,2078572
2020-01-06,526.9964599609375,530.3318805936017,517.8240532211111,523.6610393282733,701504
2020-01-07,522.8272705078125,535.3350999457984,519.4918493243496,532.8335340582013,771847
2020-01-08,522.8272705078125,523.6611258036783,511.987151661558,513.6548622532895,888296
2020-01-09,573.6924438476562,573.6924438476562,533.6673896257267,533.6673896257267,3899370
2020-01-10,587.0341186523438,602.043513731523,578.6955658305775,590.3695397810502,4166631
2020-01-13,575.360107421875,599.5419090381566,572.858541737432,596.2064881255661,1513948
2020-01-14,589.5355834960938,589.5355834960938,573.6923358490983,580.3631769636228,1004130
2020-01-15,587.8679809570312,596.2065338784076,585.3664150806184,589.5356915413065,940633
2020-01-16,591.203369140625,591.203369140625,576.1939747195654,587.8679481581673,911169
2020-01-17,589.5355834960938,605.3788311430892,588.7017283567782,599.5418451678804,1013630
2020-01-20,601.2095947265625,607.0465810831311,589.5356220134254,590.3694772072209,1132725
2020-01-30,569.5231323242188,596.2065001637136,569.5231323242188,583.6986714889504,1918944
2020-01-31,585.3663330078125,597.0403054609598,575.3600709051149,575.3600709051149,1460751
2020-02-03,572.024658203125,579.5293548850902,556.1814096523096,571.19080301624,1766384
2020-02-04,603.7111206054688,603.7111206054688,510.31934504219186,516.1563310148966,2211724
2020-02-05,603.7111206054688,632.062195330035,600.3757000496374,610.3819617171314,2388838
2020-02-06,622.8898315429688,627.8929627200207,614.5512795812155,617.0528451697414,1464690
2020-02-07,612.883544921875,629.5606481850554,606.2127036166029,627.8929378587372,1300479
2020-02-10,592.0371704101562,605.3788531236246,592.0371704101562,597.8741565972987,1339524
2020-02-11,602.8772583007812,606.2126788169682,587.0340108488936,596.2064172684074,1631105
2020-02-12,617.0528564453125,617.0528564453125,595.3726209485853,602.8773178512986,1454435
2020-02-13,601.2095947265625,623.7236849590413,600.375739532767,617.0528434086772,1198430
2020-02-14,633.7299194335938,639.56690553364,602.043423461914,604.5449889333624,2946960
2020-02-17,631.2283935546875,637.0653800208471,621.222131041271,629.5606831357848,1227905
2020-02-18,612.883544921875,628.7267930218962,612.883544921875,626.2252275324192,1331198
2020-02-19,634.5638427734375,639.5669742539113,605.3789091373399,605.3789091373399,2408994
2020-02-20,653.742431640625,655.4101419254225,637.0653287926499,637.0653287926499,1956284
2020-02-21,646.2377319335938,657.0778487273185,639.5668908297631,650.4070076234879,1259328
2020-02-24,631.2283935546875,640.4008008586526,630.3945383452361,631.2283935546875,917382
2020-02-25,631.2283935546875,639.5669456492012,621.222131041271,622.0559862507224,1041205
2020-02-26,618.7205200195312,636.2314781332916,617.0528097229826,625.3913612057256,1378975
2020-02-27,603.7111206054688,630.3944850521193,588.7017281042279,625.3913542183724,1925926
2020-03-02,593.7048950195312,607.0465780536781,585.3663431231896,593.7048950195312,1296985
2020-03-03,584.532470703125,620.3882428004637,584.532470703125,608.7142704897022,2209001
2020-03-04,586.2002563476562,594.5388090695291,576.193993081409,581.1971247145326,1761209
2020-03-05,621.2220458984375,622.0559009936031,604.5449439951237,607.0465092806207,2347424
2020-03-06,604.5450439453125,621.2221486058728,604.5450439453125,621.2221486058728,1175237
2020-03-09,577.0277709960938,602.0434258080631,577.0277709960938,591.2033087228764,1595069
2020-03-10,600.3757934570312,600.3757934570312,570.3570037841797,571.19085905287,1675273
2020-03-11,591.203369140625,617.8867370002865,587.0340929125529,611.2158950353711,1334823
2020-03-12,539.5042724609375,592.0371459772266,533.6672865146832,592.0371459772266,2748771
2020-03-13,582.0308837890625,582.0308837890625,486.1375433367098,492.8083844116561,3825222
2020-03-16,551.1782836914062,590.3694778419299,551.1782836914062,567.0215323905541,2712240
2020-03-17,562.0183715820312,582.0308951991956,529.4980207041392,529.4980207041392,2856683
2020-03-18,534.501220703125,579.5294046625146,534.501220703125,579.5294046625146,2248997
2020-03-19,481.1344909667969,541.1720704288582,481.1344909667969,526.9965308336492,3610922
2020-03-20,509.48553466796875,523.6610732757518,491.97457521129553,511.15324509241384,3742926
2020-03-23,532.83349609375,535.3350618031103,471.1282085961952,487.8053133252641,2971233
2020-03-24,557.0151977539062,578.6954300018127,548.6766468893268,558.6829079268222,2725704
2020-03-25,564.5199584960938,589.5356139685942,562.0183929488437,579.5293517795941,2011511
2020-03-26,581.1970825195312,582.8647929428297,558.6829918050013,574.5262408263371,1526481
2020-03-27,564.5199584960938,595.3726002455111,558.682972219177,587.0340484213442,2002324
2020-03-30,562.0183715820312,570.356923089183,551.1782546227339,552.0121097734491,1204260
2020-03-31,585.3663330078125,587.0340433582621,567.8553743280916,574.52621572989,2174804
2020-04-01,579.529296875,585.3662825989209,570.3568907374101,585.3662825989209,1232182
2020-04-06,596.20654296875,596.20654296875,582.0310027862762,586.2002793105332,1666089
2020-04-07,615.3851318359375,621.2221181812648,605.3788695296621,610.3820006827998,1751633
2020-04-08,593.7048950195312,617.8866955189224,592.8710398298971,613.7174195707514,1932426
2020-04-09,582.0308837890625,602.0434070139013,582.0308837890625,598.7079864764282,1275159
2020-04-10,561.1845703125,587.867937697344,557.8491493893945,585.3663720050149,1520161
2020-04-13,551.1782836914062,569.5230979746301,550.3444284967143,562.0184012224022,791312
2020-04-14,562.852294921875,568.6892816840277,552.8460319010417,557.8491634114583,1084095
2020-04-15,562.852294921875,569.5231369357639,555.34759765625,567.0215711805555,794945
2020-04-16,552.845947265625,562.0183536305148,551.1782370174633,553.6798023897059,1025342
2020-04-17,552.845947265625,573.6923253676471,537.8365550321691,562.0183536305148,2675892
2020-04-20,542.8397216796875,557.0152597266225,537.8365906042986,557.0152597266225,1238549
2020-04-21,542.8397216796875,552.8459838304651,538.6704457835301,540.3381561419931,1093167
2020-04-22,539.5042724609375,545.3412584071918,533.6672865146832,542.0058378664751,873857
2020-04-23,562.0183715820312,563.6860818834616,544.5074134170125,544.5074134170125,2007780
2020-04-24,557.8491821289062,564.5200243666211,555.3476162897632,558.6830374086206,836143
2020-04-27,569.5231323242188,571.1908428141871,562.852290364345,567.0215665892661,844994
2020-04-28,595.3724975585938,597.8740626743862,572.8584115164621,575.3599766322544,1824049
2020-04-29,604.5450439453125,604.5450439453125,592.8710706829203,598.7080573141163,1454214
2020-04-30,642.0684814453125,654.5763090059355,609.5481297876928,612.8835504705255,3043818
2020-05-04,640.4008178710938,647.0716597239177,617.8867266178131,622.0560027758281,1495235
2020-05-05,625.3914794921875,657.0779811197917,622.8899135742188,649.5732833658855,1600286
2020-05-06,643.7362670898438,656.2440961136101,626.2253064565708,629.5607275295752,1738672
2020-05-07,662.9148559570312,667.9179869453861,642.0684768388855,650.4070284861439,1677412
2020-05-08,662.0810546875,672.0873174787469,660.4133442222922,670.419607013539,1062706
2020-05-11,727.95556640625,727.95556640625,664.582573225408,664.582573225408,2791827
2020-05-12,697.1029052734375,739.6295179157165,690.4320640746486,732.9586767169277,2504937
2020-05-13,691.2659912109375,705.4415302345635,683.7612940807826,694.601412157673,1437983
2020-05-14,667.9180297851562,702.939948949921,667.9180297851562,686.2628445857473,1675471
2020-05-15,691.2659912109375,697.1029778677247,672.0873207672082,687.096715027518,1802948
2020-05-18,696.2691040039062,727.121746935816,690.4321175032748,696.2691040039062,1811695
2020-05-19,714.6138305664062,740.4633390233007,710.4445550088426,721.284671458508,2147923
2020-05-20,712.1123046875,737.9618145766246,704.6076082680767,726.2878423686329,1603564
2020-05-21,710.4446411132812,727.1217453647668,706.2753650504098,720.4509036641725,1029764
2020-05-22,700.4383544921875,727.1217203776041,700.4383544921875,710.4446166992187,1287153
2020-05-25,717.9493408203125,717.9493408203125,701.272236503929,707.9430782304823,906054
2020-05-26,722.1185913085938,739.629550220234,720.4508809360566,724.6201568673995,1349588
2020-05-27,722.1185913085938,737.1279846614283,717.9493153772509,731.2909983575482,1189844
2020-05-28,704.607666015625,736.2941646056768,704.607666015625,728.7894675711908,1341926
2020-05-29,667.9180297851562,708.7769354773818,664.5826089123216,701.2722385135037,3364617
2020-06-01,693.767578125,695.435288649339,672.9211965707632,677.0904728816106,1101371
2020-06-02,635.3975830078125,695.4351499061885,626.225176953894,687.9304540438915,3929143
2020-06-03,632.89599609375,658.745503180583,622.8897352859437,658.745503180583,2674986
2020-06-04,637.0654296875,663.7487984702225,635.3977191385799,650.4071140788612,2409944
2020-06-05,626.2252197265625,643.7361779346288,619.5543785044421,642.9023227818637,2500376
2020-06-08,647.0715942382812,649.5731596799242,628.7267809995672,637.8991876189242,1825057
2020-06-09,658.7455444335938,663.7486751508109,637.0653113256527,648.7392829991594,2065109
2020-06-10,682.9273681640625,714.6138638786343,674.5888166602277,679.5919475625286,4182646
2020-06-11,670.4195556640625,707.1091830884639,670.4195556640625,686.262803870054,2128004
2020-06-12,676.256591796875,677.9243022575331,643.7362378140413,655.4102110386483,1635746
2020-06-15,661.2471313476562,692.0997717762355,657.0778556140644,682.0935100156152,1647931
2020-06-16,694.6014404296875,694.6014404296875,676.2566244759622,680.4259008290817,1974011
2020-06-17,679.5919799804688,704.6076356852712,677.9242696001486,701.2722149246309,2026114
2020-06-18,692.0997924804688,694.6013579954583,681.259675248847,690.4320821371423,1230701
2020-06-19,692.0997924804688,702.1060545404273,682.0935304205101,696.2690683387848,2982755
2020-06-22,681.2597045898438,695.435243118641,679.5919941746912,688.7644014580305,1387839
2020-06-23,661.2471313476562,687.9304960426437,659.5794210542196,683.7612203090519,1773544
2020-06-24,666.2503662109375,672.0873531489558,650.4071159506024,665.4165109340778,1948352
2020-06-29,658.7455444335938,679.5919224219986,655.410123955449,666.2502405094195,1462617
2020-06-30,668.7518310546875,677.0903825640976,660.4132795452774,667.9179759037464,1068929
2020-07-01,699.6044921875,727.1217129767581,683.7612438542908,683.7612438542908,3380165
2020-07-02,703.7738037109375,715.4477767582754,689.5982650105988,710.4446454522734,2586934
2020-07-03,690.057373046875,710.63051211908,690.057373046875,709.7732979910714,2550011
2020-07-06,700.3438720703125,708.9160124873298,690.0573035698917,690.0573035698917,1536716
2020-07-07,696.0578002929688,713.2020810883621,695.200586253199,708.058796849744,1413557
2020-07-08,696.0578002929688,716.6309372474407,693.4861581736598,702.0582985713564,1894769
2020-07-09,696.0578002929688,744.06178652007,690.0573020145811,744.06178652007,4002692
2020-07-10,669.4842529296875,702.9156048685579,669.4842529296875,696.0578916503281,2193618
2020-07-13,678.91357421875,687.4857153073706,669.4842190212673,680.628002436474,1557674
2020-07-14,670.3414916992188,678.9136335368046,667.769849147943,673.770348434253,1106282
2020-07-15,660.054931640625,678.9136439732143,658.3405032467533,678.0564297762784,1230837
2020-07-16,651.4827270507812,667.7697952270508,648.9110847071597,666.0553669979698,1104569
2020-07-17,645.4822998046875,658.3405129482072,639.4818003377117,658.3405129482072,1139126
2020-07-20,683.1996459960938,683.1996459960938,641.1961545860453,645.482225138091,2271861
2020-07-21,674.6275024414062,691.7717845873124,671.198646012225,686.6284999435405,1712506
2020-07-22,702.0584106445312,711.4877665872539,673.7703428163634,684.0569129356971,2690985
2020-07-23,708.058837890625,714.0593365168168,693.4861983698736,706.3444097117131,1444152
2020-07-24,662.62646484375,702.9155254487387,643.7677556243935,702.9155254487387,2996324
2020-07-27,675.4847412109375,684.056882596863,651.4827453303458,672.0558846565672,1428247
2020-07-28,666.9125366210938,690.0573161696407,661.7692522769722,673.7702490799225,1413619
2020-07-29,660.912109375,675.4847499189364,655.76882447714,675.4847499189364,769265
2020-07-30,672.9130859375,676.3419424263535,662.6265164709395,665.1981588375796,706679
2020-07-31,672.0558471679688,677.1991317126216,658.3404217155612,677.1991317126216,807800
2020-08-03,664.3409423828125,681.485224766885,657.4832294291834,677.1991541708669,1077164
