Date,AdjClose
2014-08-05,24.3568
2014-08-06,23.757
2014-08-07,23.9396
2014-08-08,23.8092
2014-08-11,23.8092
2014-08-12,23.5745
2014-08-13,23.4702
2014-08-14,22.4792
2014-08-15,23.1311
2014-08-18,22.8704
2014-08-19,23.079
2014-08-20,22.9747
2014-08-21,22.9747
2014-08-22,23.1311
2014-08-25,23.5484
2014-08-26,23.4962
2014-08-27,23.7309
2014-08-28,23.8352
2014-08-29,23.7831
2014-09-01,23.8613
2014-09-02,23.4441
2014-09-03,24.0439
2014-09-04,23.7831
2014-09-05,23.6527
2014-09-09,23.9917
2014-09-10,23.7831
2014-09-11,23.418
2014-09-12,23.1051
2014-09-15,23.0008
2014-09-16,22.9486
2014-09-17,22.7921
2014-09-18,22.7921
2014-09-19,22.74
2014-09-22,22.6357
2014-09-23,22.4792
2014-09-24,22.8443
2014-09-25,22.5053
2014-09-26,22.3227
2014-09-29,22.1663
2014-09-30,21.9055
2014-10-01,21.8272
2014-10-02,21.4882
2014-10-03,21.7751
2014-10-06,21.6447
2014-10-07,21.4882
2014-10-08,21.9837
2014-10-09,22.2184
2014-10-13,21.5404
2014-10-14,21.9055
2014-10-15,21.749
2014-10-16,22.1663
2014-10-17,21.5404
2014-10-20,21.8012
2014-10-21,22.1141
2014-10-22,22.1663
2014-10-23,21.9316
2014-10-24,21.9837
2014-10-27,21.9055
2014-10-28,21.9837
2014-10-29,22.1141
2014-10-30,22.0359
2014-10-31,22.2445
2014-11-03,22.6357
2014-11-04,22.427
2014-11-05,22.3488
2014-11-06,22.4531
2014-11-07,22.6878
2014-11-10,22.9747
2014-11-11,22.3488
2014-11-12,22.1141
2014-11-13,21.8272
2014-11-14,22.5835
2014-11-17,22.6357
2014-11-18,22.6357
2014-11-19,22.8443
2014-11-20,23.3137
2014-11-21,23.418
2014-11-24,23.4962
2014-11-25,23.4962
2014-11-26,23.2615
2014-11-27,23.4702
2014-11-28,23.4702
2014-12-01,23.5745
2014-12-02,23.4441
2014-12-03,24.096
2014-12-04,24.1743
2014-12-05,24.409
2014-12-08,24.5394
2014-12-09,24.409
2014-12-10,24.2786
2014-12-11,23.3137
2014-12-12,23.2615
2014-12-15,23.079
2014-12-16,23.4441
2014-12-17,22.7661
2014-12-18,22.9747
2014-12-19,23.2876
2014-12-22,23.1051
2014-12-23,23.4962
2014-12-24,23.4702
2014-12-25,23.3658
2014-12-26,23.3658
2014-12-29,23.5223
2014-12-30,23.7309
2014-12-31,24.0439
2015-01-05,23.8874
2015-01-06,23.2094
2015-01-07,23.2094
2015-01-08,23.757
2015-01-09,23.6005
2015-01-12,24.0699
2015-01-13,24.2003
2015-01-14,24.3047
2015-01-15,23.9135
2015-01-16,23.5223
2015-01-19,23.5484
2015-01-20,23.9656
2015-01-21,23.7831
2015-01-22,24.2264
2015-01-23,24.3047
2015-01-26,24.1221
2015-01-27,24.0439
2015-01-28,23.9917
2015-01-29,24.2003
2015-01-30,23.7309
2015-02-02,23.4962
2015-02-03,23.6527
2015-02-04,23.6527
2015-02-05,23.757
2015-02-06,23.757
2015-02-09,23.4702
2015-02-10,23.5484
2015-02-11,23.7309
2015-02-12,23.5223
2015-02-13,23.5745
2015-02-24,23.9656
2015-02-25,23.8352
2015-02-26,23.9135
2015-03-02,23.8352
2015-03-03,23.9135
2015-03-04,23.9135
2015-03-05,23.6788
2015-03-06,23.757
2015-03-09,23.6266
2015-03-10,23.3398
2015-03-11,22.9486
2015-03-12,23.2355
2015-03-13,23.0008
2015-03-16,23.0008
2015-03-17,22.9747
2015-03-18,23.0529
2015-03-19,22.9747
2015-03-20,23.1051
2015-03-23,22.7921
2015-03-24,22.7661
2015-03-25,22.5314
2015-03-26,22.5574
2015-03-27,22.2966
2015-03-30,21.9837
2015-03-31,22.0619
2015-04-01,21.8794
2015-04-02,21.9055
2015-04-07,21.9837
2015-04-08,21.8533
2015-04-09,21.9055
2015-04-10,21.9837
2015-04-13,21.9837
2015-04-14,21.8533
2015-04-15,21.5925
2015-04-16,21.7229
2015-04-17,21.5925
2015-04-20,21.5925
2015-04-21,21.5925
2015-04-22,21.3839
2015-04-23,21.8533
2015-04-24,22.2184
2015-04-27,22.5835
2015-04-28,22.3227
2015-04-29,22.401
2015-04-30,22.6878
2015-05-04,22.5314
2015-05-05,22.5314
2015-05-06,22.427
2015-05-07,22.1663
2015-05-08,22.1663
2015-05-11,21.9576
2015-05-12,21.9316
2015-05-13,22.74
2015-05-14,22.427
2015-05-15,22.2966
2015-05-18,22.6878
2015-05-19,22.7139
2015-05-20,22.5574
2015-05-21,22.74
2015-05-22,22.8443
2015-05-25,22.9486
2015-05-26,23.0529
2015-05-27,23.3658
2015-05-28,23.8352
2015-05-29,23.757
2015-06-01,24.096
2015-06-02,24.2264
2015-06-03,24.1482
2015-06-04,23.6527
2015-06-05,23.3398
2015-06-08,23.9917
2015-06-09,23.7309
2015-06-10,23.4962
2015-06-11,23.1311
2015-06-12,23.418
2015-06-15,23.418
2015-06-16,23.1833
2015-06-17,23.5223
2015-06-18,23.6266
2015-06-22,23.5223
2015-06-23,23.4441
2015-06-24,23.1051
2015-06-25,23.9396
2015-06-26,24.0439
2015-06-29,23.3137
2015-06-30,23.8613
2015-07-01,23.6005
2015-07-02,23.7049
2015-07-03,23.757
2015-07-06,23.3919
2015-07-07,23.418
2015-07-08,22.8964
2015-07-09,22.7661
2015-07-10,22.7661
2015-07-13,23.0529
2015-07-14,23.0008
2015-07-15,23.2615
2015-07-16,22.8443
2015-07-17,22.7139
2015-07-20,22.2445
2015-07-21,22.2184
2015-07-22,22.1663
2015-07-23,22.2184
2015-07-24,22.1141
2015-07-27,21.4622
2015-07-28,21.41
2015-07-29,21.1492
2015-07-30,22.0293
2015-07-31,21.6034
2015-08-03,22.0576
2015-08-04,21.717
2015-08-05,21.6318
2015-08-06,21.4615
2015-08-07,21.2628
2015-08-10,21.6318
2015-08-11,21.4047
2015-08-12,21.1208
2015-08-13,21.5467
2015-08-14,20.9221
2015-08-17,19.8717
2015-08-18,19.7582
2015-08-19,19.162
2015-08-20,18.7646
2015-08-21,18.1968
2015-08-24,17.6575
2015-08-25,18.282
2015-08-26,18.1117
2015-08-27,18.4239
2015-08-28,18.793
2015-08-31,19.6446
2015-09-01,19.1053
2015-09-02,18.9917
2015-09-03,19.162
2015-09-04,18.9065
2015-09-07,19.1337
2015-09-08,19.0769
2015-09-09,20.0705
2015-09-10,20.184
2015-09-11,20.4395
2015-09-14,20.1556
2015-09-15,20.1556
2015-09-16,20.1556
2015-09-17,20.5247
2015-09-18,20.5247
2015-09-21,19.9569
2015-09-22,20.1272
2015-09-23,19.5027
2015-09-24,18.7362
2015-09-25,18.6511
2015-09-29,18.6511
2015-09-30,18.6227
2015-10-01,18.8498
2015-10-02,19.0201
2015-10-05,19.1053
2015-10-06,19.304
2015-10-07,19.4175
2015-10-08,19.304
2015-10-12,19.7866
2015-10-13,19.9001
2015-10-14,19.7298
2015-10-15,19.8717
2015-10-16,20.1272
2015-10-19,19.673
2015-10-20,19.3324
2015-10-21,19.2472
2015-10-22,19.1904
2015-10-23,19.3324
2015-10-26,19.6446
2015-10-27,19.8717
2015-10-28,19.7866
2015-10-29,19.7582
2015-10-30,19.5027
2015-11-02,19.4175
2015-11-03,19.9853
2015-11-04,20.4395
2015-11-05,20.2692
2015-11-06,19.8717
2015-11-09,19.8434
2015-11-10,19.7582
2015-11-11,19.815
2015-11-12,19.8717
2015-11-13,18.5091
2015-11-16,18.0265
2015-11-17,18.0833
2015-11-18,17.8278
2015-11-19,18.1401
2015-11-20,17.8846
2015-11-23,17.7426
2015-11-24,17.6007
2015-11-25,17.771
2015-11-26,17.6859
2015-11-27,17.8278
2015-11-30,17.9697
2015-12-01,17.9413
2015-12-02,17.8846
2015-12-03,17.9697
2015-12-04,18.2536
2015-12-07,17.9981
2015-12-08,17.8278
2015-12-09,17.6007
2015-12-10,17.9697
2015-12-11,17.5439
2015-12-14,17.2033
2015-12-15,17.1465
2015-12-16,17.1465
2015-12-17,17.4871
2015-12-18,17.8846
2015-12-21,17.9697
2015-12-22,18.3956
2015-12-23,18.3672
2015-12-24,18.2252
2015-12-25,18.3104
2015-12-28,18.4807
2015-12-29,18.1685
2015-12-30,18.1117
2015-12-31,18.1968
2016-01-04,17.5439
2016-01-05,17.402
2016-01-06,17.8278
2016-01-07,17.4587
2016-01-08,17.5439
2016-01-11,17.1749
2016-01-12,17.2316
2016-01-13,17.1749
2016-01-14,17.3452
2016-01-15,17.2033
2016-01-18,17.1465
2016-01-19,17.3452
2016-01-20,17.1181
2016-01-21,16.749
2016-01-22,16.9762
2016-01-25,17.2316
2016-01-26,16.891
2016-01-27,17.0613
2016-01-28,17.2033
2016-01-29,17.6575
2016-02-01,17.5439
2016-02-02,17.3168
2016-02-03,17.1181
2016-02-15,17.402
2016-02-16,17.7426
2016-02-17,17.7994
2016-02-18,17.8846
2016-02-19,18.282
2016-02-22,18.8498
2016-02-23,18.8498
2016-02-24,18.9065
2016-02-25,18.8782
2016-02-26,19.2472
2016-03-01,18.8214
2016-03-02,19.0201
2016-03-03,18.9633
2016-03-04,18.7362
2016-03-07,18.9065
2016-03-08,18.8782
2016-03-09,18.6227
2016-03-10,18.7362
2016-03-11,18.8782
2016-03-14,19.162
2016-03-15,18.3956
2016-03-16,19.0201
2016-03-17,19.1904
2016-03-18,19.673
2016-03-21,19.9853
2016-03-22,19.9853
2016-03-23,19.9853
2016-03-24,19.9853
2016-03-25,19.4743
2016-03-28,19.4175
2016-03-29,19.304
2016-03-30,19.2756
2016-03-31,18.8214
2016-04-01,18.8782
2016-04-06,18.7362
2016-04-07,18.6227
2016-04-08,18.6511
2016-04-11,18.4523
2016-04-12,18.4523
2016-04-13,18.793
2016-04-14,18.793
2016-04-15,19.0485
2016-04-18,18.9349
2016-04-19,18.9633
2016-04-20,18.4523
2016-04-21,18.6794
2016-04-22,18.7078
2016-04-25,18.7362
2016-04-26,18.6227
2016-04-27,18.3388
2016-04-28,18.2252
2016-04-29,18.1968
2016-05-03,17.771
2016-05-04,17.5723
2016-05-05,17.5439
2016-05-06,17.4304
2016-05-09,17.3736
2016-05-10,17.402
2016-05-11,17.3168
2016-05-12,17.3736
2016-05-13,17.2316
2016-05-16,17.0897
2016-05-17,17.8562
2016-05-18,18.1401
2016-05-19,17.6859
2016-05-20,17.8846
2016-05-23,18.1685
2016-05-24,17.913
2016-05-25,18.2252
2016-05-26,18.3672
2016-05-27,18.3672
2016-05-30,18.5091
2016-05-31,18.3956
2016-06-01,18.4239
2016-06-02,18.4239
2016-06-03,18.6511
2016-06-06,18.7078
2016-06-07,19.3608
2016-06-08,19.3324
2016-06-13,18.9349
2016-06-14,19.304
2016-06-15,19.2472
2016-06-16,19.0201
2016-06-17,19.1904
2016-06-20,19.2472
2016-06-21,19.2188
2016-06-22,19.304
2016-06-23,19.2756
2016-06-24,18.6511
2016-06-27,19.0485
2016-06-28,19.1053
2016-06-29,19.2472
2016-06-30,19.7298
2016-07-01,19.5027
2016-07-04,19.5879
2016-07-05,19.7582
2016-07-06,19.3324
2016-07-07,19.6163
2016-07-08,19.6163
2016-07-11,20.9789
2016-07-12,20.9789
2016-07-13,20.9789
2016-07-14,20.9505
2016-07-15,20.9789
2016-07-18,21.6886
2016-07-19,21.8589
2016-07-20,21.717
2016-07-21,21.6886
2016-07-22,21.6886
2016-07-25,21.4899
2016-07-26,21.4899
2016-07-27,21.6886
2016-07-28,21.6602
2016-07-29,21.4047
2016-08-01,21.4615
2016-08-02,21.6886
2016-08-03,21.7454
2016-08-04,21.6318
2016-08-05,21.6886
2016-08-08,21.6886
2016-08-09,21.9441
2016-08-10,22.0576
2016-08-11,21.9441
2016-08-12,21.6886
2016-08-15,21.5467
2016-08-16,20.8937
2016-08-17,20.6382
2016-08-18,20.6382
2016-08-19,20.326
2016-08-22,20.4963
2016-08-23,20.4679
2016-08-24,20.5247
2016-08-25,20.7518
2016-08-26,20.7234
2016-08-29,20.7234
2016-08-30,20.9203
2016-08-31,20.7338
2016-09-01,20.6716
2016-09-02,20.5783
2016-09-05,21.2
2016-09-06,21.3244
2016-09-07,21.8839
2016-09-08,22.288
2016-09-09,22.288
2016-09-12,21.5731
2016-09-13,21.2933
2016-09-14,20.7338
2016-09-19,21.1689
2016-09-20,21.3244
2016-09-21,21.2933
2016-09-22,21.6041
2016-09-23,21.542
2016-09-26,21.2622
2016-09-27,21.2622
2016-09-28,21.2622
2016-09-29,21.7285
2016-09-30,21.6974
2016-10-03,21.4176
2016-10-04,21.5731
2016-10-05,21.5731
2016-10-06,21.7596
2016-10-07,21.3555
2016-10-11,21.2311
2016-10-12,21.6041
2016-10-13,21.1379
2016-10-14,21.0446
2016-10-17,21.1068
2016-10-18,21.2311
2016-10-19,21.3555
2016-10-20,21.1068
2016-10-21,21.2311
2016-10-24,21.1379
2016-10-25,21.0757
2016-10-26,21.0135
2016-10-27,20.9824
2016-10-28,21.2
2016-10-31,20.9514
2016-11-01,21.0757
2016-11-02,21.0757
2016-11-03,21.0135
2016-11-04,20.9514
2016-11-07,20.7027
2016-11-08,20.7027
2016-11-09,20.5162
2016-11-10,20.7648
2016-11-11,20.1431
2016-11-14,20.0499
2016-11-15,20.2986
2016-11-16,20.081
2016-11-17,19.9877
2016-11-18,20.0188
2016-11-21,20.2675
2016-11-22,20.5472
2016-11-23,20.2364
2016-11-24,20.1431
2016-11-25,20.081
2016-11-28,20.1431
2016-11-29,19.9877
2016-11-30,20.2675
2016-12-01,20.2364
2016-12-02,20.0188
2016-12-05,19.9255
2016-12-06,20.1121
2016-12-07,20.2675
2016-12-08,20.2675
2016-12-09,20.3918
2016-12-12,20.3607
2016-12-13,20.2675
2016-12-14,20.2364
2016-12-15,20.3296
2016-12-16,20.3918
2016-12-19,20.2675
2016-12-20,20.2364
2016-12-21,20.2053
2016-12-22,20.1431
2016-12-23,20.1121
2016-12-26,20.1431
2016-12-27,20.1431
2016-12-28,20.2053
2016-12-29,20.1431
2016-12-30,20.2053
2017-01-03,20.1121
2017-01-04,19.9566
2017-01-05,20.0188
2017-01-06,20.1431
2017-01-09,20.081
2017-01-10,20.0499
2017-01-11,20.0499
2017-01-12,20.3918
2017-01-13,20.3918
2017-01-16,20.2986
2017-01-17,20.2986
2017-01-18,20.1121
2017-01-19,20.081
2017-01-20,20.1121
2017-01-23,20.2986
2017-01-24,20.2675
2017-02-02,20.081
2017-02-03,20.1431
2017-02-06,20.454
2017-02-07,20.3296
2017-02-08,20.7027
2017-02-09,20.9203
2017-02-10,21.0757
2017-02-13,20.827
2017-02-14,20.9824
2017-02-15,20.9824
2017-02-16,20.827
2017-02-17,20.7338
2017-02-20,20.7027
2017-02-21,20.9203
2017-02-22,20.9203
2017-02-23,20.8581
2017-02-24,20.9824
2017-03-01,21.0446
2017-03-02,21.0135
2017-03-03,20.9514
2017-03-06,20.8892
2017-03-07,20.8892
2017-03-08,20.8581
2017-03-09,20.827
2017-03-10,20.6405
2017-03-13,20.6716
2017-03-14,20.7648
2017-03-15,20.7648
2017-03-16,20.7338
2017-03-17,20.8892
2017-03-20,20.2986
2017-03-21,20.2053
2017-03-22,20.1431
2017-03-23,20.3296
2017-03-24,20.2986
2017-03-27,20.2364
2017-03-28,20.2364
2017-03-29,20.1742
2017-03-30,20.2675
2017-03-31,20.2986
2017-04-05,20.6094
2017-04-06,20.5162
2017-04-07,20.5783
2017-04-10,20.4851
2017-04-11,20.454
2017-04-12,20.454
2017-04-13,20.2364
2017-04-14,20.1742
2017-04-17,20.0499
2017-04-18,20.1121
2017-04-19,19.9877
2017-04-20,20.0188
2017-04-21,20.2053
2017-04-24,20.2053
2017-04-25,20.3296
2017-04-26,20.5162
2017-04-27,20.5162
2017-04-28,20.3296
2017-05-02,20.4851
2017-05-03,20.3296
2017-05-04,20.3296
2017-05-05,20.3296
2017-05-08,20.081
2017-05-09,20.2053
2017-05-10,20.2986
2017-05-11,20.2364
2017-05-12,20.2675
2017-05-15,20.2675
2017-05-16,20.9203
2017-05-17,20.9824
2017-05-18,21.1379
2017-05-19,21.2311
2017-05-22,21.2
2017-05-23,21.6041
2017-05-24,21.6352
2017-05-25,21.5731
2017-05-26,21.6041
2017-05-31,21.4487
2017-06-01,21.4176
2017-06-02,21.5109
2017-06-05,21.5731
2017-06-06,21.6352
2017-06-07,21.6352
2017-06-08,21.8217
2017-06-09,22.0704
2017-06-12,21.5731
2017-06-13,21.4487
2017-06-14,21.0446
2017-06-15,21.1689
2017-06-16,21.1689
2017-06-19,21.2311
2017-06-20,21.2311
2017-06-21,21.1068
2017-06-22,21.1379
2017-06-23,21.3555
2017-06-26,21.542
2017-06-27,21.5109
2017-06-28,21.2933
2017-06-29,21.1379
2017-06-30,21.2
2017-07-03,21.0757
2017-07-04,20.9824
2017-07-05,21.2311
2017-07-06,21.1068
2017-07-07,21.0446
2017-07-10,21.1689
2017-07-11,21.3555
2017-07-12,21.5109
2017-07-13,21.5109
2017-07-14,21.4487
2017-07-17,21.4487
2017-07-18,21.4487
2017-07-19,21.2933
2017-07-20,21.2933
2017-07-21,21.2
2017-07-24,21.3865
2017-07-25,21.1379
2017-07-26,21.1379
2017-07-27,21.2
2017-07-28,21.1379
2017-07-31,20.8892
2017-08-01,21.0135
2017-08-02,21.2311
2017-08-03,21.1379
2017-08-04,21.1379
2017-08-07,21.0135
2017-08-08,21.1068
2017-08-09,21.0757
2017-08-10,20.827
2017-08-11,20.7959
2017-08-14,20.4851
2017-08-15,21.0446
2017-08-16,21.2
2017-08-17,21.3865
2017-08-18,21.4798
2017-08-21,21.3555
2017-08-22,21.3555
2017-08-23,21.3244
2017-08-24,21.2311
2017-08-25,21.3555
2017-08-28,21.7397
2017-08-29,21.5796
2017-08-30,21.5796
2017-08-31,21.5796
2017-09-01,21.6116
2017-09-04,21.5796
2017-09-05,21.6116
2017-09-06,21.4835
2017-09-07,22.412
2017-09-08,23.0524
2017-09-11,23.2125
2017-09-12,23.0524
2017-09-13,22.9563
2017-09-14,22.8603
2017-09-15,23.0204
2017-09-18,23.5646
2017-09-19,23.3725
2017-09-20,23.2445
2017-09-21,23.4046
2017-09-22,23.1804
2017-09-25,22.412
2017-09-26,23.0524
2017-09-27,23.2125
2017-09-28,23.2445
2017-09-29,23.3085
2017-10-02,23.3085
2017-10-03,23.5967
2017-10-05,24.141
2017-10-06,23.9489
2017-10-11,23.6927
2017-10-12,24.173
2017-10-13,24.269
2017-10-16,24.4931
2017-10-17,24.1089
2017-10-18,24.173
2017-10-19,24.269
2017-10-20,24.301
2017-10-23,25.0695
2017-10-24,25.1015
2017-10-25,25.0695
2017-10-26,24.8773
2017-10-27,24.5252
2017-10-30,24.5892
2017-10-31,24.4611
2017-11-01,24.5252
2017-11-02,24.4931
2017-11-03,24.4931
2017-11-06,24.3971
2017-11-07,24.4611
2017-11-08,24.3331
2017-11-09,24.0129
2017-11-10,24.5572
2017-11-13,24.0449
2017-11-14,23.8208
2017-11-15,23.6927
2017-11-16,24.0449
2017-11-17,24.7173
2017-11-20,25.0054
2017-11-21,25.0054
2017-11-22,25.0054
2017-11-23,25.1655
2017-11-24,25.2295
2017-11-27,25.1335
2017-11-28,25.7098
2017-11-29,25.8058
2017-11-30,25.9979
2017-12-01,25.4216
2017-12-04,25.4857
2017-12-05,25.1335
2017-12-06,24.6532
2017-12-07,25.5817
2017-12-08,25.8058
2017-12-11,25.9979
2017-12-12,26.1901
2017-12-13,25.7738
2017-12-14,26.2221
2017-12-15,25.9339
2017-12-18,26.062
2017-12-19,25.9339
2017-12-20,25.9339
2017-12-21,26.062
2017-12-22,25.9659
2017-12-25,25.6137
2017-12-26,25.4537
2017-12-27,25.8058
2017-12-28,25.9659
2017-12-29,25.9659
2018-01-02,26.158
2018-01-03,26.7023
2018-01-04,26.7664
2018-01-05,27.0545
2018-01-08,26.9585
2018-01-09,26.8304
2018-01-10,26.6383
2018-01-11,26.5422
2018-01-12,26.6383
2018-01-15,26.7664
2018-01-16,26.6703
2018-01-17,26.7984
2018-01-18,26.7984
2018-01-19,26.8624
2018-01-22,26.8944
2018-01-23,26.8944
2018-01-24,26.5743
2018-01-25,26.7984
2018-01-26,26.8944
2018-01-29,26.7343
2018-01-30,26.158
2018-01-31,26.4142
2018-02-01,26.2221
2018-02-02,25.7418
2018-02-05,25.1655
2018-02-06,24.237
2018-02-07,24.7493
2018-02-08,24.8453
2018-02-09,24.269
2018-02-12,24.269
2018-02-21,24.5572
2018-02-22,24.5252
2018-02-23,24.9414
2018-02-26,24.9734
2018-02-27,24.7813
2018-03-01,25.0695
2018-03-02,24.8133
2018-03-05,24.141
2018-03-06,24.3971
2018-03-07,24.3651
2018-03-08,24.3651
2018-03-09,24.3971
2018-03-12,24.5892
2018-03-13,25.0054
2018-03-14,25.4857
2018-03-15,26.126
2018-03-16,26.7343
2018-03-19,26.9905
2018-03-20,26.9905
2018-03-21,27.3427
2018-03-22,27.6628
2018-03-23,27.7589
2018-03-26,27.951
2018-03-27,27.7909
2018-03-28,27.6949
2018-03-29,27.8549
2018-03-30,27.919
2018-04-02,28.3352
2018-04-03,27.8549
2018-04-09,28.2392
2018-04-10,28.3352
2018-04-11,28.9115
2018-04-12,28.9115
2018-04-13,28.8155
2018-04-16,28.6234
2018-04-17,28.3032
2018-04-18,28.1751
2018-04-19,28.6874
2018-04-20,28.6554
2018-04-23,28.1751
2018-04-24,27.951
2018-04-25,27.8549
2018-04-26,27.3106
2018-04-27,26.7664
2018-04-30,27.3747
2018-05-02,27.4387
2018-05-03,27.5028
2018-05-04,27.5348
2018-05-07,27.1506
2018-05-08,27.6308
2018-05-09,27.6628
2018-05-10,28.4313
2018-05-11,27.7269
2018-05-14,28.4633
2018-05-15,28.9755
2018-05-16,29.4558
2018-05-17,30.0961
2018-05-18,30.3843
2018-05-21,30.5764
2018-05-22,30.5444
2018-05-23,30.7045
2018-05-24,30.5444
2018-05-25,30.4163
2018-05-28,30.5124
2018-05-29,30.5124
2018-05-30,30.0001
2018-05-31,30.7365
2018-06-01,30.1602
2018-06-04,30.6084
2018-06-05,30.8325
2018-06-06,30.3203
2018-06-07,30.7365
2018-06-08,30.3203
2018-06-11,29.9361
2018-06-12,30.0321
2018-06-13,29.9681
2018-06-14,29.84
2018-06-15,29.9681
2018-06-19,30.2562
2018-06-20,30.0321
2018-06-21,29.776
2018-06-22,29.776
2018-06-25,29.3918
2018-06-26,29.872
2018-06-27,29.1676
2018-06-28,28.5913
2018-06-29,29.4558
2018-07-02,28.7514
2018-07-03,28.5593
2018-07-04,28.8475
2018-07-05,27.5348
2018-07-06,26.3181
2018-07-09,27.3427
2018-07-10,28.1431
2018-07-11,27.2146
2018-07-12,28.015
2018-07-13,28.1431
2018-07-16,27.8229
2018-07-17,27.3106
2018-07-18,27.7589
2018-07-19,27.2466
2018-07-20,27.2146
2018-07-23,27.5988
2018-07-24,27.3106
2018-07-25,27.3106
2018-07-26,27.7589
2018-07-27,27.919
2018-07-30,28.0471
2018-07-31,27.951
2018-08-01,27.887
2018-08-02,27.5988
2018-08-03,27.5348
2018-08-06,27.8549
2018-08-07,28.6554
2018-08-08,27.983
2018-08-09,28.3352
2018-08-10,28.4633
2018-08-13,27.8549
2018-08-14,28.2712
2018-08-15,26.7664
2018-08-16,26.8944
2018-08-17,26.9905
2018-08-20,26.9905
2018-08-21,27.5028
2018-08-22,27.5365
2018-08-23,27.604
2018-08-24,27.199
2018-08-27,27.1653
2018-08-28,27.604
2018-08-29,27.6715
2018-08-30,27.4353
2018-08-31,27.739
2018-09-03,27.3003
2018-09-04,27.4353
2018-09-05,26.9291
2018-09-06,26.5241
2018-09-07,26.5579
2018-09-10,26.3217
2018-09-11,25.9505
2018-09-12,26.1192
2018-09-13,25.748
2018-09-14,26.2542
2018-09-17,26.3554
2018-09-18,26.3217
2018-09-19,26.4229
2018-09-20,25.748
2018-09-21,26.1529
2018-09-25,26.4229
2018-09-26,26.1867
2018-09-27,26.4566
2018-09-28,26.2879
2018-10-01,25.9842
2018-10-02,25.478
2018-10-03,25.6805
2018-10-04,24.8706
2018-10-05,24.9043
2018-10-08,24.7694
2018-10-09,25.0393
2018-10-11,22.9471
2018-10-12,22.9471
2018-10-15,22.8796
2018-10-16,22.8796
2018-10-17,23.0146
2018-10-18,23.2171
2018-10-19,23.4533
2018-10-22,23.2171
2018-10-23,23.0821
2018-10-24,22.9808
2018-10-25,22.0022
2018-10-26,22.2384
2018-10-29,22.1034
2018-10-30,22.2047
2018-10-31,22.4746
2018-11-01,23.0146
2018-11-02,23.0821
2018-11-05,23.1158
2018-11-06,22.9808
2018-11-07,23.1496
2018-11-08,23.1158
2018-11-09,22.9471
2018-11-12,22.9471
2018-11-13,22.8121
2018-11-14,23.0483
2018-11-15,22.6434
2018-11-16,22.5084
2018-11-19,22.7784
2018-11-20,22.5084
2018-11-21,22.5759
2018-11-22,22.5759
2018-11-23,22.5759
2018-11-26,22.6771
2018-11-27,22.8121
2018-11-28,23.6557
2018-11-29,24.1619
2018-11-30,24.4656
2018-12-03,25.4105
2018-12-04,25.343
2018-12-05,24.9043
2018-12-06,24.5331
2018-12-07,24.5669
2018-12-10,23.9257
2018-12-11,23.7907
2018-12-12,24.1619
2018-12-13,24.3644
2018-12-14,24.0607
2018-12-17,23.9932
2018-12-18,23.3183
2018-12-19,23.8582
2018-12-20,23.7232
2018-12-21,23.9595
2018-12-24,24.8706
2018-12-25,24.8368
2018-12-26,24.2632
2018-12-27,24.3982
2018-12-28,24.5669
2019-01-02,23.9932
2019-01-03,24.0607
2019-01-04,24.0944
2019-01-07,24.5331
2019-01-08,24.2294
2019-01-09,24.8031
2019-01-10,25.1068
2019-01-11,24.9043
2019-01-14,25.0731
2019-01-15,25.1406
2019-01-16,24.8706
2019-01-17,24.9718
2019-01-18,25.6467
2019-01-21,25.5793
2019-01-22,25.0393
2019-01-23,25.0393
2019-01-24,24.9718
2019-01-25,25.5118
2019-01-28,25.5118
2019-01-29,25.4443
2019-01-30,25.5118
2019-02-11,25.5793
2019-02-12,25.7142
2019-02-13,25.3768
2019-02-14,25.3768
2019-02-15,25.1068
2019-02-18,25.0056
2019-02-19,25.0056
2019-02-20,25.2755
2019-02-21,25.0393
2019-02-22,25.1406
2019-02-25,25.343
2019-02-26,25.1743
2019-02-27,25.3093
2019-03-04,24.9718
2019-03-05,24.8031
2019-03-06,24.9718
2019-03-07,24.8031
2019-03-08,24.5669
2019-03-11,24.7356
2019-03-12,24.9718
2019-03-13,25.1068
2019-03-14,24.7356
2019-03-15,25.1068
2019-03-18,25.0056
2019-03-19,25.0056
2019-03-20,25.0731
2019-03-21,25.208
2019-03-22,25.1068
2019-03-25,25.0731
2019-03-26,24.9718
2019-03-27,24.9381
2019-03-28,24.7356
2019-03-29,24.9718
2019-04-01,25.0056
2019-04-02,25.0056
2019-04-03,24.9718
2019-04-08,25.1068
2019-04-09,25.343
2019-04-10,25.4443
2019-04-11,25.5118
2019-04-12,25.5118
2019-04-15,25.3768
2019-04-16,26.2204
2019-04-17,26.0854
2019-04-18,25.6467
2019-04-19,25.9505
2019-04-22,26.0854
2019-04-23,25.7142
2019-04-24,25.9842
2019-04-25,25.6467
2019-04-26,25.6467
2019-04-29,25.6467
2019-04-30,25.9842
2019-05-02,26.0854
2019-05-03,26.2204
2019-05-06,25.748
2019-05-07,25.748
2019-05-08,25.748
2019-05-09,25.0731
2019-05-10,25.2418
2019-05-13,25.0393
2019-05-14,24.7019
2019-05-15,24.7019
2019-05-16,24.6681
2019-05-17,25.0393
2019-05-20,25.4105
2019-05-21,25.4443
2019-05-22,25.4443
2019-05-23,25.3093
2019-05-24,25.1406
2019-05-27,25.4443
2019-05-28,25.613
