Date,AdjClose
2014-08-05,22.0748
2014-08-06,21.2154
2014-08-07,21.0543
2014-08-08,20.8932
2014-08-11,21.484
2014-08-12,21.1617
2014-08-13,21.4303
2014-08-14,21.0006
2014-08-15,20.8126
2014-08-18,20.2755
2014-08-19,20.4904
2014-08-20,20.4098
2014-08-21,19.9264
2014-08-22,21.0006
2014-08-25,21.484
2014-08-26,21.7525
2014-08-27,21.6451
2014-08-28,21.2692
2014-08-29,21.4303
2014-09-01,21.484
2014-09-02,21.2154
2014-09-03,20.9738
2014-09-04,20.195
2014-09-05,19.8727
2014-09-09,19.8996
2014-09-10,19.7653
2014-09-11,19.443
2014-09-12,18.9059
2014-09-15,18.6911
2014-09-16,18.8791
2014-09-17,18.5299
2014-09-18,19.0402
2014-09-19,20.0338
2014-09-22,19.8727
2014-09-23,19.255
2014-09-24,19.0939
2014-09-25,19.0402
2014-09-26,18.7985
2014-09-29,18.6642
2014-09-30,18.2883
2014-10-01,18.3957
2014-10-02,18.6374
2014-10-03,18.8254
2014-10-06,18.5837
2014-10-07,18.2614
2014-10-08,18.154
2014-10-09,17.9391
2014-10-13,16.7038
2014-10-14,16.9992
2014-10-15,17.0529
2014-10-16,17.4289
2014-10-17,17.8317
2014-10-20,18.5568
2014-10-21,18.2077
2014-10-22,18.2345
2014-10-23,18.0734
2014-10-24,18.154
2014-10-27,17.402
2014-10-28,17.8586
2014-10-29,18.4494
2014-10-30,18.5568
2014-10-31,18.7448
2014-11-03,19.2282
2014-11-04,19.631
2014-11-05,19.2819
2014-11-06,18.7985
2014-11-07,19.067
2014-11-10,19.3087
2014-11-11,19.0133
2014-11-12,18.7716
2014-11-13,18.6374
2014-11-14,18.6374
2014-11-17,18.8522
2014-11-18,18.2614
2014-11-19,18.154
2014-11-20,18.6105
2014-11-21,18.8522
2014-11-24,19.0402
2014-11-25,19.067
2014-11-26,19.2282
2014-11-27,19.0939
2014-11-28,19.0133
2014-12-01,18.8791
2014-12-02,18.8522
2014-12-03,19.1476
2014-12-04,19.7116
2014-12-05,19.6042
2014-12-08,19.4967
2014-12-09,19.5504
2014-12-10,19.3893
2014-12-11,19.4162
2014-12-12,19.6847
2014-12-15,19.4967
2014-12-16,19.443
2014-12-17,19.0402
2014-12-18,18.8522
2014-12-19,19.0133
2014-12-22,19.3356
2014-12-23,19.5236
2014-12-24,19.6042
2014-12-25,19.5773
2014-12-26,19.6042
2014-12-29,19.7653
2014-12-30,19.8996
2014-12-31,19.8727
2015-01-05,20.1144
2015-01-06,20.195
2015-01-07,20.195
2015-01-08,20.5172
2015-01-09,20.0607
2015-01-12,20.1412
2015-01-13,20.3292
2015-01-14,20.007
2015-01-15,20.1144
2015-01-16,19.9801
2015-01-19,19.9801
2015-01-20,20.0875
2015-01-21,20.4904
2015-01-22,21.2154
2015-01-23,21.0275
2015-01-26,21.0006
2015-01-27,20.9469
2015-01-28,21.1617
2015-01-29,20.8663
2015-01-30,21.0006
2015-02-02,20.7321
2015-02-03,21.0006
2015-02-04,21.0543
2015-02-05,20.9738
2015-02-06,20.8932
2015-02-09,21.108
2015-02-10,20.92
2015-02-11,20.8395
2015-02-12,20.8932
2015-02-13,21.2154
2015-02-24,21.3497
2015-02-25,21.3766
2015-02-26,21.484
2015-03-02,21.4303
2015-03-03,21.3229
2015-03-04,21.108
2015-03-05,21.108
2015-03-06,21.0812
2015-03-09,21.2692
2015-03-10,20.6783
2015-03-11,20.4904
2015-03-12,20.4904
2015-03-13,20.6783
2015-03-16,20.6783
2015-03-17,20.7589
2015-03-18,20.7589
2015-03-19,20.92
2015-03-20,20.6246
2015-03-23,20.7321
2015-03-24,20.7589
2015-03-25,20.7052
2015-03-26,20.9469
2015-03-27,21.0006
2015-03-30,21.1617
2015-03-31,20.8395
2015-04-01,20.5172
2015-04-02,20.7858
2015-04-07,20.6246
2015-04-08,20.3561
2015-04-09,20.1412
2015-04-10,19.9264
2015-04-13,20.195
2015-04-14,20.7858
2015-04-15,20.6246
2015-04-16,20.7589
2015-04-17,20.7858
2015-04-20,20.6515
2015-04-21,20.1681
2015-04-22,20.1144
2015-04-23,20.1412
2015-04-24,20.5172
2015-04-27,20.5172
2015-04-28,20.6515
2015-04-29,20.1681
2015-04-30,20.0338
2015-05-04,20.1412
2015-05-05,20.1412
2015-05-06,20.1144
2015-05-07,19.8727
2015-05-08,20.007
2015-05-11,19.6847
2015-05-12,19.067
2015-05-13,19.2282
2015-05-14,18.8791
2015-05-15,19.1745
2015-05-18,18.8791
2015-05-19,19.2282
2015-05-20,18.9596
2015-05-21,18.7448
2015-05-22,18.7985
2015-05-25,18.8254
2015-05-26,18.7716
2015-05-27,18.4225
2015-05-28,18.3151
2015-05-29,18.4762
2015-06-01,18.4762
2015-06-02,18.342
2015-06-03,18.2883
2015-06-04,17.9123
2015-06-05,17.4557
2015-06-08,17.402
2015-06-09,16.8649
2015-06-10,16.7038
2015-06-11,16.7575
2015-06-12,16.677
2015-06-15,16.8112
2015-06-16,16.8381
2015-06-17,16.8381
2015-06-18,17.59
2015-06-22,17.4557
2015-06-23,17.6437
2015-06-24,17.4289
2015-06-25,17.1603
2015-06-26,17.0261
2015-06-29,16.7575
2015-06-30,16.8112
2015-07-01,17.0261
2015-07-02,17.2678
2015-07-03,17.1066
2015-07-06,17.0529
2015-07-07,17.1066
2015-07-08,16.5427
2015-07-09,16.5964
2015-07-10,16.5964
2015-07-13,16.4353
2015-07-14,16.2204
2015-07-15,16.113
2015-07-16,15.8982
2015-07-17,15.8982
2015-07-20,15.9867
2015-07-21,15.6321
2015-07-22,15.0115
2015-07-23,15.0411
2015-07-24,14.7751
2015-07-27,14.5978
2015-07-28,14.6569
2015-07-29,14.8342
2015-07-30,14.7456
2015-07-31,14.8342
2015-08-03,15.0706
2015-08-04,14.6569
2015-08-05,14.391
2015-08-06,14.6569
2015-08-07,14.8342
2015-08-10,15.898
2015-08-11,16.1344
2015-08-12,16.1344
2015-08-13,16.1344
2015-08-14,16.0458
2015-08-17,15.8389
2015-08-18,15.7207
2015-08-19,15.1888
2015-08-20,15.6025
2015-08-21,15.4548
2015-08-24,14.6274
2015-08-25,14.7751
2015-08-26,15.9571
2015-08-27,15.8685
2015-08-28,16.489
2015-08-31,16.2822
2015-09-01,16.2822
2015-09-02,16.489
2015-09-03,16.489
2015-09-04,16.2231
2015-09-07,16.7254
2015-09-08,17.1687
2015-09-09,17.6119
2015-09-10,17.6119
2015-09-11,17.6119
2015-09-14,17.4937
2015-09-15,17.4346
2015-09-16,17.7006
2015-09-17,18.3211
2015-09-18,18.5576
2015-09-21,18.2325
2015-09-22,18.3211
2015-09-23,17.8779
2015-09-24,18.4394
2015-09-25,18.1143
2015-09-29,18.1143
2015-09-30,18.4394
2015-10-01,18.9122
2015-10-02,18.8235
2015-10-05,18.9122
2015-10-06,19.0304
2015-10-07,18.8826
2015-10-08,18.8531
2015-10-12,19.2963
2015-10-13,19.4145
2015-10-14,19.5032
2015-10-15,19.5032
2015-10-16,19.0599
2015-10-19,18.9122
2015-10-20,19.7396
2015-10-21,19.5623
2015-10-22,19.6509
2015-10-23,19.71
2015-10-26,19.7396
2015-10-27,20.0942
2015-10-28,20.3601
2015-10-29,19.976
2015-10-30,20.0942
2015-11-02,20.2715
2015-11-03,20.3897
2015-11-04,20.4783
2015-11-05,20.2419
2015-11-06,19.7396
2015-11-09,18.9417
2015-11-10,19.3554
2015-11-11,18.8531
2015-11-12,18.5576
2015-11-13,19.0895
2015-11-16,19.5032
2015-11-17,20.3601
2015-11-18,20.2124
2015-11-19,20.4783
2015-11-20,20.9216
2015-11-23,20.6261
2015-11-24,20.5079
2015-11-25,20.5079
2015-11-26,20.4783
2015-11-27,20.3897
2015-11-30,20.8625
2015-12-01,21.0693
2015-12-02,21.3944
2015-12-03,21.1875
2015-12-04,21.7194
2015-12-07,21.8672
2015-12-08,21.749
2015-12-09,21.2466
2015-12-10,21.7785
2015-12-11,20.9216
2015-12-14,21.3353
2015-12-15,21.2171
2015-12-16,22.074
2015-12-17,22.6059
2015-12-18,22.8423
2015-12-21,22.5173
2015-12-22,22.2809
2015-12-23,22.1627
2015-12-24,21.8081
2015-12-25,21.749
2015-12-28,21.7194
2015-12-29,21.8081
2015-12-30,21.6308
2015-12-31,21.5421
2016-01-04,21.0989
2016-01-05,21.5717
2016-01-06,19.5918
2016-01-07,20.0351
2016-01-08,20.0055
2016-01-11,18.7644
2016-01-12,19.1781
2016-01-13,19.2077
2016-01-14,19.2077
2016-01-15,19.2077
2016-01-18,19.2963
2016-01-19,19.119
2016-01-20,19.4736
2016-01-21,19.5032
2016-01-22,19.3259
2016-01-25,19.9464
2016-01-26,20.0055
2016-01-27,20.0942
2016-01-28,20.0942
2016-01-29,20.2715
2016-02-01,20.3306
2016-02-02,20.9216
2016-02-03,20.4783
2016-02-15,20.9807
2016-02-16,21.3944
2016-02-17,21.3944
2016-02-18,21.3353
2016-02-19,21.483
2016-02-22,21.6012
2016-02-23,21.5126
2016-02-24,21.3353
2016-02-25,21.3353
2016-02-26,21.2762
2016-03-01,21.5126
2016-03-02,21.5717
2016-03-03,21.6012
2016-03-04,21.8672
2016-03-07,21.5126
2016-03-08,20.9511
2016-03-09,21.2762
2016-03-10,21.4535
2016-03-11,21.1284
2016-03-14,21.0693
2016-03-15,21.0693
2016-03-16,20.9807
2016-03-17,20.9807
2016-03-18,21.0102
2016-03-21,21.2466
2016-03-22,21.3353
2016-03-23,21.5717
2016-03-24,21.5717
2016-03-25,21.4239
2016-03-28,20.9807
2016-03-29,20.8625
2016-03-30,21.2762
2016-03-31,20.9807
2016-04-01,20.8329
2016-04-06,20.301
2016-04-07,20.3601
2016-04-08,20.0942
2016-04-11,20.4783
2016-04-12,20.4192
2016-04-13,20.567
2016-04-14,20.3601
2016-04-15,20.1533
2016-04-18,20.3306
2016-04-19,20.4783
2016-04-20,20.301
2016-04-21,20.0942
2016-04-22,19.976
2016-04-25,20.1533
2016-04-26,20.3306
2016-04-27,20.4192
2016-04-28,20.2124
2016-04-29,20.3897
2016-05-03,20.0646
2016-05-04,20.1237
2016-05-05,20.0055
2016-05-06,20.0351
2016-05-09,20.5374
2016-05-10,20.567
2016-05-11,20.3601
2016-05-12,20.4488
2016-05-13,20.6261
2016-05-16,20.6261
2016-05-17,20.3897
2016-05-18,20.4488
2016-05-19,20.4488
2016-05-20,20.5374
2016-05-23,20.7738
2016-05-24,20.7147
2016-05-25,20.9807
2016-05-26,21.5421
2016-05-27,21.5126
2016-05-30,21.5421
2016-05-31,21.483
2016-06-01,22.2218
2016-06-02,22.2218
2016-06-03,22.2513
2016-06-06,22.3104
2016-06-07,22.2809
2016-06-08,22.34
2016-06-13,21.8376
2016-06-14,22.1331
2016-06-15,22.34
2016-06-16,22.0445
2016-06-17,22.5173
2016-06-20,23.1083
2016-06-21,23.4629
2016-06-22,23.1969
2016-06-23,23.0492
2016-06-24,22.5173
2016-06-27,22.5764
2016-06-28,22.5468
2016-06-29,22.9605
2016-06-30,22.6059
2016-07-01,22.8128
2016-07-04,23.4038
2016-07-05,23.5515
2016-07-06,23.1083
2016-07-07,23.1674
2016-07-08,23.1674
2016-07-11,23.7355
2016-07-12,24.2721
2016-07-13,24.4299
2016-07-14,24.209
2016-07-15,24.1143
2016-07-18,24.9349
2016-07-19,24.6824
2016-07-20,24.4299
2016-07-21,25.1243
2016-07-22,26.1975
2016-07-25,26.5131
2016-07-26,26.0081
2016-07-27,25.7556
2016-07-28,25.7556
2016-07-29,25.5662
2016-08-01,26.734
2016-08-02,25.8818
2016-08-03,26.1343
2016-08-04,26.4184
2016-08-05,26.45
2016-08-08,26.3237
2016-08-09,25.724
2016-08-10,26.3237
2016-08-11,26.5447
2016-08-12,26.734
2016-08-15,27.1444
2016-08-16,27.46
2016-08-17,26.9234
2016-08-18,27.7125
2016-08-19,27.0812
2016-08-22,26.734
2016-08-23,27.1128
2016-08-24,27.1759
2016-08-25,27.1759
2016-08-26,27.1444
2016-08-29,27.0497
2016-08-30,27.5862
2016-08-31,27.46
2016-09-01,26.955
2016-09-02,26.4184
2016-09-05,27.0497
2016-09-06,26.734
2016-09-07,26.7972
2016-09-08,27.2075
2016-09-09,27.1444
2016-09-12,26.1028
2016-09-13,24.9665
2016-09-14,25.0612
2016-09-19,26.229
2016-09-20,26.9865
2016-09-21,27.1444
2016-09-22,26.9865
2016-09-23,27.0497
2016-09-26,27.0497
2016-09-27,27.0497
2016-09-28,27.0497
2016-09-29,27.0181
2016-09-30,26.2922
2016-10-03,26.1028
2016-10-04,27.0497
2016-10-05,26.6709
2016-10-06,26.45
2016-10-07,26.6078
2016-10-11,26.8918
2016-10-12,26.3868
2016-10-13,26.4815
2016-10-14,25.8818
2016-10-17,26.0712
2016-10-18,26.2922
2016-10-19,25.945
2016-10-20,26.4184
2016-10-21,26.1028
2016-10-24,26.1028
2016-10-25,26.6394
2016-10-26,26.5447
2016-10-27,26.5762
2016-10-28,26.4184
2016-10-31,26.229
2016-11-01,26.1975
2016-11-02,25.7556
2016-11-03,25.4715
2016-11-04,25.5346
2016-11-07,26.6078
2016-11-08,26.5447
2016-11-09,25.6924
2016-11-10,26.1028
2016-11-11,25.5662
2016-11-14,25.4399
2016-11-15,25.6609
2016-11-16,25.945
2016-11-17,25.7556
2016-11-18,26.1028
2016-11-21,25.945
2016-11-22,26.5131
2016-11-23,26.6709
2016-11-24,26.7025
2016-11-25,26.3553
2016-11-28,26.3868
2016-11-29,26.5447
2016-11-30,26.6394
2016-12-01,26.229
2016-12-02,25.7556
2016-12-05,25.4084
2016-12-06,25.8818
2016-12-07,25.6924
2016-12-08,26.0712
2016-12-09,26.0712
2016-12-12,26.1659
2016-12-13,25.9765
2016-12-14,25.945
2016-12-15,25.9134
2016-12-16,25.9765
2016-12-19,25.8503
2016-12-20,26.2606
2016-12-21,26.4815
2016-12-22,26.45
2016-12-23,26.8603
2016-12-26,29.1644
2016-12-27,29.0066
2016-12-28,27.4916
2016-12-29,27.1444
2016-12-30,27.2075
2017-01-03,27.0181
2017-01-04,26.8918
2017-01-05,27.9019
2017-01-06,27.5231
2017-01-09,27.0497
2017-01-10,27.0812
2017-01-11,26.6078
2017-01-12,26.5131
2017-01-13,27.0181
2017-01-16,26.5762
2017-01-17,26.7972
2017-01-18,26.5762
2017-01-19,26.229
2017-01-20,25.8187
2017-01-23,25.945
2017-01-24,25.8818
2017-02-02,25.9134
2017-02-03,26.1659
2017-02-06,26.229
2017-02-07,25.8818
2017-02-08,25.9134
2017-02-09,26.0081
2017-02-10,26.1975
2017-02-13,26.3237
2017-02-14,26.4815
2017-02-15,26.45
2017-02-16,26.1975
2017-02-17,26.229
2017-02-20,26.5447
2017-02-21,26.229
2017-02-22,26.6394
2017-02-23,26.9234
2017-02-24,27.0181
2017-03-01,26.8287
2017-03-02,26.8287
2017-03-03,26.6078
2017-03-06,26.955
2017-03-07,26.6078
2017-03-08,26.5131
2017-03-09,26.7972
2017-03-10,26.7972
2017-03-13,26.4815
2017-03-14,26.7656
2017-03-15,26.955
2017-03-16,27.3969
2017-03-17,27.4284
2017-03-20,27.1759
2017-03-21,27.0181
2017-03-22,26.8287
2017-03-23,26.7025
2017-03-24,26.4815
2017-03-27,26.2922
2017-03-28,26.5131
2017-03-29,26.7656
2017-03-30,26.6394
2017-03-31,26.45
2017-04-05,26.955
2017-04-06,27.9966
2017-04-07,27.5547
2017-04-10,27.7125
2017-04-11,26.9865
2017-04-12,26.7025
2017-04-13,26.4184
2017-04-14,26.1343
2017-04-17,25.5346
2017-04-18,26.1028
2017-04-19,25.7556
2017-04-20,25.7871
2017-04-21,25.6924
2017-04-24,24.8087
2017-04-25,24.714
2017-04-26,25.219
2017-04-27,24.9981
2017-04-28,25.219
2017-05-02,25.4399
2017-05-03,25.2506
2017-05-04,25.2506
2017-05-05,25.0296
2017-05-08,25.2506
2017-05-09,24.9349
2017-05-10,24.7456
2017-05-11,24.2721
2017-05-12,24.7456
2017-05-15,24.9981
2017-05-16,24.9349
2017-05-17,24.493
2017-05-18,24.3352
2017-05-19,24.4299
2017-05-22,24.2405
2017-05-23,24.0512
2017-05-24,24.3037
2017-05-25,24.2721
2017-05-26,24.5877
2017-05-31,24.493
2017-06-01,24.6193
2017-06-02,24.5877
2017-06-05,24.6509
2017-06-06,24.9349
2017-06-07,24.6193
2017-06-08,24.5877
2017-06-09,24.7456
2017-06-12,24.5562
2017-06-13,24.6193
2017-06-14,24.3037
2017-06-15,24.5877
2017-06-16,25.0612
2017-06-19,25.4084
2017-06-20,25.3768
2017-06-21,25.5346
2017-06-22,25.3137
2017-06-23,25.1243
2017-06-26,25.3453
2017-06-27,25.8187
2017-06-28,25.6924
2017-06-29,26.1343
2017-06-30,25.8818
2017-07-03,26.1343
2017-07-04,25.5662
2017-07-05,25.8818
2017-07-06,25.1591
2017-07-07,24.8963
2017-07-10,25.2905
2017-07-11,25.6189
2017-07-12,25.5532
2017-07-13,25.6189
2017-07-14,25.6846
2017-07-17,25.7831
2017-07-18,25.8488
2017-07-19,25.9474
2017-07-20,25.7503
2017-07-21,25.4875
2017-07-24,25.5532
2017-07-25,25.6846
2017-07-26,25.8488
2017-07-27,25.6518
2017-07-28,25.6518
2017-07-31,25.3562
2017-08-01,25.4875
2017-08-02,25.4875
2017-08-03,25.5532
2017-08-04,25.7503
2017-08-07,25.6189
2017-08-08,25.2905
2017-08-09,25.4547
2017-08-10,25.1919
2017-08-11,25.0606
2017-08-14,24.8963
2017-08-15,25.5532
2017-08-16,25.5861
2017-08-17,26.0459
2017-08-18,25.9145
2017-08-21,25.9474
2017-08-22,26.0459
2017-08-23,26.1116
2017-08-24,26.2758
2017-08-25,26.3087
2017-08-28,26.44
2017-08-29,26.2758
2017-08-30,26.4072
2017-08-31,26.9984
2017-09-01,26.9327
2017-09-04,26.3743
2017-09-05,26.4072
2017-09-06,26.1773
2017-09-07,26.3087
2017-09-08,26.2101
2017-09-11,26.0787
2017-09-12,25.9802
2017-09-13,25.7175
2017-09-14,25.816
2017-09-15,25.7831
2017-09-18,26.0459
2017-09-19,25.9474
2017-09-20,25.6189
2017-09-21,25.5204
2017-09-22,25.2905
2017-09-25,24.8306
2017-09-26,24.6993
2017-09-27,24.962
2017-09-28,25.3233
2017-09-29,25.1262
2017-10-02,25.3562
2017-10-03,25.0934
2017-10-05,25.1262
2017-10-06,25.0277
2017-10-11,25.5204
2017-10-12,25.7175
2017-10-13,25.816
2017-10-16,26.0787
2017-10-17,26.0787
2017-10-18,26.4729
2017-10-19,26.6371
2017-10-20,26.67
2017-10-23,28.5421
2017-10-24,30.5128
2017-10-25,29.7574
2017-10-26,30.1515
2017-10-27,29.6917
2017-10-30,28.9691
2017-10-31,30.677
2017-11-01,31.4981
2017-11-02,30.677
2017-11-03,30.8084
2017-11-06,31.728
2017-11-07,31.4324
2017-11-08,32.4506
2017-11-09,30.2172
2017-11-10,29.8887
2017-11-13,27.7867
2017-11-14,28.5093
2017-11-15,28.2137
2017-11-16,28.8377
2017-11-17,29.7574
2017-11-20,30.6113
2017-11-21,31.5638
2017-11-22,30.25
2017-11-23,30.2172
2017-11-24,30.1515
2017-11-27,30.0201
2017-11-28,31.531
2017-11-29,31.4653
2017-11-30,31.9251
2017-12-01,31.4324
2017-12-04,31.4324
2017-12-05,30.4471
2017-12-06,31.2354
2017-12-07,30.7099
2017-12-08,32.3193
2017-12-11,32.155
2017-12-12,31.8923
2017-12-13,31.3339
2017-12-14,32.6477
2017-12-15,33.7644
2017-12-18,34.2243
2017-12-19,34.6841
2017-12-20,37.3117
2017-12-21,36.1292
2017-12-22,35.6694
2017-12-25,35.341
2017-12-26,34.3556
2017-12-27,34.6184
2017-12-28,34.5527
2017-12-29,35.4723
2018-01-02,34.6841
2018-01-03,36.3263
2018-01-04,38.8882
2018-01-05,38.2313
2018-01-08,40.0706
2018-01-09,40.3991
2018-01-10,40.6618
2018-01-11,44.6689
2018-01-12,43.0923
2018-01-15,41.5815
2018-01-16,41.3844
2018-01-17,42.8296
2018-01-18,42.1727
2018-01-19,42.6982
2018-01-22,44.2091
2018-01-23,44.012
2018-01-24,46.1797
2018-01-25,47.822
2018-01-26,46.2454
2018-01-29,49.2671
2018-01-30,48.7416
2018-01-31,47.7563
2018-02-01,47.0994
2018-02-02,48.873
2018-02-05,45.3258
2018-02-06,42.5011
2018-02-07,43.3551
2018-02-08,44.012
2018-02-09,43.5522
2018-02-12,44.2747
2018-02-21,48.6759
2018-02-22,47.6249
2018-02-23,47.3621
2018-02-26,47.6906
2018-02-27,46.1797
2018-03-01,46.5082
2018-03-02,44.7346
2018-03-05,45.917
2018-03-06,45.5229
2018-03-07,47.7563
2018-03-08,47.5592
2018-03-09,45.5885
2018-03-12,43.7492
2018-03-13,43.5522
2018-03-14,43.5522
2018-03-15,44.4718
2018-03-16,45.3915
2018-03-19,43.9463
2018-03-20,44.1434
2018-03-21,43.8149
2018-03-22,43.3551
2018-03-23,43.7492
2018-03-26,44.2091
2018-03-27,44.4061
2018-03-28,43.8806
2018-03-29,44.6032
2018-03-30,43.4208
2018-04-02,44.4718
2018-04-03,44.9973
2018-04-09,45.9827
2018-04-10,44.5375
2018-04-11,48.0847
2018-04-12,46.7709
2018-04-13,45.6542
2018-04-16,43.8149
2018-04-17,43.2237
2018-04-18,44.012
2018-04-19,44.0777
2018-04-20,42.3698
2018-04-23,42.961
2018-04-24,43.2894
2018-04-25,42.3698
2018-04-26,41.7129
2018-04-27,41.9756
2018-04-30,42.961
2018-05-02,42.5011
2018-05-03,43.5522
2018-05-04,45.5229
2018-05-07,47.0337
2018-05-08,45.7199
2018-05-09,47.2308
2018-05-10,49.924
2018-05-11,49.8584
2018-05-14,50.9094
2018-05-15,51.9604
2018-05-16,49.6613
2018-05-17,52.9458
2018-05-18,55.9675
2018-05-21,56.6901
2018-05-22,58.3323
2018-05-23,57.4783
2018-05-24,56.7558
2018-05-25,54.8508
2018-05-28,53.9968
2018-05-29,53.0771
2018-05-30,51.632
2018-05-31,51.9604
2018-06-01,52.4859
2018-06-04,51.7634
2018-06-05,50.0554
2018-06-06,50.1868
2018-06-07,48.8073
2018-06-08,48.9387
2018-06-11,50.9094
2018-06-12,50.7123
2018-06-13,50.3182
2018-06-14,49.3328
2018-06-15,48.5446
2018-06-19,50.2525
2018-06-20,48.3475
2018-06-21,47.0337
2018-06-22,44.3404
2018-06-25,44.6032
2018-06-26,44.6689
2018-06-27,44.8003
2018-06-28,42.8953
2018-06-29,44.2747
2018-07-02,43.5522
2018-07-03,42.6982
2018-07-04,44.4718
2018-07-05,41.8442
2018-07-06,42.1727
2018-07-09,40.4648
2018-07-10,41.1873
2018-07-11,41.1217
2018-07-12,40.841
2018-07-13,41.5427
2018-07-16,41.8234
2018-07-17,41.7532
2018-07-18,44.0689
2018-07-19,42.876
2018-07-20,40.7006
2018-07-23,40.4901
2018-07-24,43.7882
2018-07-25,46.525
2018-07-26,44.49
2018-07-27,43.9988
2018-07-30,42.3146
2018-07-31,43.0865
2018-08-01,43.0865
2018-08-02,41.262
2018-08-03,41.3322
2018-08-06,40.841
2018-08-07,40.4199
2018-08-08,40.2796
2018-08-09,40.069
2018-08-10,40.1392
2018-08-13,38.4551
2018-08-14,39.5778
2018-08-15,38.1744
2018-08-16,37.3323
2018-08-17,35.2973
2018-08-20,34.385
2018-08-21,36.4902
2018-08-22,35.999
2018-08-23,36.42
2018-08-24,36.1393
2018-08-27,37.0516
2018-08-28,37.6832
2018-08-29,37.1919
2018-08-30,35.999
2018-08-31,36.7709
2018-09-03,36.4902
2018-09-04,36.7007
2018-09-05,36.7007
2018-09-06,36.2797
2018-09-07,34.8762
2018-09-10,34.3499
2018-09-11,35.1569
2018-09-12,34.5253
2018-09-13,34.1043
2018-09-14,36.42
2018-09-17,36.2095
2018-09-18,35.0867
2018-09-19,35.0166
2018-09-20,34.1043
2018-09-21,34.1043
2018-09-25,34.385
2018-09-26,33.8236
2018-09-27,33.6833
2018-09-28,33.8236
2018-10-01,34.5253
2018-10-02,34.2447
2018-10-03,33.7885
2018-10-04,33.6482
2018-10-05,32.3851
2018-10-08,33.4026
2018-10-09,32.4903
2018-10-11,29.2623
2018-10-12,29.8237
2018-10-15,29.2974
2018-10-16,29.2623
2018-10-17,28.5255
2018-10-18,28.5255
2018-10-19,28.2097
2018-10-22,27.6834
2018-10-23,27.4378
2018-10-24,26.9817
2018-10-25,27.3677
2018-10-26,28.2097
2018-10-29,27.9992
2018-10-30,27.3677
2018-10-31,28.3852
2018-11-01,29.8237
2018-11-02,29.5079
2018-11-05,29.122
2018-11-06,28.8062
2018-11-07,29.4729
2018-11-08,28.9816
2018-11-09,29.1571
2018-11-12,29.0869
2018-11-13,28.3501
2018-11-14,28.2097
2018-11-15,26.8764
2018-11-16,27.0168
2018-11-19,27.508
2018-11-20,26.8414
2018-11-21,25.9993
2018-11-22,26.6659
2018-11-23,26.701
2018-11-26,26.5957
2018-11-27,26.0694
2018-11-28,27.6483
2018-11-29,27.087
2018-11-30,27.2624
2018-12-03,28.8413
2018-12-04,29.2623
2018-12-05,28.736
2018-12-06,27.508
2018-12-07,28.1045
2018-12-10,28.6308
2018-12-11,27.3677
2018-12-12,27.4027
2018-12-13,27.1571
2018-12-14,26.7712
2018-12-17,26.4905
2018-12-18,26.5607
2018-12-19,26.7361
2018-12-20,26.3501
2018-12-21,27.1922
2018-12-24,30.5605
2018-12-25,31.5079
2018-12-26,28.9816
2018-12-27,28.3852
2018-12-28,28.2097
2019-01-02,27.6483
2019-01-03,27.122
2019-01-04,27.508
2019-01-07,28.8764
2019-01-08,28.6659
2019-01-09,27.929
2019-01-10,28.1746
2019-01-11,27.7185
2019-01-14,27.2975
2019-01-15,27.929
2019-01-16,27.8589
2019-01-17,27.9641
2019-01-18,27.929
2019-01-21,28.3501
2019-01-22,27.9641
2019-01-23,28.6308
2019-01-24,28.0343
2019-01-25,28.0694
2019-01-28,28.2799
2019-01-29,28.2448
2019-01-30,28.1746
2019-02-11,28.5957
2019-02-12,29.2623
2019-02-13,30.1044
2019-02-14,30.1395
2019-02-15,30.8763
2019-02-18,31.3325
2019-02-19,31.4377
2019-02-20,32.2798
2019-02-21,31.9289
2019-02-22,31.9991
2019-02-25,32.35
2019-02-26,33.4727
2019-02-27,33.6131
2019-03-04,34.3148
2019-03-05,33.5078
2019-03-06,33.5078
2019-03-07,32.771
2019-03-08,32.5254
2019-03-11,32.7359
2019-03-12,32.7359
2019-03-13,32.4552
2019-03-14,32.2447
2019-03-15,32.0342
2019-03-18,33.2622
2019-03-19,33.6833
2019-03-20,33.6833
2019-03-21,35.4376
2019-03-22,35.4376
2019-03-25,34.4903
2019-03-26,34.5955
2019-03-27,34.385
2019-03-28,34.4201
2019-03-29,34.4552
2019-04-01,34.5955
2019-04-02,34.9464
2019-04-03,35.9288
2019-04-08,36.0692
2019-04-09,36.7007
2019-04-10,35.7885
2019-04-11,35.6481
2019-04-12,35.0166
2019-04-15,35.4376
2019-04-16,36.42
2019-04-17,36.7709
2019-04-18,35.9288
2019-04-19,36.1393
2019-04-22,35.8586
2019-04-23,35.9288
2019-04-24,37.0516
2019-04-25,35.999
2019-04-26,35.6481
2019-04-29,34.806
2019-04-30,34.8411
2019-05-02,35.1569
2019-05-03,35.0867
2019-05-06,33.7183
2019-05-07,34.385
2019-05-08,34.0692
2019-05-09,33.1219
2019-05-10,32.5254
2019-05-13,32.6307
2019-05-14,33.6131
2019-05-15,32.8412
2019-05-16,31.543
2019-05-17,31.5079
2019-05-20,31.4026
2019-05-21,31.5781
2019-05-22,31.5079
2019-05-23,30.8062
2019-05-24,31.2272
2019-05-27,31.8237
2019-05-28,31.8237
2019-05-29,31.157
