Date,AdjClose
2014-08-05,36.1595
2014-08-06,35.1933
2014-08-07,35.9365
2014-08-08,35.3048
2014-08-11,37.1629
2014-08-12,38.4264
2014-08-13,38.5751
2014-08-14,38.5008
2014-08-15,39.0954
2014-08-18,38.8724
2014-08-19,38.5008
2014-08-20,37.9062
2014-08-21,38.6494
2014-08-22,39.7643
2014-08-25,42.5144
2014-08-26,41.6224
2014-08-27,41.6224
2014-08-28,40.9535
2014-08-29,41.2508
2014-09-01,42.9603
2014-09-02,39.9873
2014-09-03,37.2372
2014-09-04,36.2338
2014-09-05,36.5683
2014-09-09,35.1189
2014-09-10,35.8994
2014-09-11,35.6764
2014-09-12,34.9331
2014-09-15,35.0446
2014-09-16,34.227
2014-09-17,34.0412
2014-09-18,34.9703
2014-09-19,36.4196
2014-09-22,35.6764
2014-09-23,35.4906
2014-09-24,35.3048
2014-09-25,35.6392
2014-09-26,35.8994
2014-09-29,36.1967
2014-09-30,36.3825
2014-10-01,36.494
2014-10-02,36.6055
2014-10-03,36.4568
2014-10-06,36.494
2014-10-07,35.4906
2014-10-08,34.9331
2014-10-09,34.5615
2014-10-13,32.1831
2014-10-14,32.1459
2014-10-15,30.3249
2014-10-16,31.5885
2014-10-17,30.0648
2014-10-20,30.5479
2014-10-21,31.254
2014-10-22,30.8452
2014-10-23,30.7709
2014-10-24,30.3621
2014-10-27,29.0614
2014-10-28,29.7303
2014-10-29,31.2912
2014-10-30,30.6222
2014-10-31,31.3283
2014-11-03,30.9195
2014-11-04,31.1425
2014-11-05,31.0682
2014-11-06,30.1763
2014-11-07,30.3249
2014-11-10,30.4736
2014-11-11,31.0682
2014-11-12,30.3993
2014-11-13,30.5479
2014-11-14,30.1763
2014-11-17,29.9161
2014-11-18,29.2472
2014-11-19,29.0986
2014-11-20,29.3959
2014-11-21,29.5817
2014-11-24,29.9161
2014-11-25,29.7303
2014-11-26,29.656
2014-11-27,29.5817
2014-11-28,30.0648
2014-12-01,29.4702
2014-12-02,29.0242
2014-12-03,29.656
2014-12-04,31.7
2014-12-05,31.6256
2014-12-08,31.2912
2014-12-09,29.9161
2014-12-10,30.0276
2014-12-11,30.1763
2014-12-12,30.2878
2014-12-15,30.2506
2014-12-16,30.5479
2014-12-17,29.9905
2014-12-18,30.0276
2014-12-19,29.5817
2014-12-22,29.9533
2014-12-23,30.0648
2014-12-24,30.3993
2014-12-25,30.7337
2014-12-26,30.9939
2014-12-29,30.9939
2014-12-30,30.5851
2014-12-31,30.9567
2015-01-05,30.6966
2015-01-06,30.3993
2015-01-07,30.2506
2015-01-08,31.1053
2015-01-09,30.4736
2015-01-12,30.2134
2015-01-13,30.6594
2015-01-14,30.9939
2015-01-15,32.4432
2015-01-16,31.1425
2015-01-19,30.7709
2015-01-20,31.3655
2015-01-21,31.7
2015-01-22,31.6256
2015-01-23,32.7777
2015-01-26,32.1831
2015-01-27,33.5953
2015-01-28,33.4095
2015-01-29,33.1121
2015-01-30,33.1493
2015-02-02,32.6662
2015-02-03,32.852
2015-02-04,33.5953
2015-02-05,33.4466
2015-02-06,33.0007
2015-02-09,32.629
2015-02-10,31.8486
2015-02-11,31.6628
2015-02-12,32.0344
2015-02-13,32.0716
2015-02-24,32.1087
2015-02-25,33.1493
2015-02-26,32.9263
2015-03-02,32.7777
2015-03-03,32.8148
2015-03-04,33.4466
2015-03-05,33.298
2015-03-06,33.7811
2015-03-09,35.8994
2015-03-10,34.896
2015-03-11,35.0075
2015-03-12,35.3791
2015-03-13,35.6021
2015-03-16,36.271
2015-03-17,35.9737
2015-03-18,36.271
2015-03-19,37.6832
2015-03-20,37.9062
2015-03-23,37.0886
2015-03-24,38.2778
2015-03-25,37.6832
2015-03-26,37.3859
2015-03-27,38.4264
2015-03-30,38.1291
2015-03-31,38.1291
2015-04-01,38.6494
2015-04-02,39.3927
2015-04-07,40.2846
2015-04-08,40.6562
2015-04-09,39.7643
2015-04-10,40.5076
2015-04-13,41.4738
2015-04-14,41.4738
2015-04-15,41.1022
2015-04-16,42.1427
2015-04-17,42.3657
2015-04-20,41.8454
2015-04-21,40.1359
2015-04-22,38.9467
2015-04-23,40.8049
2015-04-24,41.0278
2015-04-27,41.4738
2015-04-28,41.4738
2015-04-29,40.8792
2015-04-30,40.6562
2015-05-04,40.7305
2015-05-05,41.1022
2015-05-06,41.3251
2015-05-07,40.1359
2015-05-08,39.244
2015-05-11,39.9873
2015-05-12,40.2846
2015-05-13,39.5413
2015-05-14,39.467
2015-05-15,42.1427
2015-05-18,41.2508
2015-05-19,41.8454
2015-05-20,42.1427
2015-05-21,40.5819
2015-05-22,40.8049
2015-05-25,40.2103
2015-05-26,40.4332
2015-05-27,40.8792
2015-05-28,40.0616
2015-05-29,38.7237
2015-06-01,35.6764
2015-06-02,35.3791
2015-06-03,35.7879
2015-06-04,34.5987
2015-06-05,35.2304
2015-06-08,35.0075
2015-06-09,33.075
2015-06-10,32.3317
2015-06-11,33.2236
2015-06-12,31.3283
2015-06-15,32.2946
2015-06-16,31.1425
2015-06-17,30.9195
2015-06-18,31.5513
2015-06-22,31.4026
2015-06-23,31.5885
2015-06-24,31.5513
2015-06-25,31.5141
2015-06-26,31.0682
2015-06-29,29.3587
2015-06-30,30.2134
2015-07-01,29.5817
2015-07-02,29.5817
2015-07-03,29.4702
2015-07-06,28.3925
2015-07-07,27.5749
2015-07-08,25.8654
2015-07-09,25.6796
2015-07-10,25.6796
2015-07-13,26.3113
2015-07-14,25.8654
2015-07-15,25.7911
2015-07-16,26.4088
2015-07-17,26.7949
2015-07-20,26.2544
2015-07-21,26.293
2015-07-22,26.4088
2015-07-23,24.8258
2015-07-24,24.6714
2015-07-27,24.6328
2015-07-28,25.1347
2015-07-29,24.5169
2015-07-30,25.2891
2015-07-31,24.9416
2015-08-03,24.5556
2015-08-04,24.2853
2015-08-05,23.6289
2015-08-06,22.0459
2015-08-07,21.8529
2015-08-10,22.0459
2015-08-11,20.5016
2015-08-12,20.1541
2015-08-13,20.656
2015-08-14,20.3857
2015-08-17,20.1541
2015-08-18,19.8066
2015-08-19,18.6097
2015-08-20,19.5363
2015-08-21,18.3394
2015-08-24,16.8337
2015-08-25,17.992
2015-08-26,19.768
2015-08-27,20.2313
2015-08-28,22.0459
2015-08-31,24.2467
2015-09-01,22.7023
2015-09-02,23.1656
2015-09-03,22.8181
2015-09-04,22.4706
2015-09-07,21.4282
2015-09-08,21.6212
2015-09-09,23.2428
2015-09-10,23.4359
2015-09-11,24.0922
2015-09-14,23.5517
2015-09-15,23.8606
2015-09-16,24.3239
2015-09-17,26.7563
2015-09-18,26.8721
2015-09-21,25.4436
2015-09-22,25.4822
2015-09-23,24.9416
2015-09-24,24.2467
2015-09-25,25.4822
2015-09-29,25.4822
2015-09-30,24.8644
2015-10-01,26.0999
2015-10-02,25.7138
2015-10-05,25.9455
2015-10-06,25.2119
2015-10-07,25.7524
2015-10-08,24.9803
2015-10-12,26.0999
2015-10-13,26.2544
2015-10-14,26.6405
2015-10-15,26.4088
2015-10-16,26.2158
2015-10-19,25.405
2015-10-20,25.7138
2015-10-21,25.9455
2015-10-22,25.598
2015-10-23,25.6366
2015-10-26,26.0613
2015-10-27,26.0999
2015-10-28,26.0613
2015-10-29,25.6366
2015-10-30,25.4436
2015-11-02,25.405
2015-11-03,27.4126
2015-11-04,27.2968
2015-11-05,27.4513
2015-11-06,26.7177
2015-11-09,26.2544
2015-11-10,26.2544
2015-11-11,25.1733
2015-11-12,25.3277
2015-11-13,24.903
2015-11-16,26.2544
2015-11-17,25.6752
2015-11-18,25.8297
2015-11-19,26.293
2015-11-20,26.4088
2015-11-23,26.6018
2015-11-24,26.3702
2015-11-25,25.7138
2015-11-26,25.9841
2015-11-27,25.6366
2015-11-30,25.0575
2015-12-01,25.2891
2015-12-02,25.4436
2015-12-03,27.374
2015-12-04,26.4088
2015-12-07,28.262
2015-12-08,27.3354
2015-12-09,27.8373
2015-12-10,27.2968
2015-12-11,26.486
2015-12-14,25.8297
2015-12-15,26.4088
2015-12-16,26.7177
2015-12-17,26.7949
2015-12-18,28.3393
2015-12-21,28.3779
2015-12-22,27.6443
2015-12-23,27.4126
2015-12-24,27.181
2015-12-25,27.7987
2015-12-28,27.0652
2015-12-29,26.7177
2015-12-30,26.6018
2015-12-31,25.9069
2016-01-04,25.4822
2016-01-05,25.598
2016-01-06,25.0961
2016-01-07,24.5556
2016-01-08,25.2505
2016-01-11,24.4397
2016-01-12,24.4397
2016-01-13,24.4397
2016-01-14,23.8992
2016-01-15,23.2428
2016-01-18,24.2081
2016-01-19,24.4397
2016-01-20,23.8992
2016-01-21,24.0922
2016-01-22,24.3625
2016-01-25,24.5556
2016-01-26,24.7486
2016-01-27,24.5169
2016-01-28,24.4783
2016-01-29,25.1733
2016-02-01,25.0189
2016-02-02,25.0575
2016-02-03,24.5942
2016-02-15,24.903
2016-02-16,25.1733
2016-02-17,25.5594
2016-02-18,25.405
2016-02-19,25.6752
2016-02-22,25.7138
2016-02-23,25.9841
2016-02-24,25.7138
2016-02-25,26.293
2016-02-26,26.6791
2016-03-01,26.8335
2016-03-02,26.8335
2016-03-03,26.7177
2016-03-04,26.7949
2016-03-07,27.2196
2016-03-08,27.1424
2016-03-09,26.6791
2016-03-10,26.7177
2016-03-11,26.9879
2016-03-14,26.9493
2016-03-15,26.0999
2016-03-16,26.5632
2016-03-17,26.486
2016-03-18,26.2158
2016-03-21,26.486
2016-03-22,26.0999
2016-03-23,26.0999
2016-03-24,26.3702
2016-03-25,26.1385
2016-03-28,26.1771
2016-03-29,26.0227
2016-03-30,26.4474
2016-03-31,26.2158
2016-04-01,26.0999
2016-04-06,25.7524
2016-04-07,24.7872
2016-04-08,24.903
2016-04-11,24.903
2016-04-12,24.1695
2016-04-13,24.6328
2016-04-14,24.71
2016-04-15,24.4397
2016-04-18,24.4397
2016-04-19,24.3625
2016-04-20,24.0922
2016-04-21,24.1308
2016-04-22,23.7448
2016-04-25,23.6675
2016-04-26,24.2081
2016-04-27,24.2467
2016-04-28,23.6675
2016-04-29,23.4745
2016-05-03,24.3239
2016-05-04,24.2853
2016-05-05,24.4783
2016-05-06,24.1695
2016-05-09,23.3973
2016-05-10,23.2042
2016-05-11,22.3934
2016-05-12,21.6212
2016-05-13,22.0073
2016-05-16,22.0073
2016-05-17,21.7757
2016-05-18,21.7757
2016-05-19,21.8143
2016-05-20,21.6985
2016-05-23,22.5479
2016-05-24,22.7795
2016-05-25,23.5131
2016-05-26,23.1656
2016-05-27,23.2042
2016-05-30,23.1656
2016-05-31,23.2428
2016-06-01,23.1656
2016-06-02,22.7795
2016-06-03,22.7023
2016-06-06,22.6637
2016-06-07,22.9726
2016-06-08,22.8181
2016-06-13,22.0073
2016-06-14,22.3548
2016-06-15,22.5479
2016-06-16,22.3934
2016-06-17,22.5865
2016-06-20,23.0884
2016-06-21,22.8181
2016-06-22,22.8181
2016-06-23,22.6637
2016-06-24,22.0846
2016-06-27,22.0073
2016-06-28,22.5093
2016-06-29,22.5479
2016-06-30,22.4706
2016-07-01,22.7023
2016-07-04,22.6251
2016-07-05,22.3548
2016-07-06,22.3148
2016-07-07,22.3548
2016-07-08,22.3548
2016-07-11,22.6348
2016-07-12,22.4748
2016-07-13,22.9547
2016-07-14,22.7947
2016-07-15,22.8747
2016-07-18,22.9147
2016-07-19,22.9547
2016-07-20,23.1546
2016-07-21,23.3546
2016-07-22,23.2346
2016-07-25,22.9147
2016-07-26,22.8747
2016-07-27,22.8747
2016-07-28,22.6747
2016-07-29,22.5148
2016-08-01,22.5548
2016-08-02,23.1546
2016-08-03,22.6747
2016-08-04,22.4748
2016-08-05,22.5948
2016-08-08,22.3948
2016-08-09,22.3548
2016-08-10,22.3148
2016-08-11,21.9949
2016-08-12,21.8749
2016-08-15,21.475
2016-08-16,21.1151
2016-08-17,21.1951
2016-08-18,21.1951
2016-08-19,21.355
2016-08-22,20.9951
2016-08-23,21.1151
2016-08-24,21.1151
2016-08-25,21.0751
2016-08-26,21.1551
2016-08-29,20.9551
2016-08-30,20.8752
2016-08-31,20.7152
2016-09-01,20.5152
2016-09-02,20.1153
2016-09-05,19.7954
2016-09-06,20.3153
2016-09-07,20.9551
2016-09-08,20.9951
2016-09-09,20.8352
2016-09-12,20.6752
2016-09-13,20.5552
2016-09-14,20.3553
2016-09-19,20.4353
2016-09-20,20.4753
2016-09-21,21.1151
2016-09-22,20.9951
2016-09-23,20.9551
2016-09-26,20.7552
2016-09-27,20.7552
2016-09-28,20.7552
2016-09-29,20.5952
2016-09-30,20.4753
2016-10-03,20.4753
2016-10-04,20.5152
2016-10-05,20.4753
2016-10-06,20.4753
2016-10-07,20.1953
2016-10-11,19.7954
2016-10-12,19.3555
2016-10-13,19.2355
2016-10-14,18.9156
2016-10-17,19.3555
2016-10-18,19.3155
2016-10-19,19.3155
2016-10-20,19.4355
2016-10-21,19.2355
2016-10-24,19.1955
2016-10-25,19.1955
2016-10-26,19.0756
2016-10-27,19.1156
2016-10-28,19.0756
2016-10-31,19.0756
2016-11-01,19.3955
2016-11-02,19.0756
2016-11-03,18.6357
2016-11-04,18.5157
2016-11-07,18.7157
2016-11-08,18.5157
2016-11-09,17.9958
2016-11-10,18.3158
2016-11-11,18.6357
2016-11-14,18.2758
2016-11-15,18.3158
2016-11-16,19.1156
2016-11-17,18.9156
2016-11-18,19.1955
2016-11-21,19.2355
2016-11-22,19.2755
2016-11-23,19.3555
2016-11-24,19.1955
2016-11-25,19.2355
2016-11-28,19.3955
2016-11-29,19.4355
2016-11-30,19.3555
2016-12-01,19.3955
2016-12-02,19.1556
2016-12-05,18.9556
2016-12-06,18.9556
2016-12-07,19.1156
2016-12-08,19.3155
2016-12-09,19.1955
2016-12-12,19.2755
2016-12-13,19.1955
2016-12-14,19.4755
2016-12-15,19.3555
2016-12-16,21.2751
2016-12-19,20.6352
2016-12-20,20.5552
2016-12-21,19.9954
2016-12-22,19.5955
2016-12-23,19.5555
2016-12-26,19.2355
2016-12-27,19.2755
2016-12-28,19.2355
2016-12-29,19.8354
2016-12-30,19.7154
2017-01-03,19.6754
2017-01-04,19.8754
2017-01-05,20.1553
2017-01-06,20.1553
2017-01-09,19.9554
2017-01-10,19.9554
2017-01-11,19.7954
2017-01-12,19.9954
2017-01-13,19.9154
2017-01-16,19.5155
2017-01-17,19.5955
2017-01-18,19.6754
2017-01-19,19.6354
2017-01-20,19.5955
2017-01-23,19.7554
2017-01-24,19.8754
2017-02-02,20.1153
2017-02-03,20.5952
2017-02-06,20.4353
2017-02-07,20.4353
2017-02-08,20.1953
2017-02-09,20.0753
2017-02-10,20.0753
2017-02-13,20.1553
2017-02-14,20.1153
2017-02-15,20.5952
2017-02-16,20.5152
2017-02-17,20.5552
2017-02-20,20.7952
2017-02-21,20.4753
2017-02-22,20.3153
2017-02-23,20.2753
2017-02-24,20.1553
2017-03-01,19.9954
2017-03-02,20.1553
2017-03-03,19.9554
2017-03-06,19.9154
2017-03-07,20.3553
2017-03-08,20.0354
2017-03-09,19.7554
2017-03-10,19.9954
2017-03-13,19.7554
2017-03-14,19.8754
2017-03-15,19.7954
2017-03-16,19.9954
2017-03-17,20.4353
2017-03-20,20.5152
2017-03-21,20.3153
2017-03-22,20.3953
2017-03-23,20.2753
2017-03-24,20.7152
2017-03-27,20.7152
2017-03-28,20.2753
2017-03-29,20.3953
2017-03-30,20.3953
2017-03-31,20.7152
2017-04-05,21.1951
2017-04-06,21.435
2017-04-07,20.9551
2017-04-10,21.0351
2017-04-11,20.8352
2017-04-12,21.1951
2017-04-13,23.3146
2017-04-14,21.515
2017-04-17,21.555
2017-04-18,21.555
2017-04-19,21.1951
2017-04-20,20.6352
2017-04-21,20.6752
2017-04-24,20.7152
2017-04-25,20.8352
2017-04-26,20.9951
2017-04-27,20.8752
2017-04-28,21.1551
2017-05-02,21.0751
2017-05-03,21.1951
2017-05-04,21.3151
2017-05-05,21.0351
2017-05-08,20.8752
2017-05-09,20.5552
2017-05-10,20.7952
2017-05-11,20.4353
2017-05-12,20.3953
2017-05-15,20.2753
2017-05-16,20.3953
2017-05-17,20.1153
2017-05-18,19.9154
2017-05-19,20.0354
2017-05-22,20.1153
2017-05-23,20.0354
2017-05-24,20.0354
2017-05-25,20.1553
2017-05-26,20.0354
2017-05-31,20.3553
2017-06-01,20.1153
2017-06-02,20.0753
2017-06-05,20.3953
2017-06-06,20.2353
2017-06-07,20.1153
2017-06-08,20.2353
2017-06-09,20.1553
2017-06-12,19.9954
2017-06-13,19.9954
2017-06-14,19.6754
2017-06-15,19.6354
2017-06-16,19.7554
2017-06-19,19.7154
2017-06-20,19.8754
2017-06-21,19.9954
2017-06-22,20.0753
2017-06-23,19.8754
2017-06-26,20.0354
2017-06-27,20.0753
2017-06-28,19.9154
2017-06-29,20.0753
2017-06-30,20.5152
2017-07-03,20.5952
2017-07-04,20.3953
2017-07-05,20.1553
2017-07-06,20.0753
2017-07-07,20.0753
2017-07-10,20.1553
2017-07-11,20.1153
2017-07-12,20.2353
2017-07-13,20.3153
2017-07-14,20.1153
2017-07-17,20.1153
2017-07-18,20.0753
2017-07-19,20.1153
2017-07-20,20.198
2017-07-21,20.2393
2017-07-24,19.9914
2017-07-25,19.9914
2017-07-26,19.8262
2017-07-27,19.9088
2017-07-28,19.661
2017-07-31,19.5371
2017-08-01,19.6197
2017-08-02,20.074
2017-08-03,19.8262
2017-08-04,19.7849
2017-08-07,19.661
2017-08-08,19.6197
2017-08-09,19.661
2017-08-10,19.2892
2017-08-11,19.2892
2017-08-14,19.1653
2017-08-15,19.2892
2017-08-16,19.9088
2017-08-17,19.9914
2017-08-18,20.198
2017-08-21,20.198
2017-08-22,20.1566
2017-08-23,20.3219
2017-08-24,20.2393
2017-08-25,20.074
2017-08-28,20.1566
2017-08-29,20.074
2017-08-30,20.1153
2017-08-31,20.3219
2017-09-01,20.5697
2017-09-04,20.7762
2017-09-05,20.9827
2017-09-06,20.8588
2017-09-07,20.6936
2017-09-08,20.8588
2017-09-11,20.9827
2017-09-12,20.5697
2017-09-13,20.4045
2017-09-14,20.3632
2017-09-15,20.4045
2017-09-18,20.3219
2017-09-19,20.1566
2017-09-20,20.198
2017-09-21,20.2393
2017-09-22,19.8262
2017-09-25,19.7436
2017-09-26,19.5784
2017-09-27,19.6197
2017-09-28,19.7023
2017-09-29,19.7023
2017-10-02,20.3219
2017-10-03,20.1566
2017-10-05,20.4458
2017-10-06,20.2806
2017-10-11,20.2806
2017-10-12,20.2393
2017-10-13,20.2393
2017-10-16,20.3632
2017-10-17,20.1566
2017-10-18,20.1566
2017-10-19,20.5697
2017-10-20,20.6523
2017-10-23,20.3632
2017-10-24,20.6523
2017-10-25,22.7175
2017-10-26,22.8827
2017-10-27,22.8414
2017-10-30,22.511
2017-10-31,22.5523
2017-11-01,22.9241
2017-11-02,23.1306
2017-11-03,23.1306
2017-11-06,23.1306
2017-11-07,22.8001
2017-11-08,23.7914
2017-11-09,23.2958
2017-11-10,23.5023
2017-11-13,22.3871
2017-11-14,21.8914
2017-11-15,21.2306
2017-11-16,21.2719
2017-11-17,21.148
2017-11-20,21.1066
2017-11-21,21.2719
2017-11-22,21.3132
2017-11-23,21.2306
2017-11-24,21.5197
2017-11-27,21.6436
2017-11-28,21.2306
2017-11-29,21.2719
2017-11-30,20.9414
2017-12-01,21.148
2017-12-04,21.561
2017-12-05,21.6436
2017-12-06,21.6436
2017-12-07,21.6436
2017-12-08,21.148
2017-12-11,21.148
2017-12-12,21.1893
2017-12-13,21.4784
2017-12-14,21.6436
2017-12-15,21.8088
2017-12-18,21.8914
2017-12-19,21.8088
2017-12-20,21.6436
2017-12-21,21.7262
2017-12-22,21.4784
2017-12-25,21.8914
2017-12-26,21.5197
2017-12-27,21.3545
2017-12-28,21.6023
2017-12-29,21.561
2018-01-02,22.511
2018-01-03,22.2219
2018-01-04,21.974
2018-01-05,22.0567
2018-01-08,21.8088
2018-01-09,21.8501
2018-01-10,21.7262
2018-01-11,21.9327
2018-01-12,22.8414
2018-01-15,22.8827
2018-01-16,22.4697
2018-01-17,22.3458
2018-01-18,22.0567
2018-01-19,21.8088
2018-01-22,21.8088
2018-01-23,21.561
2018-01-24,21.4784
2018-01-25,21.3958
2018-01-26,21.5197
2018-01-29,21.8088
2018-01-30,21.8501
2018-01-31,21.6436
2018-02-01,22.1393
2018-02-02,22.1393
2018-02-05,21.974
2018-02-06,20.9827
2018-02-07,21.1066
2018-02-08,21.1893
2018-02-09,20.7349
2018-02-12,20.9414
2018-02-21,21.6436
2018-02-22,22.098
2018-02-23,22.5523
2018-02-26,22.9654
2018-02-27,22.8827
2018-03-01,25.1132
2018-03-02,24.7001
2018-03-05,26.9719
2018-03-06,27.4263
2018-03-07,26.3523
2018-03-08,28.335
2018-03-09,28.4176
2018-03-12,28.5002
2018-03-13,28.0045
2018-03-14,27.261
2018-03-15,27.2197
2018-03-16,26.0219
2018-03-19,26.0219
2018-03-20,26.1871
2018-03-21,26.7241
2018-03-22,26.4349
2018-03-23,25.3197
2018-03-26,25.6089
2018-03-27,27.0132
2018-03-28,26.9306
2018-03-29,29.4915
2018-03-30,27.8393
2018-04-02,27.0958
2018-04-03,26.7241
2018-04-09,25.7328
2018-04-10,26.0219
2018-04-11,25.361
2018-04-12,25.0719
2018-04-13,25.2784
2018-04-16,25.6502
2018-04-17,24.3697
2018-04-18,24.3697
2018-04-19,24.7828
2018-04-20,24.4523
2018-04-23,23.2958
2018-04-24,22.8414
2018-04-25,22.511
2018-04-26,21.974
2018-04-27,22.0153
2018-04-30,22.1806
2018-05-02,21.974
2018-05-03,22.098
2018-05-04,21.561
2018-05-07,21.2719
2018-05-08,21.6023
2018-05-09,21.6436
2018-05-10,21.6436
2018-05-11,21.2306
2018-05-14,20.7762
2018-05-15,20.8175
2018-05-16,20.8175
2018-05-17,20.8588
2018-05-18,20.6936
2018-05-21,20.9414
2018-05-22,21.2306
2018-05-23,21.148
2018-05-24,21.7262
2018-05-25,21.4784
2018-05-28,21.2719
2018-05-29,20.9414
2018-05-30,20.7349
2018-05-31,20.8588
2018-06-01,20.9414
2018-06-04,22.098
2018-06-05,21.8501
2018-06-06,22.098
2018-06-07,22.4697
2018-06-08,22.3045
2018-06-11,22.2219
2018-06-12,22.3871
2018-06-13,22.098
2018-06-14,21.974
2018-06-15,21.8501
2018-06-19,22.3458
2018-06-20,21.8914
2018-06-21,22.2219
2018-06-22,21.974
2018-06-25,22.7588
2018-06-26,22.2632
2018-06-27,23.9567
2018-06-28,23.1306
2018-06-29,23.0067
2018-07-02,23.0893
2018-07-03,22.4164
2018-07-04,22.4164
2018-07-05,22.2061
2018-07-06,22.4584
2018-07-09,22.3743
2018-07-10,22.3322
2018-07-11,22.2902
2018-07-12,22.4164
2018-07-13,22.879
2018-07-16,22.5846
2018-07-17,22.2061
2018-07-18,22.5846
2018-07-19,22.2061
2018-07-20,22.3322
2018-07-23,22.122
2018-07-24,22.2481
2018-07-25,22.2902
2018-07-26,22.5425
2018-07-27,22.5005
2018-07-30,23.0472
2018-07-31,22.7949
2018-08-01,22.7949
2018-08-02,22.5005
2018-08-03,22.7949
2018-08-06,22.6266
2018-08-07,23.0893
2018-08-08,23.7201
2018-08-09,23.7622
2018-08-10,24.2669
2018-08-13,24.7295
2018-08-14,25.0659
2018-08-15,25.4024
2018-08-16,25.2342
2018-08-17,24.6454
2018-08-20,23.4678
2018-08-21,23.6781
2018-08-22,23.7622
2018-08-23,24.9398
2018-08-24,24.7715
2018-08-27,24.8977
2018-08-28,24.6454
2018-08-29,24.2248
2018-08-30,24.2248
2018-08-31,24.1407
2018-09-03,24.0566
2018-09-04,25.2342
2018-09-05,27.337
2018-09-06,26.0753
2018-09-07,25.9071
2018-09-10,26.3697
2018-09-11,26.3277
2018-09-12,26.2015
2018-09-13,27.4211
2018-09-14,28.5987
2018-09-17,28.8511
2018-09-18,27.7576
2018-09-19,27.6735
2018-09-20,26.9165
2018-09-21,26.2015
2018-09-25,26.4959
2018-09-26,25.1501
2018-09-27,24.7295
2018-09-28,25.2762
2018-10-01,25.3183
2018-10-02,25.2342
2018-10-03,25.9491
2018-10-04,24.9818
2018-10-05,24.2248
2018-10-08,22.5425
2018-10-09,22.3743
2018-10-11,20.1453
2018-10-12,20.3976
2018-10-15,20.1032
2018-10-16,20.8182
2018-10-17,20.4817
2018-10-18,20.692
2018-10-19,20.6079
2018-10-22,21.449
2018-10-23,21.8696
2018-10-24,22.6687
2018-10-25,21.8696
2018-10-26,21.6173
2018-10-29,21.2388
2018-10-30,20.5238
2018-10-31,20.7341
2018-11-01,21.1967
2018-11-02,21.7855
2018-11-05,23.594
2018-11-06,22.6687
2018-11-07,24.8977
2018-11-08,24.9818
2018-11-09,24.6454
2018-11-12,24.8557
2018-11-13,26.1594
2018-11-14,27.6735
2018-11-15,27.4211
2018-11-16,26.9165
2018-11-19,26.0753
2018-11-20,25.3603
2018-11-21,25.3603
2018-11-22,25.0659
2018-11-23,25.0659
2018-11-26,25.2342
2018-11-27,25.4024
2018-11-28,26.2015
2018-11-29,25.2342
2018-11-30,25.6127
2018-12-03,28.1361
2018-12-04,28.7249
2018-12-05,29.0193
2018-12-06,27.337
2018-12-07,30.0707
2018-12-10,30.6175
2018-12-11,33.6456
2018-12-12,33.3512
2018-12-13,31.753
2018-12-14,31.2904
2018-12-17,31.4165
2018-12-18,30.5334
2018-12-19,29.524
2018-12-20,29.2716
2018-12-21,30.5334
2018-12-24,31.5007
2018-12-25,29.566
2018-12-26,27.5894
2018-12-27,28.3043
2018-12-28,28.4305
2019-01-02,28.6828
2019-01-03,29.1875
2019-01-04,28.1782
2019-01-07,29.1875
2019-01-08,29.6081
2019-01-09,28.1782
2019-01-10,28.9772
2019-01-11,27.9679
2019-01-14,28.8511
2019-01-15,29.0193
2019-01-16,29.1455
2019-01-17,29.9025
2019-01-18,30.9119
2019-01-21,30.4913
2019-01-22,29.6081
2019-01-23,29.9866
2019-01-24,30.281
2019-01-25,30.281
2019-01-28,30.4492
2019-01-29,30.8698
2019-01-30,30.239
2019-02-11,31.3324
2019-02-12,32.8044
2019-02-13,32.0474
2019-02-14,32.0895
2019-02-15,31.6268
2019-02-18,31.5427
2019-02-19,32.2156
2019-02-20,31.8792
2019-02-21,30.996
2019-02-22,30.3231
2019-02-25,30.9539
2019-02-26,32.3839
2019-02-27,31.753
2019-03-04,32.5521
2019-03-05,32.0895
2019-03-06,31.7951
2019-03-07,31.7951
2019-03-08,30.5334
2019-03-11,30.8698
2019-03-12,30.5334
2019-03-13,30.5334
2019-03-14,31.038
2019-03-15,31.3324
2019-03-18,33.0568
2019-03-19,33.5615
2019-03-20,35.3278
2019-03-21,35.454
2019-03-22,37.1783
2019-03-25,36.4634
2019-03-26,34.9073
2019-03-27,37.0101
2019-03-28,38.5242
2019-03-29,39.1971
2019-04-01,37.8513
2019-04-02,40.627
2019-04-03,41.384
2019-04-08,42.9822
2019-04-09,39.155
2019-04-10,40.3326
2019-04-11,39.4494
2019-04-12,38.9868
2019-04-15,39.5756
2019-04-16,40.3747
2019-04-17,40.8373
2019-04-18,40.5009
2019-04-19,43.7392
2019-04-22,45.2533
2019-04-23,42.5616
2019-04-24,42.8981
2019-04-25,43.4028
2019-04-26,40.9635
2019-04-29,38.1877
2019-04-30,39.113
2019-05-02,39.113
2019-05-03,39.4494
2019-05-06,36.8419
2019-05-07,39.9541
2019-05-08,40.9635
2019-05-09,38.7765
2019-05-10,38.1036
2019-05-13,37.8513
2019-05-14,36.5896
2019-05-15,39.3653
2019-05-16,37.8513
2019-05-17,34.1502
2019-05-20,32.0895
2019-05-21,31.9633
2019-05-22,30.3231
2019-05-23,27.5473
2019-05-24,26.2856
