Date,AdjClose
2014-08-04,12.2213
2014-08-05,11.9642
2014-08-06,11.7524
2014-08-07,11.6768
2014-08-08,11.5558
2014-08-11,11.7222
2014-08-12,11.5256
2014-08-13,11.5256
2014-08-14,11.5407
2014-08-15,11.5407
2014-08-18,11.1928
2014-08-19,11.2835
2014-08-20,11.223
2014-08-21,11.1474
2014-08-22,11.2079
2014-08-25,11.0718
2014-08-26,11.223
2014-08-27,11.9944
2014-08-28,11.7373
2014-08-29,11.7222
2014-09-01,11.7978
2014-09-02,11.7827
2014-09-03,11.7524
2014-09-04,11.7373
2014-09-05,11.6163
2014-09-09,11.5558
2014-09-10,11.3592
2014-09-11,11.3592
2014-09-12,11.2835
2014-09-15,11.2684
2014-09-16,11.1928
2014-09-17,11.1323
2014-09-18,11.1323
2014-09-19,11.0718
2014-09-22,10.8449
2014-09-23,10.7239
2014-09-24,10.7844
2014-09-25,10.5878
2014-09-26,10.5878
2014-09-29,10.5121
2014-09-30,10.3155
2014-10-01,10.3306
2014-10-02,10.4668
2014-10-03,10.618
2014-10-06,10.6937
2014-10-07,10.5878
2014-10-08,10.9205
2014-10-09,10.7088
2014-10-13,10.376
2014-10-14,10.4365
2014-10-15,10.1945
2014-10-16,10.2096
2014-10-17,10.1491
2014-10-20,10.2853
2014-10-21,10.2853
2014-10-22,10.3004
2014-10-23,10.1794
2014-10-24,10.1038
2014-10-27,10.134
2014-10-28,10.376
2014-10-29,10.5424
2014-10-30,10.6029
2014-10-31,10.3306
2014-11-03,10.3004
2014-11-04,10.2248
2014-11-05,10.2853
2014-11-06,10.2399
2014-11-07,10.2399
2014-11-10,10.2399
2014-11-11,10.2096
2014-11-12,10.1794
2014-11-13,10.0735
2014-11-14,9.9828
2014-11-17,9.6954
2014-11-18,9.6651
2014-11-19,9.6803
2014-11-20,9.9676
2014-11-21,9.8769
2014-11-24,9.9374
2014-11-25,9.8466
2014-11-26,9.7861
2014-11-27,9.8315
2014-11-28,9.771
2014-12-01,9.7105
2014-12-02,9.6803
2014-12-03,9.8315
2014-12-04,9.7408
2014-12-05,9.7559
2014-12-08,9.7408
2014-12-09,9.65
2014-12-10,9.5441
2014-12-11,9.5441
2014-12-12,9.4685
2014-12-15,9.3929
2014-12-16,9.5139
2014-12-17,9.4382
2014-12-18,9.4534
2014-12-19,9.529
2014-12-22,9.8315
2014-12-23,10.1945
2014-12-24,10.1491
2014-12-25,10.2853
2014-12-26,10.2853
2014-12-29,10.4365
2014-12-30,10.3609
2014-12-31,10.4819
2015-01-05,10.6785
2015-01-06,10.4819
2015-01-07,10.5121
2015-01-08,10.4365
2015-01-09,10.376
2015-01-12,10.2096
2015-01-13,10.255
2015-01-14,10.1945
2015-01-15,10.3609
2015-01-16,10.1794
2015-01-19,10.0735
2015-01-20,10.1189
2015-01-21,10.618
2015-01-22,10.5424
2015-01-23,10.4516
2015-01-26,10.3911
2015-01-27,10.4365
2015-01-28,10.5878
2015-01-29,10.4819
2015-01-30,10.4365
2015-02-02,10.2701
2015-02-03,10.2701
2015-02-04,10.2399
2015-02-05,10.2701
2015-02-06,10.3458
2015-02-09,10.2248
2015-02-10,10.3004
2015-02-11,10.2701
2015-02-12,10.2853
2015-02-13,10.2853
2015-02-24,10.3458
2015-02-25,10.3004
2015-02-26,10.3306
2015-03-02,10.3306
2015-03-03,10.2701
2015-03-04,10.3004
2015-03-05,10.3004
2015-03-06,10.4063
2015-03-09,10.3306
2015-03-10,10.3004
2015-03-11,10.2248
2015-03-12,10.2399
2015-03-13,10.2399
2015-03-16,10.3155
2015-03-17,10.3155
2015-03-18,10.3306
2015-03-19,10.4819
2015-03-20,11.2079
2015-03-23,11.4953
2015-03-24,11.3894
2015-03-25,11.2533
2015-03-26,11.1323
2015-03-27,11.1172
2015-03-30,11.344
2015-03-31,11.5256
2015-04-01,11.4499
2015-04-02,11.4197
2015-04-07,11.2382
2015-04-08,11.2987
2015-04-09,11.2684
2015-04-10,11.102
2015-04-13,10.9508
2015-04-14,11.0113
2015-04-15,10.9205
2015-04-16,10.9962
2015-04-17,10.9357
2015-04-20,10.8903
2015-04-21,10.9962
2015-04-22,11.2684
2015-04-23,11.1625
2015-04-24,11.1928
2015-04-27,11.2079
2015-04-28,11.4348
2015-04-29,11.1625
2015-04-30,11.2533
2015-05-04,11.1323
2015-05-05,11.0113
2015-05-06,11.0113
2015-05-07,10.9508
2015-05-08,10.9508
2015-05-11,10.6483
2015-05-12,10.5273
2015-05-13,10.739
2015-05-14,10.5878
2015-05-15,10.5575
2015-05-18,10.6332
2015-05-19,10.6785
2015-05-20,10.6483
2015-05-21,10.6483
2015-05-22,10.618
2015-05-25,10.5273
2015-05-26,10.4365
2015-05-27,10.4063
2015-05-28,10.5121
2015-05-29,10.5575
2015-06-01,10.5273
2015-06-02,10.4365
2015-06-03,10.3004
2015-06-04,10.1038
2015-06-05,9.8466
2015-06-08,9.5441
2015-06-09,9.0147
2015-06-10,9.1509
2015-06-11,9.0752
2015-06-12,9.166
2015-06-15,9.0752
2015-06-16,8.8635
2015-06-17,8.8635
2015-06-18,9.0601
2015-06-22,9.2416
2015-06-23,9.1055
2015-06-24,9.0299
2015-06-25,9.1206
2015-06-26,9.1206
2015-06-29,8.9694
2015-06-30,9.0299
2015-07-01,8.9996
2015-07-02,9.045
2015-07-03,8.9996
2015-07-06,8.9089
2015-07-07,8.8484
2015-07-08,8.7274
2015-07-09,8.5156
2015-07-10,8.5156
2015-07-13,8.561
2015-07-14,8.5761
2015-07-15,8.5458
2015-07-16,8.5005
2015-07-17,8.44
2015-07-20,7.9711
2015-07-21,7.6837
2015-07-22,7.956
2015-07-23,7.6837
2015-07-24,7.3812
2015-07-27,6.7611
2015-07-28,6.8972
2015-07-29,6.8367
2015-07-30,7.0031
2015-07-31,7.0333
2015-08-03,6.9728
2015-08-04,6.9426
2015-08-05,7.1997
2015-08-06,7.1846
2015-08-07,7.1241
2015-08-10,7.2451
2015-08-11,7.1846
2015-08-12,6.8669
2015-08-13,6.8669
2015-08-14,6.8518
2015-08-17,6.8518
2015-08-18,7.1241
2015-08-19,6.8367
2015-08-20,6.8518
2015-08-21,6.5947
2015-08-24,5.9745
2015-08-25,6.0804
2015-08-26,6.2317
2015-08-27,6.4434
2015-08-28,6.7459
2015-08-31,6.8821
2015-09-01,6.8064
2015-09-02,6.8064
2015-09-03,7.2299
2015-09-04,7.0787
2015-09-07,7.1846
2015-09-08,7.0484
2015-09-09,7.1392
2015-09-10,7.1392
2015-09-11,7.1846
2015-09-14,7.0787
2015-09-15,7.0484
2015-09-16,7.0484
2015-09-17,7.1543
2015-09-18,7.1392
2015-09-21,7.0787
2015-09-22,7.0636
2015-09-23,6.8064
2015-09-24,6.6249
2015-09-25,6.5039
2015-09-29,6.5039
2015-09-30,6.3527
2015-10-01,6.3829
2015-10-02,6.2922
2015-10-05,6.4434
2015-10-06,6.4585
2015-10-07,6.5493
2015-10-08,6.3527
2015-10-12,6.3829
2015-10-13,6.398
2015-10-14,6.4132
2015-10-15,7.0484
2015-10-16,7.3812
2015-10-19,7.9711
2015-10-20,7.6837
2015-10-21,7.4266
2015-10-22,7.3963
2015-10-23,7.4266
2015-10-26,7.4871
2015-10-27,7.5022
2015-10-28,7.4417
2015-10-29,7.5324
2015-10-30,7.2148
2015-11-02,7.2904
2015-11-03,7.3056
2015-11-04,7.3509
2015-11-05,7.3661
2015-11-06,7.3056
2015-11-09,7.2602
2015-11-10,7.1694
2015-11-11,7.0182
2015-11-12,6.8518
2015-11-13,6.7611
2015-11-16,6.6703
2015-11-17,6.8216
2015-11-18,6.7459
2015-11-19,6.8216
2015-11-20,7.5022
2015-11-23,7.2299
2015-11-24,7.1089
2015-11-25,7.2602
2015-11-26,7.1694
2015-11-27,7.1241
2015-11-30,6.9577
2015-12-01,7.1543
2015-12-02,7.0636
2015-12-03,7.1392
2015-12-04,7.1997
2015-12-07,7.1089
2015-12-08,7.1392
2015-12-09,7.0636
2015-12-10,7.0484
2015-12-11,6.8972
2015-12-14,6.7308
2015-12-15,6.8972
2015-12-16,6.8972
2015-12-17,7.0333
2015-12-18,7.0938
2015-12-21,7.3056
2015-12-22,7.2148
2015-12-23,7.2904
2015-12-24,7.1846
2015-12-25,7.2753
2015-12-28,7.2753
2015-12-29,7.2451
2015-12-30,7.2602
2015-12-31,7.2299
2016-01-04,7.0938
2016-01-05,7.0031
2016-01-06,6.9577
2016-01-07,6.7913
2016-01-08,6.7913
2016-01-11,6.6249
2016-01-12,6.5947
2016-01-13,6.5644
2016-01-14,6.3375
2016-01-15,6.277
2016-01-18,6.4283
2016-01-19,6.6098
2016-01-20,6.4283
2016-01-21,6.3829
2016-01-22,6.4888
2016-01-25,6.5644
2016-01-26,6.4888
2016-01-27,6.4888
2016-01-28,6.5644
2016-01-29,5.914
2016-02-01,5.5359
2016-02-02,5.7023
2016-02-03,5.551
2016-02-15,5.5056
2016-02-16,5.672
2016-02-17,5.7174
2016-02-18,5.672
2016-02-19,5.7477
2016-02-22,5.6871
2016-02-23,5.6871
2016-02-24,5.6266
2016-02-25,5.6266
2016-02-26,5.7174
2016-03-01,5.6569
2016-03-02,5.8233
2016-03-03,6.398
2016-03-04,6.6249
2016-03-07,6.6552
2016-03-08,6.6854
2016-03-09,6.6552
2016-03-10,6.8821
2016-03-11,6.7308
2016-03-14,6.64
2016-03-15,6.3527
2016-03-16,6.5342
2016-03-17,6.398
2016-03-18,6.4283
2016-03-21,6.3829
2016-03-22,6.2922
2016-03-23,6.277
2016-03-24,6.2317
2016-03-25,6.1712
2016-03-28,6.156
2016-03-29,6.1409
2016-03-30,6.2014
2016-03-31,6.3527
2016-04-01,6.2619
2016-04-06,6.1712
2016-04-07,6.1107
2016-04-08,6.1409
2016-04-11,6.1258
2016-04-12,6.0955
2016-04-13,6.0955
2016-04-14,6.1409
2016-04-15,6.0955
2016-04-18,6.0804
2016-04-19,6.0804
2016-04-20,6.0199
2016-04-21,6.035
2016-04-22,6.3375
2016-04-25,6.2014
2016-04-26,6.156
2016-04-27,6.1107
2016-04-28,6.0502
2016-04-29,5.4451
2016-05-03,5.067
2016-05-04,5.0216
2016-05-05,4.9611
2016-05-06,5.0973
2016-05-09,5.0368
2016-05-10,4.9309
2016-05-11,4.946
2016-05-12,4.8855
2016-05-13,4.6132
2016-05-16,4.5376
2016-05-17,4.5679
2016-05-18,4.3561
2016-05-19,4.1141
2016-05-20,4.1444
2016-05-23,4.1292
2016-05-24,4.1746
2016-05-25,4.3107
2016-05-26,4.7342
2016-05-27,4.9914
2016-05-30,4.825
2016-05-31,4.3561
2016-06-01,4.0082
2016-06-02,4.0536
2016-06-03,4.1444
2016-06-06,3.9629
2016-06-07,3.8418
2016-06-08,3.8267
2016-06-13,3.9326
2016-06-14,3.5393
2016-06-15,3.4183
2016-06-16,3.5091
2016-06-17,3.3881
2016-06-20,3.4637
2016-06-21,3.5847
2016-06-22,3.9175
2016-06-23,4.1141
2016-06-24,3.9175
2016-06-27,4.1595
2016-06-28,4.1292
2016-06-29,4.1595
2016-06-30,4.2805
2016-07-01,4.2805
2016-07-04,4.2654
2016-07-05,4.3259
2016-07-06,4.3107
2016-07-07,4.6586
2016-07-08,4.6586
2016-07-11,5.0368
2016-07-12,5.0368
2016-07-13,5.0368
2016-07-14,5.0368
2016-07-15,5.0973
2016-07-18,5.3393
2016-07-19,5.7477
2016-07-20,6.0502
2016-07-21,6.2014
2016-07-22,6.0804
2016-07-25,5.7174
2016-07-26,5.8535
2016-07-27,6.0502
2016-07-28,6.0199
2016-07-29,6.1712
2016-08-01,6.3224
2016-08-02,6.3829
2016-08-03,6.3073
2016-08-04,6.3527
2016-08-05,6.3527
2016-08-08,6.6552
2016-08-09,6.5493
2016-08-10,6.4737
2016-08-11,6.1712
2016-08-12,6.1258
2016-08-15,6.277
2016-08-16,6.3375
2016-08-17,6.4434
2016-08-18,6.7308
2016-08-19,6.6249
2016-08-22,6.277
2016-08-23,6.3224
2016-08-24,6.3527
2016-08-25,6.3224
2016-08-26,6.3678
2016-08-29,6.5644
2016-08-30,6.4888
2016-08-31,6.3224
2016-09-01,6.3527
2016-09-02,6.2468
2016-09-05,6.2014
2016-09-06,6.0502
2016-09-07,6.0199
2016-09-08,6.2922
2016-09-09,6.2014
2016-09-12,6.0804
2016-09-13,5.9897
2016-09-14,5.9443
2016-09-19,6.0502
2016-09-20,6.0804
2016-09-21,6.0653
2016-09-22,6.0048
2016-09-23,6.0502
2016-09-26,6.156
2016-09-27,6.156
2016-09-28,6.156
2016-09-29,6.3527
2016-09-30,6.3224
2016-10-03,6.4888
2016-10-04,6.7157
2016-10-05,6.5039
2016-10-06,6.5795
2016-10-07,6.5947
2016-10-11,6.5795
2016-10-12,6.6098
2016-10-13,6.5947
2016-10-14,6.4434
2016-10-17,6.4737
2016-10-18,6.5644
2016-10-19,6.5795
2016-10-20,6.7157
2016-10-21,6.8518
2016-10-24,6.9879
2016-10-25,7.1543
2016-10-26,7.0787
2016-10-27,7.0636
2016-10-28,6.6552
2016-10-31,6.6098
2016-11-01,6.5342
2016-11-02,6.3224
2016-11-03,6.1863
2016-11-04,6.2468
2016-11-07,6.2922
2016-11-08,6.3224
2016-11-09,6.0199
2016-11-10,6.1107
2016-11-11,6.0048
2016-11-14,6.1409
2016-11-15,6.2165
2016-11-16,6.1712
2016-11-17,6.2165
2016-11-18,6.277
2016-11-21,6.2014
2016-11-22,6.1863
2016-11-23,6.0955
2016-11-24,6.035
2016-11-25,6.035
2016-11-28,6.0048
2016-11-29,6.1409
2016-11-30,6.1107
2016-12-01,6.0804
2016-12-02,6.0048
2016-12-05,6.035
2016-12-06,6.0804
2016-12-07,6.2014
2016-12-08,6.0653
2016-12-09,6.156
2016-12-12,6.1863
2016-12-13,6.156
2016-12-14,6.2014
2016-12-15,6.3073
2016-12-16,6.7308
2016-12-19,6.7611
2016-12-20,6.8972
2016-12-21,7.0484
2016-12-22,7.0031
2016-12-23,6.8216
2016-12-26,6.8367
2016-12-27,6.9577
2016-12-28,7.0484
2016-12-29,7.0182
2016-12-30,7.0031
2017-01-03,6.9577
2017-01-04,6.9274
2017-01-05,7.1846
2017-01-06,7.6232
2017-01-09,7.7442
2017-01-10,8.2282
2017-01-11,8.4702
2017-01-12,8.5912
2017-01-13,9.4382
2017-01-16,9.1509
2017-01-17,9.5592
2017-01-18,9.9071
2017-01-19,9.4534
2017-01-20,9.4987
2017-01-23,9.9828
2017-01-24,10.5273
2017-02-02,11.1474
2017-02-03,10.8147
2017-02-06,10.6785
2017-02-07,11.2835
2017-02-08,12.1154
2017-02-09,12.1608
2017-02-10,12.8566
2017-02-13,14.0969
2017-02-14,12.9776
2017-02-15,13.6129
2017-02-16,12.9322
2017-02-17,13.0381
2017-02-20,13.3255
2017-02-21,13.0078
2017-02-22,13.1137
2017-02-23,13.4465
2017-02-24,13.5675
2017-03-01,14.8985
2017-03-02,14.8078
2017-03-03,14.6111
2017-03-06,15.1254
2017-03-07,13.6129
2017-03-08,13.6582
2017-03-09,13.3103
2017-03-10,12.8868
2017-03-13,13.3557
2017-03-14,13.7641
2017-03-15,14.1422
2017-03-16,14.5204
2017-03-17,14.1422
2017-03-20,14.596
2017-03-21,14.5809
2017-03-22,14.6716
2017-03-23,15.0498
2017-03-24,15.0498
2017-03-27,16.4111
2017-03-28,16.6379
2017-03-29,18.1505
2017-03-30,19.8143
2017-03-31,19.2093
2017-04-05,19.058
2017-04-06,19.663
2017-04-07,21.5537
2017-04-10,21.1756
2017-04-11,20.6462
2017-04-12,19.663
2017-04-13,19.8143
2017-04-14,18.9067
2017-04-17,19.9655
2017-04-18,20.873
2017-04-19,20.4193
2017-04-20,20.0411
2017-04-21,20.0411
2017-04-24,19.663
2017-04-25,19.8143
2017-04-26,20.4193
2017-04-27,20.268
2017-04-28,20.3437
2017-05-02,20.1924
2017-05-03,19.2093
2017-05-04,19.4361
2017-05-05,19.4361
2017-05-08,17.5455
2017-05-09,18.6799
2017-05-10,19.663
2017-05-11,19.2093
2017-05-12,18.8311
2017-05-15,19.3605
2017-05-16,18.9067
2017-05-17,19.8143
2017-05-18,20.3437
2017-05-19,21.0999
2017-05-22,21.3268
2017-05-23,21.1756
2017-05-24,21.1756
2017-05-25,21.1756
2017-05-26,21.0243
2017-05-31,21.7806
2017-06-01,22.9906
2017-06-02,25.2594
2017-06-05,25.4107
2017-06-06,27.1501
2017-06-07,26.9988
2017-06-08,26.9988
2017-06-09,25.7132
2017-06-12,25.4107
2017-06-13,24.8813
2017-06-14,24.3519
2017-06-15,24.2006
2017-06-16,25.335
2017-06-19,25.5619
2017-06-20,25.1082
2017-06-21,25.335
2017-06-22,24.8056
2017-06-23,24.5031
2017-06-26,24.125
2017-06-27,24.5788
2017-06-28,24.5788
2017-06-29,25.1082
2017-06-30,25.2594
2017-07-03,25.4107
2017-07-04,25.1082
2017-07-05,24.5031
2017-07-06,25.1082
2017-07-07,25.4107
2017-07-10,24.9569
2017-07-11,25.2594
2017-07-12,25.1838
2017-07-13,24.4275
2017-07-14,23.4444
2017-07-17,22.31
2017-07-18,22.5368
2017-07-19,23.5956
2017-07-20,22.6881
2017-07-21,23.4444
2017-07-24,23.4444
2017-07-25,24.4275
2017-07-26,25.4863
2017-07-27,25.1082
2017-07-28,25.335
2017-07-31,24.9569
2017-08-01,24.0494
2017-08-02,24.73
2017-08-03,24.6544
2017-08-04,25.4107
2017-08-07,25.7132
2017-08-08,26.6207
2017-08-09,26.0157
2017-08-10,25.4863
2017-08-11,25.5619
2017-08-14,25.0325
2017-08-15,25.0325
2017-08-16,25.0325
2017-08-17,25.0325
2017-08-18,25.0325
2017-08-21,25.0325
2017-08-22,25.0325
2017-08-23,25.0325
2017-08-24,25.0325
2017-08-25,25.0325
2017-08-28,27.5306
2017-08-29,30.2837
2017-08-30,32.4415
2017-08-31,31.3254
2017-09-01,31.8462
2017-09-04,33.5948
2017-09-05,36.0875
2017-09-06,35.7154
2017-09-07,34.5993
2017-09-08,35.3806
2017-09-11,35.9386
2017-09-12,35.9758
2017-09-13,35.9386
2017-09-14,35.1946
2017-09-15,35.9758
2017-09-18,36.2363
2017-09-19,36.8315
2017-09-20,36.6455
2017-09-21,37.1292
2017-09-22,36.2363
2017-09-25,35.0085
2017-09-26,34.0785
2017-09-27,34.0041
2017-09-28,33.4832
2017-09-29,34.4505
2017-10-02,35.9758
2017-10-03,35.6038
2017-10-05,36.5339
2017-10-06,37.4268
2017-10-11,40.6263
2017-10-12,41.668
2017-10-13,44.4211
2017-10-16,43.6026
2017-10-17,42.04
2017-10-18,42.4121
2017-10-19,43.2305
2017-10-20,44.7187
2017-10-23,43.5282
2017-10-24,43.9002
2017-10-25,42.6353
2017-10-26,44.1234
2017-10-27,40.5519
2017-10-30,39.2126
2017-10-31,40.9239
2017-11-01,40.7751
2017-11-02,40.7007
2017-11-03,40.7007
2017-11-06,40.6263
2017-11-07,43.0817
2017-11-08,40.6263
2017-11-09,38.9149
2017-11-10,38.6917
2017-11-13,35.5666
2017-11-14,37.1292
2017-11-15,37.0919
2017-11-16,36.7199
2017-11-17,38.0964
2017-11-20,38.4685
2017-11-21,38.4685
2017-11-22,37.2036
2017-11-23,34.4877
2017-11-24,35.3062
2017-11-27,35.7154
2017-11-28,34.1529
2017-11-29,33.5948
2017-11-30,35.269
2017-12-01,34.3389
2017-12-04,34.5993
2017-12-05,34.5993
2017-12-06,32.4415
2017-12-07,29.242
2017-12-08,29.6512
2017-12-11,30.6557
2017-12-12,30.4697
2017-12-13,32.5159
2017-12-14,31.623
2017-12-15,31.5486
2017-12-18,31.251
2017-12-19,32.5159
2017-12-20,32.0695
2017-12-21,32.6647
2017-12-22,31.251
2017-12-25,30.1349
2017-12-26,29.9861
2017-12-27,30.4325
2017-12-28,31.8462
2017-12-29,32.8879
2018-01-02,32.4415
2018-01-03,32.9996
2018-01-04,33.4088
2018-01-05,32.7391
2018-01-08,31.251
2018-01-09,31.9207
2018-01-10,30.5813
2018-01-11,30.5813
2018-01-12,30.5069
2018-01-15,30.879
2018-01-16,30.879
2018-01-17,31.7718
2018-01-18,31.9951
2018-01-19,30.9162
2018-01-22,31.1394
2018-01-23,33.1856
2018-01-24,32.2927
2018-01-25,32.1439
2018-01-26,31.7718
2018-01-29,32.7391
2018-01-30,32.9251
2018-01-31,34.0041
2018-02-01,34.0041
2018-02-02,34.3017
2018-02-05,31.9207
2018-02-06,29.7256
2018-02-07,31.8462
2018-02-08,29.6884
2018-02-09,28.2747
2018-02-12,27.9771
2018-02-21,30.2837
2018-02-22,31.623
2018-02-23,31.3254
2018-02-26,31.5114
2018-02-27,32.3299
2018-03-01,31.9951
2018-03-02,31.251
2018-03-05,31.251
2018-03-06,31.9207
2018-03-07,31.3626
2018-03-08,32.8879
2018-03-09,34.7109
2018-03-12,36.1991
2018-03-13,37.0175
2018-03-14,36.8315
2018-03-15,36.2735
2018-03-16,35.641
2018-03-19,34.5993
2018-03-20,34.9713
2018-03-21,34.9341
2018-03-22,35.4178
2018-03-23,33.8924
2018-03-26,34.7853
2018-03-27,38.2453
2018-03-28,35.9386
2018-03-29,36.5339
2018-03-30,37.2036
2018-04-02,38.4685
2018-04-03,39.7334
2018-04-09,38.7661
2018-04-10,37.5012
2018-04-11,36.7571
2018-04-12,35.9758
2018-04-13,37.7988
2018-04-16,36.5711
2018-04-17,34.8597
2018-04-18,35.0457
2018-04-19,35.269
2018-04-20,34.0785
2018-04-23,34.3761
2018-04-24,32.3299
2018-04-25,34.3761
2018-04-26,32.1811
2018-04-27,33.8924
2018-04-30,35.3806
2018-05-02,33.3344
2018-05-03,32.1067
2018-05-04,32.2555
2018-05-07,31.7718
2018-05-08,31.6974
2018-05-09,31.251
2018-05-10,31.3254
2018-05-11,30.3581
2018-05-14,31.2138
2018-05-15,31.9207
2018-05-16,33.3344
2018-05-17,32.7763
2018-05-18,33.632
2018-05-21,34.2273
2018-05-22,34.2273
2018-05-23,33.8552
2018-05-24,34.5249
2018-05-25,34.4133
2018-05-28,35.9014
2018-05-29,36.1619
2018-05-30,36.7943
2018-05-31,36.8315
2018-06-01,36.1619
2018-06-04,35.7898
2018-06-05,36.6827
2018-06-06,36.6827
2018-06-07,36.8315
2018-06-08,36.2363
2018-06-11,35.7154
2018-06-12,35.827
2018-06-13,35.7154
2018-06-14,34.5249
2018-06-15,35.2318
2018-06-19,34.2645
2018-06-20,33.5948
2018-06-21,33.5204
2018-06-22,32.2927
2018-06-25,32.7763
2018-06-26,33.7064
2018-06-27,32.3299
2018-06-28,32.0695
2018-06-29,32.2927
2018-07-02,30.879
2018-07-03,30.9162
2018-07-04,31.9951
2018-07-05,31.1022
2018-07-06,30.5069
2018-07-09,30.4697
2018-07-10,32.4043
2018-07-11,30.9534
2018-07-12,32.3671
2018-07-13,32.1439
2018-07-16,31.1394
2018-07-17,31.251
2018-07-18,31.3998
2018-07-19,30.8045
2018-07-20,30.3953
2018-07-23,30.3581
2018-07-24,31.1394
2018-07-25,31.9951
2018-07-26,31.1022
2018-07-27,32.6647
2018-07-30,32.2183
2018-07-31,31.623
2018-08-01,31.809
2018-08-02,30.9906
2018-08-03,31.3998
2018-08-06,31.1394
2018-08-07,31.4742
2018-08-08,30.879
2018-08-09,30.2093
2018-08-10,29.1676
2018-08-13,26.4145
2018-08-14,25.3356
2018-08-15,24.5916
2018-08-16,25.41
2018-08-17,24.7032
2018-08-20,23.8847
2018-08-21,24.4055
2018-08-22,24.7776
2018-08-23,24.7404
2018-08-24,24.3508
2018-08-27,25.6427
2018-08-28,25.8385
2018-08-29,26.3082
2018-08-30,26.1125
2018-08-31,25.8385
2018-09-03,25.4861
2018-09-04,25.9559
2018-09-05,25.5253
2018-09-06,24.3508
2018-09-07,21.9235
2018-09-10,20.9057
2018-09-11,22.041
2018-09-12,20.984
2018-09-13,20.8274
2018-09-14,21.8061
2018-09-17,22.041
2018-09-18,21.3755
2018-09-19,21.532
2018-09-20,21.6103
2018-09-21,20.3576
2018-09-25,20.7099
2018-09-26,20.3576
2018-09-27,19.9661
2018-09-28,19.9269
2018-10-01,20.201
2018-10-02,20.7491
2018-10-03,20.3184
2018-10-04,18.3218
2018-10-05,18.4393
2018-10-08,18.4001
2018-10-09,16.6384
2018-10-11,14.9941
2018-10-12,15.4639
2018-10-15,14.8767
2018-10-16,14.955
2018-10-17,14.955
2018-10-18,14.955
2018-10-19,14.7984
2018-10-22,15.229
2018-10-23,14.9941
2018-10-24,14.7984
2018-10-25,13.3499
2018-10-26,12.6452
2018-10-29,11.8622
2018-10-30,12.2928
2018-10-31,13.4282
2018-11-01,13.9371
2018-11-02,15.3073
2018-11-05,15.4248
2018-11-06,14.7984
2018-11-07,15.3073
2018-11-08,14.8375
2018-11-09,14.6026
2018-11-12,14.8375
2018-11-13,15.1507
2018-11-14,14.4852
2018-11-15,14.7592
2018-11-16,14.5243
2018-11-19,14.8375
2018-11-20,14.8767
2018-11-21,14.955
2018-11-22,14.9158
2018-11-23,14.7592
2018-11-26,14.6418
2018-11-27,15.1899
2018-11-28,15.7771
2018-11-29,16.2078
2018-11-30,16.0512
2018-12-03,17.6563
2018-12-04,17.3822
2018-12-05,16.4818
2018-12-06,14.955
2018-12-07,15.229
2018-12-10,15.1507
2018-12-11,15.0724
2018-12-12,15.3073
2018-12-13,15.3073
2018-12-14,14.9158
2018-12-17,14.6809
2018-12-18,14.5243
2018-12-19,14.1329
2018-12-20,13.4282
2018-12-21,14.0154
2018-12-24,14.7984
2018-12-25,15.1116
2018-12-26,14.446
2018-12-27,14.6026
2018-12-28,14.3677
2019-01-02,13.898
2019-01-03,13.6631
2019-01-04,13.7022
2019-01-07,14.0546
2019-01-08,14.2112
2019-01-09,14.2503
2019-01-10,14.2894
2019-01-11,14.2894
2019-01-14,14.3677
2019-01-15,14.5635
2019-01-16,14.8375
2019-01-17,14.8767
2019-01-18,15.0333
2019-01-21,15.0724
2019-01-22,14.7984
2019-01-23,15.0333
2019-01-24,15.1116
2019-01-25,15.5422
2019-01-28,15.5814
2019-01-29,15.3465
2019-01-30,15.1899
2019-02-11,15.0333
2019-02-12,15.1899
2019-02-13,15.8554
2019-02-14,15.6597
2019-02-15,15.3856
2019-02-18,15.5422
2019-02-19,15.8554
2019-02-20,15.5814
2019-02-21,16.0903
2019-02-22,17.6954
2019-02-25,18.5567
2019-02-26,18.0869
2019-02-27,18.2827
2019-03-04,18.1261
2019-03-05,17.8129
2019-03-06,18.0869
2019-03-07,17.7737
2019-03-08,16.9124
2019-03-11,17.1865
2019-03-12,17.069
2019-03-13,16.4818
2019-03-14,16.2078
2019-03-15,16.4035
2019-03-18,16.521
2019-03-19,16.7558
2019-03-20,16.7558
2019-03-21,16.8341
2019-03-22,16.7167
2019-03-25,16.2861
2019-03-26,16.3252
2019-03-27,16.3644
2019-03-28,16.2469
2019-03-29,16.3644
2019-04-01,16.6384
2019-04-02,16.9907
2019-04-03,16.9907
2019-04-08,17.1473
2019-04-09,16.7558
2019-04-10,16.8341
2019-04-11,16.8733
2019-04-12,16.4427
2019-04-15,16.4427
2019-04-16,16.6384
2019-04-17,17.1082
2019-04-18,16.7167
2019-04-19,18.361
2019-04-22,19.2614
2019-04-23,18.5959
2019-04-24,18.7916
2019-04-25,19.6529
2019-04-26,18.9482
2019-04-29,18.1261
2019-04-30,18.7525
2019-05-02,18.5567
2019-05-03,18.7916
2019-05-06,18.1261
2019-05-07,18.2044
2019-05-08,17.9303
2019-05-09,17.4214
2019-05-10,17.4997
2019-05-13,17.578
2019-05-14,17.3822
2019-05-15,17.6954
2019-05-16,17.3431
2019-05-17,17.4214
2019-05-20,17.3039
2019-05-21,16.3644
2019-05-22,16.5993
2019-05-23,16.3644
