Price,Close,High,Low,Open,Volume
2004-01-30,75.75634765625,75.91656409145132,75.49598894591347,75.78304615112636,30984400
2004-02-02,76.08345794677734,76.5574351768128,75.51602070480187,75.90321000004397,38832400
2004-02-03,75.95661163330078,76.19693881594793,75.72963879034974,75.92990804709684,25093500
2004-02-04,75.33575439453125,75.92322300431375,75.29570156865968,75.56273229190742,39332600
2004-02-05,75.55606842041016,75.79639560430986,75.28903765016732,75.5493912505273,37226800
2004-02-06,76.40383911132812,76.57073260444434,75.56937164574707,75.71623873459897,37216000
2004-02-09,76.4239273071289,76.68428094208983,76.29708652843907,76.55076299262974,24851300
2004-02-10,76.67091369628906,76.86451087053065,76.27704727134756,76.2903965174523,27908100
2004-02-11,77.4853744506836,77.69899809368137,76.21698184211394,76.67093272013288,42965700
2004-02-12,77.20500183105469,77.61889481441963,77.15827181379768,77.41862549468527,27814700
2004-02-13,76.85785675048828,77.57216132123233,76.6041802529158,77.31848482365984,44739900
2004-02-17,77.55208587646484,77.72565657728973,77.28505520439265,77.33846235744439,23984300
2004-02-18,77.2116470336914,77.83916342086515,77.00469553450685,77.57213267859294,28618000
2004-02-19,76.92460632324219,77.69899003888531,76.81111479561069,77.65893720159706,51146200
2004-02-20,76.69094848632812,77.14489930128057,76.31710843631625,77.09149721784222,46728800
2004-02-23,76.49739074707031,76.9446697155352,76.21701056494581,76.91796611344839,36357000
2004-02-24,76.36387634277344,76.76442017989301,75.45597426226708,76.28376553807303,43953000
2004-02-25,76.68428802490234,76.81112372211815,76.3171199964605,76.41058002312035,31213600
2004-02-26,76.73104095458984,76.96469109102098,76.33049204277535,76.51074007173007,29683000
2004-02-27,76.7844009399414,77.26505529589029,76.52404734600046,76.8978924523986,39312000
2004-03-01,77.54546356201172,77.6656220937024,76.937968265897,77.05813189077739,33130800
2004-03-02,77.09151458740234,78.08619928354797,76.92462094273141,77.39859828241408,38556400
2004-03-03,77.23169708251953,77.35186069865514,76.71766185503246,76.93796266681264,31346200
2004-03-04,77.43191528320312,77.50534883867095,77.1181546540562,77.2516725245368,21060000
2004-03-05,77.69230651855469,78.07282372126038,76.95797570021598,77.05143570837609,55905600
2004-03-08,76.74436950683594,77.85254570240126,76.71099383531494,77.66562055048728,39281600
2004-03-09,76.437255859375,76.9112329919493,76.2636851186673,76.83779941292634,39746100
2004-03-10,75.15557098388672,76.61755630873586,75.14221663591668,76.58418062519367,67671800
2004-03-11,74.18084716796875,75.61612762787747,74.16749283174258,75.03534133171307,89134800
2004-03-12,75.15557098388672,75.24235387292616,74.48799619474548,74.58813343175495,54012200
2004-03-15,74.23429107666016,75.00200286041526,74.03402175906524,74.94859567178068,57677200
2004-03-16,74.6281509399414,74.80839380662913,73.99395213474521,74.62147376911918,59832600
2004-03-17,75.46260070800781,75.60946787130163,74.83507922600252,74.88848639323442,41607300
2004-03-18,75.48263549804688,75.61614833775353,74.72160110670454,75.23563114208237,60014300
2004-03-19,74.40074157714844,75.41231443135594,74.3873455290132,75.30513071313997,48636200
2004-03-22,73.4561538696289,74.07247421725675,73.08769871015359,74.05237759238427,62752100
2004-03-23,73.32884979248047,73.95857113732764,73.26185935625139,73.85808292746269,54080200
2004-03-24,73.38916778564453,73.7844150611185,72.920224362844,73.40926441171348,51584300
2004-03-25,74.36052703857422,74.56150348039306,73.54993091571315,73.74420677985984,49873600
2004-03-26,74.38063049316406,74.88976711110946,74.2265529698535,74.33373666723776,37409500
2004-03-29,75.42572784423828,75.5262161170437,74.7491173701766,74.78261005374783,44113600
2004-03-30,75.68025207519531,75.74724251200901,75.17781613252848,75.23141052639653,39059900
2004-03-31,75.7673568725586,75.9683333411002,75.28501743689384,75.69366584149626,48517600
2004-04-01,76.22290802001953,76.28320301205166,75.73387305963824,75.74726910728732,45103800
2004-04-02,76.79900360107422,76.93298446665369,76.30326826517928,76.91288784792101,50987700
2004-04-05,77.22108459472656,77.29477563909894,76.6650591386142,76.67845518711607,30251800
2004-04-06,76.97320556640625,77.16078087807678,76.78563025473572,76.92631173848861,28420900
2004-04-07,76.79229736328125,77.02677152732328,76.4439440718301,77.00666979903012,45890500
2004-04-08,76.6181411743164,77.31485303104209,76.19609166926575,77.31485303104209,46929700
2004-04-12,76.91958618164062,77.09376539064904,76.75210754902854,76.75880812542485,23085200
2004-04-13,75.84103393554688,77.24115815681843,75.71374852151047,77.21436095854534,56210300
2004-04-14,75.96160125732422,76.1290798746322,75.39887555646946,75.43906878909,62322300
2004-04-15,75.67359924316406,76.22292934929519,75.27165125763693,76.00185616838918,61602500
2004-04-16,76.25638580322266,76.40376784392592,75.68695937317717,75.95492114422693,47059200
2004-04-19,76.25638580322266,76.36356948943393,75.8812301238753,76.06881051907055,28277600
2004-04-20,74.97685241699219,76.58464872819968,74.88306476735075,76.423870630392,53299400
2004-04-21,75.47930145263672,75.66687678424566,74.94337266390322,75.1644406698455,50177300
2004-04-22,76.53775024414062,76.81911317593696,75.32520633970165,75.35200353954558,62071500
2004-04-23,76.61146545410156,76.7521469644164,76.22961418009133,76.65165871103584,29395700
2004-04-26,76.5042495727539,76.99999008454999,76.10230181238545,76.70522600845968,35515200
2004-04-27,76.57125091552734,77.12058075548028,76.34347726376744,76.52435709178906,43485500
2004-04-28,75.57975006103516,76.37694991333787,75.36537763575734,76.29655833721802,50165800
2004-04-29,74.91658020019531,75.91475191289766,74.46773846956917,75.51280401814223,69687600
2004-04-30,74.33373260498047,75.28501022809567,74.29353935953836,75.14432875800485,48681400
2004-05-03,75.13094329833984,75.22473095828073,74.59500943206838,74.60841058979945,33758000
2004-05-04,75.07064056396484,75.8745412804161,74.8026787695247,75.19792599405444,51185100
2004-05-05,75.55299377441406,75.67357864835924,75.13764985052644,75.30512855817004,34405000
2004-05-06,74.90312957763672,75.42566200686295,74.36050053360044,75.04381099234828,54997000
2004-05-07,73.66382598876953,75.18453534774167,73.66382598876953,74.50792001279235,60950000
2004-05-10,72.90681457519531,73.52313484335941,72.59195386333838,73.31546293172752,75279400
2004-05-11,73.52311706542969,73.72409346173379,73.2417541994376,73.32884124528027,48300600
2004-05-12,73.99209594726562,74.05239094379803,72.39099980386199,73.40257269685988,90830500
2004-05-13,73.68390655517578,74.23323633117538,73.44273688658642,73.5298290569921,57393700
2004-05-14,73.71739959716797,74.18633774984919,73.20156251817609,73.65710462837036,54123100
2004-05-17,73.08767700195312,73.35564384643169,72.62543943404611,72.94699555858644,55020400
2004-05-18,73.4561538696289,73.65042976180281,73.24178135258254,73.34896505558373,30193100
2004-05-19,73.20156860351562,74.48110798669668,73.12118211982623,74.02556583863262,54804100
2004-05-20,73.43605041503906,73.60352908812578,73.04749866682745,73.32216103294705,38082900
2004-05-21,73.56336212158203,74.05910288540949,73.33559348229294,73.67055097139738,47480400
2004-05-24,73.87149047851562,74.19975235594958,73.47624326545981,74.04566972868024,40961500
2004-05-25,74.92994689941406,75.01703906837872,73.42263905119188,73.62361547537195,48668000
2004-05-26,75.19120025634766,75.22469802496587,74.70216554518979,74.80265374000255,35977000
2004-05-27,75.6133041381836,75.7204878751215,75.07066953959695,75.39223097250184,45306900
2004-05-28,75.60659790039062,75.61999394986346,75.27164044207277,75.51951080120425,23367200
2004-06-01,75.50607299804688,75.60656120898496,74.94334719446199,75.33859435016431,41044700
2004-06-02,75.78743743896484,76.02191163959641,75.33859588017457,75.72044700065989,39774200
2004-06-03,75.09074401855469,75.82765435343369,75.07734797203148,75.57308347009582,38688300
2004-06-04,75.68698120117188,76.08892908471076,75.50610133140036,75.68698120117188,32739500
2004-06-07,76.83921813964844,76.91290916945825,75.98172809572752,75.98842867417673,31643800
2004-06-08,76.94640350341797,76.98659675022488,76.48416072096403,76.61814672872642,32846500
2004-06-09,76.22960662841797,76.83922644605704,76.18271279629188,76.71194610802588,36737600
2004-06-10,76.604736328125,76.604736328125,76.32337341234296,76.39706442995868,21711000
2004-06-14,75.8477554321289,76.26979992148563,75.61328627137517,76.24970329499878,34633000
2004-06-15,76.38367462158203,76.67173815749449,76.04202179211478,76.30328812572797,37445000
2004-06-16,76.37027740478516,76.50425830318311,76.16930094614457,76.37027740478516,26633400
2004-06-17,76.25638580322266,76.41716388806114,75.92142847836729,76.26978184735788,28402400
2004-06-18,76.40026092529297,76.79695597182206,76.09770099312458,76.15821092767848,31799800
2004-06-21,76.11116027832031,76.74318040560526,76.06409527712039,76.48096038039138,25284000
2004-06-22,76.49442291259766,76.56838295001661,75.75482766810963,76.06411276563365,37334000
2004-06-23,77.15330505371094,77.21381498757579,76.25906507991263,76.38681511322649,35580000
2004-06-24,76.91127014160156,77.27434520508997,76.82386517675636,77.02557012556078,35272100
2004-06-25,76.54144287109375,77.28104280994293,76.43386796252386,76.92469291015118,32837900
2004-06-28,76.27924346923828,77.05918356749687,76.25235358213276,76.9986684972596,40824500
2004-06-29,76.59525299072266,76.76334299735417,76.25907297745962,76.33303299075348,28418100
2004-06-30,77.00536346435547,77.18017844047817,76.41368871477593,76.69607858641403,52230600
2004-07-01,75.93633270263672,76.91797759220168,75.69428271565367,76.81712257600887,57734700
2004-07-02,75.8960189819336,76.17168913146642,75.70775894308255,76.08428415048596,34615100
2004-07-06,75.2303466796875,75.60686657156877,75.05553167430027,75.5530816796563,38698200
2004-07-07,75.45225524902344,75.68758027057834,75.13624516449224,75.17658513113001,29839800
2004-07-08,74.92781066894531,75.51948570617408,74.76644055267347,75.17658062122197,45291100
2004-07-09,75.12279510498047,75.26399010830178,74.88746496974456,75.11607006776507,27412900
2004-07-12,75.15637969970703,75.3311946888524,74.63193986196926,74.98156471056167,35691300
2004-07-13,75.21016693115234,75.31774183069774,75.0353519484807,75.2505068772696,26752000
2004-07-14,74.98161315917969,75.56656842599544,74.71267316173494,74.80680318678093,54089400
2004-07-15,74.49746704101562,75.24378682086748,74.43022695802506,75.12948175760238,38403500
2004-07-16,74.4369888305664,75.08245393506633,74.2554538538667,75.01521894849978,40871200
2004-07-19,74.1209716796875,74.60507174430312,73.95288166445708,74.46387674707358,39592800
2004-07-20,75.06228637695312,75.23710145143404,74.1277061832949,74.31596620364321,46679800
2004-07-21,73.67721557617188,75.34466562903452,73.58980548658546,75.18330065320589,56241100
2004-07-22,73.87892150878906,74.22182657553189,73.13260143219004,73.52929653483375,72477100
2004-07-23,73.26036071777344,73.76463082607009,73.078825735855,73.70412087533087,49610500
2004-07-26,73.11917114257812,73.57637627996803,72.75609602203014,73.41501126962488,49679100
2004-07-27,73.804931640625,74.03353663589176,73.26704688827027,73.32083690241517,51295100
2004-07-28,74.02684020996094,74.20838029543306,73.01157510183556,73.65704526162526,65862300
2004-07-29,74.34285736083984,74.54456744627174,73.9596123022797,74.32268737823676,52200500
2004-07-30,74.5244140625,74.56475916916983,74.02686887098979,74.17478895947441,41581700
2004-08-02,74.67903137207031,74.87401640428514,73.99322637057348,74.08735636823579,38263100
2004-08-03,74.10081481933594,74.67231994637336,74.0671998881579,74.58491496966917,40948800
2004-08-04,74.09407806396484,74.46387815635053,73.71755806422689,73.88564808263853,40763200
2004-08-05,72.88383483886719,74.21510494547478,72.79642474409066,74.1545949995837,50772000
2004-08-06,71.84171295166016,72.58803346044667,71.6870729210197,72.36615328114189,74729000
2004-08-09,71.9425277709961,72.26526286292476,71.85512280824679,71.9559727153805,37476300
2004-08-10,72.87040710449219,72.89058222234141,72.11736685525078,72.15098179226221,55870600
2004-08-11,72.72250366210938,72.83680369950858,72.00979814662003,72.39976841154969,52933200
2004-08-12,71.9290771484375,72.58126205845231,71.69374703783541,72.39972711024198,50015900
2004-08-13,72.07026672363281,72.17784165123659,71.66684663844515,72.00975165897488,41634700
2004-08-16,72.81661987304688,73.0452199044114,72.00978446479735,72.03667949137585,45731900
2004-08-17,73.22671508789062,73.47548495401108,72.97121505713083,73.11913504763416,40701600
2004-08-18,73.97977447509766,74.07390447044209,72.94433939660892,72.96450937708272,43165400
2004-08-19,73.76461791992188,73.97304788671251,73.40826792649277,73.83185289665758,39881600
2004-08-20,74.28233337402344,74.38318326797868,73.63014336804841,73.6973783405851,44870900
2004-08-23,74.09407806396484,74.47732310075534,73.99322815667809,74.32940819350134,33745100
2004-08-24,74.19493865966797,74.450438789804,73.85875859765797,74.38992371119785,30453100
2004-08-25,74.69921112060547,74.81351111418395,73.89238099808566,74.18149606576708,38551400
2004-08-26,74.69921112060547,74.8404061355614,74.5311210842721,74.60508111063486,26629500
2004-08-27,74.93451690673828,75.0555419070142,74.66557702141357,74.7664269135606,24902900
2004-08-30,74.31597900390625,74.8605891751039,74.26218895177021,74.77990922660156,26726500
2004-08-31,74.7059097290039,74.73952977625684,74.02682478614679,74.40334982252348,44125300
2004-09-01,74.84712982177734,75.06228485921085,74.28234977215217,74.59835472580393,52778300
2004-09-02,75.6943130493164,75.77499299084289,74.79334770789438,74.79334770789438,42736600
2004-09-03,75.38501739501953,75.85566742023376,75.31105737252865,75.5262124025838,30480500
2004-09-07,75.88253784179688,76.06407275561794,75.51946288445588,75.66738288148727,37338800
2004-09-08,75.6943130493164,76.01704307482484,75.51277292147931,75.72120807305899,32963100
2004-09-09,75.6270523071289,75.89599219358999,75.3244872403109,75.68756224267278,34314800
2004-09-10,76.01701354980469,76.15820852233713,75.35810367798659,75.65393856485012,27900600
2004-09-13,76.26580047607422,76.47423044952191,75.98341048694505,76.18511542359443,44398100
2004-09-14,76.42044830322266,76.44061828464578,76.10443824839307,76.1783982667447,28048900
2004-09-15,75.84222412109375,76.2187441494367,75.76153905943427,76.17840418345729,38295000
2004-09-16,76.07081604003906,76.22546110940688,75.84221608411286,75.87583100896666,23911700
2004-09-17,76.39421844482422,76.53600117320313,76.08364601822477,76.25918359561611,33683000
2004-09-20,75.93508911132812,76.28616931938605,75.80680732807073,76.070118771877,37149400
2004-09-21,76.2659683227539,76.61030089252671,75.98240274814334,76.12418553544863,40920800
2004-09-22,75.3139419555664,75.96884145385857,75.25992803270174,75.955340548668,49042100
2004-09-23,74.90885162353516,75.4152206209481,74.90885162353516,75.34770578483673,44068700
2004-09-24,75.25321197509766,75.4355077665617,75.03040829710994,75.0574152718103,34981100
2004-09-27,74.77384948730469,75.07766893721536,74.6590737085432,75.01015407624118,39355100
2004-09-28,75.13165283203125,75.28694158610114,74.54426811036413,74.88184743124928,41662900
2004-09-29,75.50975799560547,75.51651102592497,74.94262707403706,75.08440980442916,33325700
2004-09-30,75.45575714111328,75.60429291744485,75.11817770437912,75.31397439581134,43536700
2004-10-01,76.73178100585938,76.73178100585938,75.75955090908522,75.79331090174331,62824300
2004-10-04,76.8600845336914,77.26518398309811,76.83308271138087,77.03562728503076,33082400
2004-10-05,76.90061950683594,77.07616230825268,76.65756182827582,76.86685949273678,36910600
2004-10-06,77.4272232055664,77.4272232055664,76.75206430253603,76.81282613130301,42297800
2004-10-07,76.5967788696289,77.23818294645382,76.53601703817968,77.22467688320695,39388800
2004-10-08,75.96210479736328,76.81280102841022,75.85407693567684,76.39420594200514,51872600
2004-10-11,76.27268981933594,76.30644466842061,76.04988618095521,76.14440800007682,20229100
2004-10-12,75.97562408447266,76.17817379860932,75.5772828380046,75.75282042913297,41754700
2004-10-13,75.30723571777344,76.34022816689199,75.15869991313205,76.29296724278376,54212600
2004-10-14,74.6995849609375,75.57054061459542,74.65907707273841,75.4017508790273,64082200
2004-10-15,75.1181640625,75.44223737832135,74.65230287607277,74.95612225353685,63482200
2004-10-18,75.4017333984375,75.55026915547062,74.74007552194074,74.86835733956984,43535100
2004-10-19,74.76708221435547,75.77307251014982,74.66580736665804,75.63128463274178,55851900
2004-10-20,74.6185531616211,74.82110287521307,74.09868311827971,74.52403133555903,57118500
2004-10-21,75.10466766357422,75.15868160684306,74.4092548849106,74.80084824702999,53218300
2004-10-22,74.26072692871094,75.1114285960034,74.17295812495561,75.07092070981689,48752400
2004-10-25,74.17296600341797,74.34850878062802,73.82863348109748,74.09869810348503,43990900
2004-10-26,75.30723571777344,75.34774360956494,74.18646930170077,74.3552590522379,54337400
2004-10-27,76.21192169189453,76.36045744855926,75.02364594068226,75.19918351578353,73896000
2004-10-28,76.44149017333984,76.67104172290372,75.94862191831513,76.14441861408913,54413300
2004-10-29,76.4280014038086,76.72507303027561,76.22545678208037,76.37399259531388,48820200
2004-11-01,76.63725280761719,76.86005122697873,76.42795014250916,76.6710076464047,36720900
2004-11-02,76.6642837524414,77.35294346154716,76.44148011232815,76.74529951171687,56210000
2004-11-03,77.6297836303711,77.88634219448417,77.13016226454732,77.66353848954014,76960200
2004-11-04,78.68976593017578,78.77078169540108,77.42721702786491,77.4947318825704,55350300
2004-11-05,79.18260955810547,79.42566709619251,78.64923358013957,79.02732594552606,63287200
2004-11-08,79.06786346435547,79.1488843911136,78.80455189120893,78.98009465699126,33863800
2004-11-09,78.91256713867188,79.33116749386981,78.83155137067146,79.04760200376157,44658100
2004-11-10,78.97335052490234,79.3649439884481,78.83156775038843,79.03411236352783,45265400
2004-11-11,79.57424926757812,79.74979206998236,79.06112692650304,79.11514088894357,37863200
2004-11-12,80.20214080810547,80.34392358453988,79.45271388191321,79.64851061633821,55583700
2004-11-15,80.39915466308594,80.42623649839601,80.06057489221966,80.24340569530783,35297900
2004-11-16,79.8235855102539,80.18248449965759,79.72201568584768,80.14862444730976,40028700
2004-11-17,80.29757690429688,80.67678458124956,79.95222410346231,80.15537402543961,54494000
2004-11-18,80.40589904785156,80.44653212158016,80.06055150221107,80.26369620559093,31854300
2004-11-19,79.5120849609375,80.39239457354813,79.32248108531506,80.37884848739331,54276500
2004-11-22,79.8913345336914,79.98613651499902,79.24802947045204,79.34283145175965,37560200
2004-11-23,80.01319122314453,80.08090615868866,79.4782344496046,79.85744222170646,41968800
2004-11-24,80.20281219482422,80.30438203661865,79.93872027351964,80.08769109692466,29724800
2004-11-26,80.14187622070312,80.56849028059125,80.10802132419026,80.25022428871289,15487700
2004-11-29,79.77621459960938,80.58880966530782,79.55275573538883,80.43983364494709,61460800
2004-11-30,79.830322265625,80.067327025369,79.66103241347696,79.90481021387544,53685200
2004-12-01,80.73773956298828,80.92057037769116,79.97254592577687,80.0131790139579,49898300
2004-12-02,80.80546569824219,81.1711325446941,80.58877480771345,80.64971669896293,60163500
2004-12-03,80.75128173828125,81.35395336478355,80.64293372320242,80.79190966077697,49067900
2004-12-06,80.72419738769531,81.01537622989278,80.47364646932887,80.72419738769531,33030500
2004-12-07,79.97254943847656,81.00183494564543,79.93192151482864,80.91380088931778,52047200
2004-12-08,80.43982696533203,80.46014093618155,79.91164305796404,80.04707297450757,43895100
2004-12-09,80.72419738769531,80.8934872920818,79.72200404686531,79.99963680357385,60922800
2004-12-10,80.80546569824219,80.96120953120308,80.48042677928991,80.52782775014562,47828600
2004-12-13,81.50971984863281,81.53003381424298,80.81901401997435,81.09665199349676,38541000
2004-12-14,81.79412841796875,81.9092443377977,81.38106054910575,81.38106054910575,41500700
2004-12-15,81.85507202148438,82.01082104344631,81.46909115506983,81.73318305491561,46699200
2004-12-16,81.80768585205078,82.09886481565472,81.28627500231909,81.74674394089463,51641800
2004-12-17,81.26203155517578,81.62262077693636,81.07153198071542,81.2756364430412,70761900
2004-12-20,81.28242492675781,81.8403186486419,81.07831531528092,81.4729244624173,47187400
2004-12-21,81.9083480834961,81.96958303921221,81.27561455828399,81.37086431986666,33094200
2004-12-22,82.10568237304688,82.3778268721312,81.8471479538153,81.90157270105249,31500700
2004-12-23,82.1668930053711,82.51387729058236,82.09205834652492,82.23493300732406,25646100
2004-12-27,81.99681091308594,82.56831479949669,81.90836616943645,82.45945493895222,29944100
2004-12-28,82.44586181640625,82.5479166525485,82.05125255170933,82.0784675207289,23422900
2004-12-29,82.56829071044922,82.59550566764545,82.28934129222955,82.3777912007979,22650600
2004-12-30,82.41184997558594,82.71120947374725,82.35062018226664,82.59554973699406,21076900
2004-12-31,82.23493194580078,82.77241577180615,82.1873070594825,82.52748630196261,28648800
2005-01-03,81.84712219238281,82.84044488927574,81.57497777895611,82.70437008720093,55748000
2005-01-04,80.84696960449219,82.01038155329131,80.58163031041808,81.95595164919371,69167600
2005-01-05,80.28913116455078,81.13277449414775,80.28232612418813,80.78579010580125,65667300
2005-01-06,80.69729614257812,81.06469023728627,80.45917178231961,80.58163648055567,47814700
2005-01-07,80.5816650390625,81.1191488945451,80.37075036746579,80.94225422535149,55847700
2005-01-10,80.96265411376953,81.27561837233097,80.51361505318816,80.51361505318816,56563300
2005-01-11,80.40479278564453,80.78579200330341,80.2755229693424,80.71775717025362,63099700
2005-01-12,80.67010498046875,80.85379948663895,79.95572649827994,80.55444528433479,72720500
2005-01-13,80.02379608154297,80.77899469078415,79.94215116488373,80.7177597056084,55537500
2005-01-14,80.4455795288086,80.6428840969325,80.11901038832434,80.26188503612656,42032500
2005-01-18,81.28242492675781,81.38447973249626,80.24827717500197,80.31631717264297,57391700
2005-01-19,80.43199920654297,81.31646232361594,80.42519416674389,81.25523253759776,54378900
2005-01-20,79.9421157836914,80.41836460994338,79.7992411358158,80.20745515699221,72049300
2005-01-21,79.45223236083984,80.28227022246892,79.36378766061036,80.13939561868837,63160400
2005-01-24,79.2957992553711,79.83327799745624,79.1733344961142,79.66318834241746,58441900
2005-01-25,79.52030181884766,79.92171604416721,79.411447155002,79.54071693462205,68245000
2005-01-26,79.75843048095703,80.01015980781409,79.62916070291247,79.81966025536329,57195100
2005-01-27,79.89447021484375,80.11218464914889,79.5883110759127,79.7311856867953,55878800
2005-01-28,79.89447021484375,79.97611507422876,79.33657665251675,79.93529004917548,60738900
2005-01-31,80.39115905761719,80.45238882818032,80.08499463263207,80.24827921152357,52532700
2005-02-01,80.90141296386719,81.01707263626973,80.3503191769851,80.4523739664612,49841200
2005-02-02,81.1463851928711,81.36409978353647,80.89465577940737,81.00351047937743,52468900
2005-02-03,80.93545532226562,81.07153015146994,80.67011589372218,81.0034901415058,48837100
2005-02-04,81.79949188232422,81.9355614846485,80.94904389099086,80.96264877493427,50024600
2005-02-07,81.6906509399414,81.99681021133578,81.61581108413854,81.81311568664391,45412000
2005-02-08,81.78592681884766,82.08528633758185,81.69067700665504,81.75871184526041,39263500
2005-02-09,81.17353057861328,81.97635341672388,81.13271074995843,81.92872855305295,55279400
2005-02-10,81.46612548828125,81.6566250381202,81.13955631447831,81.41170075312971,45858600
2005-02-11,82.1668930053711,82.35059270548668,81.27562503959982,81.4389096246955,53133000
2005-02-14,82.10568237304688,82.22814713809859,81.96961271886701,82.11248741297324,32432100
2005-02-15,82.41184997558594,82.61595966810049,82.10569062753923,82.18733554269006,43852700
2005-02-16,82.46624755859375,82.63633717203629,82.0988533706711,82.27574802205379,55523000
2005-02-17,81.79949188232422,82.54788507655303,81.79268684499122,82.47985027539089,58124000
2005-02-18,81.9083480834961,81.96958303921221,81.57497391795677,81.80629328445104,47723300
2005-02-22,80.69049835205078,81.96277032070795,80.67689346912367,81.57496627325749,80697600
2005-02-23,81.268798828125,81.35044369476341,80.70410537038924,80.91501478746927,68292600
2005-02-24,81.80628967285156,81.86071958870231,80.94904185645352,81.12593129688472,68563600
2005-02-25,82.61595153808594,82.77923616159411,81.76550322084084,81.82673300813468,60899900
2005-02-28,82.07162475585938,82.52746878899882,81.6702158264621,82.42541399976693,69381300
2005-03-01,82.47986602783203,82.67716543166675,82.17370157804555,82.20091654185259,47294400
2005-03-02,82.43903350830078,82.95610739228093,82.08524939235002,82.16008923834939,64226500
2005-03-03,82.47306060791016,82.9357046090437,82.1192712707779,82.77242001767996,61230800
2005-03-04,83.50040435791016,83.56843917251047,82.86086568107518,83.0377603516149,56168500
2005-03-07,83.54120635986328,83.85417059273853,83.27586700610553,83.45276163885154,43442400
2005-03-08,83.22825622558594,83.68409517303128,83.07857652565502,83.4595756231349,44362000
2005-03-09,82.30297088623047,83.20104392381558,82.29616584763686,82.98332940533203,73263600
2005-03-10,82.48665618896484,82.66355083757526,81.91515758830148,82.45944122835378,65149000
2005-03-11,81.9083480834961,82.81322600925412,81.75186855692002,82.53427657124581,57976500
2005-03-14,82.41861724853516,82.43222732351948,81.83350860155485,82.05802812229159,36336400
2005-03-15,81.73826599121094,82.63633896201166,81.69744614413192,82.6091240003846,62438500
2005-03-16,81.04428100585938,81.75185424713659,80.89460135222281,81.43888486732095,74874200
2005-03-17,81.20758056640625,81.46611489460795,80.94904623820453,81.17356056947742,62584200
2005-03-18,80.96649932861328,81.64269859260135,80.70011764246304,81.3558268092262,60232000
2005-03-21,80.66595458984375,81.13041584680481,80.43372656691953,81.08260388849027,61244300
2005-03-22,79.84630584716797,81.23285761179932,79.84630584716797,80.85036201082839,92472400
2005-03-23,79.91461944580078,80.4064025530914,79.74386171194223,79.88046581458407,70817300
2005-03-24,80.01021575927734,80.59079081189677,79.95557205262568,80.22878537477327,51932500
2005-03-28,80.1263198852539,80.55663250838981,80.1263198852539,80.20145366989318,46765500
2005-03-29,79.5936050415039,80.52935942800957,79.40235718700364,80.010254386428,71160300
2005-03-30,80.72059631347656,80.73425463932206,79.75752019132607,79.76435195980505,62002100
2005-03-31,80.57032012939453,80.91183556155258,80.5088498529398,80.72741952107648,64575400
2005-04-01,80.20829772949219,81.27382398608587,79.85312404766458,81.02793250977797,95255300
2005-04-04,80.34491729736328,80.50201668631534,79.73702025557422,80.16050126009175,71581200
2005-04-05,80.72740173339844,80.85717402546803,80.37222284399238,80.44735663940094,46853900
2005-04-06,81.00745391845703,81.246513662375,80.72058222575546,80.90499825360315,53268200
2005-04-07,81.44461822509766,81.45828176386519,80.81623093073402,80.87770643296155,46734600
2005-04-08,80.59764862060547,81.42411540909345,80.59764862060547,81.39679354693942,63772900
2005-04-11,80.65909576416016,80.88449715393773,80.48151152776954,80.79570503574242,44945000
2005-04-12,81.07575225830078,81.3216437582848,79.96241395250917,80.52249898889244,86144800
2005-04-13,80.11951446533203,81.14406065946103,80.00339526955274,80.98012951640017,65949000
2005-04-14,79.07450103759766,80.25614702714243,79.07450103759766,80.1878449655122,96119800
2005-04-15,77.96796417236328,79.36817413738981,77.93381054909699,79.05398060556273,128677300
2005-04-18,78.20704650878906,78.52124013143843,77.83820915756255,77.94749661471683,100035200
2005-04-19,78.82854461669922,78.91050493338628,78.43238571568297,78.6168016393375,64930100
2005-04-20,77.72891998291016,78.97886259323977,77.55816225466221,78.80810486499182,107735900
2005-04-21,79.23843383789062,79.37503796390779,78.12508988750861,78.40513512029116,86952200
2005-04-22,78.93785095214844,79.5730696565637,78.04990903462681,79.05396491042289,88845800
2005-04-25,79.45700073242188,79.5731147565067,79.04035138848158,79.13597531550593,52284100
2005-04-26,78.6851577758789,79.75751608289195,78.65100935746798,79.20426272017997,72626000
2005-04-27,78.99252319335938,79.27939491548517,78.16605644469476,78.45292816682057,84131900
2005-04-28,78.00212860107422,79.01301665065864,78.00212860107422,78.73297147348354,72481500
2005-04-29,79.06080627441406,79.14277183726435,77.8450124199114,78.59634517381757,103993800
2005-05-02,79.50481414794922,79.51164591746522,78.90374349726078,79.27941265394107,56026400
2005-05-03,79.64139556884766,79.81215328027791,79.01984020901968,79.2793900543934,86000300
2005-05-04,80.25614166259766,80.42689941081595,79.42284301751432,79.67556636087805,81055700
2005-05-05,80.22879791259766,80.59763517347064,79.73701489810033,80.37223375664078,96906700
2005-05-06,79.9760971069336,80.59082604775932,79.95560701075823,80.54984585540859,67415400
2005-05-09,80.4747085571289,80.65229806817605,79.94877700390163,80.05805924916028,43750500
2005-05-10,79.64139556884766,80.25612437221892,79.49795971657966,80.16050047070692,74613500
2005-05-11,80.07854461669922,80.1878320666184,79.12913204275424,79.86680669637137,91647400
2005-05-12,79.19742584228516,80.31759603169063,79.19742584228516,80.13317999305578,95086800
2005-05-13,79.04033660888672,79.65506546131999,78.41194943133813,79.43649578168953,85267000
