Price,Close,High,Low,Open,Volume
2020-09-04,18.950273513793945,19.012733851380446,18.83588968341878,19.012733851380446,5400
2020-09-08,18.88104248046875,18.986396581987925,18.85319828134926,18.85319828134926,3500
2020-09-09,18.941246032714844,19.02402507991795,18.7531128784111,18.957801268018642,27200
2020-09-10,18.90813446044922,19.013490004751194,18.90813446044922,18.919423425939264,3200
2020-09-11,18.914907455444336,19.03155052752441,18.914907455444336,19.00897403234509,6800
2020-09-14,19.05487823486328,19.05487823486328,19.05487823486328,19.05487823486328,0
2020-09-15,19.001447677612305,19.001447677612305,19.001447677612305,19.001447677612305,300
2020-09-16,18.824600219726562,18.94500530612431,18.824600219726562,18.93371777781885,1200
2020-09-17,18.765155792236328,18.820842763512083,18.723012709945753,18.749352674630686,1600
2020-09-18,18.73505210876465,18.78471925038786,18.71548696101833,18.78471925038786,600
2020-09-21,18.564226150512695,18.64775731041052,18.527352215916245,18.527352215916245,1000
2020-09-22,18.5363826751709,18.572504491996618,18.472418094187773,18.572504491996618,1000
2020-09-23,18.370075225830078,18.4822027245277,18.370075225830078,18.4822027245277,400
2020-09-24,18.314388275146484,18.361797628649427,18.22634151273118,18.361797628649427,3700
2020-09-25,18.300838470458984,18.300838470458984,18.211287491320533,18.233862548218905,2000
2020-09-28,18.557453155517578,19.452967320256416,18.478437579748793,19.452967320256416,4400
2020-09-29,18.584545135498047,18.655284534517765,18.519828431841667,18.617657041917692,5000
2020-09-30,18.50703239440918,18.557451647897647,18.48746581418443,18.55669952876342,1800
2020-10-01,18.61539649963379,18.61539649963379,18.595831354644872,18.595831354644872,700
2020-10-02,18.617656707763672,18.617656707763672,18.617656707763672,18.617656707763672,200
2020-10-05,18.546920776367188,18.546920776367188,18.546920776367188,18.546920776367188,100
2020-10-06,18.455862045288086,18.481448452679196,18.455862045288086,18.481448452679196,400
2020-10-07,18.45886993408203,18.46940534357734,18.45886993408203,18.46940534357734,200
2020-10-08,18.459627151489258,18.51230420941843,18.384373596443787,18.51230420941843,18200
2020-10-09,18.63421058654785,18.63421058654785,18.63421058654785,18.63421058654785,100
2020-10-12,18.760637283325195,18.760637283325195,18.760637283325195,18.760637283325195,200
2020-10-13,18.6733455657959,18.72301271189626,18.6733455657959,18.70796314894327,2000
2020-10-14,18.5679874420166,18.61765457740033,18.489723990179094,18.489723990179094,5100
2020-10-15,18.46037483215332,18.46037483215332,18.46037483215332,18.46037483215332,2000
2020-10-16,18.58003044128418,18.65528398894144,18.58003044128418,18.64775849064151,6800
2020-10-19,18.436298370361328,18.527355041972047,18.436298370361328,18.527355041972047,300
2020-10-20,18.516063690185547,18.516063690185547,18.516063690185547,18.516063690185547,0
2020-10-21,18.695919036865234,18.695919036865234,18.695919036865234,18.695919036865234,0
2020-10-22,18.69291114807129,18.69291114807129,18.69291114807129,18.69291114807129,0
2020-10-23,18.762895584106445,18.762895584106445,18.762895584106445,18.762895584106445,0
2020-10-26,18.617656707763672,18.655284199688396,18.586802594988015,18.586802594988015,1000
2020-10-27,18.608625411987305,18.647757139105565,18.608625411987305,18.647757139105565,53200
2020-10-28,18.550678253173828,18.568739159772214,18.482198093131796,18.512300082576388,6100
2020-10-29,18.578527450561523,18.670336246532255,18.474677568503548,18.474677568503548,3100
2020-10-30,18.505529403686523,18.54992883985439,18.505529403686523,18.542403341395524,600
2020-11-02,18.508541107177734,18.508541107177734,18.437051017913102,18.437051017913102,300
2020-11-03,18.54917335510254,18.549925474209342,18.54917335510254,18.549925474209342,300
2020-11-04,18.497251510620117,18.587556055440107,18.468655191038955,18.468655191038955,8300
2020-11-05,18.786224365234375,18.786224365234375,18.730535965287554,18.753112460023456,500
2020-11-06,18.940492630004883,18.982634269989482,18.813314155521397,18.813314155521397,1300
2020-11-09,18.625932693481445,18.631200398355173,18.625932693481445,18.631200398355173,200
2020-11-10,18.55820655822754,18.576267467558377,18.50477738482444,18.549928940480502,2900
2020-11-11,18.546920776367188,18.546920776367188,18.546920776367188,18.546920776367188,200
2020-11-12,18.55368995666504,18.557451987746923,18.55368995666504,18.557451987746923,600
2020-11-13,18.7508544921875,18.7508544921875,18.640232683231243,18.655283679581515,9200
2020-11-16,18.757627487182617,18.757627487182617,18.757627487182617,18.757627487182617,100
2020-11-17,18.820842742919922,18.820842742919922,18.78321524722704,18.78321524722704,500
2020-11-18,18.8057918548584,18.8057918548584,18.8057918548584,18.8057918548584,100
2020-11-19,18.798261642456055,18.798261642456055,18.738059099431176,18.783210647864372,1200
2020-11-20,18.802026748657227,18.802026748657227,18.802026748657227,18.802026748657227,100
2020-11-23,18.705703735351562,18.76063858256249,18.705703735351562,18.76063858256249,1400
2020-11-24,18.812562942504883,18.812562942504883,18.06078245925969,18.06078245925969,1900
2020-11-25,18.7643985748291,18.7643985748291,18.685383002224494,18.685383002224494,76200
2020-11-27,18.896848678588867,18.896848678588867,18.81331750294484,18.81331750294484,900
2020-11-30,18.640233993530273,18.813316157699,18.640233993530273,18.805790658994866,1200
2020-12-01,18.866743087768555,18.866743087768555,18.77568786556925,18.805788421462275,4700
2020-12-02,18.828365325927734,18.828365325927734,18.828365325927734,18.828365325927734,100
2020-12-03,18.95328712463379,18.95328712463379,18.95328712463379,18.95328712463379,100
2020-12-04,18.97511100769043,18.97511100769043,18.963823477176675,18.963823477176675,300
2020-12-07,18.93597412109375,18.93597412109375,18.93597412109375,18.93597412109375,100
2020-12-08,18.92393684387207,18.92393684387207,18.700435430614466,18.843417026766723,5800
2020-12-09,18.877281188964844,18.877281188964844,18.86599365831344,18.86599365831344,500
2020-12-10,19.067668914794922,19.08422558366383,18.94124399984273,18.94124399984273,1200
2020-12-11,18.955543518066406,18.97887213259775,18.914155429712793,18.97887213259775,500
2020-12-14,18.94651222229004,19.03380541328369,18.94651222229004,19.0089725623147,1500
2020-12-15,19.15872573852539,19.15872573852539,18.986395717265122,18.986395717265122,700
2020-12-16,19.263330459594727,19.263330459594727,19.263330459594727,19.263330459594727,100
2020-12-17,19.397281646728516,19.42211593708223,19.397281646728516,19.42211593708223,600
2020-12-18,19.34610939025879,19.39276662097376,19.34610939025879,19.355139127489696,400
2020-12-21,19.127120971679688,19.127120971679688,19.127120971679688,19.127120971679688,100
2020-12-22,18.954038619995117,19.08422701115908,18.92619442030614,19.083473456602828,1500
2020-12-23,19.136150360107422,19.136150360107422,19.136150360107422,19.136150360107422,100
2020-12-24,19.06390953063965,19.06390953063965,19.06390953063965,19.06390953063965,100
2020-12-28,19.121849060058594,19.121849060058594,19.121849060058594,19.121849060058594,100
2020-12-29,19.27280616760254,19.27508205294103,19.27280616760254,19.27508205294103,110500
2020-12-30,19.479896545410156,19.517824113701213,19.449553333302124,19.510238310674204,9300
2020-12-31,19.38886833190918,19.49279224172206,19.38886833190918,19.49279224172206,500
2021-01-04,19.418455123901367,19.639195789907063,19.343356680142065,19.639195789907063,12400
2021-01-05,19.90999984741211,19.90999984741211,19.608850868182635,19.608850868182635,1800
2021-01-06,19.77952766418457,19.77952766418457,19.734012849681267,19.734012849681267,200
2021-01-07,19.708982467651367,19.708982467651367,19.708982467651367,19.708982467651367,100
2021-01-08,19.915311813354492,19.915311813354492,19.79849362632591,19.79849362632591,600
2021-01-11,19.631608963012695,20.359830164198453,19.502653200659175,20.359830164198453,3000
2021-01-12,19.80304527282715,19.80304527282715,19.68470934715637,19.68470934715637,300
2021-01-13,19.72870445251465,19.783321366019816,19.72870445251465,19.760563957015002,700
2021-01-14,19.866762161254883,19.866762161254883,19.813662991339832,19.813662991339832,300
2021-01-15,19.506446838378906,19.506446838378906,19.506446838378906,19.506446838378906,200
2021-01-19,19.747671127319336,19.747671127319336,19.161301389333453,19.161301389333453,200
2021-01-20,20.01620101928711,20.01620101928711,19.919864352641294,19.931242334536385,1600
2021-01-21,20.066265106201172,20.066265106201172,20.018475848550988,20.018475848550988,200
2021-01-22,19.88421058654785,19.956274994502817,19.80607956153227,19.80607956153227,2300
2021-01-25,19.9251708984375,20.845307154721866,19.669535294302023,20.845307154721866,5700
2021-01-26,19.821245193481445,19.94261657175771,19.798489235615158,19.927444968617714,227500
2021-01-27,19.540578842163086,20.2156993036685,19.540578842163086,20.2156993036685,2200
2021-01-28,19.654367446899414,19.737809840877226,19.63236962892815,19.646781643188326,43700
2021-01-29,19.366113662719727,20.010891046982707,19.313013038051075,20.010891046982707,3200
2021-02-01,19.5921630859375,19.5921630859375,19.49506827898226,19.56257946672945,5600
2021-02-02,19.718080520629883,19.812142722092627,19.707460688003035,19.76055985113727,2800
2021-02-03,19.88117218017578,19.88117218017578,19.88117218017578,19.88117218017578,800
2021-02-04,19.854625701904297,19.854625701904297,19.73097986494675,19.74539332435736,2600
2021-02-05,20.070816040039062,20.1019173975803,19.949446088480432,19.949446088480432,1500
2021-02-08,20.17397689819336,20.238455487762835,20.170184720851015,20.230869686234442,3700
2021-02-09,20.31203842163086,20.390169437027158,20.283971097550328,20.283971097550328,900
2021-02-10,20.313556671142578,20.379551566582123,20.313556671142578,20.379551566582123,100
2021-02-11,20.390169143676758,20.450854114911007,20.390169143676758,20.428098154975565,6900
2021-02-12,20.60636329650879,20.64049724039667,20.5798122620782,20.5798122620782,4700
2021-02-16,20.746694564819336,20.89840626911121,20.701181198216155,20.89840626911121,8600
2021-02-17,20.662494659423828,20.70876617358323,20.435684518944925,20.70876617358323,4400
2021-02-18,20.526708602905273,20.5949793694555,20.51912280141706,20.5949793694555,18000
2021-02-19,20.64807891845703,20.678422124976287,20.63670093943417,20.670836323346474,19200
2021-02-22,20.746694564819336,20.82255114038719,20.647322436357005,20.82255114038719,1800
2021-02-23,20.817243576049805,20.817243576049805,20.54188456626813,20.54188456626813,1500
2021-02-24,20.930267333984375,21.00460762276379,20.784623681867796,20.81496689309922,127300
2021-02-25,20.875652313232422,20.981850661115846,20.875652313232422,20.981850661115846,1700
2021-02-26,20.226320266723633,20.519125294900604,20.226320266723633,20.519125294900604,4200
2021-03-01,20.48423194885254,20.678424441164843,20.45085470731152,20.663252836205846,11100
2021-03-02,20.382583618164062,20.496367751840825,20.382583618164062,20.412925378617444,2900
2021-03-03,20.522920608520508,20.58739776404638,20.522920608520508,20.58739776404638,1300
2021-03-04,20.591190338134766,20.716352464703807,20.466026764721807,20.716352464703807,1400
2021-03-05,20.792207717895508,20.860478490521082,20.632910212998382,20.739108549596466,2400
2021-03-08,20.5593318939209,20.73152513766413,20.5593318939209,20.723939334626262,6700
2021-03-09,20.6298770904541,20.746696720895848,20.6298770904541,20.746696720895848,900
2021-03-10,20.699663162231445,20.708765256684035,20.64808028646864,20.68221567264254,1500
2021-03-11,21.051637649536133,21.051637649536133,21.04556813949559,21.04556813949559,200
2021-03-12,21.158594131469727,21.20865926994149,21.078187230177065,21.078187230177065,1000
2021-03-15,21.112321853637695,21.141147323038567,20.944678954047255,20.944678954047255,8800
2021-03-16,21.101703643798828,21.345959836075178,21.101703643798828,21.345959836075178,300
2021-03-17,21.263277053833008,21.31561807986691,21.263277053833008,21.31561807986691,300
2021-03-18,20.846824645996094,21.25493154298325,20.846824645996094,21.25493154298325,2300
2021-03-19,20.96819496154785,21.087289019384073,20.864271061480302,20.864271061480302,1200
2021-03-22,20.890064239501953,21.21700467785428,20.890064239501953,21.21700467785428,3600
2021-03-23,20.4425106048584,20.746695060569387,20.4425106048584,20.69283629742326,11300
2021-03-24,20.406097412109375,20.587394166470244,20.40533926599162,20.587394166470244,400
2021-03-25,20.462236404418945,20.492578170859005,20.32190266009008,20.39775779961225,3600
2021-03-26,20.7823486328125,20.7823486328125,20.641256746070596,20.686011971647545,1300
2021-03-29,20.838481903076172,20.905993086666783,20.704974381466613,20.704974381466613,4200
2021-03-30,20.687524795532227,20.806620292912243,20.687524795532227,20.806620292912243,2100
2021-03-31,20.816484451293945,20.816484451293945,20.75428317943771,20.75428317943771,200
2021-04-01,20.845306396484375,20.913577167506094,20.845306396484375,20.890821208394712,3000
2021-04-05,21.034948348999023,21.74041206002901,21.000054815280166,21.74041206002901,10500
2021-04-06,20.974266052246094,21.1259792265831,20.966680248844835,21.1259792265831,13500
2021-04-07,20.9522647857666,20.974262599217866,20.898406024537756,20.951506639604506,1200
2021-04-08,20.967435836791992,21.050118618436784,20.967435836791992,21.03494701453234,1400
2021-04-09,21.020538330078125,21.034950343277377,20.95909375859476,20.95909375859476,3400
2021-04-12,21.01447105407715,21.09563756491327,21.012196615049103,21.043296530384893,10800
2021-04-13,21.02736473083496,21.042536337277888,21.02736473083496,21.042536337277888,1300
2021-04-14,21.131284713745117,21.78592363941707,21.03494662227655,21.03494662227655,1300
2021-04-15,21.110050201416016,21.186664937513278,21.027365954282022,21.12218632980126,2400
2021-04-16,21.22458839416504,21.37630154432078,21.118390057162316,21.125975859354487,7300
2021-04-19,21.517393112182617,21.517393112182617,21.163903126678882,21.201832137107832,5300
2021-04-20,20.990951538085938,21.20183191458871,20.93254100732277,21.17148870656401,8900
2021-04-21,21.083498001098633,21.14873330020104,21.01977754759062,21.079704376314954,2600
2021-04-22,20.97578239440918,21.937639920217983,20.898408072976917,21.088048804843655,6300
2021-04-23,21.25644874572754,21.25644874572754,20.96667774587464,20.981849350865993,10800
2021-04-26,21.20865821838379,21.620558732781475,21.186660405258227,21.620558732781475,1200
2021-04-27,21.34596061706543,21.975567797871346,21.210178649791185,21.235970090632453,41600
2021-04-28,21.35127067565918,22.01349695844091,21.315618992837912,21.520431334740138,64200
2021-04-29,21.47643280029297,22.195550386971874,21.408920170486397,21.490086666125652,7100
2021-04-30,21.28375816345215,21.528014351078067,21.277688653281015,21.35354523224701,32000
2021-05-03,21.378583908081055,21.717660543075137,21.26252384837409,21.323208837457184,53800
2021-05-04,21.21396827697754,21.876952621906522,21.082736649809952,21.27768727832768,57300
2021-05-05,21.452157974243164,21.558356310527298,21.050119141841513,21.558356310527298,28400
2021-05-06,21.368717193603516,21.368717193603516,21.338373982773767,21.338373982773767,600
2021-05-07,21.6645565032959,21.839027073798373,21.52801494674785,21.558358157911393,22300
2021-05-10,21.64179801940918,21.884537893050332,21.619040613688906,21.884537893050332,23900
2021-05-11,21.449125289916992,21.51208615372794,21.345960971682047,21.39147579045594,14400
2021-05-12,21.141149520874023,21.9907391932526,21.13356371794372,21.9907391932526,12800
2021-05-13,21.15631866455078,21.455951355119907,21.09563369086472,21.118391098563453,1300
2021-05-14,21.672143936157227,21.785928092890895,21.452161426051337,21.785928092890895,4700
2021-05-17,21.702486038208008,21.801098583168777,21.421817115583703,21.801098583168777,9000
2021-05-18,21.679725646972656,21.861780552748293,21.505256543126475,21.861780552748293,5700
2021-05-19,21.348234176635742,21.433192846061786,21.148731775242375,21.23217415233943,3600
2021-05-20,21.4445743560791,21.60387187672862,21.330790206066023,21.55077270317878,36000
2021-05-21,21.50222396850586,21.892125243664466,21.467328987897456,21.497672197671047,7900
2021-05-24,21.715381622314453,21.99832498189561,21.58642586627096,21.611457713765137,71900
2021-05-25,21.73813819885254,22.377607079786436,21.67214330306423,21.740414084478896,96500
2021-05-26,21.74041175842285,21.899710713627986,21.61904181485887,21.641799221843563,13800
2021-05-27,21.90729522705078,22.051422578638526,21.656211389604763,21.656211389604763,146400
2021-05-28,21.89895248413086,22.119694571042036,21.839027101641168,21.937639644360516,26600
2021-06-01,21.676692962646484,22.043836828416584,21.676692962646484,22.043836828416584,13700
2021-06-02,21.85799217224121,21.89591974163326,21.80868517455632,21.865577975488424,31600
2021-06-03,21.766204833984375,21.778340961147208,21.69490002294887,21.69490002294887,18500
2021-06-04,21.89212417602539,21.922465937475394,21.770754236537773,21.922465937475394,8700
2021-06-07,21.839025497436523,21.983151399528367,21.839025497436523,21.937638032912197,2900
2021-06-08,21.8807430267334,21.990734977872627,21.8807430267334,21.990734977872627,400
2021-06-09,22.052181243896484,22.112108071341424,21.942948870067788,21.942948870067788,15900
2021-06-10,21.977842330932617,22.80619373764472,21.9528104847229,22.756886744581834,15300
2021-06-11,21.928537368774414,22.059009414076776,21.928537368774414,21.94750115219788,4200
2021-06-14,21.922468185424805,22.103764967092363,21.922468185424805,21.93005398827611,12700
2021-06-15,22.08707618713379,22.15458737018042,21.94522471784985,21.998323888845142,11900
2021-06-16,21.78896141052246,22.18644704995982,21.770755773629556,22.085558624263065,10000
2021-06-17,21.49236488342285,21.710072954697324,21.34596162753885,21.710072954697324,30700
2021-06-18,21.318653106689453,21.52801577375364,21.224590884681778,21.247348293928667,4200
2021-06-21,21.55077362060547,21.596286993179433,21.399060449566885,21.512846051267836,7900
2021-06-22,21.638004302978516,21.638004302978516,21.49767058540996,21.49767058540996,1300
2021-06-23,21.596284866333008,21.793511390522283,21.596284866333008,21.793511390522283,5200
2021-06-24,21.782129287719727,21.831436271146167,21.573524822699024,21.573524822699024,1900
2021-06-25,21.747997283935547,21.85419562149134,21.59780187217357,21.619041539684726,18400
2021-06-28,21.60083770751953,21.763170705776908,21.60083770751953,21.67972832110428,2800
2021-06-29,21.612215042114258,21.6645560675278,21.5507719216411,21.64180010645681,7400
2021-06-30,21.613733291625977,21.672142381791488,21.543186627583857,21.543186627583857,1900
2021-07-01,21.77454948425293,22.021083022446767,21.695658867778423,21.718416277207456,40300
2021-07-02,21.941429138183594,21.983150325060812,21.71006869186733,21.71006869186733,29600
2021-07-06,21.699451446533203,21.88302266510476,21.497673143821064,21.87695460162053,9500
2021-07-07,21.641040802001953,21.998324442757877,21.641040802001953,21.732827134252357,5300
2021-07-08,21.468090057373047,21.573530258953202,21.467330464285755,21.482502070215958,1400
2021-07-09,21.660762786865234,21.769995156239073,21.467328446546205,21.467328446546205,5200
2021-07-12,21.808685302734375,21.933848886783032,21.664557933878232,21.664557933878232,4500
2021-07-13,21.6964168548584,21.816270518057028,21.641801387579832,21.816270518057028,6100
2021-07-14,21.7244815826416,21.785924699401388,21.656968956031637,21.785924699401388,4000
2021-07-15,21.599321365356445,21.725241641465033,21.52043075195321,21.649386506676038,1600
2021-07-16,21.55835723876953,21.740412157457026,21.543185633834604,21.740412157457026,9200
2021-07-19,20.974266052246094,21.163906796745323,19.912278172419214,19.912278172419214,20100
2021-07-20,21.159351348876953,21.22458808931756,20.95150644854084,21.133561358006588,16900
2021-07-21,21.539392471313477,21.543184648951904,21.44457211507087,21.490085480951052,7000
2021-07-22,21.634214401245117,21.81626932485248,21.57807975083767,21.694899375780903,4500
2021-07-23,21.751789093017578,21.785924479059734,21.625109236267395,21.740411113284797,5400
2021-07-26,21.770753860473633,21.7935098194571,21.73661847515465,21.747996454646383,2200
2021-07-27,21.630416870117188,21.717651414830417,21.60386728898028,21.672138053859094,10200
2021-07-28,21.73661994934082,21.842060143856973,21.3535448829093,21.57352881362742,7300
2021-07-29,21.759374618530273,21.867848838222866,21.58869769048902,21.793510004138522,9200
2021-07-30,21.773792266845703,21.96039898096106,21.77075823482787,21.816271608783495,28000
2021-08-02,21.74041175842285,22.187963967881473,21.512843475951353,21.512843475951353,2600
2021-08-03,21.732826232910156,21.846610375595198,21.67365899957773,21.729034055119666,4200
2021-08-04,21.48705291748047,21.725241043598537,21.376302803271088,21.687313477247784,23700
2021-08-05,21.55152702331543,21.55835467877855,21.52270155609956,21.52270155609956,1400
2021-08-06,21.3596134185791,21.535598818912685,21.201832207098942,21.535598818912685,1900
2021-08-09,21.05770492553711,21.239759836226362,20.966676746770574,21.239759836226362,4700
2021-08-10,21.20638656616211,21.421818757203205,21.09184426023355,21.09184426023355,5600
2021-08-11,21.205625534057617,21.205625534057617,21.042534396944866,21.1942475536966,1200
2021-08-12,21.276931762695312,21.368718098444816,21.163905757203178,21.254933946703012,9900
2021-08-13,21.301965713500977,21.406646326095096,21.201835425389014,21.345961346840696,5600
2021-08-16,21.449125289916992,21.85419820657181,21.219281097800454,21.24734842469329,6200
2021-08-17,21.163145065307617,21.163145065307617,21.06529067764337,21.110804043496643,53800
2021-08-18,20.873374938964844,21.171489884864542,20.86047921952101,21.08804750499642,3200
2021-08-19,20.993227005004883,21.00460643199353,20.860479080502866,20.936335657437102,4500
2021-08-20,21.102460861206055,21.224588951968833,20.860479118238473,21.11080480978358,10900
2021-08-23,21.321685791015625,21.383888504252823,21.31561772767089,21.36871689904708,2000
2021-08-24,21.270105361938477,21.383889512659483,21.217004741214296,21.383889512659483,1500
2021-08-25,21.328514099121094,21.497673306486583,20.99702189415055,20.99702189415055,7200
2021-08-26,21.243553161621094,21.406644299208278,21.194247615350662,21.254932588859106,3000
2021-08-27,21.368717193603516,21.368717193603516,21.270104652094684,21.338373982773767,80000
2021-08-30,21.399059295654297,21.399059295654297,21.06529265231773,21.06529265231773,2000
2021-08-31,21.198041915893555,21.40285426456017,21.198041915893555,21.345961463204763,4600
2021-09-01,21.707033157348633,21.767718125328003,21.072875748359543,21.406642348824192,45300
2021-09-02,21.384647369384766,21.732827473551648,21.118391910501618,21.543186742636113,17700
2021-09-03,21.45974349975586,21.71006917980149,21.44077827122632,21.44077827122632,8200
2021-09-07,21.483259201049805,21.61904260807254,21.467329449629204,21.48250105484232,2900
2021-09-08,21.414230346679688,21.76317003347721,21.376302780369567,21.376302780369567,3400
2021-09-09,21.48553466796875,21.65696975237438,21.37250867096748,21.40285188080261,10800
2021-09-10,21.166179656982422,21.596284375762195,21.166179656982422,21.505257641646487,15100
2021-09-13,21.325477600097656,21.376300881681523,21.210175725301017,21.376300881681523,800
2021-09-14,21.30499839782715,21.368717404987233,21.25493325693795,21.361131602204754,2000
2021-09-15,21.434709548950195,21.619040337079,21.309545989355787,21.309545989355787,7200
2021-09-16,21.517393112182617,21.596283717662264,21.33078787887865,21.33078787887865,78700
2021-09-17,21.210935592651367,21.330789247716762,21.191213663437765,21.308031839999003,9600
2021-09-20,21.055429458618164,21.07287694855791,20.761866289094666,20.87565042968105,23700
2021-09-21,21.023571014404297,21.190454332533974,20.71635251721157,21.12597718013521,14000
2021-09-22,21.204870223999023,21.204870223999023,21.01219544407114,21.01219544407114,5700
2021-09-23,21.232175827026367,21.37630318605918,21.232175827026367,21.33078981625448,3700
2021-09-24,21.234451293945312,21.338373751538793,21.08046369650042,21.08046369650042,4200
2021-09-27,21.13052749633789,21.482499745395778,21.11080412139428,21.201832300280522,5700
2021-09-28,20.924955368041992,20.936334794561645,20.83013501249311,20.928748992496477,1600
2021-09-29,21.088048934936523,21.088048934936523,20.890823845801116,20.890823845801116,700
2021-09-30,21.169212341308594,21.361128931866503,20.905990949721883,20.905990949721883,20600
2021-10-01,21.110807418823242,21.277690751530113,20.860481696340912,20.86806749966996,19100
2021-10-04,20.977298736572266,21.32244481151354,20.96667890186158,20.96667890186158,37900
2021-10-05,21.10397720336914,21.414229721748637,20.64808104052266,20.966677507499362,11000
2021-10-06,21.095632553100586,21.1639033256708,21.00915614472206,21.1639033256708,3400
2021-10-07,21.075910568237305,21.11838990272775,20.819515375285945,21.012191566501635,3400
2021-10-08,21.217002868652344,21.30044524701051,21.080462767944226,21.080462767944226,12700
2021-10-11,21.2890682220459,21.376302782041122,21.186662056787874,21.33078941309664,1900
2021-10-12,21.195762634277344,21.273895093627154,21.195762634277344,21.251137687362327,3100
2021-10-13,21.254932403564453,21.28527416663222,21.08273772568801,21.088047642738157,4000
2021-10-14,21.427885055541992,21.77075669245927,21.330790250473843,21.330790250473843,8800
2021-10-15,21.603872299194336,21.641801314503045,21.414231563182774,21.414231563182774,1800
2021-10-18,21.467329025268555,21.952810254584012,21.37630228947707,21.687312955978413,41700
2021-10-19,21.6326961517334,21.983152124609227,21.6326961517334,21.710070469061183,1800
2021-10-20,21.707794189453125,21.74647990057067,21.531807336592696,21.60387028870697,2100
2021-10-21,21.78668785095215,21.83902888175157,21.55077413921041,21.656972493386597,40700
2021-10-22,21.7563419342041,21.78592555107133,21.694898815042336,21.78592555107133,1500
2021-10-25,21.839025497436523,22.134864550707388,21.702483950744174,21.755583119603678,9400
2021-10-26,21.849645614624023,22.18796400737088,21.801096769005714,21.82385417603091,40700
2021-10-27,21.72599983215332,21.96798012720852,21.72599983215332,21.778339408789204,7300
2021-10-28,21.717655181884766,21.770755800212857,21.588699431061503,21.634214246771297,1900
2021-10-29,22.051424026489258,22.051424026489258,21.725241736826586,21.725241736826586,19600
2021-11-01,22.085559844970703,22.21072342467195,21.99832528041104,22.134866841232768,14500
2021-11-02,22.005149841308594,22.081764560218566,21.88377990361891,21.899709653684038,3200
2021-11-03,21.842819213867188,21.952811183878236,21.634214701433642,21.823855430344857,5100
2021-11-04,21.6645565032959,22.05142376456739,21.6645565032959,22.05142376456739,500
2021-11-05,21.979360580444336,22.06659514136918,21.641800317391354,21.641800317391354,3400
2021-11-08,21.931570053100586,22.16520639696922,21.81626817351439,21.81626817351439,4800
2021-11-09,22.089351654052734,22.18796419162644,21.983151867230436,22.07418004924328,2000
2021-11-10,22.024871826171875,22.184170774080947,21.93763727365844,21.94522307563923,2600
2021-11-11,22.021081924438477,22.10452286116308,21.90729632981086,22.02866772720325,11200
2021-11-12,22.059011459350586,22.07418306623362,21.95281310485749,21.95281310485749,1400
2021-11-15,22.1424503326416,22.187963699216027,21.945223815027312,21.945223815027312,1500
2021-11-16,22.252443313598633,22.294164507099623,22.08176780832221,22.08176780832221,4700
2021-11-17,21.940673828125,22.20313710883571,21.884540623224705,22.20313710883571,6300
2021-11-18,22.074182510375977,22.074182510375977,21.98315431821406,22.021083334466535,1100
2021-11-19,21.76317024230957,21.846611178361286,21.725241228791585,21.80109780898363,3500
2021-11-22,21.957365036010742,22.377609606985747,21.957365036010742,21.9604005150847,3500
2021-11-23,22.199342727661133,22.199342727661133,21.990738220261452,21.990738220261452,1700
2021-11-24,22.138660430908203,22.19024331605214,21.922470094770617,21.922470094770617,7800
2021-11-26,21.22458839416504,21.717653961905455,21.088046848393635,21.710069606557113,8400
2021-11-29,21.15252685546875,21.543186289955884,21.103219861350475,21.300446390979648,7700
2021-11-30,21.528013229370117,21.593249970692373,21.0121917023346,21.065290870790914,12700
2021-12-01,20.879444122314453,21.390715369295158,20.716352978464776,21.224590193680143,16400
2021-12-02,20.877927780151367,21.36113170017543,20.678425361904637,20.678425361904637,19000
2021-12-03,20.978057861328125,21.156319161871615,20.87565169454241,21.156319161871615,4200
2021-12-06,20.993227005004883,21.088047364461715,20.814965713079868,21.05770560179434,16700
2021-12-07,21.308032989501953,21.444574549486696,21.012193907431,21.141149664433925,8600
2021-12-08,21.372509002685547,21.656970088507503,21.13356273232271,21.13356273232271,16300
2021-12-09,21.270105361938477,21.5280154283789,21.13356380233568,21.13356380233568,7200
2021-12-10,21.273895263671875,21.383887224565335,21.148731698480592,21.30803064992006,3600
2021-12-13,21.277687072753906,21.357337270515856,21.17907454021388,21.277687072753906,2700
2021-12-14,21.315616607666016,21.36871577625217,21.103218486477566,21.148731852859438,3200
2021-12-15,21.429401397705078,21.549255050590524,21.1411481394092,21.1411481394092,3300
2021-12-16,21.436986923217773,21.467328685720393,21.23976040299725,21.414229516207918,5100
2021-12-17,21.302719116210938,21.467326525132634,21.179073299571762,21.179073299571762,4100
2021-12-20,21.24203872680664,21.414231974398408,20.777038973416087,21.20183527196698,4100
2021-12-21,21.380094528198242,21.467329086431903,21.023570492785375,21.023570492785375,5500
2021-12-22,21.19879913330078,21.23976217997684,21.11080642315322,21.186663006021934,5200
2021-12-23,21.36264991760254,21.459746170255208,21.21700481520155,21.21700481520155,21100
2021-12-27,21.559114456176758,21.58111371643782,21.171489081905047,21.171489081905047,13500
2021-12-28,21.884538650512695,21.983151185026152,21.543184787112608,21.649384570639207,22400
2021-12-29,21.429401397705078,21.61145631560414,21.270103887109855,21.55077134297112,30300
2021-12-30,21.65314292907715,22.39893564877723,20.94924806618913,21.06656334390354,71100
2021-12-31,21.617107391357422,21.854252036132912,21.091699655904197,21.091699655904197,5600
