Price,Close,High,Low,Open,Volume
2023-07-03,22.101455688476562,22.13608303994809,21.8850293753739,22.07548393647162,40300
2023-07-05,22.188018798828125,22.19667604711873,22.084135121743415,22.188018798828125,140800
2023-07-06,22.291908264160156,22.54382878720525,22.283251014262895,22.33519286244488,118900
2023-07-07,22.248620986938477,22.26160603462006,22.105778857635524,22.17936464730106,25400
2023-07-10,22.179363250732422,22.473701437256803,22.136077009183776,22.473701437256803,26600
2023-07-11,22.33519172668457,22.361163475055672,22.144737192234306,22.197545918561765,81200
2023-07-12,21.937829971313477,22.16204823908131,21.859051160087375,22.16204823908131,248200
2023-07-13,21.65128517150879,21.824425204165472,21.55605708026666,21.824425204165472,177500
2023-07-14,21.75516700744629,21.82875279473743,21.659940575518377,21.659940575518377,126400
2023-07-17,21.703224182128906,21.83307960246497,21.64262509605216,21.79845226093594,339700
2023-07-18,21.75516700744629,21.777676183982873,21.633968829791858,21.642626078367364,78100
2023-07-19,21.62531089782715,21.77248081655733,21.616653649525222,21.755166319953478,24200
2023-07-20,21.772483825683594,21.919653764753804,21.7032274808977,21.7032274808977,106100
2023-07-21,21.75516700744629,21.867709587726544,21.720539664345594,21.720539664345594,31700
2023-07-24,22.07547950744629,22.153393096627504,21.815768644309834,21.815768644309834,34600
2023-07-25,22.160316467285156,22.34384583686479,22.05816324972662,22.34384583686479,49200
2023-07-26,21.945621490478516,22.132613422003477,21.91618717781967,22.01487782256929,14400
2023-07-27,22.33519172668457,22.37847797396974,22.127422693320238,22.369820724512707,30100
2023-07-28,22.257274627685547,22.32653261243504,22.11876196058904,22.179362697244844,23300
2023-07-31,22.213993072509766,22.28324941551738,22.136079480226023,22.28324941551738,49900
2023-08-01,22.222646713256836,22.278917998813608,22.153390381495118,22.274588549277826,23600
2023-08-02,22.136079788208008,22.213993381575772,22.05816619484024,22.205336132179188,504900
2023-08-03,22.395790100097656,22.421760194515784,22.262470454026055,22.278919721612105,22000
2023-08-04,22.188018798828125,22.300561375404715,22.13607696028577,22.175033751992856,187500
2023-08-07,22.265933990478516,22.283248488310328,22.17070755480634,22.25727674156261,36000
2023-08-08,22.291908264160156,22.31788001385194,21.902340274791285,21.902340274791285,156900
2023-08-09,22.465045928955078,22.465045928955078,22.285844355757977,22.378475096716848,83300
2023-08-10,22.395790100097656,22.482359283093185,22.274590271741534,22.482359283093185,90900
2023-08-11,22.508333206176758,22.599231847836425,22.421762363605012,22.49101870742211,108800
2023-08-14,22.66415786743164,22.76631108702054,22.548152720142042,22.560272537679662,66900
2023-08-15,22.736875534057617,22.78535480156718,22.57758580458282,22.76804030568485,47500
2023-08-16,22.6468448638916,22.75073020049356,22.31787765852132,22.75073020049356,53300
2023-08-17,22.620874404907227,22.832972889078512,22.573262009588554,22.612218806632196,57200
2023-08-18,22.638185501098633,22.70744183529942,22.512657879359313,22.59490091142361,51200
2023-08-21,22.612215042114258,22.804400004172606,22.581913848390236,22.66415687912459,37600
2023-08-22,22.629528045654297,22.69012713112479,22.577586208279765,22.64684254184622,12400
2023-08-23,21.98890495300293,22.274587514650563,21.90233412952159,22.274587514650563,73200
2023-08-24,22.205333709716797,22.205333709716797,22.017476537029577,22.075478285337425,82100
2023-08-25,22.291908264160156,22.395793611725715,22.14473831830987,22.222651916183644,58100
2023-08-28,22.162052154541016,22.28325034707067,22.162052154541016,22.180231883420465,30200
2023-08-29,22.07547950744629,22.335190370582744,22.023537665059276,22.335190370582744,29900
2023-08-30,21.90233612060547,22.058163286797495,21.867708778785726,21.93696511362648,257100
2023-08-31,21.96293830871582,22.06162731269985,21.88502472047478,21.88502472047478,34000
2023-09-01,22.18889045715332,22.196680826451374,21.97159727603505,21.97159727603505,159800
2023-09-05,22.508333206176758,22.54296220368605,22.37847776791988,22.465048610491625,19900
2023-09-06,22.620874404907227,22.646846153336824,22.45639161845762,22.49967621463878,129800
2023-09-07,22.40444564819336,22.59403658375641,22.37847555383231,22.59403658375641,71100
2023-09-08,22.491018295288086,22.54296179060019,22.439076451177435,22.44773370039612,16200
2023-09-11,22.638185501098633,22.690127338948912,22.56027191872259,22.586243663248357,17200
2023-09-12,22.733415603637695,22.927332696182614,22.733415603637695,22.75938735047556,30800
2023-09-13,22.6468448638916,22.9844693182455,22.593170910914044,22.9844693182455,78600
2023-09-14,23.053726196289062,23.140297036941735,22.802672574717903,22.802672574717903,11600
2023-09-15,23.313438415527344,23.313438415527344,23.02775580092406,23.170596282624988,40300
2023-09-18,23.322093963623047,23.555833066740767,23.278807721415095,23.555833066740767,45500
2023-09-19,23.668376922607422,23.741961061530148,23.56882103695829,23.625092329264806,132400
2023-09-20,23.685688018798828,23.799094165454076,23.434632790103116,23.434632790103116,23500
2023-09-21,23.815547943115234,23.971375128212404,23.711662602649962,23.971375128212404,39300
2023-09-22,23.7030029296875,23.880472394301403,23.694347332468453,23.806888259530385,34400
2023-09-25,23.72897720336914,23.902118887822482,23.668378109170916,23.902118887822482,28900
2023-09-26,23.73763084411621,23.88480075816833,23.67703175913026,23.88480075816833,29200
2023-09-27,24.01567268371582,24.01567268371582,23.702879224642214,23.823652636760535,63000
2023-09-28,23.894031524658203,24.067806962281146,23.768914469076183,23.859275774235456,40100
2023-09-29,23.93747329711914,23.963540108565947,23.598613034537212,23.8245204286736,85200
2023-10-02,23.954851150512695,24.28502413290287,23.720254819432093,24.28502413290287,319300
2023-10-03,23.97222900390625,24.13731549495748,23.789764638587457,23.97222900390625,612500
2023-10-04,23.7550106048584,23.911408159154814,23.59861305056198,23.911408159154814,430400
2023-10-05,23.49435043334961,23.711568902634667,23.381395901263954,23.668124214430414,326200
2023-10-06,23.459592819213867,23.581234622032046,23.285817394691954,23.39877191780478,142300
2023-10-09,23.277128219604492,23.329260179818018,23.112041745475665,23.190240514418523,162100
2023-10-10,23.272781372070312,23.485656152728694,23.172861097800467,23.407457388996637,119700
2023-10-11,23.21630859375,23.459593867502797,23.17286556430091,23.27713115512221,95300
2023-10-12,23.355327606201172,23.537791970588952,23.277130486886747,23.372705480380063,56500
2023-10-13,23.181554794311523,23.303196604101004,23.120733889416787,23.216308886860507,186300
2023-10-16,23.15114402770996,23.251064321144767,23.11204463834457,23.242375383814085,43500
2023-10-17,23.355327606201172,23.450904256939786,23.16417596196924,23.16417596196924,88100
2023-10-18,23.38139533996582,23.450905182178555,23.259753530404872,23.37270640253356,250900
2023-10-19,23.38139533996582,23.50303714952677,23.36749270862513,23.442216244746295,111500
2023-10-20,23.290164947509766,23.364018432875078,23.172866773183596,23.364018432875078,90800
2023-10-23,23.198928833007812,23.34663743071779,23.138106280925392,23.34663743071779,64500
2023-10-24,23.14679718017578,23.311883663911427,23.13810824342704,23.13810824342704,137000
2023-10-25,23.242374420166016,23.28581744777289,23.112043680100122,23.251063357136445,278300
2023-10-26,23.0685977935791,23.17460182474931,22.964333869855718,22.964333869855718,480600
2023-10-27,23.155485153198242,23.181551962359574,22.96433352441729,23.033843358269017,128900
2023-10-30,23.04253387451172,23.16417567778102,23.033844937528873,23.16417567778102,83500
2023-10-31,22.955646514892578,23.068599382915785,22.92089076642679,23.068599382915785,203300
2023-11-01,23.14679718017578,23.268440637412944,22.98171235368537,23.190241863919493,463600
2023-11-02,23.155485153198242,23.32057163006302,23.12681315464142,23.13810728042402,82300
2023-11-03,23.077287673950195,23.085976610823383,22.955645872216078,23.025155709956326,159800
2023-11-06,23.181554794311523,23.181554794311523,22.94695845493579,23.155487981965766,110900
2023-11-07,23.233686447143555,23.32926310053841,23.12942251366312,23.207619635150774,156000
2023-11-08,23.25975227355957,23.355327265659316,23.198931372065566,23.277130147485078,79900
2023-11-09,23.503036499023438,23.543005941554664,23.224997137867902,23.346640601307435,64200
2023-11-10,23.450904846191406,23.51172575010048,23.351852949577193,23.442215908883632,61400
2023-11-13,23.377052307128906,23.624681230022173,23.355329134361273,23.503037760055978,56400
2023-11-14,22.38218879699707,22.590718305563616,22.33005683416674,22.590718305563616,309900
2023-11-15,22.59071922302246,22.70714899055873,22.521209384010664,22.521209384010664,80800
2023-11-16,22.72104835510254,22.72104835510254,22.460386891577453,22.460386891577453,29700
2023-11-17,22.67760467529297,22.764492379706912,22.65153786679525,22.694982547624782,127100
2023-11-20,22.69498634338379,22.781872405084393,22.67760846814551,22.72105149899581,42100
2023-11-21,22.703676223754883,22.764498794054187,22.600280671563564,22.71236516236907,536800
2023-11-22,22.79924774169922,22.88613545097055,22.625473980401768,22.712360032427885,55400
2023-11-24,22.973026275634766,22.981715213464735,22.864417038628307,22.877449616750543,54400
2023-11-27,22.92957878112793,23.02515542831867,22.894824691305537,23.016466491551764,25500
2023-11-28,22.477767944335938,22.93218794823268,22.462996916062142,22.929581101214314,91800
2023-11-29,22.1910400390625,22.234483070846363,22.017264597436178,22.18235110125664,95000
2023-11-30,22.321369171142578,22.416944165577483,21.948621555385976,22.18234949083243,186500
2023-12-01,22.156282424926758,22.458650143267516,22.071133161732337,22.41694390820425,47600
2023-12-04,22.330059051513672,22.495143893076644,22.312681176429553,22.373502081978582,91100
2023-12-05,22.2866153717041,22.33006006137916,22.13890674129982,22.33006006137916,27900
2023-12-06,22.460386276245117,22.538585044609317,22.330055548053156,22.330055548053156,26000
2023-12-07,22.4864559173584,22.538589544840686,22.39088091479844,22.45170182294899,21700
2023-12-08,22.834007263183594,22.920893329573563,22.634165001648398,22.634165001648398,31600
2023-12-11,22.834007263183594,23.190245438568027,22.834007263183594,23.09466877684448,59700
2023-12-12,23.155485153198242,23.16417408958535,22.868756881404238,22.868756881404238,35800
2023-12-13,22.40825653076172,23.059911893362067,22.311811484065018,23.059911893362067,56500
2023-12-14,22.069393157958984,22.217101763351128,21.991194387031076,22.13021405595954,70400
2023-12-15,22.060705184936523,22.13021502243641,21.982506410593494,22.13021502243641,21000
2023-12-18,22.086772918701172,22.156282759106595,21.96513111230301,22.034640952708433,35200
2023-12-19,22.130216598510742,22.285745761762566,22.112840380832203,22.264892643302954,17100
2023-12-20,22.017261505126953,22.21710207485795,21.939062733102617,22.164970112590126,66700
2023-12-21,22.095460891723633,22.095460891723633,21.97294903687919,22.034639991178604,95500
2023-12-22,21.91299819946289,22.05201788478062,21.843488356804027,22.008574854585845,520000
2023-12-26,21.954803466796875,22.298573927923528,21.71323714205337,22.298573927923528,139300
2023-12-27,21.880475997924805,21.991969652601668,21.808006451483486,21.861895198921598,127400
2023-12-28,21.85260581970215,22.261411787539956,21.815440674190526,21.85260581970215,371400
2023-12-29,21.92693519592285,22.07559223951839,21.838668857947425,21.97338985749705,169900
2024-01-02,22.214956283569336,22.27070222758664,22.019844593442972,22.057007965410637,95700
2024-01-03,22.112754821777344,22.205665913727334,21.983608953327675,22.205665913727334,125000
2024-01-04,22.3078670501709,22.345030421602942,22.038425075729357,22.038425075729357,118600
2024-01-05,22.2242488861084,22.410071073349236,22.047717985442773,22.410071073349236,57100
2024-01-08,22.3078670501709,22.466743963002763,22.25212110695704,22.38219556516657,60400
2024-01-09,22.214956283569336,22.335741229760366,22.16850162557685,22.16850162557685,29900
2024-01-10,22.310653686523438,22.32366113180415,22.18708118422514,22.19079911613235,21700
2024-01-11,22.075593948364258,22.252124865848415,22.001265420812803,22.205668428546332,43000
2024-01-12,21.861896514892578,21.982679690275795,21.55529116123958,21.676074336622797,36800
2024-01-16,22.149921417236328,22.279995891201352,21.86189860825729,21.86189860825729,32400
2024-01-17,22.549434661865234,22.651635260112897,22.437941005803236,22.651635260112897,45500
2024-01-18,22.437942504882812,22.623764686690418,22.398920165686913,22.568018741000802,26700
2024-01-19,22.521564483642578,22.57731043471373,21.949235014720227,22.38219871989878,22600
2024-01-22,22.428647994995117,22.603319899280873,22.26140840983131,22.521559072545163,38300
2024-01-23,22.3078670501709,22.400778136948382,22.242829821066135,22.372904279275662,26700
2024-01-24,22.214956283569336,22.419359259720515,22.159210339552033,22.167571256482244,40500
2024-01-25,22.168498992919922,22.298573437556957,22.16013630485123,22.168498992919922,39900
2024-01-26,22.28928565979004,22.391488037875472,22.272562053152637,22.298576946173412,190600
2024-01-29,22.275352478027344,22.39149091454247,22.24283385757366,22.24283385757366,123900
2024-01-30,22.37290382385254,22.446303740404463,22.21031075440038,22.270701453264582,27900
2024-01-31,22.084880828857422,22.20566399747718,21.889767375386693,22.168500627183228,29300
2024-02-01,21.92693519592285,22.04771837929482,21.788498036103096,21.91764390918166,32700
2024-02-02,22.46581268310547,22.59588712578104,21.703945052351912,22.24282716474819,198200
2024-02-05,22.65163803100586,22.763131700706477,22.60239580578181,22.623765942679526,76600
2024-02-06,22.633054733276367,22.67021810432328,22.519703881992513,22.66092681852866,53800
2024-02-07,22.530851364135742,22.73525432617294,22.50297750798597,22.73525432617294,116600
2024-02-08,22.67022132873535,22.753841140648706,22.583813953473978,22.656285284127065,54100
2024-02-09,22.78171157836914,22.8560400919963,22.642345836834657,22.679509207582463,78500
2024-02-12,22.93036651611328,22.93036651611328,22.789141821451192,22.837455439512887,24500
2024-02-13,23.264848709106445,23.302012081301648,23.088317817817266,23.134772476094177,36000
2024-02-14,23.32059669494629,23.413507791765152,23.227685598127422,23.413507791765152,23900
2024-02-15,23.339176177978516,23.43208549036182,23.144062723284186,23.26484766479295,23500
2024-02-16,23.53428840637207,23.59932563540141,23.432086033822205,23.506414548731676,31700
2024-02-20,23.21839141845703,23.35775716025589,23.1626454761638,23.35775716025589,40300
2024-02-21,23.311304092407227,23.45996113007479,23.032572589813462,23.032572589813462,24500
2024-02-22,23.53428840637207,23.636490778921935,23.36704880479287,23.422794747942074,20700
2024-02-23,23.56216049194336,23.59932386053731,23.424651952243405,23.534286636399308,30800
2024-02-26,23.5435791015625,23.66436227071069,23.51570524462144,23.66436227071069,22800
2024-02-27,23.608619689941406,23.63649355085066,23.422797494809966,23.53429116631519,35200
2024-02-28,23.469253540039062,23.6179105848236,23.446026209066183,23.6179105848236,42100
2024-02-29,23.404218673706055,23.450673340354488,23.27414241725295,23.450673340354488,23700
2024-03-01,23.069734573364258,23.45066843095508,22.952667561983198,23.404213774031934,48100
2024-03-04,23.069734573364258,23.116189230287404,23.004697344819224,23.041860715931428,55300
2024-03-05,22.856042861938477,22.939662671419427,22.795650383506285,22.87462543563019,103700
2024-03-06,22.83745765686035,22.92107745670643,22.735255285463687,22.74454657123898,50500
2024-03-07,22.995407104492188,23.0465082927099,22.89785125723927,22.93036987299024,87600
2024-03-08,22.73711585998535,23.181229781952325,22.670219660949673,22.800295898874328,24600
2024-03-11,22.846750259399414,22.88391363251092,22.76313045473394,22.76313045473394,20200
2024-03-12,22.995407104492188,23.03257224942567,22.78635759457047,22.874623927721668,30600
2024-03-13,23.432086944580078,23.450669517062607,23.23232872072201,23.236975249908465,34300
2024-03-14,23.56216049194336,23.61790643090001,23.459958127079958,23.459958127079958,28400
2024-03-15,23.90593147277832,23.90593147277832,23.678301166492197,23.692237209533335,49400
2024-03-18,23.961679458618164,23.99884283118958,23.8548305536627,23.896640455387818,120000
2024-03-19,23.608619689941406,23.738694163254344,23.580745829032153,23.738694163254344,30300
2024-03-20,23.53428840637207,23.60861692128154,23.422794747942074,23.571453549892595,51200
2024-03-21,23.422794342041016,23.5342879985389,23.413504828453448,23.422794342041016,57300
2024-03-22,23.097610473632812,23.291793579500542,23.051154040469324,23.227684942227135,41900
2024-03-25,23.349990844726562,23.368686221597265,23.11630398251059,23.11630398251059,21300
2024-03-26,23.312602996826172,23.480857830988676,23.237823268630546,23.443467075446183,32500
2024-03-27,23.303255081176758,23.424771469728668,23.204171006264826,23.424771469728668,30400
2024-03-28,23.321949005126953,23.432249229983945,23.24716928231997,23.415422321468764,45000
2024-04-01,23.686498641967773,23.733235297595343,23.368684391610735,23.368684391610735,65100
2024-04-02,23.714542388916016,23.84447222082761,23.649108573105774,23.83605876678525,105900
2024-04-03,23.714542388916016,23.901490799706313,23.658456261078666,23.82671107881236,87400
2024-04-04,23.62106704711914,23.8827951760892,23.62106704711914,23.695846767237608,119400
2024-04-05,23.994964599609375,23.994964599609375,23.70986637195797,23.854752853372855,83800
2024-04-08,24.172569274902344,24.172569274902344,23.920187039190598,24.069746486377728,44200
2024-04-09,23.938880920410156,24.069744982801836,23.798667387402915,24.069744982801836,46200
2024-04-10,24.705373764038086,24.724069139702028,24.368864133643736,24.39690719713965,74000
2024-04-11,24.9110164642334,24.985796180747663,24.48103353999865,24.696025002116023,51200
2024-04-12,24.817543029785156,25.051229882355223,24.732481386290605,24.948408879589046,115800
2024-04-15,25.17275047302246,25.17275047302246,24.983931791715275,25.004495637674875,126100
2024-04-16,25.266223907470703,25.275571595803516,25.051230641594554,25.07927370659299,209000
2024-04-17,25.191442489624023,25.329783988712236,25.079272020062778,25.144704051103034,94900
2024-04-18,25.294265747070312,25.38774084956938,25.16340167330519,25.16340167330519,55000
2024-04-19,25.3970890045166,25.482150654026057,25.36530721947876,25.406436693227104,29000
2024-04-22,25.481212615966797,25.499907990596796,25.34100087201992,25.34100087201992,53900
2024-04-23,25.453170776367188,25.481213839658906,25.387738744908987,25.397086432672893,50400
2024-04-24,25.369041442871094,25.50364599698258,25.369041442871094,25.378389129925143,24100
2024-04-25,25.780332565307617,25.8644599718001,25.56534109666644,25.71490053423327,35600
2024-04-26,25.855113983154297,25.873809359800994,25.696206847435853,25.780334259456748,70700
2024-04-29,25.69620704650879,25.77098677078567,25.537299909559263,25.77098677078567,185300
2024-04-30,25.60272979736328,25.780332296203436,25.584036205029406,25.780332296203436,64900
2024-05-01,25.490562438964844,25.752290574157044,25.490562438964844,25.574689848959252,92000
2024-05-02,25.509258270263672,25.68685899862998,25.499910581998723,25.518604175639386,38100
2024-05-03,25.443824768066406,25.518604492224476,25.369045043908333,25.42513117419383,35700
2024-05-06,25.425127029418945,25.471863680815314,25.29519721301696,25.471863680815314,52600
2024-05-07,25.31296157836914,25.31296157836914,25.182097502255765,25.256877229019025,65200
2024-05-08,25.275571823120117,25.49056330804055,25.14470596817307,25.49056330804055,68200
2024-05-09,25.247528076171875,25.341003174927526,25.173682587694884,25.33165548676304,180200
2024-05-10,25.64946937561035,25.671903470297373,25.41578252360232,25.41578252360232,58800
2024-05-13,25.911197662353516,25.939240726600765,25.663490168281694,25.705553873207965,67200
2024-05-14,25.883155822753906,25.92989247926878,25.7990284147158,25.7990284147158,47600
2024-05-15,25.60272979736328,25.836416638983287,25.565340829806416,25.7055525782006,81000
2024-05-16,25.75229263305664,25.780335699593227,25.595255739386197,25.68686059402729,73800
2024-05-17,26.079452514648438,26.10749557893073,25.92054538282719,25.939240759015384,28400
2024-05-20,26.387920379638672,26.406615756740415,26.171994657648217,26.19162426873826,68300
2024-05-21,26.313138961791992,26.321552415813454,26.200970272174253,26.266402304932797,73200
2024-05-22,26.238361358642578,26.3411841514981,26.07945421645191,26.3411841514981,45700
2024-05-23,26.032716751098633,26.48139509768887,25.953262291014735,26.285098989639117,141900
2024-05-24,25.799028396606445,25.98410833758253,25.799028396606445,25.911197085319074,67600
2024-05-28,26.1635799407959,26.205643645800762,25.84576567695674,25.84576567695674,47700
2024-05-29,26.086933135986328,26.172929018448137,26.03926045901269,26.08880160397198,24300
2024-05-30,25.803701400756836,25.873808168509452,25.714901040107467,25.86446048061649,81100
2024-05-31,25.518606185913086,25.742011139243537,25.378394416671902,25.733599467164904,225400
2024-06-03,25.481212615966797,25.686856388229614,25.284914748129925,25.686856388229614,175300
2024-06-04,25.11666488647461,25.35035175009578,25.069926444016808,25.275572025052575,241700
2024-06-05,25.032535552978516,25.182094991593917,24.976449426330884,25.09796758451161,150900
2024-06-06,24.88297462463379,24.995143305435295,24.88297462463379,24.976447931005364,132900
2024-06-07,25.163400650024414,25.210137307928736,25.041884269739644,25.041884269739644,79800
2024-06-10,25.2849178314209,25.294265519875772,25.193312980608113,25.210138106671177,164100
2024-06-11,25.11666488647461,25.191444611517813,25.07927413250837,25.191444611517813,29100
2024-06-12,24.9110164642334,24.94840721393507,24.770804718630288,24.864279809995388,176700
2024-06-13,24.686681747436523,24.798852233793816,24.602554328390905,24.798852233793816,107200
2024-06-14,24.677331924438477,24.686679612734054,24.583856824371928,24.64929064244098,77400
2024-06-17,24.79511070251465,24.882978619865657,24.770808138164927,24.882978619865657,89700
2024-06-18,24.75210952758789,24.816607323279875,24.658634435528647,24.75210952758789,99500
2024-06-20,24.77080726623535,24.90167133787203,24.75211188946175,24.90167133787203,35700
2024-06-21,24.88297462463379,24.948406652249506,24.761456473728284,24.826888501344,72000
2024-06-24,25.079273223876953,25.10731628833562,24.916627372372936,24.95775684366781,148600
2024-06-25,25.107473373413086,25.219335009385595,25.102774148398517,25.163874831066003,47200
2024-06-26,25.35187530517578,25.41767700835083,25.16387581770061,25.20147499803041,73500
2024-06-27,25.257871627807617,25.33307176699971,25.18267148861553,25.286070559434187,116600
2024-06-28,25.304872512817383,25.43647231582205,25.114051005547765,25.163872467753404,162100
2024-07-01,25.38007354736328,25.502273112598534,25.304873401161686,25.408274274531223,89900
2024-07-02,25.44587516784668,25.44587516784668,25.229674957045553,25.229674957045553,134400
2024-07-03,25.28607177734375,25.492873514767208,25.262572068885493,25.455272546903732,67000
2024-07-05,24.94767189025879,25.239072217903892,24.94767189025879,25.210871492165534,95300
2024-07-08,24.95707130432129,25.126272079468617,24.947672854957894,25.04167169189495,108500
2024-07-09,24.94767189025879,25.098072175037736,24.89127043878207,25.03227048164823,157000
2024-07-10,24.96647071838379,25.107470762024864,24.928871543438824,24.928871543438824,59100
2024-07-11,24.68446922302246,24.693869464450692,24.468269048911356,24.62806956736581,1678300
2024-07-12,24.449472427368164,24.602692980312302,24.449472427368164,24.590472485234343,287900
2024-07-15,24.75027084350586,24.815131258838065,24.515270170174844,24.57166982975869,150900
2024-07-16,24.571672439575195,24.741812715645015,24.52655198995063,24.7314729861296,99100
2024-07-17,24.543472290039062,24.684472343461298,24.440071414170045,24.524671804805976,77500
2024-07-18,24.677888870239258,24.684468859850938,24.487067378587845,24.590468239864357,106900
2024-07-19,24.722070693969727,24.740871178573865,24.49741153672796,24.618671614472746,67600
2024-07-22,24.45886993408203,24.628070701758265,24.45886993408203,24.562269008729768,134100
2024-07-23,24.3930721282959,24.515271697157818,24.30189174661769,24.440071548724415,75500
2024-07-24,24.374271392822266,24.4024703276248,24.125171239864148,24.30847148773242,88600
2024-07-25,24.261470794677734,24.355471429497037,24.205071130951346,24.33667094395058,58300
2024-07-26,24.637468338012695,24.70327002887065,24.3554682631296,24.3554682631296,66300
2024-07-29,24.703271865844727,24.872470847608838,24.59047075175577,24.59047075175577,152000
2024-07-30,24.816072463989258,24.98527324737287,24.76907304323291,24.93827382661652,128900
2024-07-31,24.2520694732666,24.63747044526291,24.205070054403794,24.543471607537295,90600
2024-08-01,24.336669921875,24.40153033924722,24.12046972590953,24.167469144888837,56300
2024-08-02,24.186269760131836,24.331970828414406,24.16746927527352,24.27087014908134,162100
2024-08-05,24.44007110595703,24.515271253028075,24.346070473889995,24.411870378463043,223700
2024-08-06,24.599868774414062,24.693869395521244,24.45886873920965,24.64686818851129,219200
2024-08-07,24.491771697998047,24.63747097535531,24.450410989328095,24.599871798038674,52000
2024-08-08,24.468273162841797,24.47767340585052,24.299072374510835,24.42785193861298,62700
2024-08-09,24.45886993408203,24.515269592336505,24.40246848291475,24.468270175943246,67300
2024-08-12,24.4118709564209,24.534072318875076,24.34325079818256,24.38367202117222,89500
2024-08-13,24.68446922302246,24.750269120107344,24.53406894599624,24.53406894599624,142900
2024-08-14,24.61867332458496,24.675072989402235,24.552873416812638,24.665672746447186,89900
2024-08-15,24.62807273864746,24.734292073929815,24.515271619896374,24.58107152545411,82800
2024-08-16,24.938276290893555,25.03885513296736,24.872474585254302,24.947676534556305,77400
2024-08-19,24.83487319946289,24.994673741721304,24.777532256082974,24.994673741721304,79100
2024-08-20,24.910072326660156,24.975872230845642,24.832991414378345,24.975872230845642,62000
2024-08-21,24.85367202758789,24.90913220153818,24.769071640686576,24.88187096127975,99300
2024-08-22,24.876232147216797,24.900671342509334,24.7418102979128,24.806670713795924,61400
2024-08-23,24.68446922302246,24.853669982905146,24.675068981594233,24.853669982905146,136500
2024-08-26,24.68446922302246,24.693869464450692,24.477669290339588,24.675068981594233,197600
2024-08-27,24.581069946289062,24.712671541862992,24.487069318854214,24.712671541862992,237500
2024-08-28,24.581069946289062,24.684470815758683,24.562269462219525,24.646869847619605,276800
2024-08-29,24.599868774414062,24.628069498620032,24.52466863611086,24.52466863611086,57200
2024-08-30,24.487071990966797,24.66567302329128,24.468273297758724,24.646872537170168,90200
2024-09-03,24.75027084350586,24.834871229338052,24.68447094183923,24.778471569754206,202000
2024-09-04,24.68446922302246,24.740868878679112,24.615849074217838,24.740868878679112,123300
2024-09-05,24.722070693969727,24.750271420875936,24.609271372170674,24.67507127537227,60000
2024-09-06,24.759672164916992,24.91007245897209,24.70327250287456,24.75027192242443,141800
2024-09-09,24.73147201538086,24.8254726495902,24.693872837444907,24.797271921453508,166600
2024-09-10,24.825471878051758,24.910072266919613,24.562270469028107,24.665671342736132,72000
2024-09-11,24.900671005249023,25.004071874724577,24.79727013577347,24.825470861879396,62100
2024-09-12,24.73147201538086,24.881872312950613,24.656271866595983,24.863073620439124,93700
2024-09-13,24.712671279907227,24.853671323108472,24.588590955024078,24.722069728929526,175000
2024-09-16,24.52467155456543,24.599871701817506,24.407171212427002,24.552872282127307,140400
2024-09-17,24.4118709564209,24.534072318875076,24.299071629600245,24.534072318875076,104100
2024-09-18,24.3272705078125,24.44007162728166,24.299071572629938,24.421271141884638,63100
2024-09-19,24.261470794677734,24.373332428640065,24.23327185927103,24.28027128022419,94500
2024-09-20,24.3272705078125,24.346070993209523,24.21917040614908,24.289671329931426,104100
2024-09-23,24.519969940185547,24.57167037633446,24.378030405277762,24.42127008549011,121700
2024-09-24,24.51527214050293,24.656272197251347,24.49647165482634,24.543472869017812,132000
2024-09-25,24.667421340942383,24.753006215226396,24.572326834651605,24.572326834651605,83900
2024-09-26,24.9146671295166,25.01451554811933,24.810062987869802,24.924174948050943,98600
2024-09-27,24.84905242919922,24.91466762380474,24.79104421508285,24.848100196305367,71600
2024-09-30,24.724477767944336,24.733987400123695,24.56281764844901,24.733987400123695,128300
2024-10-01,24.53428840637207,24.714967787681438,24.4296860814261,24.714967787681438,157900
2024-10-02,24.819570541381836,24.848097622149343,24.496250324987244,24.505759956501997,170600
2024-10-03,24.800554275512695,24.81957354084069,24.598004359722772,24.705459762649696,96000
2024-10-04,24.9051570892334,24.962213068389335,24.819572213611057,24.84809929630059,116500
2024-10-07,24.724477767944336,24.95270349891829,24.70545850358562,24.95270349891829,135500
2024-10-08,24.600854873657227,24.686437931182958,24.44870258062637,24.686437931182958,235100
2024-10-09,24.667421340942383,24.667421340942383,24.496251592374353,24.600855730671892,90900
2024-10-10,25.019269943237305,25.066818105716877,24.714968958475808,24.76251712095538,112800
2024-10-11,25.247493743896484,25.252249466667877,25.123872158492254,25.1619088717794,105700
2024-10-14,25.314062118530273,25.461456882005812,25.199948346822463,25.285533222159103,117600
2024-10-15,25.276023864746094,25.314062393654407,25.07632702930812,25.1809293562522,244400
2024-10-16,25.295042037963867,25.366361555924872,25.152401188265046,25.333078751454373,110200
2024-10-17,25.314062118530273,25.49473968755041,25.30455248640655,25.33307956900085,100900
2024-10-18,25.504249572753906,25.58603095880795,25.255103738236798,25.30455273750472,119400
2024-10-21,25.437685012817383,25.570816241821632,25.412009186144573,25.570816241821632,182300
2024-10-22,25.247493743896484,25.39013640660949,25.18378120621885,25.39013640660949,167800
2024-10-23,25.114364624023438,25.38062889437637,25.066818274999715,25.38062889437637,74900
2024-10-24,24.933683395385742,25.07157033668036,24.848098522428863,25.01926826834262,252500
