Price,Close,High,Low,Open,Volume
2005-09-16,48.476829528808594,48.676845079616584,48.36103189744216,48.58210192811054,2145500
2005-09-19,48.58207321166992,48.65576183975887,48.476800874593536,48.518909809424095,886100
2005-09-20,48.708396911621094,48.845248944515966,48.361004216363916,48.576809499610796,1848800
2005-09-21,49.16110610961914,49.16637073566321,49.01898931656079,49.09794264428954,993000
2005-09-22,49.11371994018555,49.18740862301584,49.01897677429917,49.1453036726357,761700
2005-09-23,48.745243072509766,49.003153285413774,48.74524307250976,48.976838211452545,656800
2005-09-26,48.52418518066406,48.624188903380976,48.47681161455189,48.48207623650434,680900
2005-09-27,48.592647552490234,48.71897046893363,48.3926359334771,48.566328437686856,827800
2005-09-28,48.918941497802734,48.961046421069156,48.56102354779672,48.62944756186793,712800
2005-09-29,48.69788360595703,48.74525717796262,48.61366972289107,48.73999255535524,657100
2005-09-30,48.529449462890625,48.78736375360794,48.42418111024741,48.729464954935096,1391800
2005-10-03,48.15005874633789,48.72075434212563,48.139487994964554,48.50410231769705,1370900
2005-10-04,48.3085823059082,48.37199471759388,48.197613609128474,48.282163491376046,783200
2005-10-05,48.519927978515625,48.60447781719617,48.38782187924591,48.44594888544924,1215800
2005-10-06,48.33497619628906,48.47764899766144,48.31912411075412,48.456511539762225,340000
2005-10-07,48.53049850463867,48.58862551540787,48.06548645004359,48.13418017569877,1337800
2005-10-10,48.498779296875,48.599181199186944,48.41423350931542,48.53576883484931,159700
2005-10-11,48.398406982421875,48.57278806728848,48.32442786124691,48.53051313188571,679100
2005-10-12,47.928070068359375,48.31910685249044,47.901651279089826,48.31910685249044,1105700
2005-10-13,47.75370788574219,47.8224015968963,47.60046434711438,47.69029551513692,1376600
2005-10-14,47.679725646972656,47.92808167773531,47.46306975207817,47.87524005484022,1042600
2005-10-17,47.66918182373047,47.880552466235805,47.6216255457356,47.78015050394484,1058200
2005-10-18,47.721981048583984,47.81181621308235,47.67971018291216,47.80124547299732,878200
2005-10-19,47.743194580078125,48.017977818394236,47.743194580078125,47.90700905999975,904800
2005-10-20,47.86997985839844,47.8752652329348,47.626905039999556,47.7061695318069,810300
2005-10-21,48.313838958740234,48.334976416735856,47.95451023593045,47.99678515192169,1252800
2005-10-24,47.93870544433594,48.303319899245125,47.81716594884559,48.25575956394477,939100
2005-10-25,47.52652359008789,48.11307538862996,47.521238213719144,47.99153592151437,632900
2005-10-26,47.17774963378906,47.39968700758019,47.11434125931156,47.26758085200548,2895800
2005-10-27,47.34686279296875,47.44726479829009,47.18833776681872,47.34686279296875,1197400
2005-10-28,47.352142333984375,47.494815243091594,47.093215334424876,47.41026937921051,750400
2005-10-31,47.44195556640625,47.579347078568546,47.33627226877949,47.43667019205709,547700
2005-11-01,47.38729476928711,47.58368174797729,47.28644685462641,47.46691133088943,647100
2005-11-02,47.16432571411133,47.44563378166864,47.148403227187345,47.28109601750401,781100
2005-11-03,46.84588623046875,47.22273344925314,46.83526853446663,47.18027076417375,962900
2005-11-04,46.77157211303711,47.047571429102284,46.63357043027254,46.93080108595257,1888700
2005-11-07,46.93081283569336,47.01042936681611,46.893658994431405,46.97327552555416,1121600
2005-11-08,47.38729476928711,47.4085261223455,47.18029413880102,47.18029413880102,1396800
2005-11-09,46.898990631103516,47.20153035680108,46.89899063110351,47.121913786992884,1140300
2005-11-10,47.47221374511719,47.49344509529697,47.04228599054199,47.09005754081301,1695200
2005-11-11,47.49876022338867,47.61022179896813,47.47222406699368,47.557145436711274,193700
2005-11-14,47.143123626708984,47.47750820793412,47.03697094838945,47.44035436557577,1230100
2005-11-15,47.45098114013672,47.58367403815194,47.10597879540396,47.10597879540396,839800
2005-11-16,47.949886322021484,48.00296670158169,47.63673313983125,47.66327332961136,1822300
2005-11-17,48.066673278808594,48.247137722818984,47.79598268699172,47.85967268531766,1003100
2005-11-18,47.84375762939453,48.00829554995687,47.80129492426023,47.96583689428902,734200
2005-11-21,47.98701858520508,48.119711364326484,47.94455592401529,47.949860719567326,503300
2005-11-22,48.050750732421875,48.1250584300403,47.95521168556021,47.965829384914734,1026900
2005-11-23,47.86498260498047,48.1356772523143,47.695135856538165,48.08259685323503,768300
2005-11-25,48.04014587402344,48.056068376503276,47.949911610860084,47.98706951593512,421500
2005-11-28,48.27896499633789,48.374504008215425,48.04542428964519,48.04542428964519,883400
2005-11-29,47.82249069213867,48.35857080952951,47.78533686515891,48.34264831931868,889200
2005-11-30,47.76945114135742,47.92868426494857,47.67391207709605,47.92868426494857,1642800
2005-12-01,47.6948356628418,47.98270036131574,47.54024143215624,47.97736840381847,1214800
2005-12-02,47.710777282714844,47.73743297507097,47.524199637484884,47.58816679179937,746200
2005-12-05,47.497554779052734,47.63082513705629,47.36428442104916,47.63082513705629,431100
2005-12-06,47.98267364501953,48.041312943563966,47.614846057257076,47.662825513834186,968800
2005-12-07,47.80143737792969,47.9293799204312,47.72147430563894,47.87074060522404,386600
2005-12-08,48.110618591308594,48.169257897784334,47.87073347724618,47.96668833628919,976200
2005-12-09,47.73210525512695,47.98265414397278,47.694789722772555,47.966662353976325,817400
2005-12-12,47.64149856567383,47.844068086176215,47.518888022284635,47.844068086176215,440500
2005-12-13,47.81741714477539,47.88138839992653,47.64683119812882,47.82808105417881,598700
2005-12-14,48.3078498840332,48.41446456357549,48.05196895920665,48.08395254965147,635000
2005-12-15,48.190574645996094,48.21189839680462,47.97200925052586,48.21189839680462,724300
2005-12-16,48.3504753112793,48.47308580747673,48.27584424997228,48.41977848755568,684500
2005-12-19,48.39849853515625,48.56375259655295,48.275887928025746,48.29721168870459,469800
2005-12-20,48.339820861816406,48.403792093104215,48.190558722566436,48.28651353595402,236000
2005-12-21,48.25453567504883,48.286523330725466,48.13192920740384,48.25986762884312,193100
2005-12-22,48.63836669921875,48.67568225057131,48.4624528526081,48.46778074059414,692700
2005-12-23,48.9369010925293,49.0648395601902,48.56374146680672,48.611720934111155,2295800
2005-12-27,49.336692810058594,49.35801249031075,48.9368816983631,49.027504574246066,519500
2005-12-28,49.19906997680664,49.38106870331344,49.11342063446079,49.2633028995806,1295700
2005-12-29,49.306175231933594,49.31687936808113,49.081351616931016,49.263350519364714,740600
2005-12-30,49.19377517700195,49.56312718017731,49.08671337000229,49.53636479142016,1099500
2006-01-03,49.1295280456543,49.381118135664565,48.9689414939808,49.027820370801756,1392700
2006-01-04,49.247310638427734,49.28478125490168,48.936837482505915,49.0010745753145,387600
2006-01-05,49.18841552734375,49.32223970803279,49.086707843143316,49.183061416599024,453400
2006-01-06,49.0974235534668,49.19377714161932,48.97430349149782,49.124185943292744,1193700
2006-01-09,49.1295280456543,49.12952804565429,49.0010579875176,49.08670333161222,413600
2006-01-10,48.73342514038086,49.07601479362857,48.72807102842645,49.04924831784733,698900
2006-01-11,48.6530876159668,48.867206984607954,48.578146449540476,48.84579463934511,394600
2006-01-12,48.979644775390625,48.9903489117195,48.71199644328466,48.78158353939601,626600
2006-01-13,49.26333236694336,49.407864697609114,49.02245059448427,49.02780061859199,491000
2006-01-17,49.48283767700195,49.514954178240615,49.20983516450188,49.24730577727715,454300
2006-01-18,49.4668083190918,49.65951152306885,49.31157166578308,49.654161492397876,622100
2006-01-19,49.322227478027344,49.482818088629884,49.22587392846359,49.28475688008527,490600
2006-01-20,49.45068359375,49.50421650487175,49.27403887260648,49.41856711426713,842600
2006-01-23,49.434654235839844,49.514949565446706,49.102772863317014,49.14024347260153,720400
2006-01-24,49.19377517700195,49.349011734158694,49.11883395409736,49.247304038506606,300500
2006-01-25,48.65846633911133,49.01711411472892,48.59958338084703,48.98499762258088,1204500
2006-01-26,48.44972229003906,48.49789704945801,48.20348621258513,48.471134655555645,764100
2006-01-27,48.44972229003906,48.6049588770409,48.26236919675794,48.6049588770409,1091400
2006-01-30,48.401573181152344,48.44439793849402,48.305219519130404,48.33734012913348,308500
2006-01-31,48.535362243652344,48.56748283033288,48.28377208193997,48.364067422655296,676100
2006-02-01,48.36936950683594,48.594991968179194,48.26730044639466,48.428461689354506,622300
2006-02-02,48.46072006225586,48.56816231861757,48.272701236751644,48.36939721822567,658500
2006-02-03,48.804534912109375,48.88511559267715,48.25122052324955,48.34791652023016,1524600
2006-02-06,48.90119171142578,48.99788763089797,48.82598422944746,48.87433423843374,755100
2006-02-07,48.67015075683594,48.949496085325116,48.61643176243311,48.949496085325116,280500
2006-02-08,48.55740737915039,48.820633687886215,48.50368830980667,48.820633687886215,261700
2006-02-09,48.77759552001953,48.831314517369314,48.3800659229382,48.42304276021674,1119200
2006-02-10,48.5090446472168,49.08921613311408,48.47680993797188,48.99252020238105,938000
2006-02-13,48.51437759399414,48.54123914863273,48.433801127074005,48.476773876598806,218700
2006-02-14,48.34248352050781,48.45529469420969,48.197441753890715,48.29413763113498,836100
2006-02-15,48.46072006225586,48.600392946274575,48.28344341313631,48.42311629715502,720300
2006-02-16,48.471431732177734,48.50903547043232,48.3478742501983,48.455312331354264,427800
2006-02-17,48.85819625854492,48.92266154651415,48.7776197717069,48.7776197717069,731400
2006-02-21,48.77759552001953,48.885033514719105,48.766849261451505,48.831314517369314,433300
2006-02-22,49.11069869995117,49.126814003395964,48.933422165057685,48.949541567002846,559000
2006-02-23,48.98715591430664,49.051617142042616,48.847483090043276,49.051617142042616,288300
2006-02-24,48.91194152832031,49.12144868596117,48.85821838143749,49.12144868596117,485700
2006-02-27,48.83134841918945,49.07308612434153,48.74002565044308,49.07308612434153,446200
2006-02-28,49.0731201171875,49.12147015080966,48.84212441955433,48.88510131644014,744200
2006-03-01,48.776573181152344,48.98681669423831,48.722661213361526,48.9329047264475,713600
2006-03-02,48.43697738647461,48.571749167801975,48.19438982524869,48.550185189240594,1640000
2006-03-03,48.15666198730469,48.27526183287764,48.10275408829217,48.23752589227797,1253300
2006-03-06,47.73615646362305,47.973351951658174,47.709200467913206,47.967964042842205,872700
2006-03-07,47.768516540527344,47.84398841857746,47.60678873732916,47.65530872345217,1692900
2006-03-08,47.752323150634766,47.91404676833941,47.68223921467975,47.74693112950583,1184700
2006-03-09,47.768516540527344,47.80086045600343,47.585224756042145,47.74156053569135,282100
2006-03-10,47.59061813354492,47.693046019345104,47.44506639685272,47.612182115445435,1086900
2006-03-13,47.552886962890625,47.58523088253091,47.44507115548339,47.51515101900715,1740100
2006-03-14,47.87089920043945,47.973322873658454,47.68221557065209,47.68221557065209,904400
2006-03-15,47.61214065551758,47.730740396241046,47.52049689692414,47.6768325448864,971000
2006-03-16,48.04347229003906,48.15668015454603,47.67150065458002,47.714628635223804,1048000
2006-03-17,47.89788055419922,47.97874442918947,47.843972675174896,47.89788055419922,703500
2006-03-20,47.97336196899414,48.108133749870106,47.96797405905312,48.102745839929085,576000
2006-03-21,47.72539138793945,48.05962694820408,47.63374754675547,48.05962694820408,817200
2006-03-22,47.82781219482422,47.967976004233435,47.77929221302897,47.8439841511198,205500
2006-03-23,47.676841735839844,47.908649242966625,47.622929761186846,47.88169325564012,613400
2006-03-24,48.02726364135742,48.1350835198453,47.70920425386077,47.725376207406995,954800
2006-03-27,47.84937286376953,48.00570861865837,47.76311695228262,48.00570861865837,467100
2006-03-28,47.40194320678711,47.6714868383251,47.353423214397374,47.65531487849833,1094900
2006-03-29,47.17551040649414,47.45044184949696,47.100038546112046,47.34801810349722,1071700
2006-03-30,46.846675872802734,47.05691953996781,46.67955605340608,46.97605564192539,1152000
2006-03-31,46.83049392700195,46.97604562210571,46.79275799768559,46.889793832057364,1167700
2006-04-03,46.84565353393555,46.91059066122352,46.580500822379186,46.634613030870725,1549700
2006-04-04,46.79694366455078,47.02421736816324,46.732006551306085,46.91598884608875,749100
2006-04-05,46.86187744140625,46.95928104867171,46.807765243702335,46.91598963911016,638600
2006-04-06,46.50473403930664,46.694128797169974,46.40733043119177,46.694128797169974,2022100
2006-04-07,46.05015563964844,46.33695383839185,45.9419313064035,46.2287295051469,1956500
2006-04-10,46.136775970458984,46.15842168042917,45.97443520993111,46.07725130016523,1527100
2006-04-11,46.29909896850586,46.37485686684409,46.1746413334484,46.30992388455179,1237300
2006-04-12,46.017738342285156,46.39111970943391,45.99609262680572,46.3207701020012,1902000
2006-04-13,45.69304656982422,45.801270984860146,45.60105127569721,45.72551306863564,3219400
2006-04-17,45.860774993896484,45.97982427390886,45.64432213282807,45.74713817074693,1465400
2006-04-18,45.94196319580078,46.14217876412763,45.855380366310705,45.96901723364402,2680300
2006-04-19,45.66057205200195,45.77420891665627,45.48741052560065,45.69845100688673,1830300
2006-04-20,45.6226921081543,45.73092064011932,45.51988016340797,45.68221676861097,1378200
2006-04-21,45.88786697387695,45.92033348199521,45.59024355446641,45.74175943034888,1303000
2006-04-24,46.07181930541992,46.20710183899902,45.91489107104873,45.96359492995475,991500
2006-04-25,45.52528762817383,46.05018464486065,45.487408674830256,46.017718150136524,2067400
2006-04-26,45.44951629638672,45.4982201525828,45.30882544180928,45.373758412077315,1544900
2006-04-27,45.50904846191406,45.617276977745426,45.265541526161044,45.31965371982886,1864200
2006-04-28,45.54151153564453,45.56856556374829,45.32505866833921,45.43869549476312,809400
2006-05-01,45.19929122924805,45.460058204210256,45.15583352071306,45.45462443636196,1795500
2006-05-02,45.31877517700195,45.38396790790995,45.23185568053863,45.23185568053863,1097900
2006-05-03,45.22099304199219,45.32421384090253,45.058017414223414,45.31878007655257,1114000
2006-05-04,45.14493179321289,45.307911547220705,45.14493179321289,45.29704401975495,977800
2006-05-05,45.416587829589844,45.67735475562538,45.356828828722314,45.63389291049451,1685900
2006-05-08,45.443721771240234,45.50891035007952,45.37852904765407,45.49261320536969,666400
2006-05-09,45.416587829589844,45.46004967472071,45.269909283210254,45.389427284945306,341300
2006-05-10,45.498050689697266,45.64472914882901,45.28074573805076,45.52521536293328,1320200
2006-05-11,45.27531051635742,45.340503243176,45.1394954440457,45.340503243176,1189800
2006-05-12,44.900482177734375,45.09605629377359,44.85158657635018,44.987401704446924,1804700
2006-05-15,45.079795837402344,45.21561107605537,44.900518727639835,44.900518727639835,1433500
2006-05-16,45.416587829589844,45.438318752155276,45.13409412573854,45.13409412573854,1677600
2006-05-17,45.1340446472168,45.1340446472168,44.938470703276906,45.04169143611883,1440800
2006-05-18,45.74794387817383,45.75881140392868,45.37852675269545,45.389394278450304,2177700
2006-05-19,45.86749267578125,46.10109489983601,45.67735229451561,45.69908321591018,2619500
2006-05-22,45.96527862548828,46.258639840015874,45.89465624124527,46.090226239514315,2652000
2006-05-23,45.93811798095703,45.93811798095703,45.650190507493804,45.6610580412564,1394900
2006-05-24,45.9598388671875,46.17714390273838,45.92181079682226,46.07392307828323,1226300
2006-05-25,45.780548095703125,46.030451505308584,45.737090417497775,46.025017741252576,678000
2006-05-26,45.74794387817383,45.90548984364588,45.74794387817383,45.764241022059444,398400
2006-05-30,45.72621536254883,45.79684184940862,45.639295875698096,45.737082888871974,482200
2006-05-31,45.4546012878418,45.86748039428697,45.4057098363573,45.81858479805414,880700
2006-06-01,45.657493591308594,45.728397292535846,45.46114039886133,45.48841329385772,1561100
2006-06-02,46.24659729003906,46.30113897080758,46.08842350292593,46.208417697374756,2041900
2006-06-05,46.18656539916992,46.262924526975056,46.093844195586605,46.25746911462887,1102900
2006-06-06,46.404762268066406,46.4593039384812,46.13750100888734,46.17568475556668,2188000
2006-06-07,46.41557312011719,46.415573120117195,46.170134029289045,46.213768940048666,1324100
2006-06-08,46.50830841064453,46.78647585025617,46.42104272368632,46.49194635441833,3496700
2006-06-09,46.753787994384766,46.80832961118645,46.551979434834045,46.551979434834045,657200
2006-06-12,46.79197311401367,46.79197311401367,46.65016156443622,46.7319760800101,528700
2006-06-13,46.8246955871582,46.873785959256864,46.66107072310027,46.8246955871582,1448300
2006-06-14,46.35563659667969,46.66652845898851,46.31200579028829,46.63380431388007,1439100
2006-06-15,46.0883674621582,46.27380978353679,46.039281257531556,46.19199944249238,1734600
2006-06-16,45.98473358154297,46.2301770783088,45.913829901815035,46.19744878198505,1184600
2006-06-19,45.9193229675293,45.97386462445136,45.80478423961446,45.93022963440903,1233700
2006-06-20,45.842952728271484,45.91931186174693,45.750227356542155,45.88658354649982,611400
2006-06-21,45.853858947753906,45.952035570021586,45.853858947753906,45.952035570021586,476000
2006-06-22,45.59201431274414,45.761098671961655,45.57565224987791,45.728370384972116,745500
2006-06-23,45.499305725097656,45.66839013092657,45.46112618079917,45.60839310970635,675500
2006-06-26,45.41203689575195,45.526575520871646,45.33567781233882,45.4993026362564,526100
2006-06-27,45.63568878173828,45.67386834858092,45.47751510160143,45.47751510160143,429100
2006-06-28,45.39568328857422,45.613849761117734,45.37386580906812,45.613849761117734,381300
2006-06-29,45.548377990722656,45.71745816811261,45.466563525088084,45.58655751985125,1609300
2006-06-30,45.99021530151367,46.03385028073612,45.542967167635226,45.542967167635226,1219000
2006-07-03,45.944766998291016,45.9721418991516,45.84620816477904,45.93929034713456,716800
2006-07-05,45.57789993286133,45.676458752031564,45.41911049211704,45.66550962877275,1289200
2006-07-06,45.85715103149414,45.87905345567009,45.627181843837114,45.627181843837114,451400
2006-07-07,46.1528434753418,46.245925677230616,46.03785884169178,46.10356195951367,1356900
2006-07-10,46.19662857055664,46.21305434298325,46.02141336890625,46.092593108574874,480400
2006-07-11,46.344444274902344,46.46490545622098,46.311592744527466,46.31706521461789,423800
2006-07-12,46.355438232421875,46.443043782754074,46.14189056528955,46.17474630194316,641000
2006-07-13,46.536075592041016,46.56893129311555,46.36633715007528,46.377286265461976,1347400
2006-07-14,46.563472747802734,46.62917999803765,46.44301154443482,46.44301154443482,1343900
2006-07-17,46.63469314575195,46.645646452407775,46.45947783642132,46.52518514396874,514100
2006-07-18,46.23496627807617,46.404704864687574,46.213063851181026,46.377325786703445,621000
2006-07-19,46.67298889160156,46.7058446112473,46.12544090871454,46.17472239945335,1267400
2006-07-20,46.809898376464844,46.88655479670073,46.52517512665462,46.52517512665462,1320200
2006-07-21,46.722293853759766,46.90845825628234,46.65110990665034,46.87013004532406,652100
2006-07-24,46.694908142089844,46.82084606162689,46.6565799365718,46.76609207909556,393900
2006-07-25,46.558021545410156,46.74966257484597,46.48684178518003,46.66753368898858,948200
2006-07-26,46.727752685546875,46.744182637556264,46.47040858851287,46.492311013731594,717100
2006-07-27,46.65658950805664,46.80442988642752,46.60731216690764,46.80442988642752,295500
2006-07-28,46.924869537353516,47.0289050110088,46.870115563967715,46.897494639390814,769800
2006-07-31,46.98509216308594,46.98509216308594,46.842732692008674,46.881060884600195,375100
2006-08-01,46.98070526123047,47.00269532959815,46.749815834634845,46.90374211903193,577800
2006-08-02,47.15663146972656,47.15663146972657,46.83778170302065,46.93124056166036,477400
2006-08-03,47.16761779785156,47.29955401123087,47.01368732236966,47.07415896062197,500500
2006-08-04,47.453521728515625,47.541482077025734,47.43703021171505,47.49750190277068,1246000
2006-08-07,47.4809455871582,47.49193851862942,47.376493864396224,47.45895553004123,1127600
2006-08-08,47.37649917602539,47.59089701423496,47.32702049342126,47.48644527976235,844400
2006-08-09,47.22260665893555,47.28857269059192,47.11815484990896,47.14014492518709,372400
2006-08-10,47.151119232177734,47.195099365353556,46.97520289365078,47.195099365353556,539000
2006-08-11,46.94769287109375,47.019157402926375,46.9257028164897,46.986174418107325,450800
2006-08-14,46.86526870727539,46.93123892386399,46.8322856960698,46.92024179067718,662300
2006-08-15,47.261077880859375,47.32704389805371,47.156626094732246,47.156626094732246,1093800
2006-08-16,47.57991027832031,47.62938477319298,47.53043158927209,47.59090321245572,838900
2006-08-17,47.563419342041016,47.700854100442186,47.50844627751574,47.700854100442186,922300
2006-08-18,47.700836181640625,47.77780347607444,47.63487020666078,47.67335175679049,1050700
2006-08-21,47.87126922607422,47.87126922607422,47.75582454878168,47.766817482448666,676400
2006-08-22,47.88774871826172,47.95371888625112,47.81078561936125,47.82727711281502,749300
2006-08-23,47.909793853759766,47.95926839099948,47.750368910133226,47.86031512234091,801700
2006-08-24,47.99772262573242,48.069191397691064,47.95924105397651,48.05269989467807,1206700
2006-08-25,48.06919860839844,48.151656135832596,47.937258176149015,47.95924824819058,569000
2006-08-28,48.113162994384766,48.11316299438476,47.959236721267075,48.052695553525425,582300
2006-08-29,48.17914581298828,48.17914581298828,47.81632010192469,47.964747848683096,1345600
2006-08-30,48.305599212646484,48.305599212646484,48.19015445001441,48.283609134881544,1180500
2006-08-31,48.4210319519043,48.48699797464069,48.23411843440385,48.23411843440385,1272400
2006-09-01,48.437564849853516,48.51483501108835,48.27750402703622,48.36029468861868,893400
2006-09-05,48.134010314941406,48.371341347415225,48.10641622938932,48.29959167188922,2271300
2006-09-06,48.06779861450195,48.067798614501946,47.863586287837975,47.95741380067876,1853400
2006-09-07,48.16164016723633,48.194754775959275,47.87463285526549,47.97950139743694,1716100
2006-09-08,48.20025634765625,48.34927623928506,48.20025634765625,48.288563339867046,540300
2006-09-11,48.15608596801758,48.2885485211388,47.99050461843458,48.2885485211388,557600
2006-09-12,48.39894104003906,48.40997783239651,48.01810643461847,48.100897115480635,820800
2006-09-13,48.421016693115234,48.58659383660411,48.382381605210284,48.58659383660411,797000
2006-09-14,48.31064987182617,48.498309106918384,48.249936961435516,48.37688328613707,672800
2006-09-15,48.271968841552734,48.542414323600646,48.26644834288454,48.43755011434507,1047200
2006-09-18,48.19471740722656,48.22783199027346,48.00154198793913,48.00154198793913,871400
2006-09-19,48.73562240600586,48.73562240600585,48.481729849534275,48.49277085333347,1229600
2006-09-20,48.80738067626953,48.83497897971515,48.647319780286686,48.77978237282391,827400
2006-09-21,49.25444030761719,49.27651810628656,48.763220867224845,48.763220867224845,1698600
2006-09-22,49.49730682373047,49.50834362094204,49.298610786635635,49.298610786635635,1428600
2006-09-25,49.84498596191406,49.84498596191406,49.56901991546624,49.585577204507885,2607600
2006-09-26,49.63525390625,49.72908135260344,49.57454103839596,49.67388898480187,2200000
2006-09-27,49.49179458618164,49.82847380466545,49.46971677716007,49.81191650062715,1165400
2006-09-28,49.408992767333984,49.44762787172385,49.27100965009724,49.35932086636583,1796800
2006-09-29,49.34830093383789,49.524919215821186,49.17167844094259,49.50284140420927,1398000
2006-10-02,49.48347091674805,49.56658646390063,49.300608257717634,49.37264314113233,1211900
2006-10-03,49.416988372802734,49.561062408450155,49.40036525862199,49.53889684699297,854900
2006-10-04,49.77713394165039,49.78821460022782,49.50007097311529,49.50007097311529,1155500
2006-10-05,49.42805480957031,49.61645991389104,49.289523261082,49.61645991389104,1241600
2006-10-06,48.912715911865234,49.37264165461641,48.885012139530936,49.367099209090654,2472400
2006-10-09,49.04570770263672,49.09557702786504,48.76864462208709,48.81851394731541,834900
2006-10-10,48.65782928466797,48.824068866528464,48.55808638108132,48.73540662883002,1398700
2006-10-11,48.51376724243164,48.77974554273421,48.44172810587768,48.73541441680083,1521600
2006-10-12,48.54142379760742,48.635624177828085,48.47493140104919,48.55804689674698,586400
2006-10-13,48.29765319824219,48.4084767737477,48.269945190541605,48.36968809955593,1414100
2006-10-16,48.51376724243164,48.51930546243667,48.41402432290596,48.43064743821876,897600
2006-10-17,48.55256271362305,48.79083726429051,48.49160846384885,48.69663255158983,730800
2006-10-18,48.65228271484375,48.696609598436496,48.513751162953696,48.591328493800326,499600
2006-10-19,48.56364822387695,48.63014492870917,48.408493473585,48.53594020661773,797300
2006-10-20,48.51376724243164,48.59688281899566,48.51376724243164,48.54701347305725,280700
2006-10-23,48.319801330566406,48.32534377612204,48.14248112161128,48.29209755808272,1200600
2006-10-24,48.319801330566406,48.347509330697335,48.29209755808272,48.303178221546744,243400
2006-10-25,48.70215606689453,48.74648718179635,48.3364349380741,48.3585962678772,558400
2006-10-26,49.018009185791016,49.0512554090412,48.84623139546783,48.84623139546783,1558300
2006-10-27,49.245182037353516,49.344924892323796,49.15097739880383,49.328297560123644,1601500
2006-10-30,49.38374710083008,49.383747100830085,49.22858815505729,49.25629616657182,901200
2006-10-31,49.76608657836914,49.7993370344626,49.39482293523935,49.45577717248735,964600
2006-11-01,50.04143142700195,50.13043556625275,49.75773603807875,49.846740177329536,1440100
2006-11-02,49.83559799194336,49.93572549739983,49.774412969005795,49.857849020261426,853300
2006-11-03,49.245975494384766,49.41841571108334,49.118037347786135,49.32385199508418,1534100
2006-11-06,49.390560150146484,49.39056015014649,49.145803231299716,49.145803231299716,528000
2006-11-07,49.61866760253906,49.791112052136725,49.57416977924195,49.66316966978689,525900
2006-11-08,49.79669952392578,49.79669952392578,49.55750608340979,49.64094644525548,706300
2006-11-09,49.76884460449219,49.835593439399105,49.71877873436268,49.76884460449219,729600
2006-11-10,49.985836029052734,50.0859636239624,49.869021208983696,49.869021208983696,738100
2006-11-13,49.97467803955078,49.974678039550774,49.76886339561303,49.974678039550774,462400
2006-11-14,50.16938400268555,50.28063495538672,50.130445744844955,50.25282009523552,916400
2006-11-15,49.980224609375,50.0914797444106,49.919035346092784,50.0914797444106,1803200
2006-11-16,49.75216293334961,50.0914836950584,49.663158818301504,50.06366884811842,1494400
2006-11-17,50.03589630126953,50.186089811398595,49.79114326587385,49.818953892375,1752000
2006-11-20,50.11375045776367,50.130441918951604,49.98581229631659,50.06368880605433,857200
2006-11-21,50.23610305786133,50.28060511010724,50.041411884222065,50.141539379800726,605100
2006-11-22,50.31956100463867,50.347375858041396,50.21386965444924,50.263935541783994,770300
2006-11-24,50.408592224121094,50.5643453013782,50.40859222412109,50.48090494028959,533400
2006-11-27,50.59210205078125,50.59210205078124,50.13040713312398,50.19159638316564,784500
2006-11-28,50.69783401489258,50.759023314020155,50.48645550042128,50.753459493021666,1466300
2006-11-29,50.58100891113281,50.820202237811465,50.5698855153587,50.78682780653805,1206400
2006-11-30,50.914737701416016,50.9703631373203,50.697795530625186,50.770108172905886,1428600
2006-12-01,51.04428482055664,51.25646025109687,50.893532405053335,50.966116270315446,1156000
2006-12-04,51.13364791870117,51.1559824097484,50.9326417591447,50.97731074123916,460700
2006-12-05,50.893577575683594,51.10016424473439,50.809824266128004,51.0108305051133,1833700
2006-12-06,50.79307556152344,50.91032849350474,50.74840656080569,50.82657518212656,936100
2006-12-07,50.753929138183594,50.86001256022534,50.67017592930262,50.80417850759308,739200
2006-12-08,50.38544845581055,50.79304539047442,50.35753354184619,50.72604192919783,2090300
2006-12-11,50.60320281982422,50.66462159246701,50.536203620481324,50.60320281982422,727700
2006-12-12,50.70931625366211,50.793069555136285,50.50272534467512,50.65906682869952,802800
2006-12-13,50.25700378417969,50.44684043382352,50.15091609181073,50.42450595859503,1217900
2006-12-14,50.07279968261719,50.19563729431112,50.02813068566121,50.15096829735514,687600
2006-12-15,50.10067367553711,50.61993858208591,50.0280855559969,50.57526962542519,1162100
2006-12-18,50.11744689941406,50.16211161708953,50.022524257166815,50.09511241064225,441400
2006-12-19,50.05043411254883,50.14535247725191,49.97785023245835,49.97785023245835,930700
2006-12-20,50.04484558105469,50.072764749642026,50.0001808751288,50.05601495243644,336800
2006-12-21,50.2961311340332,50.3575499285559,50.0281214615824,50.0895402561051,770700
2006-12-22,49.91082763671875,50.16766772145894,49.81032462444078,50.15650261336838,1433200
2006-12-26,50.0616455078125,50.07839532036534,49.894138862542206,49.94438830020073,496200
2006-12-27,49.69351577758789,50.046471343102375,49.69351577758788,50.018457504016176,840700
2006-12-28,49.58149337768555,49.83920458175924,49.33498515017425,49.80559137775819,1080200
2006-12-29,49.54225158691406,49.60948223535656,49.41899753525865,49.49743115461906,775500
2007-01-03,49.89519500732422,50.11929285915522,49.671101429804224,49.98483585778102,1870400
2007-01-04,50.19774627685547,50.22576012225673,49.98485558446906,49.98485558446906,1697000
2007-01-05,49.979278564453125,50.08572610446461,49.72156729197029,49.7495811522833,1298400
2007-01-08,50.068878173828125,50.068878173828125,49.88960072900978,49.92881753649156,414200
