Price,Close,High,Low,Open,Volume
2003-07-30,11.477607727050781,11.483309600328061,11.420591169320243,11.437695701630952,23200
2003-07-31,11.477607727050781,11.665765195116496,11.46050319474007,11.551730992134289,72500
2003-08-01,11.363570213317871,11.431990497668874,11.317956327910267,11.380674740645217,123600
2003-08-04,11.40918254852295,11.46049829857417,11.266639040051928,11.357866798471727,142100
2003-08-05,11.272342681884766,11.403482469276444,11.266640810147628,11.392078725802168,378200
2003-08-06,11.340766906738281,11.380678935240276,11.232434568667504,11.255240976016694,165300
2003-08-07,11.437694549560547,11.45480016766941,11.346466761355318,11.346466761355318,45000
2003-08-08,11.50611686706543,11.51181874023053,11.426292817796233,11.483309374405026,152000
2003-08-11,11.489007949829102,11.56313119217838,11.449095936650625,11.54602557759298,137900
2003-08-12,11.58023738861084,11.60304487801256,11.483307733695435,11.517518967798013,28800
2003-08-13,11.540328979492188,11.614452255712575,11.511820696343603,11.614452255712575,256200
2003-08-14,11.603046417236328,11.648660314569812,11.528923154368732,11.563134393009667,160100
2003-08-15,11.642952919006348,11.64295291900635,11.585935302503675,11.64295291900635,9500
2003-08-18,11.66576099395752,11.67716473640528,11.608744456760192,11.608744456760192,33200
2003-08-19,11.603046417236328,11.648660314569812,11.534625027475554,11.591642671022683,389700
2003-08-20,11.563130378723145,11.61444613134854,11.546024765341107,11.574533033457119,182700
2003-08-21,11.603046417236328,11.642958441462989,11.5460287736892,11.56883626611649,436200
2003-08-22,11.50041675567627,11.642960344077055,11.4890130075991,11.642960344077055,106700
2003-08-25,11.568833351135254,11.568833351135254,11.483306363604116,11.483306363604116,278300
2003-08-26,11.58594036102295,11.608747852590193,11.47190616574989,11.52322084673408,68800
2003-08-27,11.63155460357666,11.642958349700427,11.574536960478909,11.574536960478909,157500
2003-08-28,11.66576099395752,11.6999722213008,11.568832445713769,11.660060210254377,37000
2003-08-29,11.671462059020996,11.705673284001271,11.620146309071247,11.620146309071247,937500
2003-09-02,11.802605628967285,11.842517646441095,11.654360215835341,11.654360215835341,126000
2003-09-03,11.831111907958984,11.87102391870541,11.785498026031538,11.84821752150205,327800
2003-09-04,11.88813591003418,11.916644193712777,11.836820129395655,11.882434035794198,292700
2003-09-05,11.762694358825684,11.848221366777606,11.745589827252164,11.814010128588405,95700
2003-09-08,11.796904563903809,11.80830722144721,11.72278130850628,11.80830722144721,126600
2003-09-09,11.66576099395752,11.745586103571105,11.637252725358856,11.745586103571105,624800
2003-09-10,11.660067558288574,11.756997255136993,11.648663808654309,11.677172095218552,451000
2003-09-11,11.722782135009766,11.791203522699087,11.717080262075568,11.717080262075568,94400
2003-09-12,11.751291275024414,11.762693933153757,11.637255993562649,11.722781910898451,94400
2003-09-15,11.739884376525879,11.762690774180749,11.699972364989291,11.739884376525879,90600
2003-09-16,11.745586395263672,11.768392793204836,11.660060499822974,11.745586395263672,59600
2003-09-17,11.802605628967285,11.83111390215689,11.745587995067167,11.79120188468308,259600
2003-09-18,11.876729965209961,11.910940116802111,11.791204042469026,11.791204042469026,111200
2003-09-19,11.848695755004883,11.883024004567229,11.80864722175617,11.860138504858998,86300
2003-09-22,11.751431465148926,11.785758611231692,11.682776081743096,11.785758611231692,126700
2003-09-23,11.820085525512695,11.831528271062648,11.728545743593624,11.79147975287809,152200
2003-09-24,11.717108726501465,11.831534055462626,11.68278156430944,11.831534055462626,271800
2003-09-25,11.70566177368164,11.785759911700042,11.70566177368164,11.70566177368164,170700
2003-09-26,11.677059173583984,11.705664957717005,11.642732014376216,11.66561642343449,226800
2003-09-29,11.677059173583984,11.7171077078665,11.637010639301469,11.7171077078665,111200
2003-09-30,11.625566482543945,11.699943258275901,11.556912172435075,11.671336386363386,105000
2003-10-01,11.83725357055664,11.848695228661807,11.637009821967613,11.637009821967613,191100
2003-10-02,11.83725357055664,11.888744851372124,11.825810821210837,11.825810821210837,222000
2003-10-03,11.928791046142578,12.014609466944092,11.900184178381789,12.008888093391935,707100
2003-10-06,11.968836784362793,11.991721182005309,11.905902781175572,11.940231014499604,209600
2003-10-07,12.031774520874023,12.071823047605163,11.934513345423897,11.963119124163136,300900
2003-10-08,11.99744987487793,12.048941165042967,11.974565463271711,12.037499504860277,134400
2003-10-09,12.01461124420166,12.140478207246685,11.99744712100619,12.129036549690293,267100
2003-10-10,12.008893966674805,12.04322113353598,11.97456679981363,12.003172590324448,522100
2003-10-13,12.054661750793457,12.106153037584189,12.014613214676391,12.020334590013224,123900
2003-10-14,12.117591857910156,12.123313231391258,12.020330691212239,12.07182196130175,247700
2003-10-15,12.100428581237793,12.129035450638082,12.037495651038137,12.100428581237795,632100
2003-10-16,12.117591857910156,12.123313231391258,12.014609317731137,12.031773438174444,107500
2003-10-17,12.04321575164795,12.134755549864296,12.014609973920518,12.134755549864296,127000
2003-10-20,12.048935890197754,12.048935890197754,11.951674728158935,12.048935890197754,164000
2003-10-21,12.031774520874023,12.106150200340352,12.014610398886175,12.077544421601113,84700
2003-10-22,11.97455883026123,12.037492836989061,11.917346196075952,11.986001575346334,274600
2003-10-23,11.97455883026123,11.997443229191203,11.900182078448298,11.900182078448298,289000
2003-10-24,11.963120460510254,11.968841835145312,11.80292524445049,11.968841835145312,289900
2003-10-27,11.957398414611816,12.043216846838773,11.917349885655273,12.031775189451597,166600
2003-10-28,12.088981628417969,12.09470300030789,11.957393348670085,11.957393348670085,907000
2003-10-29,12.146201133728027,12.146201133728027,12.0489399390065,12.0489399390065,109300
2003-10-30,12.129036903381348,12.186248466553405,12.060381499838012,12.186248466553405,63500
2003-10-31,12.151926040649414,12.197695963747789,12.129041624720749,12.186253210162935,222600
2003-11-03,12.260627746582031,12.283512158272554,12.209136456227304,12.209136456227304,96700
2003-11-04,12.186246871948242,12.249180892691152,12.186246871948242,12.24345951887448,36700
2003-11-05,12.169084548950195,12.209133076753856,12.094707776251505,12.209133076753856,33100
2003-11-06,12.243461608886719,12.266347108060058,12.12331601194867,12.146200419881348,47900
2003-11-07,12.243461608886719,12.300674265579406,12.214855826160706,12.266347108060058,71500
2003-11-10,12.209131240844727,12.260622509203895,12.169082719063233,12.214852614133564,53800
2003-11-11,12.220582962036133,12.23202462577602,12.180534410843583,12.226304339526665,181900
2003-11-12,12.312113761901855,12.317835135183415,12.197688478751392,12.243458373763502,345300
2003-11-13,12.169084548950195,12.209133076753856,12.11187189869902,12.209133076753856,66100
2003-11-14,12.100428581237793,12.214853876357969,12.048937307557765,12.19196838083774,250800
2003-11-17,12.111875534057617,12.13475994628248,12.00317157507713,12.02605707854286,492100
2003-11-18,12.066100120544434,12.146197163697174,12.031772972227596,12.14047579043764,89100
2003-11-19,12.129036903381348,12.151921310402047,12.043217376142024,12.066102874403342,45600
2003-11-20,12.04321575164795,12.16908379262578,12.037495469094841,12.129035267311187,320500
2003-11-21,12.071817398071289,12.117587277378364,12.031768890082597,12.043210541479366,76900
2003-11-24,12.237740516662598,12.24918326651348,12.123316291875831,12.15192207526235,140900
2003-11-25,12.266345024108887,12.289229428153693,12.191968255672196,12.243459528823605,108200
2003-11-26,12.249176025390625,12.323552764212732,12.186242029655004,12.323552764212732,79200
2003-11-28,12.294954299926758,12.300675675375828,12.243463012125922,12.2663485139222,17600
2003-12-01,12.272067070007324,12.294951475305389,12.191968923362753,12.249181573468721,79000
2003-12-02,12.163360595703125,12.272064499006916,12.157639222767102,12.272064499006916,304500
2003-12-03,12.169084548950195,12.254902978706689,12.163363174801024,12.203411702604685,323500
2003-12-04,12.220582962036133,12.220582962036133,12.129043104669966,12.180534410843583,103500
2003-12-05,12.180527687072754,12.249181996578937,12.146199441079087,12.197690718829012,359600
2003-12-08,12.209131240844727,12.266343882492732,12.140475852619042,12.220573987422403,109600
2003-12-09,12.163360595703125,12.24345763432681,12.151917849831081,12.186244996206902,341100
2003-12-10,12.17480182647705,12.21485034080504,12.117589195476993,12.180523198701074,183900
2003-12-11,12.169084548950195,12.237738856259174,12.169084548950195,12.214854450903028,85300
2003-12-12,12.249176025390625,12.26061876847711,12.129030496702667,12.2320119107609,114000
2003-12-15,12.169084548950195,12.329278660164839,12.157641800651852,12.329278660164839,277300
2003-12-16,12.289230346679688,12.306394469426536,12.16908476117342,12.19196916692866,86900
2003-12-17,12.277785301208496,12.334997941753882,12.266343646091702,12.294949420744219,397600
2003-12-18,12.340723991394043,12.363609492780697,12.294954079861503,12.357888117434033,458700
2003-12-19,12.29533576965332,12.375773292337918,12.255117556243082,12.370027676727295,62900
2003-12-22,12.364275932312012,12.364275932312012,12.295329675024387,12.295329675024387,134400
2003-12-23,12.370022773742676,12.40449535787873,12.31256773627346,12.31831334960675,259900
2003-12-24,12.329803466796875,12.370022760085506,12.312567722679722,12.370022760085506,52600
2003-12-26,12.34129524230957,12.364277696639466,12.295331429513515,12.295331429513515,29800
2003-12-29,12.421736717224121,12.444718083054802,12.324063446749527,12.387263024681966,319700
2003-12-30,12.438969612121582,12.479187814990786,12.410242637461819,12.433223998016862,479000
2003-12-31,12.513656616210938,12.513656616210938,12.444710369724149,12.49067416876087,256000
2004-01-02,12.364275932312012,12.571112512447717,12.341293481261609,12.496421738261075,356900
2004-01-05,12.444720268249512,12.467702733979822,12.329810131326525,12.467702733979822,235700
2004-01-06,12.473438262939453,12.490675099811831,12.410238719467719,12.444711297348983,140300
2004-01-07,12.421736717224121,12.450463698478494,12.3527904280039,12.410245486376736,550600
2004-01-08,12.404492378234863,12.507911201664806,12.352782966519893,12.507911201664806,728900
2004-01-09,12.312569618225098,12.415988482304314,12.289587161379112,12.398751639669825,741400
2004-01-12,12.370022773742676,12.370022773742678,12.283839669607007,12.295330896273589,599900
2004-01-13,12.352784156799316,12.387256735976502,12.260856548417799,12.387256735976502,458800
2004-01-14,12.398748397827148,12.433220978218882,12.358530204726193,12.375767042853848,391900
2004-01-15,12.410245895385742,12.415991510998795,12.301081390465988,12.40450027977269,288600
2004-01-16,12.404492378234863,12.438964954090368,12.358528578473047,12.438964954090368,118800
2004-01-20,12.364275932312012,12.404494125786632,12.31256651331219,12.404494125786632,114400
2004-01-21,12.41598892211914,12.438970283915342,12.341297030587716,12.381515235628992,210100
2004-01-22,12.375767707824707,12.444712872312719,12.358530868770888,12.444712872312719,128700
2004-01-23,12.4791841506958,12.490675375531042,12.38151093132327,12.42173021824662,208600
2004-01-26,12.599841117858887,12.60558673086846,12.479185436385114,12.502167888423406,449000
2004-01-27,12.536646842956543,12.617083274248897,12.536646842956541,12.61133875418303,224500
2004-01-28,12.410245895385742,12.594101211546933,12.393009048546585,12.559628613732741,402100
2004-01-29,12.582602500915527,12.605584949706413,12.438965483562923,12.467693544551528,833100
2004-01-30,12.513656616210938,12.571110543109281,12.484928556898353,12.571110543109281,155000
2004-02-02,12.565367698669434,12.617076020583973,12.50791266826449,12.51365828089134,104100
2004-02-03,12.628575325012207,12.645812173920092,12.513666286552422,12.513666286552422,227300
2004-02-04,12.703265190124512,12.74348340188537,12.60559192047782,12.628573286113706,378700
2004-02-05,12.783696174621582,12.8066786263433,12.69751417239236,12.749223592902617,494500
2004-02-06,12.881369590759277,12.892860816787891,12.75496939203542,12.835405782508454,480900
2004-02-09,12.898608207702637,12.92733518087017,12.84115316550379,12.869880138671324,405400
2004-02-10,12.950315475463867,12.956059992447933,12.858386765764838,12.858386765764838,289600
2004-02-11,12.933079719543457,12.98478914363741,12.869879068792248,12.915842879557575,362300
2004-02-12,12.956064224243164,12.98479229786484,12.910100402312441,12.956064224243164,225100
2004-02-13,12.875627517700195,12.979046388663882,12.829663696812329,12.927336953182039,484800
2004-02-17,12.990540504455566,13.007776256203483,12.933085441612766,12.984794888584869,207300
2004-02-18,12.973296165466309,13.00202313236735,12.927332360906517,12.979041778019226,492700
2004-02-19,13.036498069763184,13.128425687782387,13.01351561732656,13.05947942633616,341000
2004-02-20,13.139924049377441,13.162905418429997,13.047995285574485,13.088214599178885,526200
2004-02-23,13.214611053466797,13.22610228260759,13.128429026638713,13.145664774485974,809000
2004-02-24,13.134173393249512,13.20886418383997,13.070972734844172,13.20886418383997,750000
2004-02-25,13.174393653869629,13.197375017694196,13.12268421543436,13.157156809103208,744700
2004-02-26,13.174393653869629,13.203120632616336,13.12268421543436,13.174393653869629,269700
2004-02-27,13.226101875305176,13.2778113089824,13.157155598447575,13.203119417731344,341000
2004-03-01,13.375481605529785,13.375481605529783,13.237590178156939,13.283553987281222,345600
2004-03-02,13.243332862854004,13.352497305367276,13.214605897075328,13.335260468381971,830100
2004-03-03,13.312280654907227,13.318026267900319,13.197370586772628,13.243334394853742,262500
2004-03-04,13.283554077148438,13.318026660258953,13.237590267713196,13.318026660258953,134200
2004-03-05,13.289300918579102,13.392719781860968,13.214610126133223,13.26057394360696,426100
2004-03-08,13.283554077148438,13.358244856531831,13.283554077148438,13.306535433934227,233500
2004-03-09,13.283554077148438,13.318026660258953,13.197370975576659,13.272062850823712,278700
2004-03-10,13.249078750610352,13.38697016176885,13.226097396682363,13.329516229017118,730500
2004-03-11,12.9962797164917,13.203116306598513,12.967551651293784,13.145661272066318,886700
2004-03-12,12.9962797164917,13.013515459746813,12.904351003722006,12.990534103452116,280200
2004-03-15,12.869881629943848,13.01351870415274,12.846900267919658,13.01351870415274,359400
2004-03-16,12.892863273620605,12.961808451203053,12.795190025492275,12.921590248302653,600900
2004-03-17,13.04798698425293,13.076715047121713,12.915841182647169,12.93307802036844,158500
2004-03-18,13.042245864868164,13.122682270126237,12.956062749675848,12.984790820027897,389000
2004-03-19,13.014564514160156,13.077994290827174,12.974200510767181,13.072227847508664,179600
2004-03-22,12.841575622558594,12.916537186076276,12.801211619138565,12.916537186076276,355300
2004-03-23,12.818512916564941,12.910773832126537,12.801214682295187,12.899242042558988,277900
2004-03-24,12.853111267089844,12.90500706845328,12.778148587650847,12.830045488851123,176600
2004-03-25,13.031864166259766,13.049162396806302,12.910771053250848,12.956901501102665,308900
2004-03-26,12.956905364990234,13.049166288207063,12.956905364990236,13.03763449768268,101000
2004-03-29,13.112592697143555,13.164489590522798,13.02033179776638,13.049162916382993,212300
2004-03-30,13.193319320678711,13.19908576376251,13.101058431011042,13.147188875844877,190900
2004-03-31,13.193319320678711,13.216385093013908,13.083760201596204,13.164488205096275,305100
2004-04-01,13.1414213180542,13.187551755114303,13.10682266538184,13.164485986666064,360900
2004-04-02,13.158720970153809,13.285580510690187,13.129889856306356,13.279814067953396,772900
2004-04-05,13.204854011535645,13.2336862308951,13.13565888474637,13.13565888474637,148600
2004-04-06,13.26828670501709,13.291351385727753,13.199090463211194,13.233689134032618,70200
2004-04-07,13.233683586120605,13.285580470759236,13.193318487084403,13.285580470759236,87100
2004-04-08,13.164490699768066,13.279817383625346,13.077996236793492,13.279817383625346,588400
2004-04-12,13.216386795043945,13.222153238870359,13.158723456616526,13.164489900442938,264100
2004-04-13,13.083761215209961,13.23945079118775,13.054928997557301,13.23945079118775,132900
2004-04-14,13.176019668579102,13.176019668579103,13.03186190655928,13.08375878887333,534600
2004-04-15,13.216386795043945,13.245217914339307,13.14142522497399,13.204853907391122,761800
2004-04-16,13.308646202087402,13.337477318145147,13.239449983777604,13.285581529208521,415700
2004-04-19,13.349010467529297,13.377842683991723,13.262516017815212,13.262516017815212,188600
2004-04-20,13.24521541595459,13.400906070390397,13.24521541595459,13.400906070390397,720100
2004-04-21,13.274052619934082,13.314416634443155,13.15872592147653,13.204856380892169,655500
2004-04-22,13.406675338745117,13.406675338745117,13.210620643653948,13.285583315220016,282900
2004-04-23,13.418204307556152,13.4412689767991,13.308644104102038,13.320176988641714,300600
2004-04-26,13.389374732971191,13.464337397405048,13.34324428556444,13.435505180377941,142800
2004-04-27,13.423973083496094,13.487401759818164,13.389374423862314,13.418206640223797,323600
2004-04-28,13.26828670501709,13.418210979065734,13.268286705017088,13.41244453392883,476600
2004-04-29,13.337480545043945,13.389377446373196,13.268285409829506,13.337480545043945,152900
2004-04-30,13.366313934326172,13.487405981436968,13.354781044171732,13.41821084018421,589100
2004-05-03,13.447041511535645,13.470107291065437,13.377846372620077,13.43550862177075,1041000
2004-05-04,13.389374732971191,13.48163562778469,13.320179611779375,13.48163562778469,799500
2004-05-05,13.41243839263916,13.418204835135723,13.349008625013402,13.389372622652903,754600
2004-05-06,13.354775428771973,13.412438755461027,13.268280988656635,13.412438755461027,425000
2004-05-07,13.227920532226562,13.366311893438187,13.181790078489353,13.32018143970098,374000
2004-05-10,13.164490699768066,13.222154041696706,13.101060913662888,13.118360246192509,661800
2004-05-11,13.1414213180542,13.210616423726169,13.054925786209676,13.204849981614109,443400
2004-05-12,13.072227478027344,13.112591480279445,12.910770369182362,13.112591480279445,1116500
2004-05-13,13.049168586730957,13.112598395054123,12.991506324441337,13.089533710105707,862900
2004-05-14,13.101059913635254,13.147190363689592,12.985734338417753,13.031864788472092,983700
2004-05-17,13.014564514160156,13.083760734145686,12.951134737493135,12.991499840722714,412400
2004-05-18,13.089529991149902,13.129894003219404,13.06069776835966,13.089529991149904,554900
2004-05-19,13.020330429077148,13.170254649764283,12.997265756575738,13.147188877426311,660200
2004-05-20,13.066462516784668,13.089528292022736,12.9799680593153,13.008799178526191,1020900
2004-05-21,13.072227478027344,13.158721925687072,13.049161705405243,13.112591480279445,142600
2004-05-24,13.020330429077148,13.129890648009393,12.974199984237766,13.089526646254503,578500
2004-05-25,13.176019668579102,13.187552553501435,12.945367469314675,13.020329021636948,418000
2004-05-26,13.187561988830566,13.193327335580236,13.118365729625044,13.158729755896088,92600
2004-05-27,13.343246459960938,13.349012904306049,13.23368731691419,13.297116005036832,762500
2004-05-28,13.291345596313477,13.349008922728702,13.26828092564927,13.349008922728702,521400
2004-06-01,13.291345596313477,13.302878481563816,13.204851156608875,13.291345596313477,158200
2004-06-02,13.400909423828125,13.418208756373245,13.297115628230939,13.349012526029531,101000
2004-06-03,13.372082710266113,13.481641886319526,13.372082710266113,13.383614502593698,1102300
2004-06-04,13.39513874053955,13.470101391341837,13.360541186235032,13.447035621914543,206200
2004-06-07,13.51047134399414,13.522004233791977,13.395144645689594,13.441275105044031,770700
2004-06-08,13.573898315429688,13.585430102992648,13.464338084806492,13.510468534568362,678500
2004-06-09,13.522000312805176,13.585428988626989,13.504700983124724,13.568130758783125,538100
2004-06-10,13.522000312805176,13.539298542649039,13.464336980373592,13.539298542649039,146300
2004-06-14,13.452801704406738,13.493165699988337,13.406671266622567,13.493165699988337,283700
2004-06-15,13.516234397888184,13.550831958764817,13.464337506654921,13.550831958764817,319300
2004-06-16,13.498933792114258,13.521999563743782,13.4643362345065,13.5162331208364,318500
2004-06-17,13.447041511535645,13.504704860523221,13.43550862177075,13.504704860523221,161300
2004-06-18,13.445298194885254,13.485813338622187,13.370055942795933,13.370055942795933,518500
2004-06-21,13.427939414978027,13.508969727931127,13.38742315454626,13.38742315454626,211500
2004-06-22,13.43372917175293,13.4684574022794,13.34112276492657,13.416366160445143,148800
2004-06-23,13.451092720031738,13.474244872740153,13.335335268355871,13.445304681854635,308500
2004-06-24,13.398998260498047,13.69996954964902,13.364271143736053,13.404786297284234,200900
2004-06-25,13.271669387817383,13.416367046029162,13.260093310211115,13.387426852013494,393800
2004-06-28,13.271669387817383,13.38163991716588,13.236942258954102,13.236942258954102,695900
2004-06-29,13.28324031829834,13.329543506825857,13.271664245177687,13.289027250903573,706700
2004-06-30,13.364270210266113,13.375846283029922,13.271663836065759,13.271663836065759,314700
2004-07-01,13.231149673461914,13.398998325252,13.190634519717934,13.393210288437839,539900
2004-07-02,13.231149673461914,13.306391944135717,13.190634519717934,13.190634519717934,165100
2004-07-06,13.236945152282715,13.283248368873211,13.19064193569222,13.219581032077867,705100
2004-07-07,13.248513221740723,13.28324144404588,13.219574140441614,13.231150214543332,294000
2004-07-08,13.231149673461914,13.306391944135717,13.184846482903774,13.184846482903774,158000
2004-07-09,13.265875816345215,13.283239925512737,13.23114870196523,13.242723670788516,339000
2004-07-12,13.28324031829834,13.306391360584552,13.202208910408864,13.254300135496708,354500
2004-07-13,13.300601959228516,13.323754103094144,13.242722703519428,13.300601959228517,451900
2004-07-14,13.29481315612793,13.370056515394566,13.213782865183786,13.231146972081067,970900
2004-07-15,13.207996368408203,13.335330959247454,13.161693181908943,13.335330959247454,246900
2004-07-16,13.2022123336792,13.37006212558603,13.196424295618062,13.306394810868904,601600
2004-07-19,13.207996368408203,13.277451700134616,13.179057290829308,13.21378440471499,166600
2004-07-20,13.213787078857422,13.323757583031608,13.161695845509403,13.161695845509403,187900
2004-07-21,13.034364700317383,13.26588072171755,13.034364700317383,13.26588072171755,1546900
2004-07-22,12.993847846984863,13.034363007473534,12.912816422052195,12.947544648718479,1137800
2004-07-23,12.802844047546387,12.976480724795366,12.750752823580681,12.976480724795366,301400
2004-07-26,12.756539344787598,12.849145708847894,12.704448127009314,12.849145708847894,128100
2004-07-27,12.889663696289062,12.895451733313006,12.762329089672663,12.820208355956918,299800
2004-07-28,12.854935646057129,12.907026876014067,12.692875023040163,12.84336067580963,437800
2004-07-29,12.704449653625488,12.878086331114668,12.663933398519944,12.878086331114668,720400
2004-07-30,12.704449653625488,12.721812659001362,12.634994320256773,12.663933398519944,416900
2004-08-02,12.831785202026367,12.872300359676375,12.652360459309788,12.652360459309788,551400
2004-08-03,12.779694557189941,12.82020971670267,12.73917939767721,12.8028467077431,112000
2004-08-04,12.808635711669922,12.860726954878675,12.687090213486483,12.687090213486483,129700
2004-08-05,12.6581449508667,12.854932646620153,12.634992807863387,12.854932646620153,238200
2004-08-06,12.501877784729004,12.611848313148965,12.501877784729006,12.582908119377652,580700
2004-08-09,12.548177719116211,12.571328764141567,12.519237532890486,12.548177719116211,310500
2004-08-10,12.646575927734375,12.652363966711077,12.542393434064884,12.542393434064884,231000
2004-08-11,12.744966506958008,12.756542581391374,12.588692813973225,12.617631896101422,201400
2004-08-12,12.716022491455078,12.82020492207048,12.716022491455078,12.814416886596861,229300
2004-08-13,12.773908615112305,12.79706076946358,12.710241294601786,12.779696653700123,1228200
2004-08-16,12.854935646057129,12.854935646057129,12.739178215895752,12.802845520055389,707300
2004-08-17,12.8665132522583,12.93596860178924,12.825998091679974,12.93596860178924,245100
2004-08-18,12.953330993652344,12.953330993652344,12.866512638844252,12.912815835005585,414600
2004-08-19,12.889663696289062,12.976482043737853,12.849148541076639,12.976482043737853,154800
2004-08-20,12.947546005249023,12.947546005249022,12.860726533442456,12.907029736560085,64600
2004-08-23,12.90124225616455,12.964908467784854,12.849151016867236,12.959120429645663,98100
2004-08-24,12.907024383544922,12.953327567458926,12.889661379549036,12.901237451516282,44900
2004-08-25,12.98227310180664,12.993849178548343,12.837575454401673,12.843363492772523,109600
2004-08-26,13.005425453186035,13.005425453186033,12.930183154744041,12.930183154744041,60300
2004-08-27,12.98227310180664,13.01700022807631,12.964908986694086,12.999636112963755,96000
2004-08-30,12.918601989746094,12.999632295230146,12.918601989746094,12.993845362514241,57000
2004-08-31,12.93017864227295,12.964905759899496,12.849148333159286,12.866511339994977,141000
2004-09-01,12.93017864227295,12.976481833760067,12.860723303064692,12.918602568412378,315000
2004-09-02,13.080665588378906,13.086453625883445,12.94754403764033,12.993847233721368,164600
2004-09-03,13.138544082641602,13.184847275984925,13.121179971154652,13.126968008316968,70500
2004-09-07,13.138544082641602,13.190635313147242,13.080664814973645,13.190635313147242,119700
2004-09-08,12.999635696411133,13.103818175837219,12.982272685810388,13.051726936124176,181600
2004-09-09,12.947546005249023,13.005424181179476,12.907029736560085,12.976485093214249,400600
2004-09-10,12.959124565124512,12.982276725069525,12.854942053283452,12.878094213228465,208000
2004-09-13,12.970696449279785,13.011211612121787,12.935969324551694,12.935969324551694,487200
2004-09-14,12.976481437683105,13.005420517496068,12.924390210855668,12.993845547943963,273400
2004-09-15,12.849150657653809,12.93596901940376,12.814422429789536,12.93596901940376,279100
2004-09-16,12.779694557189941,12.866512913853692,12.756543510592081,12.854936838577112,641400
2004-09-17,12.839566230773926,12.891877815742232,12.787254645805621,12.827941187753165,150500
2004-09-20,12.62450122833252,12.688437825220293,12.583814706176513,12.671000269171468,736100
2004-09-21,12.578003883361816,12.624502930470143,12.548942394653388,12.58962892229508,525100
2004-09-22,12.479186058044434,12.58380913073341,12.450124586130425,12.58380913073341,493200
2004-09-23,12.525691032409668,12.566378664504006,12.479191990069326,12.525691032409666,2347300
2004-09-24,12.514069557189941,12.543131048617122,12.485006957137927,12.537318528606718,428300
2004-09-27,12.461756706237793,12.525692202538119,12.444319147996948,12.473380636440302,621300
2004-09-28,12.525691032409668,12.531503551280286,12.444317985470224,12.525691032409666,735500
2004-09-29,12.560569763183594,12.572193695648005,12.415260075441534,12.519883227995805,928100
2004-09-30,12.589632987976074,12.607070552007237,12.55475896853884,12.56057148988256,715300
2004-10-01,12.71750259399414,12.752377715097435,12.589630475823334,12.589630475823334,582500
2004-10-04,12.688438415527344,12.78724902048517,12.676813377620627,12.75818753434301,396200
2004-10-05,12.688438415527344,12.734937458529577,12.659376929385186,12.682625896573986,736200
2004-10-06,12.746563911437988,12.746563911437988,12.65937833470837,12.65937833470837,698400
2004-10-07,12.64775276184082,12.787249900447096,12.641940242487468,12.781437381093745,498100
2004-10-08,12.560569763183594,12.65938039519319,12.531507160460219,12.61288133946073,219400
2004-10-11,12.554757118225098,12.572193571061394,12.5315070362768,12.5315070362768,173900
2004-10-12,12.519879341125488,12.54312830746147,12.485004228684623,12.496629266164911,257700
2004-10-13,12.467572212219238,12.566382848671033,12.444322128995292,12.508258749236155,597300
2004-10-14,12.42107105255127,12.514069152460303,12.42107105255127,12.485006553348232,697500
2004-10-15,12.502439498901367,12.572187493780865,12.467565501461618,12.467565501461618,2318500
2004-10-18,12.548940658569336,12.560565695894335,12.46175509588101,12.47337902458143,1275800
2004-10-19,12.473380088806152,12.583815735566807,12.473380088806152,12.560566767557797,202700
2004-10-20,12.508255958557129,12.508255958557129,12.421070383169015,12.450131872090141,353700
2004-10-21,12.508255958557129,12.554755006005772,12.438506833071795,12.467569430617658,356100
2004-10-22,12.426878929138184,12.601251148339061,12.426878929138184,12.589626112000772,382300
2004-10-25,12.357132911682129,12.490817525155428,12.322258905694454,12.490817525155428,486300
2004-10-26,12.490821838378906,12.519884443924836,12.310638118494323,12.322263160712694,893800
2004-10-27,12.62450122833252,12.624501228332521,12.403631061503663,12.421068617552486,405800
2004-10-28,12.682635307312012,12.729134384817376,12.560575644594973,12.560575644594973,492500
2004-10-29,12.671002388000488,12.72331395626985,12.636128378695833,12.682627427310294,714100
2004-11-01,12.64194393157959,12.694255512400266,12.612882434957006,12.676817949251697,202900
2004-11-02,12.723312377929688,12.816310463622099,12.641939330104986,12.65937688690655,1323100
2004-11-03,12.822120666503906,12.851183255923619,12.76980911417285,12.845370738039676,366600
2004-11-04,13.165056228637695,13.165056228637695,12.816312789684579,12.816312789684579,234800
2004-11-05,13.223179817199707,13.263866346949587,13.1650557281464,13.246429896270946,751500
2004-11-08,13.19992733001709,13.234802442261554,13.153428288982393,13.194115919934266,1681800
2004-11-09,13.19411849975586,13.234805030038507,13.141806929785366,13.217367470506742,132900
2004-11-10,13.21155071258545,13.287112337692536,13.176676713333805,13.194114267271852,345800
2004-11-11,13.3103666305542,13.3103666305542,13.194119550294381,13.211556002589665,568300
2004-11-12,13.351046562194824,13.362671597059878,13.258048500523087,13.31617256622401,274100
2004-11-15,13.391742706298828,13.403366639936637,13.3161810402153,13.351055058378826,607700
2004-11-16,13.304553031921387,13.339428150935127,13.263866501696826,13.263866501696826,258100
2004-11-17,13.316180229187012,13.391741890668422,13.281306213147506,13.333617791519258,469800
2004-11-18,13.3103666305542,13.36267820468983,13.281305137645468,13.281305137645468,577400
2004-11-19,13.165056228637695,13.281304411163678,13.141807257307399,13.281304411163678,1000400
